element_id,element_label,record_type,record_id,indicator_id,country_iso3,year,period_start,period_end,period,statistic_type,source_year_label,value,unit,name,latitude,longitude,attributes_json,missing_reason_code,note,source_org,source_url,license_code,source_file,source_sheet,source_row,publication_decision_id
B-030,산림 이득,entity,v124-b-030-entity-00043,B-030_forest_change_adm1,VNM,,,,,,,,,VNM.46_1,17.536924,106.266331,"{""2000년_수관_면적_ha"":656554,""2025_개편_후_소속_34개_체계"":""Quảng Trị"",""경계_좌표_산출근거"":""경계는 GADM 4.1 ADM1(2022년판, 2025년 개편 이전 63개 성). 대표좌표는 최대 폴리곤의 내부 보장 대표점. 좌표계 EPSG:4326. GFW·CCKP 의 성 단위 집계도 GADM 경계 기준이므로 값과 경계의 출처 체계가 일치. 2025-07-01 시행 결의 202/2025/QH15 의 34개 체계 대응은 별도 속성에 병기."",""경계_폴리곤_파일"":""[공통]VNM_admin1_GADM41_63.geojson"",""교란_후_회복_ha"":117219.32,""기간"":""2000–2020"",""기후기술_연계_근거"":""간접 · 연구진 판단 — 산림 이득은 탄소 흡수원의 증감을 나타내는 지표. 주 기술 23(탄소 흡수원), 부 기술 35(산림·생태계 부문 기술) — 2026-08-28 발주처 지시에 따라 tech_id에 ';'로 연결해 복수 기입. [근거자료] 원천 문서에 기술분류 표기 없음 — 연구진 판단(근거 기재 원칙)"",""레코드_키"":""VNM.46_1"",""분석대상_면적_ha_GFW"":797632.42,""손실_ha"":26280.42,""순변화_ha"":-15629.61,""순변화율"":-2.38,""유지_ha"":513054.75,""이득_ha"":10650.8,""지역명_로마자"":""QuangBinh"",""지역명_베트남어"":""QuảngBình"",""행정단위"":""Province""}",,주 기술 23(탄소흡수원) · 부 기술 35(산림·생태계). 원자료 name_1 은 UTF-8 이중 인코딩으로 깨져 있어 GADM 명칭으로 대체(값 영향 없음).,,,,B-030.xlsx,1.2_entity(레코드형),43,
B-030,산림 이득,entity,v124-b-030-entity-00044,B-030_forest_change_adm1,VNM,,,,,,,,,VNM.52_1,21.183473,104.014378,"{""2000년_수관_면적_ha"":1050330,""2025_개편_후_소속_34개_체계"":""Sơn La"",""경계_좌표_산출근거"":""경계는 GADM 4.1 ADM1(2022년판, 2025년 개편 이전 63개 성). 대표좌표는 최대 폴리곤의 내부 보장 대표점. 좌표계 EPSG:4326. GFW·CCKP 의 성 단위 집계도 GADM 경계 기준이므로 값과 경계의 출처 체계가 일치. 2025-07-01 시행 결의 202/2025/QH15 의 34개 체계 대응은 별도 속성에 병기."",""경계_폴리곤_파일"":""[공통]VNM_admin1_GADM41_63.geojson"",""교란_후_회복_ha"":240401.63,""기간"":""2000–2020"",""기후기술_연계_근거"":""간접 · 연구진 판단 — 산림 이득은 탄소 흡수원의 증감을 나타내는 지표. 주 기술 23(탄소 흡수원), 부 기술 35(산림·생태계 부문 기술) — 2026-08-28 발주처 지시에 따라 tech_id에 ';'로 연결해 복수 기입. [근거자료] 원천 문서에 기술분류 표기 없음 — 연구진 판단(근거 기재 원칙)"",""레코드_키"":""VNM.52_1"",""분석대상_면적_ha_GFW"":1411384.16,""손실_ha"":111813.78,""순변화_ha"":-80471.16,""순변화율"":-7.66,""유지_ha"":698113.47,""이득_ha"":31342.62,""지역명_로마자"":""SonLa"",""지역명_베트남어"":""SơnLa"",""행정단위"":""Province""}",,주 기술 23(탄소흡수원) · 부 기술 35(산림·생태계). 원자료 name_1 은 UTF-8 이중 인코딩으로 깨져 있어 GADM 명칭으로 대체(값 영향 없음).,,,,B-030.xlsx,1.2_entity(레코드형),50,
B-030,산림 이득,entity,v124-b-030-entity-00045,B-030_forest_change_adm1,VNM,,,,,,,,,VNM.57_1,20.062988,105.171633,"{""2000년_수관_면적_ha"":733371,""2025_개편_후_소속_34개_체계"":""Thanh Hóa"",""경계_좌표_산출근거"":""경계는 GADM 4.1 ADM1(2022년판, 2025년 개편 이전 63개 성). 대표좌표는 최대 폴리곤의 내부 보장 대표점. 좌표계 EPSG:4326. GFW·CCKP 의 성 단위 집계도 GADM 경계 기준이므로 값과 경계의 출처 체계가 일치. 2025-07-01 시행 결의 202/2025/QH15 의 34개 체계 대응은 별도 속성에 병기."",""경계_폴리곤_파일"":""[공통]VNM_admin1_GADM41_63.geojson"",""교란_후_회복_ha"":201655.16,""기간"":""2000–2020"",""기후기술_연계_근거"":""간접 · 연구진 판단 — 산림 이득은 탄소 흡수원의 증감을 나타내는 지표. 주 기술 23(탄소 흡수원), 부 기술 35(산림·생태계 부문 기술) — 2026-08-28 발주처 지시에 따라 tech_id에 ';'로 연결해 복수 기입. [근거자료] 원천 문서에 기술분류 표기 없음 — 연구진 판단(근거 기재 원칙)"",""레코드_키"":""VNM.57_1"",""분석대상_면적_ha_GFW"":1110298.77,""손실_ha"":35405.56,""순변화_ha"":-5092.64,""순변화율"":-0.69,""유지_ha"":496310.15,""이득_ha"":30312.92,""지역명_로마자"":""ThanhHoa"",""지역명_베트남어"":""ThanhHóa"",""행정단위"":""Province""}",,주 기술 23(탄소흡수원) · 부 기술 35(산림·생태계). 원자료 name_1 은 UTF-8 이중 인코딩으로 깨져 있어 GADM 명칭으로 대체(값 영향 없음).,,,,B-030.xlsx,1.2_entity(레코드형),55,
B-030,산림 이득,entity,v124-b-030-entity-00046,B-030_forest_change_adm1,VNM,,,,,,,,,VNM.56_1,21.690817,105.860417,"{""2000년_수관_면적_ha"":272713,""2025_개편_후_소속_34개_체계"":""Thái Nguyên"",""경계_좌표_산출근거"":""경계는 GADM 4.1 ADM1(2022년판, 2025년 개편 이전 63개 성). 대표좌표는 최대 폴리곤의 내부 보장 대표점. 좌표계 EPSG:4326. GFW·CCKP 의 성 단위 집계도 GADM 경계 기준이므로 값과 경계의 출처 체계가 일치. 2025-07-01 시행 결의 202/2025/QH15 의 34개 체계 대응은 별도 속성에 병기."",""경계_폴리곤_파일"":""[공통]VNM_admin1_GADM41_63.geojson"",""교란_후_회복_ha"":112762.82,""기간"":""2000–2020"",""기후기술_연계_근거"":""간접 · 연구진 판단 — 산림 이득은 탄소 흡수원의 증감을 나타내는 지표. 주 기술 23(탄소 흡수원), 부 기술 35(산림·생태계 부문 기술) — 2026-08-28 발주처 지시에 따라 tech_id에 ';'로 연결해 복수 기입. [근거자료] 원천 문서에 기술분류 표기 없음 — 연구진 판단(근거 기재 원칙)"",""레코드_키"":""VNM.56_1"",""분석대상_면적_ha_GFW"":352230.36,""손실_ha"":7050,""순변화_ha"":-3899.79,""순변화율"":-1.43,""유지_ha"":152900.02,""이득_ha"":3150.21,""지역명_로마자"":""ThaiNguyen"",""지역명_베트남어"":""TháiNguyên"",""행정단위"":""Province""}",,주 기술 23(탄소흡수원) · 부 기술 35(산림·생태계). 원자료 name_1 은 UTF-8 이중 인코딩으로 깨져 있어 GADM 명칭으로 대체(값 영향 없음).,,,,B-030.xlsx,1.2_entity(레코드형),54,
B-030,산림 이득,entity,v124-b-030-entity-00047,B-030_forest_change_adm1,VNM,,,,,,,,,VNM.4_1,22.269729,105.811274,"{""2000년_수관_면적_ha"":460193,""2025_개편_후_소속_34개_체계"":""Thái Nguyên"",""경계_좌표_산출근거"":""경계는 GADM 4.1 ADM1(2022년판, 2025년 개편 이전 63개 성). 대표좌표는 최대 폴리곤의 내부 보장 대표점. 좌표계 EPSG:4326. GFW·CCKP 의 성 단위 집계도 GADM 경계 기준이므로 값과 경계의 출처 체계가 일치. 2025-07-01 시행 결의 202/2025/QH15 의 34개 체계 대응은 별도 속성에 병기."",""경계_폴리곤_파일"":""[공통]VNM_admin1_GADM41_63.geojson"",""교란_후_회복_ha"":90607.3,""기간"":""2000–2020"",""기후기술_연계_근거"":""간접 · 연구진 판단 — 산림 이득은 탄소 흡수원의 증감을 나타내는 지표. 주 기술 23(탄소 흡수원), 부 기술 35(산림·생태계 부문 기술) — 2026-08-28 발주처 지시에 따라 tech_id에 ';'로 연결해 복수 기입. [근거자료] 원천 문서에 기술분류 표기 없음 — 연구진 판단(근거 기재 원칙)"",""레코드_키"":""VNM.4_1"",""분석대상_면적_ha_GFW"":486245.57,""손실_ha"":3957.83,""순변화_ha"":-3258.16,""순변화율"":-0.71,""유지_ha"":365628.26,""이득_ha"":699.68,""지역명_로마자"":""BacKan"",""지역명_베트남어"":""BắcKạn"",""행정단위"":""Province""}",,주 기술 23(탄소흡수원) · 부 기술 35(산림·생태계). 원자료 name_1 은 UTF-8 이중 인코딩으로 깨져 있어 GADM 명칭으로 대체(값 영향 없음).,,,,B-030.xlsx,1.2_entity(레코드형),47,
B-030,산림 이득,entity,v124-b-030-entity-00048,B-030_forest_change_adm1,VNM,,,,,,,,,VNM.60_1,22.119698,105.253204,"{""2000년_수관_면적_ha"":500930,""2025_개편_후_소속_34개_체계"":""Tuyên Quang"",""경계_좌표_산출근거"":""경계는 GADM 4.1 ADM1(2022년판, 2025년 개편 이전 63개 성). 대표좌표는 최대 폴리곤의 내부 보장 대표점. 좌표계 EPSG:4326. GFW·CCKP 의 성 단위 집계도 GADM 경계 기준이므로 값과 경계의 출처 체계가 일치. 2025-07-01 시행 결의 202/2025/QH15 의 34개 체계 대응은 별도 속성에 병기."",""경계_폴리곤_파일"":""[공통]VNM_admin1_GADM41_63.geojson"",""교란_후_회복_ha"":177971.39,""기간"":""2000–2020"",""기후기술_연계_근거"":""간접 · 연구진 판단 — 산림 이득은 탄소 흡수원의 증감을 나타내는 지표. 주 기술 23(탄소 흡수원), 부 기술 35(산림·생태계 부문 기술) — 2026-08-28 발주처 지시에 따라 tech_id에 ';'로 연결해 복수 기입. [근거자료] 원천 문서에 기술분류 표기 없음 — 연구진 판단(근거 기재 원칙)"",""레코드_키"":""VNM.60_1"",""분석대상_면적_ha_GFW"":586702.39,""손실_ha"":16908.92,""순변화_ha"":-11001.45,""순변화율"":-2.2,""유지_ha"":306049.37,""이득_ha"":5907.46,""지역명_로마자"":""TuyenQuang"",""지역명_베트남어"":""TuyênQuang"",""행정단위"":""Province""}",,주 기술 23(탄소흡수원) · 부 기술 35(산림·생태계). 원자료 name_1 은 UTF-8 이중 인코딩으로 깨져 있어 GADM 명칭으로 대체(값 영향 없음).,,,,B-030.xlsx,1.2_entity(레코드형),59,
B-030,산림 이득,entity,v124-b-030-entity-00049,B-030_forest_change_adm1,VNM,,,,,,,,,VNM.26_1,22.761132,104.983585,"{""2000년_수관_면적_ha"":626682,""2025_개편_후_소속_34개_체계"":""Tuyên Quang"",""경계_좌표_산출근거"":""경계는 GADM 4.1 ADM1(2022년판, 2025년 개편 이전 63개 성). 대표좌표는 최대 폴리곤의 내부 보장 대표점. 좌표계 EPSG:4326. GFW·CCKP 의 성 단위 집계도 GADM 경계 기준이므로 값과 경계의 출처 체계가 일치. 2025-07-01 시행 결의 202/2025/QH15 의 34개 체계 대응은 별도 속성에 병기."",""경계_폴리곤_파일"":""[공통]VNM_admin1_GADM41_63.geojson"",""교란_후_회복_ha"":93113.04,""기간"":""2000–2020"",""기후기술_연계_근거"":""간접 · 연구진 판단 — 산림 이득은 탄소 흡수원의 증감을 나타내는 지표. 주 기술 23(탄소 흡수원), 부 기술 35(산림·생태계 부문 기술) — 2026-08-28 발주처 지시에 따라 tech_id에 ';'로 연결해 복수 기입. [근거자료] 원천 문서에 기술분류 표기 없음 — 연구진 판단(근거 기재 원칙)"",""레코드_키"":""VNM.26_1"",""분석대상_면적_ha_GFW"":792039.73,""손실_ha"":16877.29,""순변화_ha"":-11709.5,""순변화율"":-1.87,""유지_ha"":516691.68,""이득_ha"":5167.79,""지역명_로마자"":""HaGiang"",""지역명_베트남어"":""HàGiang"",""행정단위"":""Province""}",,주 기술 23(탄소흡수원) · 부 기술 35(산림·생태계). 원자료 name_1 은 UTF-8 이중 인코딩으로 깨져 있어 GADM 명칭으로 대체(값 영향 없음).,,,,B-030.xlsx,1.2_entity(레코드형),21,
B-030,산림 이득,entity,v124-b-030-entity-00050,B-030_forest_change_adm1,VNM,,,,,,,,,VNM.53_1,11.398431,106.172844,"{""2000년_수관_면적_ha"":112694,""2025_개편_후_소속_34개_체계"":""Tây Ninh"",""경계_좌표_산출근거"":""경계는 GADM 4.1 ADM1(2022년판, 2025년 개편 이전 63개 성). 대표좌표는 최대 폴리곤의 내부 보장 대표점. 좌표계 EPSG:4326. GFW·CCKP 의 성 단위 집계도 GADM 경계 기준이므로 값과 경계의 출처 체계가 일치. 2025-07-01 시행 결의 202/2025/QH15 의 34개 체계 대응은 별도 속성에 병기."",""경계_폴리곤_파일"":""[공통]VNM_admin1_GADM41_63.geojson"",""교란_후_회복_ha"":18113.57,""기간"":""2000–2020"",""기후기술_연계_근거"":""간접 · 연구진 판단 — 산림 이득은 탄소 흡수원의 증감을 나타내는 지표. 주 기술 23(탄소 흡수원), 부 기술 35(산림·생태계 부문 기술) — 2026-08-28 발주처 지시에 따라 tech_id에 ';'로 연결해 복수 기입. [근거자료] 원천 문서에 기술분류 표기 없음 — 연구진 판단(근거 기재 원칙)"",""레코드_키"":""VNM.53_1"",""분석대상_면적_ha_GFW"":403948.81,""손실_ha"":13434.75,""순변화_ha"":45803.81,""순변화율"":40.64,""유지_ha"":81145.65,""이득_ha"":59238.56,""지역명_로마자"":""TayNinh"",""지역명_베트남어"":""TâyNinh"",""행정단위"":""Province""}",,주 기술 23(탄소흡수원) · 부 기술 35(산림·생태계). 원자료 name_1 은 UTF-8 이중 인코딩으로 깨져 있어 GADM 명칭으로 대체(값 영향 없음).,,,,B-030.xlsx,1.2_entity(레코드형),51,
B-030,산림 이득,entity,v124-b-030-entity-00051,B-030_forest_change_adm1,VNM,,,,,,,,,VNM.39_1,10.66283,106.385159,"{""2000년_수관_면적_ha"":17077.8,""2025_개편_후_소속_34개_체계"":""Tây Ninh"",""경계_좌표_산출근거"":""경계는 GADM 4.1 ADM1(2022년판, 2025년 개편 이전 63개 성). 대표좌표는 최대 폴리곤의 내부 보장 대표점. 좌표계 EPSG:4326. GFW·CCKP 의 성 단위 집계도 GADM 경계 기준이므로 값과 경계의 출처 체계가 일치. 2025-07-01 시행 결의 202/2025/QH15 의 34개 체계 대응은 별도 속성에 병기."",""경계_폴리곤_파일"":""[공통]VNM_admin1_GADM41_63.geojson"",""교란_후_회복_ha"":2424.14,""기간"":""2000–2020"",""기후기술_연계_근거"":""간접 · 연구진 판단 — 산림 이득은 탄소 흡수원의 증감을 나타내는 지표. 주 기술 23(탄소 흡수원), 부 기술 35(산림·생태계 부문 기술) — 2026-08-28 발주처 지시에 따라 tech_id에 ';'로 연결해 복수 기입. [근거자료] 원천 문서에 기술분류 표기 없음 — 연구진 판단(근거 기재 원칙)"",""레코드_키"":""VNM.39_1"",""분석대상_면적_ha_GFW"":448857.07,""손실_ha"":2738.2,""순변화_ha"":4111.98,""순변화율"":24.08,""유지_ha"":11915.43,""이득_ha"":6850.19,""지역명_로마자"":""LongAn"",""지역명_베트남어"":""LongAn"",""행정단위"":""Province""}",,주 기술 23(탄소흡수원) · 부 기술 35(산림·생태계). 원자료 name_1 은 UTF-8 이중 인코딩으로 깨져 있어 GADM 명칭으로 대체(값 영향 없음).,,,,B-030.xlsx,1.2_entity(레코드형),35,
B-030,산림 이득,entity,v124-b-030-entity-00052,B-030_forest_change_adm1,VNM,,,,,,,,,VNM.61_1,10.099162,106.007549,"{""2000년_수관_면적_ha"":29091.6,""2025_개편_후_소속_34개_체계"":""Vĩnh Long"",""경계_좌표_산출근거"":""경계는 GADM 4.1 ADM1(2022년판, 2025년 개편 이전 63개 성). 대표좌표는 최대 폴리곤의 내부 보장 대표점. 좌표계 EPSG:4326. GFW·CCKP 의 성 단위 집계도 GADM 경계 기준이므로 값과 경계의 출처 체계가 일치. 2025-07-01 시행 결의 202/2025/QH15 의 34개 체계 대응은 별도 속성에 병기."",""경계_폴리곤_파일"":""[공통]VNM_admin1_GADM41_63.geojson"",""교란_후_회복_ha"":62.44,""기간"":""2000–2020"",""기후기술_연계_근거"":""간접 · 연구진 판단 — 산림 이득은 탄소 흡수원의 증감을 나타내는 지표. 주 기술 23(탄소 흡수원), 부 기술 35(산림·생태계 부문 기술) — 2026-08-28 발주처 지시에 따라 tech_id에 ';'로 연결해 복수 기입. [근거자료] 원천 문서에 기술분류 표기 없음 — 연구진 판단(근거 기재 원칙)"",""레코드_키"":""VNM.61_1"",""분석대상_면적_ha_GFW"":152524.01,""손실_ha"":117.52,""순변화_ha"":3822.35,""순변화율"":13.14,""유지_ha"":28911.59,""이득_ha"":3939.87,""지역명_로마자"":""VinhLong"",""지역명_베트남어"":""VĩnhLong"",""행정단위"":""Province""}",,주 기술 23(탄소흡수원) · 부 기술 35(산림·생태계). 원자료 name_1 은 UTF-8 이중 인코딩으로 깨져 있어 GADM 명칭으로 대체(값 영향 없음).,,,,B-030.xlsx,1.2_entity(레코드형),60,
B-030,산림 이득,entity,v124-b-030-entity-00053,B-030_forest_change_adm1,VNM,,,,,,,,,VNM.59_1,9.843691,106.261526,"{""2000년_수관_면적_ha"":31694.1,""2025_개편_후_소속_34개_체계"":""Vĩnh Long"",""경계_좌표_산출근거"":""경계는 GADM 4.1 ADM1(2022년판, 2025년 개편 이전 63개 성). 대표좌표는 최대 폴리곤의 내부 보장 대표점. 좌표계 EPSG:4326. GFW·CCKP 의 성 단위 집계도 GADM 경계 기준이므로 값과 경계의 출처 체계가 일치. 2025-07-01 시행 결의 202/2025/QH15 의 34개 체계 대응은 별도 속성에 병기."",""경계_폴리곤_파일"":""[공통]VNM_admin1_GADM41_63.geojson"",""교란_후_회복_ha"":254.34,""기간"":""2000–2020"",""기후기술_연계_근거"":""간접 · 연구진 판단 — 산림 이득은 탄소 흡수원의 증감을 나타내는 지표. 주 기술 23(탄소 흡수원), 부 기술 35(산림·생태계 부문 기술) — 2026-08-28 발주처 지시에 따라 tech_id에 ';'로 연결해 복수 기입. [근거자료] 원천 문서에 기술분류 표기 없음 — 연구진 판단(근거 기재 원칙)"",""레코드_키"":""VNM.59_1"",""분석대상_면적_ha_GFW"":232519.81,""손실_ha"":480.02,""순변화_ha"":2947.47,""순변화율"":9.3,""유지_ha"":30959.72,""이득_ha"":3427.49,""지역명_로마자"":""TraVinh"",""지역명_베트남어"":""TràVinh"",""행정단위"":""Province""}",,주 기술 23(탄소흡수원) · 부 기술 35(산림·생태계). 원자료 name_1 은 UTF-8 이중 인코딩으로 깨져 있어 GADM 명칭으로 대체(값 영향 없음).,,,,B-030.xlsx,1.2_entity(레코드형),57,
B-030,산림 이득,entity,v124-b-030-entity-00054,B-030_forest_change_adm1,VNM,,,,,,,,,VNM.6_1,10.123441,106.442868,"{""2000년_수관_면적_ha"":88089.1,""2025_개편_후_소속_34개_체계"":""Vĩnh Long"",""경계_좌표_산출근거"":""경계는 GADM 4.1 ADM1(2022년판, 2025년 개편 이전 63개 성). 대표좌표는 최대 폴리곤의 내부 보장 대표점. 좌표계 EPSG:4326. GFW·CCKP 의 성 단위 집계도 GADM 경계 기준이므로 값과 경계의 출처 체계가 일치. 2025-07-01 시행 결의 202/2025/QH15 의 34개 체계 대응은 별도 속성에 병기."",""경계_폴리곤_파일"":""[공통]VNM_admin1_GADM41_63.geojson"",""교란_후_회복_ha"":595.97,""기간"":""2000–2020"",""기후기술_연계_근거"":""간접 · 연구진 판단 — 산림 이득은 탄소 흡수원의 증감을 나타내는 지표. 주 기술 23(탄소 흡수원), 부 기술 35(산림·생태계 부문 기술) — 2026-08-28 발주처 지시에 따라 tech_id에 ';'로 연결해 복수 기입. [근거자료] 원천 문서에 기술분류 표기 없음 — 연구진 판단(근거 기재 원칙)"",""레코드_키"":""VNM.6_1"",""분석대상_면적_ha_GFW"":233979.87,""손실_ha"":576.31,""순변화_ha"":11479.7,""순변화율"":13.03,""유지_ha"":86916.84,""이득_ha"":12056.01,""지역명_로마자"":""BenTre"",""지역명_베트남어"":""BếnTre"",""행정단위"":""Province""}",,주 기술 23(탄소흡수원) · 부 기술 35(산림·생태계). 원자료 name_1 은 UTF-8 이중 인코딩으로 깨져 있어 GADM 명칭으로 대체(값 영향 없음).,,,,B-030.xlsx,1.2_entity(레코드형),63,
B-030,산림 이득,entity,v124-b-030-entity-00055,B-030_forest_change_adm1,VNM,,,,,,,,,VNM.20_1,21.779446,102.895071,"{""2000년_수관_면적_ha"":784376,""2025_개편_후_소속_34개_체계"":""Điện Biên"",""경계_좌표_산출근거"":""경계는 GADM 4.1 ADM1(2022년판, 2025년 개편 이전 63개 성). 대표좌표는 최대 폴리곤의 내부 보장 대표점. 좌표계 EPSG:4326. GFW·CCKP 의 성 단위 집계도 GADM 경계 기준이므로 값과 경계의 출처 체계가 일치. 2025-07-01 시행 결의 202/2025/QH15 의 34개 체계 대응은 별도 속성에 병기."",""경계_폴리곤_파일"":""[공통]VNM_admin1_GADM41_63.geojson"",""교란_후_회복_ha"":241501.33,""기간"":""2000–2020"",""기후기술_연계_근거"":""간접 · 연구진 판단 — 산림 이득은 탄소 흡수원의 증감을 나타내는 지표. 주 기술 23(탄소 흡수원), 부 기술 35(산림·생태계 부문 기술) — 2026-08-28 발주처 지시에 따라 tech_id에 ';'로 연결해 복수 기입. [근거자료] 원천 문서에 기술분류 표기 없음 — 연구진 판단(근거 기재 원칙)"",""레코드_키"":""VNM.20_1"",""분석대상_면적_ha_GFW"":950248.27,""손실_ha"":70933.5,""순변화_ha"":-54717.98,""순변화율"":-6.98,""유지_ha"":471941.6,""이득_ha"":16215.52,""지역명_로마자"":""DienBien"",""지역명_베트남어"":""ĐiệnBiên"",""행정단위"":""Province""}",,주 기술 23(탄소흡수원) · 부 기술 35(산림·생태계). 원자료 name_1 은 UTF-8 이중 인코딩으로 깨져 있어 GADM 명칭으로 대체(값 영향 없음).,,,,B-030.xlsx,1.2_entity(레코드형),15,
B-030,산림 이득,entity,v124-b-030-entity-00056,B-030_forest_change_adm1,VNM,,,,,,,,,VNM.19_1,16.079267,108.120978,"{""2000년_수관_면적_ha"":70836.2,""2025_개편_후_소속_34개_체계"":""Đà Nẵng"",""경계_좌표_산출근거"":""경계는 GADM 4.1 ADM1(2022년판, 2025년 개편 이전 63개 성). 대표좌표는 최대 폴리곤의 내부 보장 대표점. 좌표계 EPSG:4326. GFW·CCKP 의 성 단위 집계도 GADM 경계 기준이므로 값과 경계의 출처 체계가 일치. 2025-07-01 시행 결의 202/2025/QH15 의 34개 체계 대응은 별도 속성에 병기."",""경계_폴리곤_파일"":""[공통]VNM_admin1_GADM41_63.geojson"",""교란_후_회복_ha"":15807.69,""기간"":""2000–2020"",""기후기술_연계_근거"":""간접 · 연구진 판단 — 산림 이득은 탄소 흡수원의 증감을 나타내는 지표. 주 기술 23(탄소 흡수원), 부 기술 35(산림·생태계 부문 기술) — 2026-08-28 발주처 지시에 따라 tech_id에 ';'로 연결해 복수 기입. [근거자료] 원천 문서에 기술분류 표기 없음 — 연구진 판단(근거 기재 원칙)"",""레코드_키"":""VNM.19_1"",""분석대상_면적_ha_GFW"":98153.99,""손실_ha"":6197.24,""순변화_ha"":-5413.17,""순변화율"":-7.64,""유지_ha"":48831.27,""이득_ha"":784.07,""지역명_로마자"":""DaNang"",""지역명_베트남어"":""ĐàNẵng"",""행정단위"":""City""}",,주 기술 23(탄소흡수원) · 부 기술 35(산림·생태계). 원자료 name_1 은 UTF-8 이중 인코딩으로 깨져 있어 GADM 명칭으로 대체(값 영향 없음).,,,,B-030.xlsx,1.2_entity(레코드형),13,
B-030,산림 이득,entity,v124-b-030-entity-00057,B-030_forest_change_adm1,VNM,,,,,,,,,VNM.47_1,15.553615,107.891741,"{""2000년_수관_면적_ha"":885292,""2025_개편_후_소속_34개_체계"":""Đà Nẵng"",""경계_좌표_산출근거"":""경계는 GADM 4.1 ADM1(2022년판, 2025년 개편 이전 63개 성). 대표좌표는 최대 폴리곤의 내부 보장 대표점. 좌표계 EPSG:4326. GFW·CCKP 의 성 단위 집계도 GADM 경계 기준이므로 값과 경계의 출처 체계가 일치. 2025-07-01 시행 결의 202/2025/QH15 의 34개 체계 대응은 별도 속성에 병기."",""경계_폴리곤_파일"":""[공통]VNM_admin1_GADM41_63.geojson"",""교란_후_회복_ha"":269772.22,""기간"":""2000–2020"",""기후기술_연계_근거"":""간접 · 연구진 판단 — 산림 이득은 탄소 흡수원의 증감을 나타내는 지표. 주 기술 23(탄소 흡수원), 부 기술 35(산림·생태계 부문 기술) — 2026-08-28 발주처 지시에 따라 tech_id에 ';'로 연결해 복수 기입. [근거자료] 원천 문서에 기술분류 표기 없음 — 연구진 판단(근거 기재 원칙)"",""레코드_키"":""VNM.47_1"",""분석대상_면적_ha_GFW"":1057071.1,""손실_ha"":48095.63,""순변화_ha"":-35666.75,""순변화율"":-4.03,""유지_ha"":567424.57,""이득_ha"":12428.88,""지역명_로마자"":""QuangNam"",""지역명_베트남어"":""QuảngNam"",""행정단위"":""Province""}",,주 기술 23(탄소흡수원) · 부 기술 35(산림·생태계). 원자료 name_1 은 UTF-8 이중 인코딩으로 깨져 있어 GADM 명칭으로 대체(값 영향 없음).,,,,B-030.xlsx,1.2_entity(레코드형),44,
B-030,산림 이득,entity,v124-b-030-entity-00058,B-030_forest_change_adm1,VNM,,,,,,,,,VNM.45_1,13.222164,109.079619,"{""2000년_수관_면적_ha"":305457,""2025_개편_후_소속_34개_체계"":""Đắk Lắk"",""경계_좌표_산출근거"":""경계는 GADM 4.1 ADM1(2022년판, 2025년 개편 이전 63개 성). 대표좌표는 최대 폴리곤의 내부 보장 대표점. 좌표계 EPSG:4326. GFW·CCKP 의 성 단위 집계도 GADM 경계 기준이므로 값과 경계의 출처 체계가 일치. 2025-07-01 시행 결의 202/2025/QH15 의 34개 체계 대응은 별도 속성에 병기."",""경계_폴리곤_파일"":""[공통]VNM_admin1_GADM41_63.geojson"",""교란_후_회복_ha"":91601.7,""기간"":""2000–2020"",""기후기술_연계_근거"":""간접 · 연구진 판단 — 산림 이득은 탄소 흡수원의 증감을 나타내는 지표. 주 기술 23(탄소 흡수원), 부 기술 35(산림·생태계 부문 기술) — 2026-08-28 발주처 지시에 따라 tech_id에 ';'로 연결해 복수 기입. [근거자료] 원천 문서에 기술분류 표기 없음 — 연구진 판단(근거 기재 원칙)"",""레코드_키"":""VNM.45_1"",""분석대상_면적_ha_GFW"":502921.85,""손실_ha"":43406.76,""순변화_ha"":-24212.27,""순변화율"":-7.93,""유지_ha"":170448.78,""이득_ha"":19194.49,""지역명_로마자"":""PhuYen"",""지역명_베트남어"":""PhúYên"",""행정단위"":""Province""}",,주 기술 23(탄소흡수원) · 부 기술 35(산림·생태계). 원자료 name_1 은 UTF-8 이중 인코딩으로 깨져 있어 GADM 명칭으로 대체(값 영향 없음).,,,,B-030.xlsx,1.2_entity(레코드형),42,
