element_id,element_label,record_type,record_id,indicator_id,country_iso3,year,value,unit,name,latitude,longitude,attributes_json,missing_reason_code,note,source_org,source_url,license_code,source_file,source_sheet,source_row,publication_decision_id
C-005,"TNA[수행 여부, 수행 연도, 기술 이전 장벽(Barrier Analysis 결과), TAP(기술실행계획) 유무, 우선 섹터, 원본 링크]; 감축/적응 우선순위 기술 목록[기술명, 부문, 우선순위 순위]",observation,vnm-v121-c-005-obs-76-5ac7f0087733a389,C-005_mitigation_priority_tech_mcda_agriculture_so_pumjotgae,VNM,2012,36.81,점,,,,,,[농업] 소 품종개량 (Cattle genetic modification) — MCDA 평균점수 36.81 / 평균 편익 Sa 31.2. 전문가 10인 다기준의사결정(MCDA) 결과,UNEP CCC / 베트남 천연자원환경부(MONRE),https://tech-action.unepccc.org/wp-content/uploads/sites/2/2014/01/technologyneedsassessmentforclimatechangemitigationvietnam.pdf,UNEP CCC TNA 공개자료,C-005_TNA (기술 수요 평가).xlsx,1.1_observation(측정값),76,
C-005,"TNA[수행 여부, 수행 연도, 기술 이전 장벽(Barrier Analysis 결과), TAP(기술실행계획) 유무, 우선 섹터, 원본 링크]; 감축/적응 우선순위 기술 목록[기술명, 부문, 우선순위 순위]",observation,vnm-v121-c-005-obs-77-c4b3b4ebe8c6e82e,C-005_mitigation_priority_tech_mcda_lulucf_jisokganeut_forest,VNM,2012,84.42,점,,,,,,[LULUCF] 지속가능 산림경영 (Sustainable forest management) — MCDA 평균점수 84.42 / 평균 편익 Sa 60.19. 전문가 10인 다기준의사결정(MCDA) 결과,UNEP CCC / 베트남 천연자원환경부(MONRE),https://tech-action.unepccc.org/wp-content/uploads/sites/2/2014/01/technologyneedsassessmentforclimatechangemitigationvietnam.pdf,UNEP CCC TNA 공개자료,C-005_TNA (기술 수요 평가).xlsx,1.1_observation(측정값),77,
C-005,"TNA[수행 여부, 수행 연도, 기술 이전 장벽(Barrier Analysis 결과), TAP(기술실행계획) 유무, 우선 섹터, 원본 링크]; 감축/적응 우선순위 기술 목록[기술명, 부문, 우선순위 순위]",observation,vnm-v121-c-005-obs-78-2a999f5a5265ec80,C-005_mitigation_priority_tech_mcda_lulucf_new_jorim_jaejorim,VNM,2012,78.12,점,,,,,,[LULUCF] 신규조림·재조림 (Afforestation and reforestation) — MCDA 평균점수 78.12 / 평균 편익 Sa 57.52. 전문가 10인 다기준의사결정(MCDA) 결과,UNEP CCC / 베트남 천연자원환경부(MONRE),https://tech-action.unepccc.org/wp-content/uploads/sites/2/2014/01/technologyneedsassessmentforclimatechangemitigationvietnam.pdf,UNEP CCC TNA 공개자료,C-005_TNA (기술 수요 평가).xlsx,1.1_observation(측정값),78,
C-005,"TNA[수행 여부, 수행 연도, 기술 이전 장벽(Barrier Analysis 결과), TAP(기술실행계획) 유무, 우선 섹터, 원본 링크]; 감축/적응 우선순위 기술 목록[기술명, 부문, 우선순위 순위]",observation,vnm-v121-c-005-obs-79-5134923ff9273a58,C-005_mitigation_priority_tech_mcda_lulucf_maetgeurobeu_bok,VNM,2012,75.26,점,,,,,,[LULUCF] 맹그로브 복원 (Rehabilitation of mangrove) — MCDA 평균점수 75.26 / 평균 편익 Sa 49.08. 전문가 10인 다기준의사결정(MCDA) 결과,UNEP CCC / 베트남 천연자원환경부(MONRE),https://tech-action.unepccc.org/wp-content/uploads/sites/2/2014/01/technologyneedsassessmentforclimatechangemitigationvietnam.pdf,UNEP CCC TNA 공개자료,C-005_TNA (기술 수요 평가).xlsx,1.1_observation(측정값),79,
C-005,"TNA[수행 여부, 수행 연도, 기술 이전 장벽(Barrier Analysis 결과), TAP(기술실행계획) 유무, 우선 섹터, 원본 링크]; 감축/적응 우선순위 기술 목록[기술명, 부문, 우선순위 순위]",observation,vnm-v121-c-005-obs-80-43dac4d69ea4f409,C-005_mitigation_priority_tech_mcda_lulucf_sanjaeji_sikjae,VNM,2012,56.97,점,,,,,,[LULUCF] 산재지 식재 (Planting of scattered land) — MCDA 평균점수 56.97 / 평균 편익 Sa 32.58. 전문가 10인 다기준의사결정(MCDA) 결과,UNEP CCC / 베트남 천연자원환경부(MONRE),https://tech-action.unepccc.org/wp-content/uploads/sites/2/2014/01/technologyneedsassessmentforclimatechangemitigationvietnam.pdf,UNEP CCC TNA 공개자료,C-005_TNA (기술 수요 평가).xlsx,1.1_observation(측정값),80,
C-005,"TNA[수행 여부, 수행 연도, 기술 이전 장벽(Barrier Analysis 결과), TAP(기술실행계획) 유무, 우선 섹터, 원본 링크]; 감축/적응 우선순위 기술 목록[기술명, 부문, 우선순위 순위]",observation,vnm-v121-c-005-obs-81-aefe8e5fca815499,C-005_mitigation_priority_tech_mcda_lulucf_forest_dedicated,VNM,2012,49.34,점,,,,,,[LULUCF] 산림전용·황폐화 방지(REDD) (Reducing emissions from forest degradation and deforestation (REDD)) — MCDA 평균점수 49.34 / 평균 편익 Sa 42.43. 전문가 10인 다기준의사결정(MCDA) 결과,UNEP CCC / 베트남 천연자원환경부(MONRE),https://tech-action.unepccc.org/wp-content/uploads/sites/2/2014/01/technologyneedsassessmentforclimatechangemitigationvietnam.pdf,UNEP CCC TNA 공개자료,C-005_TNA (기술 수요 평가).xlsx,1.1_observation(측정값),81,
C-005,"TNA[수행 여부, 수행 연도, 기술 이전 장벽(Barrier Analysis 결과), TAP(기술실행계획) 유무, 우선 섹터, 원본 링크]; 감축/적응 우선순위 기술 목록[기술명, 부문, 우선순위 순위]",observation,vnm-v121-c-005-obs-82-bad627d7074459d5,C-005_adaptation_priority_tech_mcda_agriculture_mul_section,VNM,2012,49.08,점,,,,,,[농업] 물 절약형 관개 (Water-efficient irrigation technology) — MCDA 평균점수 49.08 / 평균 편익 Sa 33.1,UNEP CCC / 베트남 천연자원환경부(MONRE),https://tech-action.unepccc.org/wp-content/uploads/sites/2/2013/12/technologyneedsassessmentreportforclimatechangeadaptationvietnam.pdf,UNEP CCC TNA 공개자료,C-005_TNA (기술 수요 평가).xlsx,1.1_observation(측정값),82,
C-005,"TNA[수행 여부, 수행 연도, 기술 이전 장벽(Barrier Analysis 결과), TAP(기술실행계획) 유무, 우선 섹터, 원본 링크]; 감축/적응 우선순위 기술 목록[기술명, 부문, 우선순위 순위]",observation,vnm-v121-c-005-obs-83-05559c5b7fe46484,C-005_adaptation_priority_tech_mcda_agriculture_baiocha,VNM,2012,74.77,점,,,,,,[농업] 바이오차 (Biochar) — MCDA 평균점수 74.77 / 평균 편익 Sa 53.17,UNEP CCC / 베트남 천연자원환경부(MONRE),https://tech-action.unepccc.org/wp-content/uploads/sites/2/2013/12/technologyneedsassessmentreportforclimatechangeadaptationvietnam.pdf,UNEP CCC TNA 공개자료,C-005_TNA (기술 수요 평가).xlsx,1.1_observation(측정값),83,
C-005,"TNA[수행 여부, 수행 연도, 기술 이전 장벽(Barrier Analysis 결과), TAP(기술실행계획) 유무, 우선 섹터, 원본 링크]; 감축/적응 우선순위 기술 목록[기술명, 부문, 우선순위 순위]",observation,vnm-v121-c-005-obs-84-63176037188956b5,C-005_adaptation_priority_tech_mcda_agriculture_jakmul_yukjot,VNM,2012,79.86,점,,,,,,[농업] 작물 육종·유전자원 (Plant genetics/Plant breeding) — MCDA 평균점수 79.86 / 평균 편익 Sa 58.11,UNEP CCC / 베트남 천연자원환경부(MONRE),https://tech-action.unepccc.org/wp-content/uploads/sites/2/2013/12/technologyneedsassessmentreportforclimatechangeadaptationvietnam.pdf,UNEP CCC TNA 공개자료,C-005_TNA (기술 수요 평가).xlsx,1.1_observation(측정값),84,
C-005,"TNA[수행 여부, 수행 연도, 기술 이전 장벽(Barrier Analysis 결과), TAP(기술실행계획) 유무, 우선 섹터, 원본 링크]; 감축/적응 우선순위 기술 목록[기술명, 부문, 우선순위 순위]",observation,vnm-v121-c-005-obs-85-63ed7455625a2951,C-005_adaptation_priority_tech_mcda_agriculture_byeo_jipyakjaebae,VNM,2012,56.7,점,,,,,,[농업] 벼 집약재배(SRI) (SRI) — MCDA 평균점수 56.7 / 평균 편익 Sa 36.18,UNEP CCC / 베트남 천연자원환경부(MONRE),https://tech-action.unepccc.org/wp-content/uploads/sites/2/2013/12/technologyneedsassessmentreportforclimatechangeadaptationvietnam.pdf,UNEP CCC TNA 공개자료,C-005_TNA (기술 수요 평가).xlsx,1.1_observation(측정값),85,
C-005,"TNA[수행 여부, 수행 연도, 기술 이전 장벽(Barrier Analysis 결과), TAP(기술실행계획) 유무, 우선 섹터, 원본 링크]; 감축/적응 우선순위 기술 목록[기술명, 부문, 우선순위 순위]",observation,vnm-v121-c-005-obs-86-c26352a3cde7b260,C-005_adaptation_priority_tech_mcda_agriculture_not_ministry,VNM,2012,39.15,점,,,,,,[농업] 농부산물 유기질비료 생산 (Organic fertilizer production from agricultural residues) — MCDA 평균점수 39.15 / 평균 편익 Sa 25.0,UNEP CCC / 베트남 천연자원환경부(MONRE),https://tech-action.unepccc.org/wp-content/uploads/sites/2/2013/12/technologyneedsassessmentreportforclimatechangeadaptationvietnam.pdf,UNEP CCC TNA 공개자료,C-005_TNA (기술 수요 평가).xlsx,1.1_observation(측정값),86,
C-005,"TNA[수행 여부, 수행 연도, 기술 이전 장벽(Barrier Analysis 결과), TAP(기술실행계획) 유무, 우선 섹터, 원본 링크]; 감축/적응 우선순위 기술 목록[기술명, 부문, 우선순위 순위]",observation,vnm-v121-c-005-obs-87-7f76c8438ebdb5ba,C-005_adaptation_priority_tech_mcda_agriculture_byeo_bapjakmul,VNM,2012,78.18,점,,,,,,[농업] 벼→밭작물 전환 (Rice to upland grains) — MCDA 평균점수 78.18 / 평균 편익 Sa 55.63,UNEP CCC / 베트남 천연자원환경부(MONRE),https://tech-action.unepccc.org/wp-content/uploads/sites/2/2013/12/technologyneedsassessmentreportforclimatechangeadaptationvietnam.pdf,UNEP CCC TNA 공개자료,C-005_TNA (기술 수요 평가).xlsx,1.1_observation(측정값),87,
C-005,"TNA[수행 여부, 수행 연도, 기술 이전 장벽(Barrier Analysis 결과), TAP(기술실행계획) 유무, 우선 섹터, 원본 링크]; 감축/적응 우선순위 기술 목록[기술명, 부문, 우선순위 순위]",observation,vnm-v121-c-005-obs-88-500bd3da0c19d72b,C-005_adaptation_priority_tech_mcda_agriculture_3mojak_2mojak_saeu,VNM,2012,72.25,점,,,,,,[농업] 3모작→2모작+새우·어류·가금 복합영농 (Triple cropping to double cropping plus a shrimp/fish/poultry crop) — MCDA 평균점수 72.25 / 평균 편익 Sa 51.53,UNEP CCC / 베트남 천연자원환경부(MONRE),https://tech-action.unepccc.org/wp-content/uploads/sites/2/2013/12/technologyneedsassessmentreportforclimatechangeadaptationvietnam.pdf,UNEP CCC TNA 공개자료,C-005_TNA (기술 수요 평가).xlsx,1.1_observation(측정값),88,
C-005,"TNA[수행 여부, 수행 연도, 기술 이전 장벽(Barrier Analysis 결과), TAP(기술실행계획) 유무, 우선 섹터, 원본 링크]; 감축/적응 우선순위 기술 목록[기술명, 부문, 우선순위 순위]",observation,vnm-v121-c-005-obs-89-1654fb459bd7f81a,C-005_adaptation_priority_tech_mcda_agriculture_min_gyeotun,VNM,2012,31.59,점,,,,,,[농업] 최소경운 (Minimum tillage) — MCDA 평균점수 31.59 / 평균 편익 Sa 24.36,UNEP CCC / 베트남 천연자원환경부(MONRE),https://tech-action.unepccc.org/wp-content/uploads/sites/2/2013/12/technologyneedsassessmentreportforclimatechangeadaptationvietnam.pdf,UNEP CCC TNA 공개자료,C-005_TNA (기술 수요 평가).xlsx,1.1_observation(측정값),89,
C-005,"TNA[수행 여부, 수행 연도, 기술 이전 장벽(Barrier Analysis 결과), TAP(기술실행계획) 유무, 우선 섹터, 원본 링크]; 감축/적응 우선순위 기술 목록[기술명, 부문, 우선순위 순위]",observation,vnm-v121-c-005-obs-90-a9a8c1970dc12157,C-005_adaptation_priority_tech_mcda_agriculture_meolchit,VNM,2012,40.16,점,,,,,,[농업] 멀칭 (Mulching technology) — MCDA 평균점수 40.16 / 평균 편익 Sa 24.73,UNEP CCC / 베트남 천연자원환경부(MONRE),https://tech-action.unepccc.org/wp-content/uploads/sites/2/2013/12/technologyneedsassessmentreportforclimatechangeadaptationvietnam.pdf,UNEP CCC TNA 공개자료,C-005_TNA (기술 수요 평가).xlsx,1.1_observation(측정값),90,
C-005,"TNA[수행 여부, 수행 연도, 기술 이전 장벽(Barrier Analysis 결과), TAP(기술실행계획) 유무, 우선 섹터, 원본 링크]; 감축/적응 우선순위 기술 목록[기술명, 부문, 우선순위 순위]",observation,vnm-v121-c-005-obs-91-3523bc3614e46766,C-005_adaptation_priority_tech_mcda_forestry_gps_institute,VNM,2012,22.97,점,,,,,,[임업] GPS·원격탐사 산불관리 (Forest fire control by the GPS and remote sensing) — MCDA 평균점수 22.97 / 평균 편익 Sa 11.03,UNEP CCC / 베트남 천연자원환경부(MONRE),https://tech-action.unepccc.org/wp-content/uploads/sites/2/2013/12/technologyneedsassessmentreportforclimatechangeadaptationvietnam.pdf,UNEP CCC TNA 공개자료,C-005_TNA (기술 수요 평가).xlsx,1.1_observation(측정값),91,
C-005,"TNA[수행 여부, 수행 연도, 기술 이전 장벽(Barrier Analysis 결과), TAP(기술실행계획) 유무, 우선 섹터, 원본 링크]; 감축/적응 우선순위 기술 목록[기술명, 부문, 우선순위 순위]",observation,vnm-v121-c-005-obs-92-8c7af1e73b2a91f7,C-005_adaptation_priority_tech_mcda_forestry_high_absorption,VNM,2012,53.22,점,,,,,,[임업] 고흡수성 토양개량재(AMS1) (Super water-absorbent products AMS1) — MCDA 평균점수 53.22 / 평균 편익 Sa 29.65,UNEP CCC / 베트남 천연자원환경부(MONRE),https://tech-action.unepccc.org/wp-content/uploads/sites/2/2013/12/technologyneedsassessmentreportforclimatechangeadaptationvietnam.pdf,UNEP CCC TNA 공개자료,C-005_TNA (기술 수요 평가).xlsx,1.1_observation(측정값),92,
C-005,"TNA[수행 여부, 수행 연도, 기술 이전 장벽(Barrier Analysis 결과), TAP(기술실행계획) 유무, 우선 섹터, 원본 링크]; 감축/적응 우선순위 기술 목록[기술명, 부문, 우선순위 순위]",observation,vnm-v121-c-005-obs-93-66492da198f7d4bf,C-005_adaptation_priority_tech_mcda_forestry_honnot_forestry,VNM,2012,72.17,점,,,,,,[임업] 혼농임업 (Agro-forestry) — MCDA 평균점수 72.17 / 평균 편익 Sa 50.31,UNEP CCC / 베트남 천연자원환경부(MONRE),https://tech-action.unepccc.org/wp-content/uploads/sites/2/2013/12/technologyneedsassessmentreportforclimatechangeadaptationvietnam.pdf,UNEP CCC TNA 공개자료,C-005_TNA (기술 수요 평가).xlsx,1.1_observation(측정값),93,
C-005,"TNA[수행 여부, 수행 연도, 기술 이전 장벽(Barrier Analysis 결과), TAP(기술실행계획) 유무, 우선 섹터, 원본 링크]; 감축/적응 우선순위 기술 목록[기술명, 부문, 우선순위 순위]",observation,vnm-v121-c-005-obs-94-55b33eba51523408,C-005_adaptation_priority_tech_mcda_forestry_pest_batje,VNM,2012,57.29,점,,,,,,[임업] 병해충 방제 (Insect and pest control) — MCDA 평균점수 57.29 / 평균 편익 Sa 34.59,UNEP CCC / 베트남 천연자원환경부(MONRE),https://tech-action.unepccc.org/wp-content/uploads/sites/2/2013/12/technologyneedsassessmentreportforclimatechangeadaptationvietnam.pdf,UNEP CCC TNA 공개자료,C-005_TNA (기술 수요 평가).xlsx,1.1_observation(측정값),94,
C-005,"TNA[수행 여부, 수행 연도, 기술 이전 장벽(Barrier Analysis 결과), TAP(기술실행계획) 유무, 우선 섹터, 원본 링크]; 감축/적응 우선순위 기술 목록[기술명, 부문, 우선순위 순위]",observation,vnm-v121-c-005-obs-95-fb550b5fdab26c42,C-005_adaptation_priority_tech_mcda_forestry_count_mok_yukjot,VNM,2012,75.61,점,,,,,,[임업] 수목 육종·유전자원 (Plant genetics) — MCDA 평균점수 75.61 / 평균 편익 Sa 56.4,UNEP CCC / 베트남 천연자원환경부(MONRE),https://tech-action.unepccc.org/wp-content/uploads/sites/2/2013/12/technologyneedsassessmentreportforclimatechangeadaptationvietnam.pdf,UNEP CCC TNA 공개자료,C-005_TNA (기술 수요 평가).xlsx,1.1_observation(측정값),95,
C-005,"TNA[수행 여부, 수행 연도, 기술 이전 장벽(Barrier Analysis 결과), TAP(기술실행계획) 유무, 우선 섹터, 원본 링크]; 감축/적응 우선순위 기술 목록[기술명, 부문, 우선순위 순위]",observation,vnm-v121-c-005-obs-96-fbed4281385e9790,C-005_adaptation_priority_tech_mcda_coastal_management_haebin,VNM,2012,35.97,점,,,,,,[연안관리] 해빈 양빈 (Beach nourishment) — MCDA 평균점수 35.97 / 평균 편익 Sa 19.77,UNEP CCC / 베트남 천연자원환경부(MONRE),https://tech-action.unepccc.org/wp-content/uploads/sites/2/2013/12/technologyneedsassessmentreportforclimatechangeadaptationvietnam.pdf,UNEP CCC TNA 공개자료,C-005_TNA (기술 수요 평가).xlsx,1.1_observation(측정값),96,
C-005,"TNA[수행 여부, 수행 연도, 기술 이전 장벽(Barrier Analysis 결과), TAP(기술실행계획) 유무, 우선 섹터, 원본 링크]; 감축/적응 우선순위 기술 목록[기술명, 부문, 우선순위 순위]",observation,vnm-v121-c-005-obs-97-5ccfbae52a69532a,C-005_adaptation_priority_tech_mcda_coastal_management_coastal,VNM,2012,80.52,점,,,,,,[연안관리] 연안습지 복원 (Coastal wetland rehabilitation) — MCDA 평균점수 80.52 / 평균 편익 Sa 54.9,UNEP CCC / 베트남 천연자원환경부(MONRE),https://tech-action.unepccc.org/wp-content/uploads/sites/2/2013/12/technologyneedsassessmentreportforclimatechangeadaptationvietnam.pdf,UNEP CCC TNA 공개자료,C-005_TNA (기술 수요 평가).xlsx,1.1_observation(측정값),97,
C-005,"TNA[수행 여부, 수행 연도, 기술 이전 장벽(Barrier Analysis 결과), TAP(기술실행계획) 유무, 우선 섹터, 원본 링크]; 감축/적응 우선순위 기술 목록[기술명, 부문, 우선순위 순위]",observation,vnm-v121-c-005-obs-98-4557c51f4b2f81ac,C-005_adaptation_priority_tech_mcda_coastal_management_pokputhaeil,VNM,2012,45.94,점,,,,,,[연안관리] 폭풍해일 방벽·폐쇄제방 (Storm surge barriers and closure dams) — MCDA 평균점수 45.94 / 평균 편익 Sa 25.49,UNEP CCC / 베트남 천연자원환경부(MONRE),https://tech-action.unepccc.org/wp-content/uploads/sites/2/2013/12/technologyneedsassessmentreportforclimatechangeadaptationvietnam.pdf,UNEP CCC TNA 공개자료,C-005_TNA (기술 수요 평가).xlsx,1.1_observation(측정값),98,
C-005,"TNA[수행 여부, 수행 연도, 기술 이전 장벽(Barrier Analysis 결과), TAP(기술실행계획) 유무, 우선 섹터, 원본 링크]; 감축/적응 우선순위 기술 목록[기술명, 부문, 우선순위 순위]",observation,vnm-v121-c-005-obs-99-8d1afcf697726ebc,C-005_adaptation_priority_tech_mcda_coastal_management_in,VNM,2012,46.4,점,,,,,,[연안관리] 인공사구 조성·복원 (Artificial Sand Dunes and Dune Rehabilitation) — MCDA 평균점수 46.4 / 평균 편익 Sa 25.64,UNEP CCC / 베트남 천연자원환경부(MONRE),https://tech-action.unepccc.org/wp-content/uploads/sites/2/2013/12/technologyneedsassessmentreportforclimatechangeadaptationvietnam.pdf,UNEP CCC TNA 공개자료,C-005_TNA (기술 수요 평가).xlsx,1.1_observation(측정값),99,
C-005,"TNA[수행 여부, 수행 연도, 기술 이전 장벽(Barrier Analysis 결과), TAP(기술실행계획) 유무, 우선 섹터, 원본 링크]; 감축/적응 우선순위 기술 목록[기술명, 부문, 우선순위 순위]",observation,vnm-v121-c-005-obs-100-dbe878d33283a538,C-005_adaptation_priority_tech_mcda_coastal_management_coastal_2012,VNM,2012,81.72,점,,,,,,[연안관리] 해안제방 (Sea dykes) — MCDA 평균점수 81.72 / 평균 편익 Sa 55.2,UNEP CCC / 베트남 천연자원환경부(MONRE),https://tech-action.unepccc.org/wp-content/uploads/sites/2/2013/12/technologyneedsassessmentreportforclimatechangeadaptationvietnam.pdf,UNEP CCC TNA 공개자료,C-005_TNA (기술 수요 평가).xlsx,1.1_observation(측정값),100,
C-005,"TNA[수행 여부, 수행 연도, 기술 이전 장벽(Barrier Analysis 결과), TAP(기술실행계획) 유무, 우선 섹터, 원본 링크]; 감축/적응 우선순위 기술 목록[기술명, 부문, 우선순위 순위]",observation,vnm-v121-c-005-obs-101-c28316a0bad6967f,C-005_adaptation_priority_tech_mcda_coastal_management_hoanbyeok,VNM,2012,39.56,점,,,,,,[연안관리] 호안벽 (Seawalls) — MCDA 평균점수 39.56 / 평균 편익 Sa 27.06,UNEP CCC / 베트남 천연자원환경부(MONRE),https://tech-action.unepccc.org/wp-content/uploads/sites/2/2013/12/technologyneedsassessmentreportforclimatechangeadaptationvietnam.pdf,UNEP CCC TNA 공개자료,C-005_TNA (기술 수요 평가).xlsx,1.1_observation(측정값),101,
C-005,"TNA[수행 여부, 수행 연도, 기술 이전 장벽(Barrier Analysis 결과), TAP(기술실행계획) 유무, 우선 섹터, 원본 링크]; 감축/적응 우선순위 기술 목록[기술명, 부문, 우선순위 순위]",observation,vnm-v121-c-005-obs-102-50d9f7a16527fe4e,C-005_adaptation_priority_tech_mcda_coastal_management_integrated,VNM,2012,79.39,점,,,,,,[연안관리] 통합연안관리(ICZM) (ICZM) — MCDA 평균점수 79.39 / 평균 편익 Sa 51.16,UNEP CCC / 베트남 천연자원환경부(MONRE),https://tech-action.unepccc.org/wp-content/uploads/sites/2/2013/12/technologyneedsassessmentreportforclimatechangeadaptationvietnam.pdf,UNEP CCC TNA 공개자료,C-005_TNA (기술 수요 평가).xlsx,1.1_observation(측정값),102,
C-005,"TNA[수행 여부, 수행 연도, 기술 이전 장벽(Barrier Analysis 결과), TAP(기술실행계획) 유무, 우선 섹터, 원본 링크]; 감축/적응 우선순위 기술 목록[기술명, 부문, 우선순위 순위]",observation,vnm-v121-c-005-obs-103-04d7ed3391822186,C-005_adaptation_priority_tech_mcda_coastal_management_hot_count,VNM,2012,78.3,점,,,,,,[연안관리] 홍수 경보 (Flood warnings) — MCDA 평균점수 78.3 / 평균 편익 Sa 50.63,UNEP CCC / 베트남 천연자원환경부(MONRE),https://tech-action.unepccc.org/wp-content/uploads/sites/2/2013/12/technologyneedsassessmentreportforclimatechangeadaptationvietnam.pdf,UNEP CCC TNA 공개자료,C-005_TNA (기술 수요 평가).xlsx,1.1_observation(측정값),103,
C-005,"TNA[수행 여부, 수행 연도, 기술 이전 장벽(Barrier Analysis 결과), TAP(기술실행계획) 유무, 우선 섹터, 원본 링크]; 감축/적응 우선순위 기술 목록[기술명, 부문, 우선순위 순위]",observation,vnm-v121-c-005-obs-104-bea69a22fdd6e4e0,C-005_adaptation_priority_tech_mcda_water_resources_assumption_yot,VNM,2012,82.13,점,,,,,,[수자원] 가정용 옥상 빗물집수 (Rooftop rainfall collection for household usage) — MCDA 평균점수 82.13 / 평균 편익 Sa 60.4,UNEP CCC / 베트남 천연자원환경부(MONRE),https://tech-action.unepccc.org/wp-content/uploads/sites/2/2013/12/technologyneedsassessmentreportforclimatechangeadaptationvietnam.pdf,UNEP CCC TNA 공개자료,C-005_TNA (기술 수요 평가).xlsx,1.1_observation(측정값),104,
C-005,"TNA[수행 여부, 수행 연도, 기술 이전 장벽(Barrier Analysis 결과), TAP(기술실행계획) 유무, 우선 섹터, 원본 링크]; 감축/적응 우선순위 기술 목록[기술명, 부문, 우선순위 순위]",observation,vnm-v121-c-005-obs-105-8909ece2e73ec196,C-005_adaptation_priority_tech_mcda_water_resources_yuchul_count,VNM,2012,77.11,점,,,,,,[수자원] 유출수 집수 (Harvesting runoff water) — MCDA 평균점수 77.11 / 평균 편익 Sa 55.56,UNEP CCC / 베트남 천연자원환경부(MONRE),https://tech-action.unepccc.org/wp-content/uploads/sites/2/2013/12/technologyneedsassessmentreportforclimatechangeadaptationvietnam.pdf,UNEP CCC TNA 공개자료,C-005_TNA (기술 수요 평가).xlsx,1.1_observation(측정값),105,
C-005,"TNA[수행 여부, 수행 연도, 기술 이전 장벽(Barrier Analysis 결과), TAP(기술실행계획) 유무, 우선 섹터, 원본 링크]; 감축/적응 우선순위 기술 목록[기술명, 부문, 우선순위 순위]",observation,vnm-v121-c-005-obs-106-a61a9e91ecd4c658,C-005_adaptation_priority_tech_mcda_water_resources_dry_season,VNM,2012,42.31,점,,,,,,[수자원] 건기 심정 취수 (Deep well water extraction in the dry season) — MCDA 평균점수 42.31 / 평균 편익 Sa 26.8,UNEP CCC / 베트남 천연자원환경부(MONRE),https://tech-action.unepccc.org/wp-content/uploads/sites/2/2013/12/technologyneedsassessmentreportforclimatechangeadaptationvietnam.pdf,UNEP CCC TNA 공개자료,C-005_TNA (기술 수요 평가).xlsx,1.1_observation(측정값),106,
C-005,"TNA[수행 여부, 수행 연도, 기술 이전 장벽(Barrier Analysis 결과), TAP(기술실행계획) 유무, 우선 섹터, 원본 링크]; 감축/적응 우선순위 기술 목록[기술명, 부문, 우선순위 순위]",observation,vnm-v121-c-005-obs-107-cdc42742b1212f36,C-005_adaptation_priority_tech_mcda_water_resources_assumption,VNM,2012,59.85,점,,,,,,[수자원] 가정 정수·안전저장 (Household Water Treatment and Safe Storage) — MCDA 평균점수 59.85 / 평균 편익 Sa 39.92,UNEP CCC / 베트남 천연자원환경부(MONRE),https://tech-action.unepccc.org/wp-content/uploads/sites/2/2013/12/technologyneedsassessmentreportforclimatechangeadaptationvietnam.pdf,UNEP CCC TNA 공개자료,C-005_TNA (기술 수요 평가).xlsx,1.1_observation(측정값),107,
C-005,"TNA[수행 여부, 수행 연도, 기술 이전 장벽(Barrier Analysis 결과), TAP(기술실행계획) 유무, 우선 섹터, 원본 링크]; 감축/적응 우선순위 기술 목록[기술명, 부문, 우선순위 순위]",observation,vnm-v121-c-005-obs-108-e2e77d60d7f8697a,C-005_adaptation_priority_tech_mcda_water_resources_mul_jaeiyot,VNM,2012,36.48,점,,,,,,[수자원] 물 재이용 (Recycling water) — MCDA 평균점수 36.48 / 평균 편익 Sa 24.05,UNEP CCC / 베트남 천연자원환경부(MONRE),https://tech-action.unepccc.org/wp-content/uploads/sites/2/2013/12/technologyneedsassessmentreportforclimatechangeadaptationvietnam.pdf,UNEP CCC TNA 공개자료,C-005_TNA (기술 수요 평가).xlsx,1.1_observation(측정값),108,
C-005,"TNA[수행 여부, 수행 연도, 기술 이전 장벽(Barrier Analysis 결과), TAP(기술실행계획) 유무, 우선 섹터, 원본 링크]; 감축/적응 우선순위 기술 목록[기술명, 부문, 우선순위 순위]",observation,vnm-v121-c-005-obs-109-ad17c74f10185612,C-005_adaptation_priority_tech_mcda_water_resources_count_do_nu,VNM,2012,68.56,점,,,,,,[수자원] 상수도 누수관리 (Controlling water leakage and preventing loss in water supply) — MCDA 평균점수 68.56 / 평균 편익 Sa 50.32,UNEP CCC / 베트남 천연자원환경부(MONRE),https://tech-action.unepccc.org/wp-content/uploads/sites/2/2013/12/technologyneedsassessmentreportforclimatechangeadaptationvietnam.pdf,UNEP CCC TNA 공개자료,C-005_TNA (기술 수요 평가).xlsx,1.1_observation(측정값),109,
