element_id,element_label,record_type,record_id,indicator_id,country_iso3,year,value,unit,name,latitude,longitude,attributes_json,missing_reason_code,note,source_org,source_url,license_code,source_file,source_sheet,source_row,publication_decision_id
A-002,"CPIA(Country Policy and Institutional Assessment, 국가 신용도·거버넌스 수준 지표)",observation,vnm-v121-a-002-obs-216-4a0470eff2541474,A-002_cpia_public_sector,VNM,2018,,점,,,,,M02,"[M02·미공개] World Bank가 CPIA 평가 결과를 IDA 지원대상국에 한해 공개하며, 베트남은 2017년 IDA를 졸업하여 2016년 이후 값이 공개 자료에 수록되지 않음. 원본 파일에도 해당 연도 행은 존재하나 OBS_STATUS가 ""O(Missing value)""임.",World Bank,https://databank.worldbank.org/source/country-policy-and-institutional-assessment,CC-BY-4.0,"A-002_CPIA(Country Policy and Institutional Assessment, 국가 신용도·거버넌스 수준 지표).xlsx",1.1_observation(측정값),216,
A-002,"CPIA(Country Policy and Institutional Assessment, 국가 신용도·거버넌스 수준 지표)",observation,vnm-v121-a-002-obs-217-81688a07f1811d41,A-002_cpia_public_sector,VNM,2019,,점,,,,,M02,"[M02·미공개] World Bank가 CPIA 평가 결과를 IDA 지원대상국에 한해 공개하며, 베트남은 2017년 IDA를 졸업하여 2016년 이후 값이 공개 자료에 수록되지 않음. 원본 파일에도 해당 연도 행은 존재하나 OBS_STATUS가 ""O(Missing value)""임.",World Bank,https://databank.worldbank.org/source/country-policy-and-institutional-assessment,CC-BY-4.0,"A-002_CPIA(Country Policy and Institutional Assessment, 국가 신용도·거버넌스 수준 지표).xlsx",1.1_observation(측정값),217,
A-002,"CPIA(Country Policy and Institutional Assessment, 국가 신용도·거버넌스 수준 지표)",observation,vnm-v121-a-002-obs-218-e35dfd4a2459451f,A-002_cpia_public_sector,VNM,2020,,점,,,,,M02,"[M02·미공개] World Bank가 CPIA 평가 결과를 IDA 지원대상국에 한해 공개하며, 베트남은 2017년 IDA를 졸업하여 2016년 이후 값이 공개 자료에 수록되지 않음. 원본 파일에도 해당 연도 행은 존재하나 OBS_STATUS가 ""O(Missing value)""임.",World Bank,https://databank.worldbank.org/source/country-policy-and-institutional-assessment,CC-BY-4.0,"A-002_CPIA(Country Policy and Institutional Assessment, 국가 신용도·거버넌스 수준 지표).xlsx",1.1_observation(측정값),218,
A-002,"CPIA(Country Policy and Institutional Assessment, 국가 신용도·거버넌스 수준 지표)",observation,vnm-v121-a-002-obs-219-f3a7d2289ec16a3e,A-002_cpia_public_sector,VNM,2021,,점,,,,,M02,"[M02·미공개] World Bank가 CPIA 평가 결과를 IDA 지원대상국에 한해 공개하며, 베트남은 2017년 IDA를 졸업하여 2016년 이후 값이 공개 자료에 수록되지 않음. 원본 파일에도 해당 연도 행은 존재하나 OBS_STATUS가 ""O(Missing value)""임.",World Bank,https://databank.worldbank.org/source/country-policy-and-institutional-assessment,CC-BY-4.0,"A-002_CPIA(Country Policy and Institutional Assessment, 국가 신용도·거버넌스 수준 지표).xlsx",1.1_observation(측정값),219,
A-002,"CPIA(Country Policy and Institutional Assessment, 국가 신용도·거버넌스 수준 지표)",observation,vnm-v121-a-002-obs-220-947136d959876630,A-002_cpia_public_sector,VNM,2022,,점,,,,,M02,"[M02·미공개] World Bank가 CPIA 평가 결과를 IDA 지원대상국에 한해 공개하며, 베트남은 2017년 IDA를 졸업하여 2016년 이후 값이 공개 자료에 수록되지 않음. 원본 파일에도 해당 연도 행은 존재하나 OBS_STATUS가 ""O(Missing value)""임.",World Bank,https://databank.worldbank.org/source/country-policy-and-institutional-assessment,CC-BY-4.0,"A-002_CPIA(Country Policy and Institutional Assessment, 국가 신용도·거버넌스 수준 지표).xlsx",1.1_observation(측정값),220,
A-002,"CPIA(Country Policy and Institutional Assessment, 국가 신용도·거버넌스 수준 지표)",observation,vnm-v121-a-002-obs-221-ea627e278e3cd3fa,A-002_cpia_public_sector,VNM,2023,,점,,,,,M02,"[M02·미공개] World Bank가 CPIA 평가 결과를 IDA 지원대상국에 한해 공개하며, 베트남은 2017년 IDA를 졸업하여 2016년 이후 값이 공개 자료에 수록되지 않음. 원본 파일에도 해당 연도 행은 존재하나 OBS_STATUS가 ""O(Missing value)""임.",World Bank,https://databank.worldbank.org/source/country-policy-and-institutional-assessment,CC-BY-4.0,"A-002_CPIA(Country Policy and Institutional Assessment, 국가 신용도·거버넌스 수준 지표).xlsx",1.1_observation(측정값),221,
A-002,"CPIA(Country Policy and Institutional Assessment, 국가 신용도·거버넌스 수준 지표)",observation,vnm-v121-a-002-obs-222-625cf18566d79b71,A-002_cpia_public_sector,VNM,2024,,점,,,,,M02,"[M02·미공개] World Bank가 CPIA 평가 결과를 IDA 지원대상국에 한해 공개하며, 베트남은 2017년 IDA를 졸업하여 2016년 이후 값이 공개 자료에 수록되지 않음. 원본 파일에도 해당 연도 행은 존재하나 OBS_STATUS가 ""O(Missing value)""임.",World Bank,https://databank.worldbank.org/source/country-policy-and-institutional-assessment,CC-BY-4.0,"A-002_CPIA(Country Policy and Institutional Assessment, 국가 신용도·거버넌스 수준 지표).xlsx",1.1_observation(측정값),222,
A-002,"CPIA(Country Policy and Institutional Assessment, 국가 신용도·거버넌스 수준 지표)",observation,vnm-v121-a-002-obs-223-c9448b8253dbbbf1,A-002_cpia_envr,VNM,2005,3.5,점,,,,,,,World Bank,https://databank.worldbank.org/source/country-policy-and-institutional-assessment,CC-BY-4.0,"A-002_CPIA(Country Policy and Institutional Assessment, 국가 신용도·거버넌스 수준 지표).xlsx",1.1_observation(측정값),223,
A-002,"CPIA(Country Policy and Institutional Assessment, 국가 신용도·거버넌스 수준 지표)",observation,vnm-v121-a-002-obs-224-e5b5d3aba88a620b,A-002_cpia_envr,VNM,2006,3.5,점,,,,,,,World Bank,https://databank.worldbank.org/source/country-policy-and-institutional-assessment,CC-BY-4.0,"A-002_CPIA(Country Policy and Institutional Assessment, 국가 신용도·거버넌스 수준 지표).xlsx",1.1_observation(측정값),224,
A-002,"CPIA(Country Policy and Institutional Assessment, 국가 신용도·거버넌스 수준 지표)",observation,vnm-v121-a-002-obs-225-fa83d2dcd88afa0a,A-002_cpia_envr,VNM,2007,3.5,점,,,,,,,World Bank,https://databank.worldbank.org/source/country-policy-and-institutional-assessment,CC-BY-4.0,"A-002_CPIA(Country Policy and Institutional Assessment, 국가 신용도·거버넌스 수준 지표).xlsx",1.1_observation(측정값),225,
A-002,"CPIA(Country Policy and Institutional Assessment, 국가 신용도·거버넌스 수준 지표)",observation,vnm-v121-a-002-obs-226-79a017dead749555,A-002_cpia_envr,VNM,2008,3.5,점,,,,,,,World Bank,https://databank.worldbank.org/source/country-policy-and-institutional-assessment,CC-BY-4.0,"A-002_CPIA(Country Policy and Institutional Assessment, 국가 신용도·거버넌스 수준 지표).xlsx",1.1_observation(측정값),226,
A-002,"CPIA(Country Policy and Institutional Assessment, 국가 신용도·거버넌스 수준 지표)",observation,vnm-v121-a-002-obs-227-7da66a4770edd261,A-002_cpia_envr,VNM,2009,3.5,점,,,,,,,World Bank,https://databank.worldbank.org/source/country-policy-and-institutional-assessment,CC-BY-4.0,"A-002_CPIA(Country Policy and Institutional Assessment, 국가 신용도·거버넌스 수준 지표).xlsx",1.1_observation(측정값),227,
A-002,"CPIA(Country Policy and Institutional Assessment, 국가 신용도·거버넌스 수준 지표)",observation,vnm-v121-a-002-obs-228-90160b662d1408fe,A-002_cpia_envr,VNM,2010,3.5,점,,,,,,,World Bank,https://databank.worldbank.org/source/country-policy-and-institutional-assessment,CC-BY-4.0,"A-002_CPIA(Country Policy and Institutional Assessment, 국가 신용도·거버넌스 수준 지표).xlsx",1.1_observation(측정값),228,
A-002,"CPIA(Country Policy and Institutional Assessment, 국가 신용도·거버넌스 수준 지표)",observation,vnm-v121-a-002-obs-229-e81109a80cf8a24a,A-002_cpia_envr,VNM,2011,3.5,점,,,,,,,World Bank,https://databank.worldbank.org/source/country-policy-and-institutional-assessment,CC-BY-4.0,"A-002_CPIA(Country Policy and Institutional Assessment, 국가 신용도·거버넌스 수준 지표).xlsx",1.1_observation(측정값),229,
A-002,"CPIA(Country Policy and Institutional Assessment, 국가 신용도·거버넌스 수준 지표)",observation,vnm-v121-a-002-obs-230-7c7c1a8261049f88,A-002_cpia_envr,VNM,2012,3.5,점,,,,,,,World Bank,https://databank.worldbank.org/source/country-policy-and-institutional-assessment,CC-BY-4.0,"A-002_CPIA(Country Policy and Institutional Assessment, 국가 신용도·거버넌스 수준 지표).xlsx",1.1_observation(측정값),230,
A-002,"CPIA(Country Policy and Institutional Assessment, 국가 신용도·거버넌스 수준 지표)",observation,vnm-v121-a-002-obs-231-0b58ca550526a0dc,A-002_cpia_envr,VNM,2013,3.5,점,,,,,,,World Bank,https://databank.worldbank.org/source/country-policy-and-institutional-assessment,CC-BY-4.0,"A-002_CPIA(Country Policy and Institutional Assessment, 국가 신용도·거버넌스 수준 지표).xlsx",1.1_observation(측정값),231,
A-002,"CPIA(Country Policy and Institutional Assessment, 국가 신용도·거버넌스 수준 지표)",observation,vnm-v121-a-002-obs-232-74b26e7b440add72,A-002_cpia_envr,VNM,2014,4,점,,,,,,,World Bank,https://databank.worldbank.org/source/country-policy-and-institutional-assessment,CC-BY-4.0,"A-002_CPIA(Country Policy and Institutional Assessment, 국가 신용도·거버넌스 수준 지표).xlsx",1.1_observation(측정값),232,
A-002,"CPIA(Country Policy and Institutional Assessment, 국가 신용도·거버넌스 수준 지표)",observation,vnm-v121-a-002-obs-233-cb13ee2a8f745921,A-002_cpia_envr,VNM,2015,4,점,,,,,,,World Bank,https://databank.worldbank.org/source/country-policy-and-institutional-assessment,CC-BY-4.0,"A-002_CPIA(Country Policy and Institutional Assessment, 국가 신용도·거버넌스 수준 지표).xlsx",1.1_observation(측정값),233,
A-002,"CPIA(Country Policy and Institutional Assessment, 국가 신용도·거버넌스 수준 지표)",observation,vnm-v121-a-002-obs-234-e5b31f7f829e6ecf,A-002_cpia_envr,VNM,2016,,점,,,,,M02,"[M02·미공개] World Bank가 CPIA 평가 결과를 IDA 지원대상국에 한해 공개하며, 베트남은 2017년 IDA를 졸업하여 2016년 이후 값이 공개 자료에 수록되지 않음. 원본 파일에도 해당 연도 행은 존재하나 OBS_STATUS가 ""O(Missing value)""임.",World Bank,https://databank.worldbank.org/source/country-policy-and-institutional-assessment,CC-BY-4.0,"A-002_CPIA(Country Policy and Institutional Assessment, 국가 신용도·거버넌스 수준 지표).xlsx",1.1_observation(측정값),234,
A-002,"CPIA(Country Policy and Institutional Assessment, 국가 신용도·거버넌스 수준 지표)",observation,vnm-v121-a-002-obs-235-1027c8cd3fcf1c45,A-002_cpia_envr,VNM,2017,,점,,,,,M02,"[M02·미공개] World Bank가 CPIA 평가 결과를 IDA 지원대상국에 한해 공개하며, 베트남은 2017년 IDA를 졸업하여 2016년 이후 값이 공개 자료에 수록되지 않음. 원본 파일에도 해당 연도 행은 존재하나 OBS_STATUS가 ""O(Missing value)""임.",World Bank,https://databank.worldbank.org/source/country-policy-and-institutional-assessment,CC-BY-4.0,"A-002_CPIA(Country Policy and Institutional Assessment, 국가 신용도·거버넌스 수준 지표).xlsx",1.1_observation(측정값),235,
A-002,"CPIA(Country Policy and Institutional Assessment, 국가 신용도·거버넌스 수준 지표)",observation,vnm-v121-a-002-obs-236-a5459d887478c4a0,A-002_cpia_envr,VNM,2018,,점,,,,,M02,"[M02·미공개] World Bank가 CPIA 평가 결과를 IDA 지원대상국에 한해 공개하며, 베트남은 2017년 IDA를 졸업하여 2016년 이후 값이 공개 자료에 수록되지 않음. 원본 파일에도 해당 연도 행은 존재하나 OBS_STATUS가 ""O(Missing value)""임.",World Bank,https://databank.worldbank.org/source/country-policy-and-institutional-assessment,CC-BY-4.0,"A-002_CPIA(Country Policy and Institutional Assessment, 국가 신용도·거버넌스 수준 지표).xlsx",1.1_observation(측정값),236,
A-002,"CPIA(Country Policy and Institutional Assessment, 국가 신용도·거버넌스 수준 지표)",observation,vnm-v121-a-002-obs-237-f9ce379464381ec5,A-002_cpia_envr,VNM,2019,,점,,,,,M02,"[M02·미공개] World Bank가 CPIA 평가 결과를 IDA 지원대상국에 한해 공개하며, 베트남은 2017년 IDA를 졸업하여 2016년 이후 값이 공개 자료에 수록되지 않음. 원본 파일에도 해당 연도 행은 존재하나 OBS_STATUS가 ""O(Missing value)""임.",World Bank,https://databank.worldbank.org/source/country-policy-and-institutional-assessment,CC-BY-4.0,"A-002_CPIA(Country Policy and Institutional Assessment, 국가 신용도·거버넌스 수준 지표).xlsx",1.1_observation(측정값),237,
A-002,"CPIA(Country Policy and Institutional Assessment, 국가 신용도·거버넌스 수준 지표)",observation,vnm-v121-a-002-obs-238-aedab0c29cadd377,A-002_cpia_envr,VNM,2020,,점,,,,,M02,"[M02·미공개] World Bank가 CPIA 평가 결과를 IDA 지원대상국에 한해 공개하며, 베트남은 2017년 IDA를 졸업하여 2016년 이후 값이 공개 자료에 수록되지 않음. 원본 파일에도 해당 연도 행은 존재하나 OBS_STATUS가 ""O(Missing value)""임.",World Bank,https://databank.worldbank.org/source/country-policy-and-institutional-assessment,CC-BY-4.0,"A-002_CPIA(Country Policy and Institutional Assessment, 국가 신용도·거버넌스 수준 지표).xlsx",1.1_observation(측정값),238,
A-002,"CPIA(Country Policy and Institutional Assessment, 국가 신용도·거버넌스 수준 지표)",observation,vnm-v121-a-002-obs-239-7090bb8dd62abe7c,A-002_cpia_envr,VNM,2021,,점,,,,,M02,"[M02·미공개] World Bank가 CPIA 평가 결과를 IDA 지원대상국에 한해 공개하며, 베트남은 2017년 IDA를 졸업하여 2016년 이후 값이 공개 자료에 수록되지 않음. 원본 파일에도 해당 연도 행은 존재하나 OBS_STATUS가 ""O(Missing value)""임.",World Bank,https://databank.worldbank.org/source/country-policy-and-institutional-assessment,CC-BY-4.0,"A-002_CPIA(Country Policy and Institutional Assessment, 국가 신용도·거버넌스 수준 지표).xlsx",1.1_observation(측정값),239,
A-002,"CPIA(Country Policy and Institutional Assessment, 국가 신용도·거버넌스 수준 지표)",observation,vnm-v121-a-002-obs-240-6b7ed35c70277a7d,A-002_cpia_envr,VNM,2022,,점,,,,,M02,"[M02·미공개] World Bank가 CPIA 평가 결과를 IDA 지원대상국에 한해 공개하며, 베트남은 2017년 IDA를 졸업하여 2016년 이후 값이 공개 자료에 수록되지 않음. 원본 파일에도 해당 연도 행은 존재하나 OBS_STATUS가 ""O(Missing value)""임.",World Bank,https://databank.worldbank.org/source/country-policy-and-institutional-assessment,CC-BY-4.0,"A-002_CPIA(Country Policy and Institutional Assessment, 국가 신용도·거버넌스 수준 지표).xlsx",1.1_observation(측정값),240,
A-002,"CPIA(Country Policy and Institutional Assessment, 국가 신용도·거버넌스 수준 지표)",observation,vnm-v121-a-002-obs-241-a26479aa5db6f884,A-002_cpia_envr,VNM,2023,,점,,,,,M02,"[M02·미공개] World Bank가 CPIA 평가 결과를 IDA 지원대상국에 한해 공개하며, 베트남은 2017년 IDA를 졸업하여 2016년 이후 값이 공개 자료에 수록되지 않음. 원본 파일에도 해당 연도 행은 존재하나 OBS_STATUS가 ""O(Missing value)""임.",World Bank,https://databank.worldbank.org/source/country-policy-and-institutional-assessment,CC-BY-4.0,"A-002_CPIA(Country Policy and Institutional Assessment, 국가 신용도·거버넌스 수준 지표).xlsx",1.1_observation(측정값),241,
A-002,"CPIA(Country Policy and Institutional Assessment, 국가 신용도·거버넌스 수준 지표)",observation,vnm-v121-a-002-obs-242-26a2bd125d8d2f19,A-002_cpia_envr,VNM,2024,,점,,,,,M02,"[M02·미공개] World Bank가 CPIA 평가 결과를 IDA 지원대상국에 한해 공개하며, 베트남은 2017년 IDA를 졸업하여 2016년 이후 값이 공개 자료에 수록되지 않음. 원본 파일에도 해당 연도 행은 존재하나 OBS_STATUS가 ""O(Missing value)""임.",World Bank,https://databank.worldbank.org/source/country-policy-and-institutional-assessment,CC-BY-4.0,"A-002_CPIA(Country Policy and Institutional Assessment, 국가 신용도·거버넌스 수준 지표).xlsx",1.1_observation(측정값),242,
A-002,"CPIA(Country Policy and Institutional Assessment, 국가 신용도·거버넌스 수준 지표)",observation,vnm-v121-a-002-obs-243-8e934e419edf8328,A-002_cpia_gndr,VNM,2005,4.5,점,,,,,,,World Bank,https://databank.worldbank.org/source/country-policy-and-institutional-assessment,CC-BY-4.0,"A-002_CPIA(Country Policy and Institutional Assessment, 국가 신용도·거버넌스 수준 지표).xlsx",1.1_observation(측정값),243,
A-002,"CPIA(Country Policy and Institutional Assessment, 국가 신용도·거버넌스 수준 지표)",observation,vnm-v121-a-002-obs-244-526cf3b80a6c1704,A-002_cpia_gndr,VNM,2006,4.5,점,,,,,,,World Bank,https://databank.worldbank.org/source/country-policy-and-institutional-assessment,CC-BY-4.0,"A-002_CPIA(Country Policy and Institutional Assessment, 국가 신용도·거버넌스 수준 지표).xlsx",1.1_observation(측정값),244,
A-002,"CPIA(Country Policy and Institutional Assessment, 국가 신용도·거버넌스 수준 지표)",observation,vnm-v121-a-002-obs-245-d097477dee5e80ba,A-002_cpia_gndr,VNM,2007,4.5,점,,,,,,,World Bank,https://databank.worldbank.org/source/country-policy-and-institutional-assessment,CC-BY-4.0,"A-002_CPIA(Country Policy and Institutional Assessment, 국가 신용도·거버넌스 수준 지표).xlsx",1.1_observation(측정값),245,
A-002,"CPIA(Country Policy and Institutional Assessment, 국가 신용도·거버넌스 수준 지표)",observation,vnm-v121-a-002-obs-246-f85364b6d26c770a,A-002_cpia_gndr,VNM,2008,4.5,점,,,,,,,World Bank,https://databank.worldbank.org/source/country-policy-and-institutional-assessment,CC-BY-4.0,"A-002_CPIA(Country Policy and Institutional Assessment, 국가 신용도·거버넌스 수준 지표).xlsx",1.1_observation(측정값),246,
A-002,"CPIA(Country Policy and Institutional Assessment, 국가 신용도·거버넌스 수준 지표)",observation,vnm-v121-a-002-obs-247-36b9a02ce2ef3e86,A-002_cpia_gndr,VNM,2009,4.5,점,,,,,,,World Bank,https://databank.worldbank.org/source/country-policy-and-institutional-assessment,CC-BY-4.0,"A-002_CPIA(Country Policy and Institutional Assessment, 국가 신용도·거버넌스 수준 지표).xlsx",1.1_observation(측정값),247,
A-002,"CPIA(Country Policy and Institutional Assessment, 국가 신용도·거버넌스 수준 지표)",observation,vnm-v121-a-002-obs-248-238a9cda800ddb57,A-002_cpia_gndr,VNM,2010,4.5,점,,,,,,,World Bank,https://databank.worldbank.org/source/country-policy-and-institutional-assessment,CC-BY-4.0,"A-002_CPIA(Country Policy and Institutional Assessment, 국가 신용도·거버넌스 수준 지표).xlsx",1.1_observation(측정값),248,
A-002,"CPIA(Country Policy and Institutional Assessment, 국가 신용도·거버넌스 수준 지표)",observation,vnm-v121-a-002-obs-249-64d7977e3a1ea093,A-002_cpia_gndr,VNM,2011,4.5,점,,,,,,,World Bank,https://databank.worldbank.org/source/country-policy-and-institutional-assessment,CC-BY-4.0,"A-002_CPIA(Country Policy and Institutional Assessment, 국가 신용도·거버넌스 수준 지표).xlsx",1.1_observation(측정값),249,
A-002,"CPIA(Country Policy and Institutional Assessment, 국가 신용도·거버넌스 수준 지표)",observation,vnm-v121-a-002-obs-250-11c2b2641a8ed5dd,A-002_cpia_gndr,VNM,2012,4.5,점,,,,,,,World Bank,https://databank.worldbank.org/source/country-policy-and-institutional-assessment,CC-BY-4.0,"A-002_CPIA(Country Policy and Institutional Assessment, 국가 신용도·거버넌스 수준 지표).xlsx",1.1_observation(측정값),250,
A-002,"CPIA(Country Policy and Institutional Assessment, 국가 신용도·거버넌스 수준 지표)",observation,vnm-v121-a-002-obs-251-324c8fe7d8dd1b94,A-002_cpia_gndr,VNM,2013,4.5,점,,,,,,,World Bank,https://databank.worldbank.org/source/country-policy-and-institutional-assessment,CC-BY-4.0,"A-002_CPIA(Country Policy and Institutional Assessment, 국가 신용도·거버넌스 수준 지표).xlsx",1.1_observation(측정값),251,
A-002,"CPIA(Country Policy and Institutional Assessment, 국가 신용도·거버넌스 수준 지표)",observation,vnm-v121-a-002-obs-252-29e1e6cf51b0cf48,A-002_cpia_gndr,VNM,2014,4.5,점,,,,,,,World Bank,https://databank.worldbank.org/source/country-policy-and-institutional-assessment,CC-BY-4.0,"A-002_CPIA(Country Policy and Institutional Assessment, 국가 신용도·거버넌스 수준 지표).xlsx",1.1_observation(측정값),252,
A-002,"CPIA(Country Policy and Institutional Assessment, 국가 신용도·거버넌스 수준 지표)",observation,vnm-v121-a-002-obs-253-0918be94a7e6562c,A-002_cpia_gndr,VNM,2015,4.5,점,,,,,,,World Bank,https://databank.worldbank.org/source/country-policy-and-institutional-assessment,CC-BY-4.0,"A-002_CPIA(Country Policy and Institutional Assessment, 국가 신용도·거버넌스 수준 지표).xlsx",1.1_observation(측정값),253,
A-002,"CPIA(Country Policy and Institutional Assessment, 국가 신용도·거버넌스 수준 지표)",observation,vnm-v121-a-002-obs-254-15b384af2c8acdd8,A-002_cpia_gndr,VNM,2016,,점,,,,,M02,"[M02·미공개] World Bank가 CPIA 평가 결과를 IDA 지원대상국에 한해 공개하며, 베트남은 2017년 IDA를 졸업하여 2016년 이후 값이 공개 자료에 수록되지 않음. 원본 파일에도 해당 연도 행은 존재하나 OBS_STATUS가 ""O(Missing value)""임.",World Bank,https://databank.worldbank.org/source/country-policy-and-institutional-assessment,CC-BY-4.0,"A-002_CPIA(Country Policy and Institutional Assessment, 국가 신용도·거버넌스 수준 지표).xlsx",1.1_observation(측정값),254,
A-002,"CPIA(Country Policy and Institutional Assessment, 국가 신용도·거버넌스 수준 지표)",observation,vnm-v121-a-002-obs-255-b4c3d39a88f768cc,A-002_cpia_gndr,VNM,2017,,점,,,,,M02,"[M02·미공개] World Bank가 CPIA 평가 결과를 IDA 지원대상국에 한해 공개하며, 베트남은 2017년 IDA를 졸업하여 2016년 이후 값이 공개 자료에 수록되지 않음. 원본 파일에도 해당 연도 행은 존재하나 OBS_STATUS가 ""O(Missing value)""임.",World Bank,https://databank.worldbank.org/source/country-policy-and-institutional-assessment,CC-BY-4.0,"A-002_CPIA(Country Policy and Institutional Assessment, 국가 신용도·거버넌스 수준 지표).xlsx",1.1_observation(측정값),255,
A-002,"CPIA(Country Policy and Institutional Assessment, 국가 신용도·거버넌스 수준 지표)",observation,vnm-v121-a-002-obs-256-649c03c9266dce53,A-002_cpia_gndr,VNM,2018,,점,,,,,M02,"[M02·미공개] World Bank가 CPIA 평가 결과를 IDA 지원대상국에 한해 공개하며, 베트남은 2017년 IDA를 졸업하여 2016년 이후 값이 공개 자료에 수록되지 않음. 원본 파일에도 해당 연도 행은 존재하나 OBS_STATUS가 ""O(Missing value)""임.",World Bank,https://databank.worldbank.org/source/country-policy-and-institutional-assessment,CC-BY-4.0,"A-002_CPIA(Country Policy and Institutional Assessment, 국가 신용도·거버넌스 수준 지표).xlsx",1.1_observation(측정값),256,
A-002,"CPIA(Country Policy and Institutional Assessment, 국가 신용도·거버넌스 수준 지표)",observation,vnm-v121-a-002-obs-257-e6127df60164e1b3,A-002_cpia_gndr,VNM,2019,,점,,,,,M02,"[M02·미공개] World Bank가 CPIA 평가 결과를 IDA 지원대상국에 한해 공개하며, 베트남은 2017년 IDA를 졸업하여 2016년 이후 값이 공개 자료에 수록되지 않음. 원본 파일에도 해당 연도 행은 존재하나 OBS_STATUS가 ""O(Missing value)""임.",World Bank,https://databank.worldbank.org/source/country-policy-and-institutional-assessment,CC-BY-4.0,"A-002_CPIA(Country Policy and Institutional Assessment, 국가 신용도·거버넌스 수준 지표).xlsx",1.1_observation(측정값),257,
A-002,"CPIA(Country Policy and Institutional Assessment, 국가 신용도·거버넌스 수준 지표)",observation,vnm-v121-a-002-obs-258-0e2a2033e9af8d0d,A-002_cpia_gndr,VNM,2020,,점,,,,,M02,"[M02·미공개] World Bank가 CPIA 평가 결과를 IDA 지원대상국에 한해 공개하며, 베트남은 2017년 IDA를 졸업하여 2016년 이후 값이 공개 자료에 수록되지 않음. 원본 파일에도 해당 연도 행은 존재하나 OBS_STATUS가 ""O(Missing value)""임.",World Bank,https://databank.worldbank.org/source/country-policy-and-institutional-assessment,CC-BY-4.0,"A-002_CPIA(Country Policy and Institutional Assessment, 국가 신용도·거버넌스 수준 지표).xlsx",1.1_observation(측정값),258,
A-002,"CPIA(Country Policy and Institutional Assessment, 국가 신용도·거버넌스 수준 지표)",observation,vnm-v121-a-002-obs-259-bbefda2be163eed8,A-002_cpia_gndr,VNM,2021,,점,,,,,M02,"[M02·미공개] World Bank가 CPIA 평가 결과를 IDA 지원대상국에 한해 공개하며, 베트남은 2017년 IDA를 졸업하여 2016년 이후 값이 공개 자료에 수록되지 않음. 원본 파일에도 해당 연도 행은 존재하나 OBS_STATUS가 ""O(Missing value)""임.",World Bank,https://databank.worldbank.org/source/country-policy-and-institutional-assessment,CC-BY-4.0,"A-002_CPIA(Country Policy and Institutional Assessment, 국가 신용도·거버넌스 수준 지표).xlsx",1.1_observation(측정값),259,
A-002,"CPIA(Country Policy and Institutional Assessment, 국가 신용도·거버넌스 수준 지표)",observation,vnm-v121-a-002-obs-260-79a91210445936c7,A-002_cpia_gndr,VNM,2022,,점,,,,,M02,"[M02·미공개] World Bank가 CPIA 평가 결과를 IDA 지원대상국에 한해 공개하며, 베트남은 2017년 IDA를 졸업하여 2016년 이후 값이 공개 자료에 수록되지 않음. 원본 파일에도 해당 연도 행은 존재하나 OBS_STATUS가 ""O(Missing value)""임.",World Bank,https://databank.worldbank.org/source/country-policy-and-institutional-assessment,CC-BY-4.0,"A-002_CPIA(Country Policy and Institutional Assessment, 국가 신용도·거버넌스 수준 지표).xlsx",1.1_observation(측정값),260,
A-002,"CPIA(Country Policy and Institutional Assessment, 국가 신용도·거버넌스 수준 지표)",observation,vnm-v121-a-002-obs-261-066252c30f45e5a9,A-002_cpia_gndr,VNM,2023,,점,,,,,M02,"[M02·미공개] World Bank가 CPIA 평가 결과를 IDA 지원대상국에 한해 공개하며, 베트남은 2017년 IDA를 졸업하여 2016년 이후 값이 공개 자료에 수록되지 않음. 원본 파일에도 해당 연도 행은 존재하나 OBS_STATUS가 ""O(Missing value)""임.",World Bank,https://databank.worldbank.org/source/country-policy-and-institutional-assessment,CC-BY-4.0,"A-002_CPIA(Country Policy and Institutional Assessment, 국가 신용도·거버넌스 수준 지표).xlsx",1.1_observation(측정값),261,
A-002,"CPIA(Country Policy and Institutional Assessment, 국가 신용도·거버넌스 수준 지표)",observation,vnm-v121-a-002-obs-262-7c705daec7f19ee4,A-002_cpia_gndr,VNM,2024,,점,,,,,M02,"[M02·미공개] World Bank가 CPIA 평가 결과를 IDA 지원대상국에 한해 공개하며, 베트남은 2017년 IDA를 졸업하여 2016년 이후 값이 공개 자료에 수록되지 않음. 원본 파일에도 해당 연도 행은 존재하나 OBS_STATUS가 ""O(Missing value)""임.",World Bank,https://databank.worldbank.org/source/country-policy-and-institutional-assessment,CC-BY-4.0,"A-002_CPIA(Country Policy and Institutional Assessment, 국가 신용도·거버넌스 수준 지표).xlsx",1.1_observation(측정값),262,
A-002,"CPIA(Country Policy and Institutional Assessment, 국가 신용도·거버넌스 수준 지표)",observation,vnm-v121-a-002-obs-263-1aa8db3eda5e4cc3,A-002_cpia_hres,VNM,2005,4,점,,,,,,,World Bank,https://databank.worldbank.org/source/country-policy-and-institutional-assessment,CC-BY-4.0,"A-002_CPIA(Country Policy and Institutional Assessment, 국가 신용도·거버넌스 수준 지표).xlsx",1.1_observation(측정값),263,
