element_id,element_label,record_type,record_id,indicator_id,country_iso3,year,value,unit,name,latitude,longitude,attributes_json,missing_reason_code,note,source_org,source_url,license_code,source_file,source_sheet,source_row,publication_decision_id
B-033,연간 산림 손실,observation,vnm-v121-b-033-obs-1348-3b52e675c177ec0c,B-033_tree_cover_loss_prov_phu_tho,VNM,2021,4265,ha/yr,,,,,,[실적치],Global Forest Watch (UMD/WRI),https://data-api.globalforestwatch.org/dataset/umd_tree_cover_loss,CC-BY-4.0,B-033_연간 산림 손실(ha／yr).xlsx,1.1_observation(측정값),1348,
B-033,연간 산림 손실,observation,vnm-v121-b-033-obs-1349-425410ac63077dfa,B-033_tree_cover_loss_prov_phu_tho,VNM,2022,3149,ha/yr,,,,,,[실적치],Global Forest Watch (UMD/WRI),https://data-api.globalforestwatch.org/dataset/umd_tree_cover_loss,CC-BY-4.0,B-033_연간 산림 손실(ha／yr).xlsx,1.1_observation(측정값),1349,
B-033,연간 산림 손실,observation,vnm-v121-b-033-obs-1350-11918f6269eaeb19,B-033_tree_cover_loss_prov_phu_tho,VNM,2023,2827,ha/yr,,,,,,[실적치],Global Forest Watch (UMD/WRI),https://data-api.globalforestwatch.org/dataset/umd_tree_cover_loss,CC-BY-4.0,B-033_연간 산림 손실(ha／yr).xlsx,1.1_observation(측정값),1350,
B-033,연간 산림 손실,observation,vnm-v121-b-033-obs-1351-cfb00ec70f33076d,B-033_tree_cover_loss_prov_phu_tho,VNM,2024,2555,ha/yr,,,,,,[실적치],Global Forest Watch (UMD/WRI),https://data-api.globalforestwatch.org/dataset/umd_tree_cover_loss,CC-BY-4.0,B-033_연간 산림 손실(ha／yr).xlsx,1.1_observation(측정값),1351,
B-033,연간 산림 손실,observation,vnm-v121-b-033-obs-1352-769c83a144ecc6d9,B-033_tree_cover_loss_prov_phu_tho,VNM,2025,2205,ha/yr,,,,,,[실적치],Global Forest Watch (UMD/WRI),https://data-api.globalforestwatch.org/dataset/umd_tree_cover_loss,CC-BY-4.0,B-033_연간 산림 손실(ha／yr).xlsx,1.1_observation(측정값),1352,
B-033,연간 산림 손실,observation,vnm-v121-b-033-obs-1353-3006f5879f9e4ae5,B-033_tree_cover_loss_prov_phu_yen,VNM,2001,900,ha/yr,,,,,,[실적치],Global Forest Watch (UMD/WRI),https://data-api.globalforestwatch.org/dataset/umd_tree_cover_loss,CC-BY-4.0,B-033_연간 산림 손실(ha／yr).xlsx,1.1_observation(측정값),1353,
B-033,연간 산림 손실,observation,vnm-v121-b-033-obs-1354-f5929a292d358792,B-033_tree_cover_loss_prov_phu_yen,VNM,2002,999,ha/yr,,,,,,[실적치],Global Forest Watch (UMD/WRI),https://data-api.globalforestwatch.org/dataset/umd_tree_cover_loss,CC-BY-4.0,B-033_연간 산림 손실(ha／yr).xlsx,1.1_observation(측정값),1354,
B-033,연간 산림 손실,observation,vnm-v121-b-033-obs-1355-3d5bfdaa28e76b26,B-033_tree_cover_loss_prov_phu_yen,VNM,2003,376,ha/yr,,,,,,[실적치],Global Forest Watch (UMD/WRI),https://data-api.globalforestwatch.org/dataset/umd_tree_cover_loss,CC-BY-4.0,B-033_연간 산림 손실(ha／yr).xlsx,1.1_observation(측정값),1355,
B-033,연간 산림 손실,observation,vnm-v121-b-033-obs-1356-42bb648534b67ee0,B-033_tree_cover_loss_prov_phu_yen,VNM,2004,959,ha/yr,,,,,,[실적치],Global Forest Watch (UMD/WRI),https://data-api.globalforestwatch.org/dataset/umd_tree_cover_loss,CC-BY-4.0,B-033_연간 산림 손실(ha／yr).xlsx,1.1_observation(측정값),1356,
B-033,연간 산림 손실,observation,vnm-v121-b-033-obs-1357-e1a1f8432dff0fea,B-033_tree_cover_loss_prov_phu_yen,VNM,2005,1010,ha/yr,,,,,,[실적치],Global Forest Watch (UMD/WRI),https://data-api.globalforestwatch.org/dataset/umd_tree_cover_loss,CC-BY-4.0,B-033_연간 산림 손실(ha／yr).xlsx,1.1_observation(측정값),1357,
B-033,연간 산림 손실,observation,vnm-v121-b-033-obs-1358-2e21f68e9e25ff38,B-033_tree_cover_loss_prov_phu_yen,VNM,2006,1325,ha/yr,,,,,,[실적치],Global Forest Watch (UMD/WRI),https://data-api.globalforestwatch.org/dataset/umd_tree_cover_loss,CC-BY-4.0,B-033_연간 산림 손실(ha／yr).xlsx,1.1_observation(측정값),1358,
B-033,연간 산림 손실,observation,vnm-v121-b-033-obs-1359-033bda70c4846d6c,B-033_tree_cover_loss_prov_phu_yen,VNM,2007,1190,ha/yr,,,,,,[실적치],Global Forest Watch (UMD/WRI),https://data-api.globalforestwatch.org/dataset/umd_tree_cover_loss,CC-BY-4.0,B-033_연간 산림 손실(ha／yr).xlsx,1.1_observation(측정값),1359,
B-033,연간 산림 손실,observation,vnm-v121-b-033-obs-1360-995f1790963337f8,B-033_tree_cover_loss_prov_phu_yen,VNM,2008,1811,ha/yr,,,,,,[실적치],Global Forest Watch (UMD/WRI),https://data-api.globalforestwatch.org/dataset/umd_tree_cover_loss,CC-BY-4.0,B-033_연간 산림 손실(ha／yr).xlsx,1.1_observation(측정값),1360,
B-033,연간 산림 손실,observation,vnm-v121-b-033-obs-1361-cbdcb7e4e6adc2d6,B-033_tree_cover_loss_prov_phu_yen,VNM,2009,3515,ha/yr,,,,,,[실적치],Global Forest Watch (UMD/WRI),https://data-api.globalforestwatch.org/dataset/umd_tree_cover_loss,CC-BY-4.0,B-033_연간 산림 손실(ha／yr).xlsx,1.1_observation(측정값),1361,
B-033,연간 산림 손실,observation,vnm-v121-b-033-obs-1362-769b27a49a292eee,B-033_tree_cover_loss_prov_phu_yen,VNM,2010,5108,ha/yr,,,,,,[실적치],Global Forest Watch (UMD/WRI),https://data-api.globalforestwatch.org/dataset/umd_tree_cover_loss,CC-BY-4.0,B-033_연간 산림 손실(ha／yr).xlsx,1.1_observation(측정값),1362,
B-033,연간 산림 손실,observation,vnm-v121-b-033-obs-1363-e1ff26004ac3c78d,B-033_tree_cover_loss_prov_phu_yen,VNM,2011,1979,ha/yr,,,,,,[실적치],Global Forest Watch (UMD/WRI),https://data-api.globalforestwatch.org/dataset/umd_tree_cover_loss,CC-BY-4.0,B-033_연간 산림 손실(ha／yr).xlsx,1.1_observation(측정값),1363,
B-033,연간 산림 손실,observation,vnm-v121-b-033-obs-1364-bb1b2166315d1c46,B-033_tree_cover_loss_prov_phu_yen,VNM,2012,7533,ha/yr,,,,,,[실적치],Global Forest Watch (UMD/WRI),https://data-api.globalforestwatch.org/dataset/umd_tree_cover_loss,CC-BY-4.0,B-033_연간 산림 손실(ha／yr).xlsx,1.1_observation(측정값),1364,
B-033,연간 산림 손실,observation,vnm-v121-b-033-obs-1365-c72a21ea12fd5346,B-033_tree_cover_loss_prov_phu_yen,VNM,2013,4926,ha/yr,,,,,,[실적치],Global Forest Watch (UMD/WRI),https://data-api.globalforestwatch.org/dataset/umd_tree_cover_loss,CC-BY-4.0,B-033_연간 산림 손실(ha／yr).xlsx,1.1_observation(측정값),1365,
B-033,연간 산림 손실,observation,vnm-v121-b-033-obs-1366-c11f7e44d91d49e7,B-033_tree_cover_loss_prov_phu_yen,VNM,2014,11104,ha/yr,,,,,,[실적치],Global Forest Watch (UMD/WRI),https://data-api.globalforestwatch.org/dataset/umd_tree_cover_loss,CC-BY-4.0,B-033_연간 산림 손실(ha／yr).xlsx,1.1_observation(측정값),1366,
B-033,연간 산림 손실,observation,vnm-v121-b-033-obs-1367-abab49f84b43b6bc,B-033_tree_cover_loss_prov_phu_yen,VNM,2015,7298,ha/yr,,,,,,[실적치],Global Forest Watch (UMD/WRI),https://data-api.globalforestwatch.org/dataset/umd_tree_cover_loss,CC-BY-4.0,B-033_연간 산림 손실(ha／yr).xlsx,1.1_observation(측정값),1367,
B-033,연간 산림 손실,observation,vnm-v121-b-033-obs-1368-3f5296578ed6aab4,B-033_tree_cover_loss_prov_phu_yen,VNM,2016,8557,ha/yr,,,,,,[실적치],Global Forest Watch (UMD/WRI),https://data-api.globalforestwatch.org/dataset/umd_tree_cover_loss,CC-BY-4.0,B-033_연간 산림 손실(ha／yr).xlsx,1.1_observation(측정값),1368,
B-033,연간 산림 손실,observation,vnm-v121-b-033-obs-1369-90f300b0ad0bd3f8,B-033_tree_cover_loss_prov_phu_yen,VNM,2017,5889,ha/yr,,,,,,[실적치],Global Forest Watch (UMD/WRI),https://data-api.globalforestwatch.org/dataset/umd_tree_cover_loss,CC-BY-4.0,B-033_연간 산림 손실(ha／yr).xlsx,1.1_observation(측정값),1369,
B-033,연간 산림 손실,observation,vnm-v121-b-033-obs-1370-5cef3de2f3aa0fca,B-033_tree_cover_loss_prov_phu_yen,VNM,2018,4241,ha/yr,,,,,,[실적치],Global Forest Watch (UMD/WRI),https://data-api.globalforestwatch.org/dataset/umd_tree_cover_loss,CC-BY-4.0,B-033_연간 산림 손실(ha／yr).xlsx,1.1_observation(측정값),1370,
B-033,연간 산림 손실,observation,vnm-v121-b-033-obs-1371-306ce9c3343efd5d,B-033_tree_cover_loss_prov_phu_yen,VNM,2019,5729,ha/yr,,,,,,[실적치],Global Forest Watch (UMD/WRI),https://data-api.globalforestwatch.org/dataset/umd_tree_cover_loss,CC-BY-4.0,B-033_연간 산림 손실(ha／yr).xlsx,1.1_observation(측정값),1371,
B-033,연간 산림 손실,observation,vnm-v121-b-033-obs-1372-296e5ea2068b2a58,B-033_tree_cover_loss_prov_phu_yen,VNM,2020,5294,ha/yr,,,,,,[실적치],Global Forest Watch (UMD/WRI),https://data-api.globalforestwatch.org/dataset/umd_tree_cover_loss,CC-BY-4.0,B-033_연간 산림 손실(ha／yr).xlsx,1.1_observation(측정값),1372,
B-033,연간 산림 손실,observation,vnm-v121-b-033-obs-1373-f29a03cf8e404836,B-033_tree_cover_loss_prov_phu_yen,VNM,2021,3804,ha/yr,,,,,,[실적치],Global Forest Watch (UMD/WRI),https://data-api.globalforestwatch.org/dataset/umd_tree_cover_loss,CC-BY-4.0,B-033_연간 산림 손실(ha／yr).xlsx,1.1_observation(측정값),1373,
B-033,연간 산림 손실,observation,vnm-v121-b-033-obs-1374-197d59f6de57e8ef,B-033_tree_cover_loss_prov_phu_yen,VNM,2022,3445,ha/yr,,,,,,[실적치],Global Forest Watch (UMD/WRI),https://data-api.globalforestwatch.org/dataset/umd_tree_cover_loss,CC-BY-4.0,B-033_연간 산림 손실(ha／yr).xlsx,1.1_observation(측정값),1374,
B-033,연간 산림 손실,observation,vnm-v121-b-033-obs-1375-d43a0c9cff83ec23,B-033_tree_cover_loss_prov_phu_yen,VNM,2023,3246,ha/yr,,,,,,[실적치],Global Forest Watch (UMD/WRI),https://data-api.globalforestwatch.org/dataset/umd_tree_cover_loss,CC-BY-4.0,B-033_연간 산림 손실(ha／yr).xlsx,1.1_observation(측정값),1375,
B-033,연간 산림 손실,observation,vnm-v121-b-033-obs-1376-3ccac7e7622d0390,B-033_tree_cover_loss_prov_phu_yen,VNM,2024,3014,ha/yr,,,,,,[실적치],Global Forest Watch (UMD/WRI),https://data-api.globalforestwatch.org/dataset/umd_tree_cover_loss,CC-BY-4.0,B-033_연간 산림 손실(ha／yr).xlsx,1.1_observation(측정값),1376,
B-033,연간 산림 손실,observation,vnm-v121-b-033-obs-1377-9502f386059fbfdb,B-033_tree_cover_loss_prov_phu_yen,VNM,2025,3206,ha/yr,,,,,,[실적치],Global Forest Watch (UMD/WRI),https://data-api.globalforestwatch.org/dataset/umd_tree_cover_loss,CC-BY-4.0,B-033_연간 산림 손실(ha／yr).xlsx,1.1_observation(측정값),1377,
B-033,연간 산림 손실,observation,vnm-v121-b-033-obs-1378-2268f8da2685e3b9,B-033_tree_cover_loss_prov_quang_binh,VNM,2001,1432,ha/yr,,,,,,[실적치],Global Forest Watch (UMD/WRI),https://data-api.globalforestwatch.org/dataset/umd_tree_cover_loss,CC-BY-4.0,B-033_연간 산림 손실(ha／yr).xlsx,1.1_observation(측정값),1378,
B-033,연간 산림 손실,observation,vnm-v121-b-033-obs-1379-fdf9a6b03ddaa6ad,B-033_tree_cover_loss_prov_quang_binh,VNM,2002,1053,ha/yr,,,,,,[실적치],Global Forest Watch (UMD/WRI),https://data-api.globalforestwatch.org/dataset/umd_tree_cover_loss,CC-BY-4.0,B-033_연간 산림 손실(ha／yr).xlsx,1.1_observation(측정값),1379,
B-033,연간 산림 손실,observation,vnm-v121-b-033-obs-1380-6d16e6919e645904,B-033_tree_cover_loss_prov_quang_binh,VNM,2003,1336,ha/yr,,,,,,[실적치],Global Forest Watch (UMD/WRI),https://data-api.globalforestwatch.org/dataset/umd_tree_cover_loss,CC-BY-4.0,B-033_연간 산림 손실(ha／yr).xlsx,1.1_observation(측정값),1380,
B-033,연간 산림 손실,observation,vnm-v121-b-033-obs-1381-4e2d0ff0d79fa47e,B-033_tree_cover_loss_prov_quang_binh,VNM,2004,922,ha/yr,,,,,,[실적치],Global Forest Watch (UMD/WRI),https://data-api.globalforestwatch.org/dataset/umd_tree_cover_loss,CC-BY-4.0,B-033_연간 산림 손실(ha／yr).xlsx,1.1_observation(측정값),1381,
B-033,연간 산림 손실,observation,vnm-v121-b-033-obs-1382-a39e593554f6ca61,B-033_tree_cover_loss_prov_quang_binh,VNM,2005,1645,ha/yr,,,,,,[실적치],Global Forest Watch (UMD/WRI),https://data-api.globalforestwatch.org/dataset/umd_tree_cover_loss,CC-BY-4.0,B-033_연간 산림 손실(ha／yr).xlsx,1.1_observation(측정값),1382,
B-033,연간 산림 손실,observation,vnm-v121-b-033-obs-1383-a11497e00d905d2c,B-033_tree_cover_loss_prov_quang_binh,VNM,2006,986,ha/yr,,,,,,[실적치],Global Forest Watch (UMD/WRI),https://data-api.globalforestwatch.org/dataset/umd_tree_cover_loss,CC-BY-4.0,B-033_연간 산림 손실(ha／yr).xlsx,1.1_observation(측정값),1383,
B-033,연간 산림 손실,observation,vnm-v121-b-033-obs-1384-bd6d6c6ac5b6a172,B-033_tree_cover_loss_prov_quang_binh,VNM,2007,434,ha/yr,,,,,,[실적치],Global Forest Watch (UMD/WRI),https://data-api.globalforestwatch.org/dataset/umd_tree_cover_loss,CC-BY-4.0,B-033_연간 산림 손실(ha／yr).xlsx,1.1_observation(측정값),1384,
B-033,연간 산림 손실,observation,vnm-v121-b-033-obs-1385-d98ce45b47f4630a,B-033_tree_cover_loss_prov_quang_binh,VNM,2008,292,ha/yr,,,,,,[실적치],Global Forest Watch (UMD/WRI),https://data-api.globalforestwatch.org/dataset/umd_tree_cover_loss,CC-BY-4.0,B-033_연간 산림 손실(ha／yr).xlsx,1.1_observation(측정값),1385,
B-033,연간 산림 손실,observation,vnm-v121-b-033-obs-1386-8838088f8304ac5e,B-033_tree_cover_loss_prov_quang_binh,VNM,2009,3574,ha/yr,,,,,,[실적치],Global Forest Watch (UMD/WRI),https://data-api.globalforestwatch.org/dataset/umd_tree_cover_loss,CC-BY-4.0,B-033_연간 산림 손실(ha／yr).xlsx,1.1_observation(측정값),1386,
B-033,연간 산림 손실,observation,vnm-v121-b-033-obs-1387-1fa73e3e327b8dfd,B-033_tree_cover_loss_prov_quang_binh,VNM,2010,3666,ha/yr,,,,,,[실적치],Global Forest Watch (UMD/WRI),https://data-api.globalforestwatch.org/dataset/umd_tree_cover_loss,CC-BY-4.0,B-033_연간 산림 손실(ha／yr).xlsx,1.1_observation(측정값),1387,
B-033,연간 산림 손실,observation,vnm-v121-b-033-obs-1388-428f048a8540072f,B-033_tree_cover_loss_prov_quang_binh,VNM,2011,1405,ha/yr,,,,,,[실적치],Global Forest Watch (UMD/WRI),https://data-api.globalforestwatch.org/dataset/umd_tree_cover_loss,CC-BY-4.0,B-033_연간 산림 손실(ha／yr).xlsx,1.1_observation(측정값),1388,
B-033,연간 산림 손실,observation,vnm-v121-b-033-obs-1389-05c03be4087a5d12,B-033_tree_cover_loss_prov_quang_binh,VNM,2012,3973,ha/yr,,,,,,[실적치],Global Forest Watch (UMD/WRI),https://data-api.globalforestwatch.org/dataset/umd_tree_cover_loss,CC-BY-4.0,B-033_연간 산림 손실(ha／yr).xlsx,1.1_observation(측정값),1389,
B-033,연간 산림 손실,observation,vnm-v121-b-033-obs-1390-bca80c40aa3a0d08,B-033_tree_cover_loss_prov_quang_binh,VNM,2013,7149,ha/yr,,,,,,[실적치],Global Forest Watch (UMD/WRI),https://data-api.globalforestwatch.org/dataset/umd_tree_cover_loss,CC-BY-4.0,B-033_연간 산림 손실(ha／yr).xlsx,1.1_observation(측정값),1390,
B-033,연간 산림 손실,observation,vnm-v121-b-033-obs-1391-7eed18dde5816930,B-033_tree_cover_loss_prov_quang_binh,VNM,2014,9882,ha/yr,,,,,,[실적치],Global Forest Watch (UMD/WRI),https://data-api.globalforestwatch.org/dataset/umd_tree_cover_loss,CC-BY-4.0,B-033_연간 산림 손실(ha／yr).xlsx,1.1_observation(측정값),1391,
B-033,연간 산림 손실,observation,vnm-v121-b-033-obs-1392-5e67517620e4507b,B-033_tree_cover_loss_prov_quang_binh,VNM,2015,5245,ha/yr,,,,,,[실적치],Global Forest Watch (UMD/WRI),https://data-api.globalforestwatch.org/dataset/umd_tree_cover_loss,CC-BY-4.0,B-033_연간 산림 손실(ha／yr).xlsx,1.1_observation(측정값),1392,
B-033,연간 산림 손실,observation,vnm-v121-b-033-obs-1393-25a2acc172d10bd2,B-033_tree_cover_loss_prov_quang_binh,VNM,2016,10788,ha/yr,,,,,,[실적치],Global Forest Watch (UMD/WRI),https://data-api.globalforestwatch.org/dataset/umd_tree_cover_loss,CC-BY-4.0,B-033_연간 산림 손실(ha／yr).xlsx,1.1_observation(측정값),1393,
B-033,연간 산림 손실,observation,vnm-v121-b-033-obs-1394-f6ea4b63c0524c4f,B-033_tree_cover_loss_prov_quang_binh,VNM,2017,9050,ha/yr,,,,,,[실적치],Global Forest Watch (UMD/WRI),https://data-api.globalforestwatch.org/dataset/umd_tree_cover_loss,CC-BY-4.0,B-033_연간 산림 손실(ha／yr).xlsx,1.1_observation(측정값),1394,
B-033,연간 산림 손실,observation,vnm-v121-b-033-obs-1395-5c6b13a77d90566b,B-033_tree_cover_loss_prov_quang_binh,VNM,2018,10006,ha/yr,,,,,,[실적치],Global Forest Watch (UMD/WRI),https://data-api.globalforestwatch.org/dataset/umd_tree_cover_loss,CC-BY-4.0,B-033_연간 산림 손실(ha／yr).xlsx,1.1_observation(측정값),1395,
B-033,연간 산림 손실,observation,vnm-v121-b-033-obs-1396-dd088cc33e0ec27b,B-033_tree_cover_loss_prov_quang_binh,VNM,2019,8363,ha/yr,,,,,,[실적치],Global Forest Watch (UMD/WRI),https://data-api.globalforestwatch.org/dataset/umd_tree_cover_loss,CC-BY-4.0,B-033_연간 산림 손실(ha／yr).xlsx,1.1_observation(측정값),1396,
B-033,연간 산림 손실,observation,vnm-v121-b-033-obs-1397-f3054910562be1a5,B-033_tree_cover_loss_prov_quang_binh,VNM,2020,5619,ha/yr,,,,,,[실적치],Global Forest Watch (UMD/WRI),https://data-api.globalforestwatch.org/dataset/umd_tree_cover_loss,CC-BY-4.0,B-033_연간 산림 손실(ha／yr).xlsx,1.1_observation(측정값),1397,
B-033,연간 산림 손실,observation,vnm-v121-b-033-obs-1398-81bbc2930b0309f5,B-033_tree_cover_loss_prov_quang_binh,VNM,2021,3659,ha/yr,,,,,,[실적치],Global Forest Watch (UMD/WRI),https://data-api.globalforestwatch.org/dataset/umd_tree_cover_loss,CC-BY-4.0,B-033_연간 산림 손실(ha／yr).xlsx,1.1_observation(측정값),1398,
B-033,연간 산림 손실,observation,vnm-v121-b-033-obs-1399-38b3570e1dcfcc23,B-033_tree_cover_loss_prov_quang_binh,VNM,2022,3689,ha/yr,,,,,,[실적치],Global Forest Watch (UMD/WRI),https://data-api.globalforestwatch.org/dataset/umd_tree_cover_loss,CC-BY-4.0,B-033_연간 산림 손실(ha／yr).xlsx,1.1_observation(측정값),1399,
B-033,연간 산림 손실,observation,vnm-v121-b-033-obs-1400-635069e5b933de51,B-033_tree_cover_loss_prov_quang_binh,VNM,2023,3102,ha/yr,,,,,,[실적치],Global Forest Watch (UMD/WRI),https://data-api.globalforestwatch.org/dataset/umd_tree_cover_loss,CC-BY-4.0,B-033_연간 산림 손실(ha／yr).xlsx,1.1_observation(측정값),1400,
B-033,연간 산림 손실,observation,vnm-v121-b-033-obs-1401-07bcfc65e2c9a75b,B-033_tree_cover_loss_prov_quang_binh,VNM,2024,2594,ha/yr,,,,,,[실적치],Global Forest Watch (UMD/WRI),https://data-api.globalforestwatch.org/dataset/umd_tree_cover_loss,CC-BY-4.0,B-033_연간 산림 손실(ha／yr).xlsx,1.1_observation(측정값),1401,
B-033,연간 산림 손실,observation,vnm-v121-b-033-obs-1402-67439e53fc314f87,B-033_tree_cover_loss_prov_quang_binh,VNM,2025,2024,ha/yr,,,,,,[실적치],Global Forest Watch (UMD/WRI),https://data-api.globalforestwatch.org/dataset/umd_tree_cover_loss,CC-BY-4.0,B-033_연간 산림 손실(ha／yr).xlsx,1.1_observation(측정값),1402,
B-033,연간 산림 손실,observation,vnm-v121-b-033-obs-1403-08a60fb53d98e330,B-033_tree_cover_loss_prov_quang_nam,VNM,2001,978,ha/yr,,,,,,[실적치],Global Forest Watch (UMD/WRI),https://data-api.globalforestwatch.org/dataset/umd_tree_cover_loss,CC-BY-4.0,B-033_연간 산림 손실(ha／yr).xlsx,1.1_observation(측정값),1403,
B-033,연간 산림 손실,observation,vnm-v121-b-033-obs-1404-78a65d82ecba08a0,B-033_tree_cover_loss_prov_quang_nam,VNM,2002,1229,ha/yr,,,,,,[실적치],Global Forest Watch (UMD/WRI),https://data-api.globalforestwatch.org/dataset/umd_tree_cover_loss,CC-BY-4.0,B-033_연간 산림 손실(ha／yr).xlsx,1.1_observation(측정값),1404,
B-033,연간 산림 손실,observation,vnm-v121-b-033-obs-1405-1bcab1b35fc61164,B-033_tree_cover_loss_prov_quang_nam,VNM,2003,2134,ha/yr,,,,,,[실적치],Global Forest Watch (UMD/WRI),https://data-api.globalforestwatch.org/dataset/umd_tree_cover_loss,CC-BY-4.0,B-033_연간 산림 손실(ha／yr).xlsx,1.1_observation(측정값),1405,
B-033,연간 산림 손실,observation,vnm-v121-b-033-obs-1406-01de214d318cde28,B-033_tree_cover_loss_prov_quang_nam,VNM,2004,3342,ha/yr,,,,,,[실적치],Global Forest Watch (UMD/WRI),https://data-api.globalforestwatch.org/dataset/umd_tree_cover_loss,CC-BY-4.0,B-033_연간 산림 손실(ha／yr).xlsx,1.1_observation(측정값),1406,
B-033,연간 산림 손실,observation,vnm-v121-b-033-obs-1407-13b77d26b1cb0cc8,B-033_tree_cover_loss_prov_quang_nam,VNM,2005,3650,ha/yr,,,,,,[실적치],Global Forest Watch (UMD/WRI),https://data-api.globalforestwatch.org/dataset/umd_tree_cover_loss,CC-BY-4.0,B-033_연간 산림 손실(ha／yr).xlsx,1.1_observation(측정값),1407,
B-033,연간 산림 손실,observation,vnm-v121-b-033-obs-1408-98bffef0f4046e57,B-033_tree_cover_loss_prov_quang_nam,VNM,2006,4002,ha/yr,,,,,,[실적치],Global Forest Watch (UMD/WRI),https://data-api.globalforestwatch.org/dataset/umd_tree_cover_loss,CC-BY-4.0,B-033_연간 산림 손실(ha／yr).xlsx,1.1_observation(측정값),1408,
B-033,연간 산림 손실,observation,vnm-v121-b-033-obs-1409-1f86515adbb04314,B-033_tree_cover_loss_prov_quang_nam,VNM,2007,3967,ha/yr,,,,,,[실적치],Global Forest Watch (UMD/WRI),https://data-api.globalforestwatch.org/dataset/umd_tree_cover_loss,CC-BY-4.0,B-033_연간 산림 손실(ha／yr).xlsx,1.1_observation(측정값),1409,
B-033,연간 산림 손실,observation,vnm-v121-b-033-obs-1410-6347f1896e7729b4,B-033_tree_cover_loss_prov_quang_nam,VNM,2008,2844,ha/yr,,,,,,[실적치],Global Forest Watch (UMD/WRI),https://data-api.globalforestwatch.org/dataset/umd_tree_cover_loss,CC-BY-4.0,B-033_연간 산림 손실(ha／yr).xlsx,1.1_observation(측정값),1410,
B-033,연간 산림 손실,observation,vnm-v121-b-033-obs-1411-383b11cdb7a02adc,B-033_tree_cover_loss_prov_quang_nam,VNM,2009,5684,ha/yr,,,,,,[실적치],Global Forest Watch (UMD/WRI),https://data-api.globalforestwatch.org/dataset/umd_tree_cover_loss,CC-BY-4.0,B-033_연간 산림 손실(ha／yr).xlsx,1.1_observation(측정값),1411,
B-033,연간 산림 손실,observation,vnm-v121-b-033-obs-1412-2091ae8ddbcd82db,B-033_tree_cover_loss_prov_quang_nam,VNM,2010,2697,ha/yr,,,,,,[실적치],Global Forest Watch (UMD/WRI),https://data-api.globalforestwatch.org/dataset/umd_tree_cover_loss,CC-BY-4.0,B-033_연간 산림 손실(ha／yr).xlsx,1.1_observation(측정값),1412,
B-033,연간 산림 손실,observation,vnm-v121-b-033-obs-1413-c3ec44104b772383,B-033_tree_cover_loss_prov_quang_nam,VNM,2011,3103,ha/yr,,,,,,[실적치],Global Forest Watch (UMD/WRI),https://data-api.globalforestwatch.org/dataset/umd_tree_cover_loss,CC-BY-4.0,B-033_연간 산림 손실(ha／yr).xlsx,1.1_observation(측정값),1413,
B-033,연간 산림 손실,observation,vnm-v121-b-033-obs-1414-ded0d9981a54c4bf,B-033_tree_cover_loss_prov_quang_nam,VNM,2012,16221,ha/yr,,,,,,[실적치],Global Forest Watch (UMD/WRI),https://data-api.globalforestwatch.org/dataset/umd_tree_cover_loss,CC-BY-4.0,B-033_연간 산림 손실(ha／yr).xlsx,1.1_observation(측정값),1414,
B-033,연간 산림 손실,observation,vnm-v121-b-033-obs-1415-816fa33e9866c56a,B-033_tree_cover_loss_prov_quang_nam,VNM,2013,13154,ha/yr,,,,,,[실적치],Global Forest Watch (UMD/WRI),https://data-api.globalforestwatch.org/dataset/umd_tree_cover_loss,CC-BY-4.0,B-033_연간 산림 손실(ha／yr).xlsx,1.1_observation(측정값),1415,
B-033,연간 산림 손실,observation,vnm-v121-b-033-obs-1416-88528a0e3b0853ff,B-033_tree_cover_loss_prov_quang_nam,VNM,2014,18216,ha/yr,,,,,,[실적치],Global Forest Watch (UMD/WRI),https://data-api.globalforestwatch.org/dataset/umd_tree_cover_loss,CC-BY-4.0,B-033_연간 산림 손실(ha／yr).xlsx,1.1_observation(측정값),1416,
B-033,연간 산림 손실,observation,vnm-v121-b-033-obs-1417-fa75f46c84cd158a,B-033_tree_cover_loss_prov_quang_nam,VNM,2015,17625,ha/yr,,,,,,[실적치],Global Forest Watch (UMD/WRI),https://data-api.globalforestwatch.org/dataset/umd_tree_cover_loss,CC-BY-4.0,B-033_연간 산림 손실(ha／yr).xlsx,1.1_observation(측정값),1417,
B-033,연간 산림 손실,observation,vnm-v121-b-033-obs-1418-47be6f229bd601c8,B-033_tree_cover_loss_prov_quang_nam,VNM,2016,27433,ha/yr,,,,,,[실적치],Global Forest Watch (UMD/WRI),https://data-api.globalforestwatch.org/dataset/umd_tree_cover_loss,CC-BY-4.0,B-033_연간 산림 손실(ha／yr).xlsx,1.1_observation(측정값),1418,
B-033,연간 산림 손실,observation,vnm-v121-b-033-obs-1419-5b4212bf8a959ec8,B-033_tree_cover_loss_prov_quang_nam,VNM,2017,20670,ha/yr,,,,,,[실적치],Global Forest Watch (UMD/WRI),https://data-api.globalforestwatch.org/dataset/umd_tree_cover_loss,CC-BY-4.0,B-033_연간 산림 손실(ha／yr).xlsx,1.1_observation(측정값),1419,
