element_id,element_label,record_type,record_id,indicator_id,country_iso3,year,value,unit,name,latitude,longitude,attributes_json,missing_reason_code,note,source_org,source_url,license_code,source_file,source_sheet,source_row,publication_decision_id
B-034,탄소 저장량,observation,vnm-v121-b-034-obs-148-05cc3141cb9c5e49,B-034_carbon_net_flux_prov_quang_ninh,VNM,2025,-720396,Mg CO2e/yr,,,,,,[추정치],Global Forest Watch (UMD/WRI),https://data-api.globalforestwatch.org/dataset/umd_tree_cover_loss,CC-BY-4.0,B-034_탄소 저장량(tC／ha).xlsx,1.1_observation(측정값),148,
B-034,탄소 저장량,observation,vnm-v121-b-034-obs-149-6db9aba4e02b3681,B-034_carbon_net_flux_prov_quang_tri,VNM,2025,684791,Mg CO2e/yr,,,,,,[추정치],Global Forest Watch (UMD/WRI),https://data-api.globalforestwatch.org/dataset/umd_tree_cover_loss,CC-BY-4.0,B-034_탄소 저장량(tC／ha).xlsx,1.1_observation(측정값),149,
B-034,탄소 저장량,observation,vnm-v121-b-034-obs-150-56e972a99d65d5a8,B-034_carbon_net_flux_prov_soc_trang,VNM,2025,-124495,Mg CO2e/yr,,,,,,[추정치],Global Forest Watch (UMD/WRI),https://data-api.globalforestwatch.org/dataset/umd_tree_cover_loss,CC-BY-4.0,B-034_탄소 저장량(tC／ha).xlsx,1.1_observation(측정값),150,
B-034,탄소 저장량,observation,vnm-v121-b-034-obs-151-91af25f780244196,B-034_carbon_net_flux_prov_son_la,VNM,2025,310034,Mg CO2e/yr,,,,,,[추정치],Global Forest Watch (UMD/WRI),https://data-api.globalforestwatch.org/dataset/umd_tree_cover_loss,CC-BY-4.0,B-034_탄소 저장량(tC／ha).xlsx,1.1_observation(측정값),151,
B-034,탄소 저장량,observation,vnm-v121-b-034-obs-152-4b345b338c7ee44f,B-034_carbon_net_flux_prov_thanh_hoa,VNM,2025,-2065059,Mg CO2e/yr,,,,,,[추정치],Global Forest Watch (UMD/WRI),https://data-api.globalforestwatch.org/dataset/umd_tree_cover_loss,CC-BY-4.0,B-034_탄소 저장량(tC／ha).xlsx,1.1_observation(측정값),152,
B-034,탄소 저장량,observation,vnm-v121-b-034-obs-153-0a23a3c31704f4bd,B-034_carbon_net_flux_prov_thai_binh,VNM,2025,-51172,Mg CO2e/yr,,,,,,[추정치],Global Forest Watch (UMD/WRI),https://data-api.globalforestwatch.org/dataset/umd_tree_cover_loss,CC-BY-4.0,B-034_탄소 저장량(tC／ha).xlsx,1.1_observation(측정값),153,
B-034,탄소 저장량,observation,vnm-v121-b-034-obs-154-642e627ae66e6ff5,B-034_carbon_net_flux_prov_thai_nguyen,VNM,2025,110206,Mg CO2e/yr,,,,,,[추정치],Global Forest Watch (UMD/WRI),https://data-api.globalforestwatch.org/dataset/umd_tree_cover_loss,CC-BY-4.0,B-034_탄소 저장량(tC／ha).xlsx,1.1_observation(측정값),154,
B-034,탄소 저장량,observation,vnm-v121-b-034-obs-155-6eb5ebba79f5b4ad,B-034_carbon_net_flux_prov_thua_thien_hue,VNM,2025,94604,Mg CO2e/yr,,,,,,[추정치],Global Forest Watch (UMD/WRI),https://data-api.globalforestwatch.org/dataset/umd_tree_cover_loss,CC-BY-4.0,B-034_탄소 저장량(tC／ha).xlsx,1.1_observation(측정값),155,
B-034,탄소 저장량,observation,vnm-v121-b-034-obs-156-fc451b53098337d1,B-034_carbon_net_flux_prov_tien_giang,VNM,2025,-209841,Mg CO2e/yr,,,,,,[추정치],Global Forest Watch (UMD/WRI),https://data-api.globalforestwatch.org/dataset/umd_tree_cover_loss,CC-BY-4.0,B-034_탄소 저장량(tC／ha).xlsx,1.1_observation(측정값),156,
B-034,탄소 저장량,observation,vnm-v121-b-034-obs-157-130a520c829db785,B-034_carbon_net_flux_prov_tra_vinh,VNM,2025,-88826,Mg CO2e/yr,,,,,,[추정치],Global Forest Watch (UMD/WRI),https://data-api.globalforestwatch.org/dataset/umd_tree_cover_loss,CC-BY-4.0,B-034_탄소 저장량(tC／ha).xlsx,1.1_observation(측정값),157,
B-034,탄소 저장량,observation,vnm-v121-b-034-obs-158-17200a9bc0156985,B-034_carbon_net_flux_prov_tuyen_quang,VNM,2025,-499247,Mg CO2e/yr,,,,,,[추정치],Global Forest Watch (UMD/WRI),https://data-api.globalforestwatch.org/dataset/umd_tree_cover_loss,CC-BY-4.0,B-034_탄소 저장량(tC／ha).xlsx,1.1_observation(측정값),158,
B-034,탄소 저장량,observation,vnm-v121-b-034-obs-159-615f0bb50547b5ec,B-034_carbon_net_flux_prov_tay_ninh,VNM,2025,-62684,Mg CO2e/yr,,,,,,[추정치],Global Forest Watch (UMD/WRI),https://data-api.globalforestwatch.org/dataset/umd_tree_cover_loss,CC-BY-4.0,B-034_탄소 저장량(tC／ha).xlsx,1.1_observation(측정값),159,
B-034,탄소 저장량,observation,vnm-v121-b-034-obs-160-e166822638c9304b,B-034_carbon_net_flux_prov_vinh_long,VNM,2025,-78084,Mg CO2e/yr,,,,,,[추정치],Global Forest Watch (UMD/WRI),https://data-api.globalforestwatch.org/dataset/umd_tree_cover_loss,CC-BY-4.0,B-034_탄소 저장량(tC／ha).xlsx,1.1_observation(측정값),160,
B-034,탄소 저장량,observation,vnm-v121-b-034-obs-161-f6ce272dab775744,B-034_carbon_net_flux_prov_vinh_phuc,VNM,2025,-254422,Mg CO2e/yr,,,,,,[추정치],Global Forest Watch (UMD/WRI),https://data-api.globalforestwatch.org/dataset/umd_tree_cover_loss,CC-BY-4.0,B-034_탄소 저장량(tC／ha).xlsx,1.1_observation(측정값),161,
B-034,탄소 저장량,observation,vnm-v121-b-034-obs-162-ddd414245a8a25c0,B-034_carbon_net_flux_prov_yen_bai,VNM,2025,-3261471,Mg CO2e/yr,,,,,,[추정치],Global Forest Watch (UMD/WRI),https://data-api.globalforestwatch.org/dataset/umd_tree_cover_loss,CC-BY-4.0,B-034_탄소 저장량(tC／ha).xlsx,1.1_observation(측정값),162,
B-034,탄소 저장량,observation,vnm-v121-b-034-obs-163-760533c46093424a,B-034_carbon_net_flux_prov_ien_bien,VNM,2025,721457,Mg CO2e/yr,,,,,,[추정치],Global Forest Watch (UMD/WRI),https://data-api.globalforestwatch.org/dataset/umd_tree_cover_loss,CC-BY-4.0,B-034_탄소 저장량(tC／ha).xlsx,1.1_observation(측정값),163,
B-034,탄소 저장량,observation,vnm-v121-b-034-obs-164-4ada7f0fca7bc653,B-034_carbon_net_flux_prov_a_nang,VNM,2025,85088,Mg CO2e/yr,,,,,,[추정치],Global Forest Watch (UMD/WRI),https://data-api.globalforestwatch.org/dataset/umd_tree_cover_loss,CC-BY-4.0,B-034_탄소 저장량(tC／ha).xlsx,1.1_observation(측정값),164,
B-034,탄소 저장량,observation,vnm-v121-b-034-obs-165-d740467c614a3c84,B-034_carbon_net_flux_prov_ak_lak,VNM,2025,733997,Mg CO2e/yr,,,,,,[추정치],Global Forest Watch (UMD/WRI),https://data-api.globalforestwatch.org/dataset/umd_tree_cover_loss,CC-BY-4.0,B-034_탄소 저장량(tC／ha).xlsx,1.1_observation(측정값),165,
B-034,탄소 저장량,observation,vnm-v121-b-034-obs-166-a9fd20053c7f7117,B-034_carbon_net_flux_prov_ak_nong,VNM,2025,1291180,Mg CO2e/yr,,,,,,[추정치],Global Forest Watch (UMD/WRI),https://data-api.globalforestwatch.org/dataset/umd_tree_cover_loss,CC-BY-4.0,B-034_탄소 저장량(tC／ha).xlsx,1.1_observation(측정값),166,
B-034,탄소 저장량,observation,vnm-v121-b-034-obs-167-55220c27e00d8eb1,B-034_carbon_net_flux_prov_dong_nai,VNM,2025,-262968,Mg CO2e/yr,,,,,,[추정치],Global Forest Watch (UMD/WRI),https://data-api.globalforestwatch.org/dataset/umd_tree_cover_loss,CC-BY-4.0,B-034_탄소 저장량(tC／ha).xlsx,1.1_observation(측정값),167,
B-034,탄소 저장량,observation,vnm-v121-b-034-obs-168-790765948d2aa37e,B-034_carbon_net_flux_prov_ong_thap,VNM,2025,-187821,Mg CO2e/yr,,,,,,[추정치],Global Forest Watch (UMD/WRI),https://data-api.globalforestwatch.org/dataset/umd_tree_cover_loss,CC-BY-4.0,B-034_탄소 저장량(tC／ha).xlsx,1.1_observation(측정값),168,
B-034,탄소 저장량,observation,vnm-v121-b-034-obs-169-efedad7ea8458cd7,B-034_carbon_extent_thr_30,VNM,2000,16550835,ha,,,,,,"[추정치] · 수관밀도 임계 30% 기준 (대상면적 16,550,835 ha)",Global Forest Watch (Harris et al. 2021),https://www.globalforestwatch.org/dashboards/country/VNM/,CC-BY-4.0,B-034_탄소 저장량(tC／ha).xlsx,1.1_observation(측정값),169,
B-034,탄소 저장량,observation,vnm-v121-b-034-obs-170-5632dce8a340d677,B-034_carbon_extent_thr_50,VNM,2000,14759492,ha,,,,,,"[추정치] · 수관밀도 임계 50% 기준 (대상면적 14,759,492 ha)",Global Forest Watch (Harris et al. 2021),https://www.globalforestwatch.org/dashboards/country/VNM/,CC-BY-4.0,B-034_탄소 저장량(tC／ha).xlsx,1.1_observation(측정값),170,
B-034,탄소 저장량,observation,vnm-v121-b-034-obs-171-0f78938bc8bcfe38,B-034_carbon_extent_thr_75,VNM,2000,10678770,ha,,,,,,"[추정치] · 수관밀도 임계 75% 기준 (대상면적 10,678,770 ha)",Global Forest Watch (Harris et al. 2021),https://www.globalforestwatch.org/dashboards/country/VNM/,CC-BY-4.0,B-034_탄소 저장량(tC／ha).xlsx,1.1_observation(측정값),171,
B-034,탄소 저장량,observation,vnm-v121-b-034-obs-172-02d7c857b40d043b,B-034_carbon_agb_thr_30,VNM,2000,1637375685,Mg C,,,,,,"[추정치] · 수관밀도 임계 30% 기준 (대상면적 16,550,835 ha)",Global Forest Watch (Harris et al. 2021),https://www.globalforestwatch.org/dashboards/country/VNM/,CC-BY-4.0,B-034_탄소 저장량(tC／ha).xlsx,1.1_observation(측정값),172,
B-034,탄소 저장량,observation,vnm-v121-b-034-obs-173-9514a19c70449988,B-034_carbon_agb_thr_50,VNM,2000,1529816711,Mg C,,,,,,"[추정치] · 수관밀도 임계 50% 기준 (대상면적 14,759,492 ha)",Global Forest Watch (Harris et al. 2021),https://www.globalforestwatch.org/dashboards/country/VNM/,CC-BY-4.0,B-034_탄소 저장량(tC／ha).xlsx,1.1_observation(측정값),173,
B-034,탄소 저장량,observation,vnm-v121-b-034-obs-174-2bfa9e73ddc05d13,B-034_carbon_agb_thr_75,VNM,2000,1205523072,Mg C,,,,,,"[추정치] · 수관밀도 임계 75% 기준 (대상면적 10,678,770 ha)",Global Forest Watch (Harris et al. 2021),https://www.globalforestwatch.org/dashboards/country/VNM/,CC-BY-4.0,B-034_탄소 저장량(tC／ha).xlsx,1.1_observation(측정값),174,
B-034,탄소 저장량,observation,vnm-v121-b-034-obs-175-5d95ea4f54a2d164,B-034_carbon_agb_dens_thr_30,VNM,2000,99,Mg C/ha,,,,,,"[추정치] · 수관밀도 임계 30% 기준 (대상면적 16,550,835 ha)",Global Forest Watch (Harris et al. 2021),https://www.globalforestwatch.org/dashboards/country/VNM/,CC-BY-4.0,B-034_탄소 저장량(tC／ha).xlsx,1.1_observation(측정값),175,
B-034,탄소 저장량,observation,vnm-v121-b-034-obs-176-08efe61926832890,B-034_carbon_agb_dens_thr_50,VNM,2000,104,Mg C/ha,,,,,,"[추정치] · 수관밀도 임계 50% 기준 (대상면적 14,759,492 ha)",Global Forest Watch (Harris et al. 2021),https://www.globalforestwatch.org/dashboards/country/VNM/,CC-BY-4.0,B-034_탄소 저장량(tC／ha).xlsx,1.1_observation(측정값),176,
B-034,탄소 저장량,observation,vnm-v121-b-034-obs-177-d733ce1af7622b02,B-034_carbon_agb_dens_thr_75,VNM,2000,113,Mg C/ha,,,,,,"[추정치] · 수관밀도 임계 75% 기준 (대상면적 10,678,770 ha)",Global Forest Watch (Harris et al. 2021),https://www.globalforestwatch.org/dashboards/country/VNM/,CC-BY-4.0,B-034_탄소 저장량(tC／ha).xlsx,1.1_observation(측정값),177,
B-034,탄소 저장량,observation,vnm-v121-b-034-obs-178-e9bfa03079379f3e,B-034_carbon_emis_thr_30,VNM,2025,110912381,Mg CO₂e/yr,,,,,,"[추정치] · 수관밀도 임계 30% 기준 (대상면적 16,550,835 ha)",Global Forest Watch (Harris et al. 2021),https://www.globalforestwatch.org/dashboards/country/VNM/,CC-BY-4.0,B-034_탄소 저장량(tC／ha).xlsx,1.1_observation(측정값),178,
B-034,탄소 저장량,observation,vnm-v121-b-034-obs-179-1b17b4fa339da6e6,B-034_carbon_emis_thr_50,VNM,2025,100031784,Mg CO₂e/yr,,,,,,"[추정치] · 수관밀도 임계 50% 기준 (대상면적 14,759,492 ha)",Global Forest Watch (Harris et al. 2021),https://www.globalforestwatch.org/dashboards/country/VNM/,CC-BY-4.0,B-034_탄소 저장량(tC／ha).xlsx,1.1_observation(측정값),179,
B-034,탄소 저장량,observation,vnm-v121-b-034-obs-180-38eebd882f9cb137,B-034_carbon_emis_thr_75,VNM,2025,67775747,Mg CO₂e/yr,,,,,,"[추정치] · 수관밀도 임계 75% 기준 (대상면적 10,678,770 ha)",Global Forest Watch (Harris et al. 2021),https://www.globalforestwatch.org/dashboards/country/VNM/,CC-BY-4.0,B-034_탄소 저장량(tC／ha).xlsx,1.1_observation(측정값),180,
B-034,탄소 저장량,observation,vnm-v121-b-034-obs-181-f4521c7fce435131,B-034_carbon_remov_thr_30,VNM,2025,115273804,Mg CO₂/yr,,,,,,"[추정치] · 수관밀도 임계 30% 기준 (대상면적 16,550,835 ha)",Global Forest Watch (Harris et al. 2021),https://www.globalforestwatch.org/dashboards/country/VNM/,CC-BY-4.0,B-034_탄소 저장량(tC／ha).xlsx,1.1_observation(측정값),181,
B-034,탄소 저장량,observation,vnm-v121-b-034-obs-182-33b0ab1609a9e402,B-034_carbon_remov_thr_50,VNM,2025,99169514,Mg CO₂/yr,,,,,,"[추정치] · 수관밀도 임계 50% 기준 (대상면적 14,759,492 ha)",Global Forest Watch (Harris et al. 2021),https://www.globalforestwatch.org/dashboards/country/VNM/,CC-BY-4.0,B-034_탄소 저장량(tC／ha).xlsx,1.1_observation(측정값),182,
B-034,탄소 저장량,observation,vnm-v121-b-034-obs-183-59efead1e2c33b52,B-034_carbon_remov_thr_75,VNM,2025,63204774,Mg CO₂/yr,,,,,,"[추정치] · 수관밀도 임계 75% 기준 (대상면적 10,678,770 ha)",Global Forest Watch (Harris et al. 2021),https://www.globalforestwatch.org/dashboards/country/VNM/,CC-BY-4.0,B-034_탄소 저장량(tC／ha).xlsx,1.1_observation(측정값),183,
B-034,탄소 저장량,observation,vnm-v121-b-034-obs-184-a7f903db5076746e,B-034_carbon_net_thr_30,VNM,2025,-4361423,Mg CO₂e/yr,,,,,,"[추정치] · 수관밀도 임계 30% 기준 (대상면적 16,550,835 ha)",Global Forest Watch (Harris et al. 2021),https://www.globalforestwatch.org/dashboards/country/VNM/,CC-BY-4.0,B-034_탄소 저장량(tC／ha).xlsx,1.1_observation(측정값),184,
B-034,탄소 저장량,observation,vnm-v121-b-034-obs-185-652935771d194219,B-034_carbon_net_thr_50,VNM,2025,862269,Mg CO₂e/yr,,,,,,"[추정치] · 수관밀도 임계 50% 기준 (대상면적 14,759,492 ha)",Global Forest Watch (Harris et al. 2021),https://www.globalforestwatch.org/dashboards/country/VNM/,CC-BY-4.0,B-034_탄소 저장량(tC／ha).xlsx,1.1_observation(측정값),185,
B-034,탄소 저장량,observation,vnm-v121-b-034-obs-186-ddfb9affc2fc6561,B-034_carbon_net_thr_75,VNM,2025,4570972,Mg CO₂e/yr,,,,,,"[추정치] · 수관밀도 임계 75% 기준 (대상면적 10,678,770 ha)",Global Forest Watch (Harris et al. 2021),https://www.globalforestwatch.org/dashboards/country/VNM/,CC-BY-4.0,B-034_탄소 저장량(tC／ha).xlsx,1.1_observation(측정값),186,
B-034,탄소 저장량,observation,vnm-v121-b-034-obs-187-5df8f6e0ef7654cf,B-034_prov_agb_an_giang,VNM,2000,1631753,Mg C,,,,,,[추정치] · 수관밀도 임계 30% 기준,Global Forest Watch (Harris et al. 2021),https://www.globalforestwatch.org/dashboards/country/VNM/,CC-BY-4.0,B-034_탄소 저장량(tC／ha).xlsx,1.1_observation(측정값),187,
B-034,탄소 저장량,observation,vnm-v121-b-034-obs-188-72cff63f0616f91c,B-034_prov_agb_ba_ria_vung_tau,VNM,2000,4405699,Mg C,,,,,,[추정치] · 수관밀도 임계 30% 기준,Global Forest Watch (Harris et al. 2021),https://www.globalforestwatch.org/dashboards/country/VNM/,CC-BY-4.0,B-034_탄소 저장량(tC／ha).xlsx,1.1_observation(측정값),188,
B-034,탄소 저장량,observation,vnm-v121-b-034-obs-189-f380921b28260714,B-034_prov_agb_binh_duong,VNM,2000,9306841,Mg C,,,,,,[추정치] · 수관밀도 임계 30% 기준,Global Forest Watch (Harris et al. 2021),https://www.globalforestwatch.org/dashboards/country/VNM/,CC-BY-4.0,B-034_탄소 저장량(tC／ha).xlsx,1.1_observation(측정값),189,
B-034,탄소 저장량,observation,vnm-v121-b-034-obs-190-64c064cc32eb26e8,B-034_prov_agb_binh_phuoc,VNM,2000,33027234,Mg C,,,,,,[추정치] · 수관밀도 임계 30% 기준,Global Forest Watch (Harris et al. 2021),https://www.globalforestwatch.org/dashboards/country/VNM/,CC-BY-4.0,B-034_탄소 저장량(tC／ha).xlsx,1.1_observation(측정값),190,
B-034,탄소 저장량,observation,vnm-v121-b-034-obs-191-efa55a93e11c976c,B-034_prov_agb_binh_thuan,VNM,2000,28080966,Mg C,,,,,,[추정치] · 수관밀도 임계 30% 기준,Global Forest Watch (Harris et al. 2021),https://www.globalforestwatch.org/dashboards/country/VNM/,CC-BY-4.0,B-034_탄소 저장량(tC／ha).xlsx,1.1_observation(측정값),191,
B-034,탄소 저장량,observation,vnm-v121-b-034-obs-192-165aea9a808fdd4d,B-034_prov_agb_binh_inh,VNM,2000,38450930,Mg C,,,,,,[추정치] · 수관밀도 임계 30% 기준,Global Forest Watch (Harris et al. 2021),https://www.globalforestwatch.org/dashboards/country/VNM/,CC-BY-4.0,B-034_탄소 저장량(tC／ha).xlsx,1.1_observation(측정값),192,
B-034,탄소 저장량,observation,vnm-v121-b-034-obs-193-a7ed5d5c1b8a8b81,B-034_prov_agb_bac_lieu,VNM,2000,231868,Mg C,,,,,,[추정치] · 수관밀도 임계 30% 기준,Global Forest Watch (Harris et al. 2021),https://www.globalforestwatch.org/dashboards/country/VNM/,CC-BY-4.0,B-034_탄소 저장량(tC／ha).xlsx,1.1_observation(측정값),193,
B-034,탄소 저장량,observation,vnm-v121-b-034-obs-194-eec294745c239abf,B-034_prov_agb_bac_giang,VNM,2000,11466650,Mg C,,,,,,[추정치] · 수관밀도 임계 30% 기준,Global Forest Watch (Harris et al. 2021),https://www.globalforestwatch.org/dashboards/country/VNM/,CC-BY-4.0,B-034_탄소 저장량(tC／ha).xlsx,1.1_observation(측정값),194,
B-034,탄소 저장량,observation,vnm-v121-b-034-obs-195-4aad15c720391c6b,B-034_prov_agb_bac_kan,VNM,2000,38712809,Mg C,,,,,,[추정치] · 수관밀도 임계 30% 기준,Global Forest Watch (Harris et al. 2021),https://www.globalforestwatch.org/dashboards/country/VNM/,CC-BY-4.0,B-034_탄소 저장량(tC／ha).xlsx,1.1_observation(측정값),195,
B-034,탄소 저장량,observation,vnm-v121-b-034-obs-196-d864a45174041c47,B-034_prov_agb_bac_ninh,VNM,2000,13349,Mg C,,,,,,[추정치] · 수관밀도 임계 30% 기준,Global Forest Watch (Harris et al. 2021),https://www.globalforestwatch.org/dashboards/country/VNM/,CC-BY-4.0,B-034_탄소 저장량(tC／ha).xlsx,1.1_observation(측정값),196,
B-034,탄소 저장량,observation,vnm-v121-b-034-obs-197-15d4fca2c4af299e,B-034_prov_agb_ben_tre,VNM,2000,1182433,Mg C,,,,,,[추정치] · 수관밀도 임계 30% 기준,Global Forest Watch (Harris et al. 2021),https://www.globalforestwatch.org/dashboards/country/VNM/,CC-BY-4.0,B-034_탄소 저장량(tC／ha).xlsx,1.1_observation(측정값),197,
B-034,탄소 저장량,observation,vnm-v121-b-034-obs-198-d4d827cc753d43ca,B-034_prov_agb_cao_bang,VNM,2000,41044691,Mg C,,,,,,[추정치] · 수관밀도 임계 30% 기준,Global Forest Watch (Harris et al. 2021),https://www.globalforestwatch.org/dashboards/country/VNM/,CC-BY-4.0,B-034_탄소 저장량(tC／ha).xlsx,1.1_observation(측정값),198,
B-034,탄소 저장량,observation,vnm-v121-b-034-obs-199-fb5bc62794febf34,B-034_prov_agb_ca_mau,VNM,2000,2739787,Mg C,,,,,,[추정치] · 수관밀도 임계 30% 기준,Global Forest Watch (Harris et al. 2021),https://www.globalforestwatch.org/dashboards/country/VNM/,CC-BY-4.0,B-034_탄소 저장량(tC／ha).xlsx,1.1_observation(측정값),199,
B-034,탄소 저장량,observation,vnm-v121-b-034-obs-200-3485d37778746c54,B-034_prov_agb_can_tho,VNM,2000,336021,Mg C,,,,,,[추정치] · 수관밀도 임계 30% 기준,Global Forest Watch (Harris et al. 2021),https://www.globalforestwatch.org/dashboards/country/VNM/,CC-BY-4.0,B-034_탄소 저장량(tC／ha).xlsx,1.1_observation(측정값),200,
B-034,탄소 저장량,observation,vnm-v121-b-034-obs-201-2793125b36817548,B-034_prov_agb_gia_lai,VNM,2000,82607319,Mg C,,,,,,[추정치] · 수관밀도 임계 30% 기준,Global Forest Watch (Harris et al. 2021),https://www.globalforestwatch.org/dashboards/country/VNM/,CC-BY-4.0,B-034_탄소 저장량(tC／ha).xlsx,1.1_observation(측정값),201,
B-034,탄소 저장량,observation,vnm-v121-b-034-obs-202-9ac737f70db58850,B-034_prov_agb_hoa_binh,VNM,2000,24989281,Mg C,,,,,,[추정치] · 수관밀도 임계 30% 기준,Global Forest Watch (Harris et al. 2021),https://www.globalforestwatch.org/dashboards/country/VNM/,CC-BY-4.0,B-034_탄소 저장량(tC／ha).xlsx,1.1_observation(측정값),202,
B-034,탄소 저장량,observation,vnm-v121-b-034-obs-203-e8deb987e75bec17,B-034_prov_agb_ha_giang,VNM,2000,42868013,Mg C,,,,,,[추정치] · 수관밀도 임계 30% 기준,Global Forest Watch (Harris et al. 2021),https://www.globalforestwatch.org/dashboards/country/VNM/,CC-BY-4.0,B-034_탄소 저장량(tC／ha).xlsx,1.1_observation(측정값),203,
B-034,탄소 저장량,observation,vnm-v121-b-034-obs-204-3d3f286f01d70eed,B-034_prov_agb_ha_nam,VNM,2000,463001,Mg C,,,,,,[추정치] · 수관밀도 임계 30% 기준,Global Forest Watch (Harris et al. 2021),https://www.globalforestwatch.org/dashboards/country/VNM/,CC-BY-4.0,B-034_탄소 저장량(tC／ha).xlsx,1.1_observation(측정값),204,
B-034,탄소 저장량,observation,vnm-v121-b-034-obs-205-a68ffa4143a580b7,B-034_prov_agb_ha_noi,VNM,2000,1420107,Mg C,,,,,,[추정치] · 수관밀도 임계 30% 기준,Global Forest Watch (Harris et al. 2021),https://www.globalforestwatch.org/dashboards/country/VNM/,CC-BY-4.0,B-034_탄소 저장량(tC／ha).xlsx,1.1_observation(측정값),205,
B-034,탄소 저장량,observation,vnm-v121-b-034-obs-206-20babe9be0f55bf5,B-034_prov_agb_ha_tinh,VNM,2000,35911790,Mg C,,,,,,[추정치] · 수관밀도 임계 30% 기준,Global Forest Watch (Harris et al. 2021),https://www.globalforestwatch.org/dashboards/country/VNM/,CC-BY-4.0,B-034_탄소 저장량(tC／ha).xlsx,1.1_observation(측정값),206,
B-034,탄소 저장량,observation,vnm-v121-b-034-obs-207-bf091d2649ae57ef,B-034_prov_agb_hung_yen,VNM,2000,6646,Mg C,,,,,,[추정치] · 수관밀도 임계 30% 기준,Global Forest Watch (Harris et al. 2021),https://www.globalforestwatch.org/dashboards/country/VNM/,CC-BY-4.0,B-034_탄소 저장량(tC／ha).xlsx,1.1_observation(측정값),207,
B-034,탄소 저장량,observation,vnm-v121-b-034-obs-208-244033be03f8c4d8,B-034_prov_agb_hai_duong,VNM,2000,465062,Mg C,,,,,,[추정치] · 수관밀도 임계 30% 기준,Global Forest Watch (Harris et al. 2021),https://www.globalforestwatch.org/dashboards/country/VNM/,CC-BY-4.0,B-034_탄소 저장량(tC／ha).xlsx,1.1_observation(측정값),208,
B-034,탄소 저장량,observation,vnm-v121-b-034-obs-209-a7f08408be0efb8f,B-034_prov_agb_hai_phong,VNM,2000,1235016,Mg C,,,,,,[추정치] · 수관밀도 임계 30% 기준,Global Forest Watch (Harris et al. 2021),https://www.globalforestwatch.org/dashboards/country/VNM/,CC-BY-4.0,B-034_탄소 저장량(tC／ha).xlsx,1.1_observation(측정값),209,
B-034,탄소 저장량,observation,vnm-v121-b-034-obs-210-3741a38270afe787,B-034_prov_agb_hau_giang,VNM,2000,912956,Mg C,,,,,,[추정치] · 수관밀도 임계 30% 기준,Global Forest Watch (Harris et al. 2021),https://www.globalforestwatch.org/dashboards/country/VNM/,CC-BY-4.0,B-034_탄소 저장량(tC／ha).xlsx,1.1_observation(측정값),210,
B-034,탄소 저장량,observation,vnm-v121-b-034-obs-211-d954c109f6a8ff27,B-034_prov_agb_ho_chi_minh,VNM,2000,2130327,Mg C,,,,,,[추정치] · 수관밀도 임계 30% 기준,Global Forest Watch (Harris et al. 2021),https://www.globalforestwatch.org/dashboards/country/VNM/,CC-BY-4.0,B-034_탄소 저장량(tC／ha).xlsx,1.1_observation(측정값),211,
B-034,탄소 저장량,observation,vnm-v121-b-034-obs-212-efb95b87de868f46,B-034_prov_agb_khanh_hoa,VNM,2000,31553992,Mg C,,,,,,[추정치] · 수관밀도 임계 30% 기준,Global Forest Watch (Harris et al. 2021),https://www.globalforestwatch.org/dashboards/country/VNM/,CC-BY-4.0,B-034_탄소 저장량(tC／ha).xlsx,1.1_observation(측정값),212,
B-034,탄소 저장량,observation,vnm-v121-b-034-obs-213-de340b22b87b3de1,B-034_prov_agb_kien_giang,VNM,2000,5712081,Mg C,,,,,,[추정치] · 수관밀도 임계 30% 기준,Global Forest Watch (Harris et al. 2021),https://www.globalforestwatch.org/dashboards/country/VNM/,CC-BY-4.0,B-034_탄소 저장량(tC／ha).xlsx,1.1_observation(측정값),213,
B-034,탄소 저장량,observation,vnm-v121-b-034-obs-214-8d1fd583c6311aa4,B-034_prov_agb_kon_tum,VNM,2000,94411831,Mg C,,,,,,[추정치] · 수관밀도 임계 30% 기준,Global Forest Watch (Harris et al. 2021),https://www.globalforestwatch.org/dashboards/country/VNM/,CC-BY-4.0,B-034_탄소 저장량(tC／ha).xlsx,1.1_observation(측정값),214,
B-034,탄소 저장량,observation,vnm-v121-b-034-obs-215-bdbc0c826d979737,B-034_prov_agb_lai_chau,VNM,2000,53165424,Mg C,,,,,,[추정치] · 수관밀도 임계 30% 기준,Global Forest Watch (Harris et al. 2021),https://www.globalforestwatch.org/dashboards/country/VNM/,CC-BY-4.0,B-034_탄소 저장량(tC／ha).xlsx,1.1_observation(측정값),215,
B-034,탄소 저장량,observation,vnm-v121-b-034-obs-216-4bd79470e1d1561f,B-034_prov_agb_long_an,VNM,2000,2056490,Mg C,,,,,,[추정치] · 수관밀도 임계 30% 기준,Global Forest Watch (Harris et al. 2021),https://www.globalforestwatch.org/dashboards/country/VNM/,CC-BY-4.0,B-034_탄소 저장량(tC／ha).xlsx,1.1_observation(측정값),216,
B-034,탄소 저장량,observation,vnm-v121-b-034-obs-217-9b0f44e707af09e9,B-034_prov_agb_lao_cai,VNM,2000,32307960,Mg C,,,,,,[추정치] · 수관밀도 임계 30% 기준,Global Forest Watch (Harris et al. 2021),https://www.globalforestwatch.org/dashboards/country/VNM/,CC-BY-4.0,B-034_탄소 저장량(tC／ha).xlsx,1.1_observation(측정값),217,
