element_id,element_label,record_type,record_id,indicator_id,country_iso3,year,value,unit,name,latitude,longitude,attributes_json,missing_reason_code,note,source_org,source_url,license_code,source_file,source_sheet,source_row,publication_decision_id
B-008,"NASA 해수면 상승 전망[SSP1, SSP2, SSP3, SSP4, SSP5]",observation,vnm-v121-b-008-obs-742-e94d08ea0a299be8,B-008_rsl_841_ssp370_q95,VNM,2020,0.093,m,,,,,,[전망치],IPCC AR6 Sea Level Projection Tool (NASA/IPCC),https://sealevel.nasa.gov/data_tools/17,기관 이용약관,B-008_NASA 해수면 상승 전망 (SSP 1~5).xlsx,1.1_observation(측정값),742,
B-008,"NASA 해수면 상승 전망[SSP1, SSP2, SSP3, SSP4, SSP5]",observation,vnm-v121-b-008-obs-743-4e242643b731d687,B-008_rsl_841_ssp370_q95,VNM,2030,0.163,m,,,,,,[전망치],IPCC AR6 Sea Level Projection Tool (NASA/IPCC),https://sealevel.nasa.gov/data_tools/17,기관 이용약관,B-008_NASA 해수면 상승 전망 (SSP 1~5).xlsx,1.1_observation(측정값),743,
B-008,"NASA 해수면 상승 전망[SSP1, SSP2, SSP3, SSP4, SSP5]",observation,vnm-v121-b-008-obs-744-f705b3ea5b0f557d,B-008_rsl_841_ssp370_q95,VNM,2040,0.244,m,,,,,,[전망치],IPCC AR6 Sea Level Projection Tool (NASA/IPCC),https://sealevel.nasa.gov/data_tools/17,기관 이용약관,B-008_NASA 해수면 상승 전망 (SSP 1~5).xlsx,1.1_observation(측정값),744,
B-008,"NASA 해수면 상승 전망[SSP1, SSP2, SSP3, SSP4, SSP5]",observation,vnm-v121-b-008-obs-745-23b4360f964ed83d,B-008_rsl_841_ssp370_q95,VNM,2050,0.35,m,,,,,,[전망치],IPCC AR6 Sea Level Projection Tool (NASA/IPCC),https://sealevel.nasa.gov/data_tools/17,기관 이용약관,B-008_NASA 해수면 상승 전망 (SSP 1~5).xlsx,1.1_observation(측정값),745,
B-008,"NASA 해수면 상승 전망[SSP1, SSP2, SSP3, SSP4, SSP5]",observation,vnm-v121-b-008-obs-746-6c52becdfea164be,B-008_rsl_841_ssp370_q95,VNM,2060,0.461,m,,,,,,[전망치],IPCC AR6 Sea Level Projection Tool (NASA/IPCC),https://sealevel.nasa.gov/data_tools/17,기관 이용약관,B-008_NASA 해수면 상승 전망 (SSP 1~5).xlsx,1.1_observation(측정값),746,
B-008,"NASA 해수면 상승 전망[SSP1, SSP2, SSP3, SSP4, SSP5]",observation,vnm-v121-b-008-obs-747-52306b940f9f2efa,B-008_rsl_841_ssp370_q95,VNM,2070,0.599,m,,,,,,[전망치],IPCC AR6 Sea Level Projection Tool (NASA/IPCC),https://sealevel.nasa.gov/data_tools/17,기관 이용약관,B-008_NASA 해수면 상승 전망 (SSP 1~5).xlsx,1.1_observation(측정값),747,
B-008,"NASA 해수면 상승 전망[SSP1, SSP2, SSP3, SSP4, SSP5]",observation,vnm-v121-b-008-obs-748-7fb3855da90f6317,B-008_rsl_841_ssp370_q95,VNM,2080,0.761,m,,,,,,[전망치],IPCC AR6 Sea Level Projection Tool (NASA/IPCC),https://sealevel.nasa.gov/data_tools/17,기관 이용약관,B-008_NASA 해수면 상승 전망 (SSP 1~5).xlsx,1.1_observation(측정값),748,
B-008,"NASA 해수면 상승 전망[SSP1, SSP2, SSP3, SSP4, SSP5]",observation,vnm-v121-b-008-obs-749-a4579ea18c42c2a7,B-008_rsl_841_ssp370_q95,VNM,2090,0.941,m,,,,,,[전망치],IPCC AR6 Sea Level Projection Tool (NASA/IPCC),https://sealevel.nasa.gov/data_tools/17,기관 이용약관,B-008_NASA 해수면 상승 전망 (SSP 1~5).xlsx,1.1_observation(측정값),749,
B-008,"NASA 해수면 상승 전망[SSP1, SSP2, SSP3, SSP4, SSP5]",observation,vnm-v121-b-008-obs-750-cda7e9ca32f82359,B-008_rsl_841_ssp370_q95,VNM,2100,1.153,m,,,,,,[전망치],IPCC AR6 Sea Level Projection Tool (NASA/IPCC),https://sealevel.nasa.gov/data_tools/17,기관 이용약관,B-008_NASA 해수면 상승 전망 (SSP 1~5).xlsx,1.1_observation(측정값),750,
B-008,"NASA 해수면 상승 전망[SSP1, SSP2, SSP3, SSP4, SSP5]",observation,vnm-v121-b-008-obs-751-d20e20138c2e9a5e,B-008_rsl_841_ssp585_q5,VNM,2020,0.009,m,,,,,,[전망치],IPCC AR6 Sea Level Projection Tool (NASA/IPCC),https://sealevel.nasa.gov/data_tools/17,기관 이용약관,B-008_NASA 해수면 상승 전망 (SSP 1~5).xlsx,1.1_observation(측정값),751,
B-008,"NASA 해수면 상승 전망[SSP1, SSP2, SSP3, SSP4, SSP5]",observation,vnm-v121-b-008-obs-752-055a751441ba75df,B-008_rsl_841_ssp585_q5,VNM,2030,0.041,m,,,,,,[전망치],IPCC AR6 Sea Level Projection Tool (NASA/IPCC),https://sealevel.nasa.gov/data_tools/17,기관 이용약관,B-008_NASA 해수면 상승 전망 (SSP 1~5).xlsx,1.1_observation(측정값),752,
B-008,"NASA 해수면 상승 전망[SSP1, SSP2, SSP3, SSP4, SSP5]",observation,vnm-v121-b-008-obs-753-aacb57680513fb6f,B-008_rsl_841_ssp585_q5,VNM,2040,0.081,m,,,,,,[전망치],IPCC AR6 Sea Level Projection Tool (NASA/IPCC),https://sealevel.nasa.gov/data_tools/17,기관 이용약관,B-008_NASA 해수면 상승 전망 (SSP 1~5).xlsx,1.1_observation(측정값),753,
B-008,"NASA 해수면 상승 전망[SSP1, SSP2, SSP3, SSP4, SSP5]",observation,vnm-v121-b-008-obs-754-9edcb8f6d0d6ade6,B-008_rsl_841_ssp585_q5,VNM,2050,0.134,m,,,,,,[전망치],IPCC AR6 Sea Level Projection Tool (NASA/IPCC),https://sealevel.nasa.gov/data_tools/17,기관 이용약관,B-008_NASA 해수면 상승 전망 (SSP 1~5).xlsx,1.1_observation(측정값),754,
B-008,"NASA 해수면 상승 전망[SSP1, SSP2, SSP3, SSP4, SSP5]",observation,vnm-v121-b-008-obs-755-c9ffc74cd63bca39,B-008_rsl_841_ssp585_q5,VNM,2060,0.188,m,,,,,,[전망치],IPCC AR6 Sea Level Projection Tool (NASA/IPCC),https://sealevel.nasa.gov/data_tools/17,기관 이용약관,B-008_NASA 해수면 상승 전망 (SSP 1~5).xlsx,1.1_observation(측정값),755,
B-008,"NASA 해수면 상승 전망[SSP1, SSP2, SSP3, SSP4, SSP5]",observation,vnm-v121-b-008-obs-756-0983ed2c17bfca49,B-008_rsl_841_ssp585_q5,VNM,2070,0.259,m,,,,,,[전망치],IPCC AR6 Sea Level Projection Tool (NASA/IPCC),https://sealevel.nasa.gov/data_tools/17,기관 이용약관,B-008_NASA 해수면 상승 전망 (SSP 1~5).xlsx,1.1_observation(측정값),756,
B-008,"NASA 해수면 상승 전망[SSP1, SSP2, SSP3, SSP4, SSP5]",observation,vnm-v121-b-008-obs-757-6a36def7c63b0a6b,B-008_rsl_841_ssp585_q5,VNM,2080,0.331,m,,,,,,[전망치],IPCC AR6 Sea Level Projection Tool (NASA/IPCC),https://sealevel.nasa.gov/data_tools/17,기관 이용약관,B-008_NASA 해수면 상승 전망 (SSP 1~5).xlsx,1.1_observation(측정값),757,
B-008,"NASA 해수면 상승 전망[SSP1, SSP2, SSP3, SSP4, SSP5]",observation,vnm-v121-b-008-obs-758-4f1b3e80e2cf609b,B-008_rsl_841_ssp585_q5,VNM,2090,0.418,m,,,,,,[전망치],IPCC AR6 Sea Level Projection Tool (NASA/IPCC),https://sealevel.nasa.gov/data_tools/17,기관 이용약관,B-008_NASA 해수면 상승 전망 (SSP 1~5).xlsx,1.1_observation(측정값),758,
B-008,"NASA 해수면 상승 전망[SSP1, SSP2, SSP3, SSP4, SSP5]",observation,vnm-v121-b-008-obs-759-5561cce82aa5bc38,B-008_rsl_841_ssp585_q5,VNM,2100,0.5,m,,,,,,[전망치],IPCC AR6 Sea Level Projection Tool (NASA/IPCC),https://sealevel.nasa.gov/data_tools/17,기관 이용약관,B-008_NASA 해수면 상승 전망 (SSP 1~5).xlsx,1.1_observation(측정값),759,
B-008,"NASA 해수면 상승 전망[SSP1, SSP2, SSP3, SSP4, SSP5]",observation,vnm-v121-b-008-obs-760-10cc4bcb0d1a4b26,B-008_rsl_841_ssp585_q95,VNM,2020,0.094,m,,,,,,[전망치],IPCC AR6 Sea Level Projection Tool (NASA/IPCC),https://sealevel.nasa.gov/data_tools/17,기관 이용약관,B-008_NASA 해수면 상승 전망 (SSP 1~5).xlsx,1.1_observation(측정값),760,
B-008,"NASA 해수면 상승 전망[SSP1, SSP2, SSP3, SSP4, SSP5]",observation,vnm-v121-b-008-obs-761-92fad7d6ade8f9aa,B-008_rsl_841_ssp585_q95,VNM,2030,0.169,m,,,,,,[전망치],IPCC AR6 Sea Level Projection Tool (NASA/IPCC),https://sealevel.nasa.gov/data_tools/17,기관 이용약관,B-008_NASA 해수면 상승 전망 (SSP 1~5).xlsx,1.1_observation(측정값),761,
B-008,"NASA 해수면 상승 전망[SSP1, SSP2, SSP3, SSP4, SSP5]",observation,vnm-v121-b-008-obs-762-548147daca47aa2e,B-008_rsl_841_ssp585_q95,VNM,2040,0.264,m,,,,,,[전망치],IPCC AR6 Sea Level Projection Tool (NASA/IPCC),https://sealevel.nasa.gov/data_tools/17,기관 이용약관,B-008_NASA 해수면 상승 전망 (SSP 1~5).xlsx,1.1_observation(측정값),762,
B-008,"NASA 해수면 상승 전망[SSP1, SSP2, SSP3, SSP4, SSP5]",observation,vnm-v121-b-008-obs-763-39c35d54fc05940d,B-008_rsl_841_ssp585_q95,VNM,2050,0.38,m,,,,,,[전망치],IPCC AR6 Sea Level Projection Tool (NASA/IPCC),https://sealevel.nasa.gov/data_tools/17,기관 이용약관,B-008_NASA 해수면 상승 전망 (SSP 1~5).xlsx,1.1_observation(측정값),763,
B-008,"NASA 해수면 상승 전망[SSP1, SSP2, SSP3, SSP4, SSP5]",observation,vnm-v121-b-008-obs-764-05e38bf3dccbe3ad,B-008_rsl_841_ssp585_q95,VNM,2060,0.503,m,,,,,,[전망치],IPCC AR6 Sea Level Projection Tool (NASA/IPCC),https://sealevel.nasa.gov/data_tools/17,기관 이용약관,B-008_NASA 해수면 상승 전망 (SSP 1~5).xlsx,1.1_observation(측정값),764,
B-008,"NASA 해수면 상승 전망[SSP1, SSP2, SSP3, SSP4, SSP5]",observation,vnm-v121-b-008-obs-765-d26291982c861735,B-008_rsl_841_ssp585_q95,VNM,2070,0.663,m,,,,,,[전망치],IPCC AR6 Sea Level Projection Tool (NASA/IPCC),https://sealevel.nasa.gov/data_tools/17,기관 이용약관,B-008_NASA 해수면 상승 전망 (SSP 1~5).xlsx,1.1_observation(측정값),765,
B-008,"NASA 해수면 상승 전망[SSP1, SSP2, SSP3, SSP4, SSP5]",observation,vnm-v121-b-008-obs-766-d9ba34fa8f900db9,B-008_rsl_841_ssp585_q95,VNM,2080,0.849,m,,,,,,[전망치],IPCC AR6 Sea Level Projection Tool (NASA/IPCC),https://sealevel.nasa.gov/data_tools/17,기관 이용약관,B-008_NASA 해수면 상승 전망 (SSP 1~5).xlsx,1.1_observation(측정값),766,
B-008,"NASA 해수면 상승 전망[SSP1, SSP2, SSP3, SSP4, SSP5]",observation,vnm-v121-b-008-obs-767-d5ca4b3dd1c8acc6,B-008_rsl_841_ssp585_q95,VNM,2090,1.067,m,,,,,,[전망치],IPCC AR6 Sea Level Projection Tool (NASA/IPCC),https://sealevel.nasa.gov/data_tools/17,기관 이용약관,B-008_NASA 해수면 상승 전망 (SSP 1~5).xlsx,1.1_observation(측정값),767,
B-008,"NASA 해수면 상승 전망[SSP1, SSP2, SSP3, SSP4, SSP5]",observation,vnm-v121-b-008-obs-768-9e42d616c7fa33b7,B-008_rsl_841_ssp585_q95,VNM,2100,1.308,m,,,,,,[전망치],IPCC AR6 Sea Level Projection Tool (NASA/IPCC),https://sealevel.nasa.gov/data_tools/17,기관 이용약관,B-008_NASA 해수면 상승 전망 (SSP 1~5).xlsx,1.1_observation(측정값),768,
B-008,"NASA 해수면 상승 전망[SSP1, SSP2, SSP3, SSP4, SSP5]",observation,vnm-v121-b-008-obs-769-9873a8fc831e5717,B-008_rsl_low_841_ssp126_q5,VNM,2020,-0.004,m,,,,,,[전망치],IPCC AR6 Sea Level Projection Tool (NASA/IPCC),https://sealevel.nasa.gov/data_tools/17,기관 이용약관,B-008_NASA 해수면 상승 전망 (SSP 1~5).xlsx,1.1_observation(측정값),769,
B-008,"NASA 해수면 상승 전망[SSP1, SSP2, SSP3, SSP4, SSP5]",observation,vnm-v121-b-008-obs-770-2b2dce88561eedab,B-008_rsl_low_841_ssp126_q5,VNM,2030,0.025,m,,,,,,[전망치],IPCC AR6 Sea Level Projection Tool (NASA/IPCC),https://sealevel.nasa.gov/data_tools/17,기관 이용약관,B-008_NASA 해수면 상승 전망 (SSP 1~5).xlsx,1.1_observation(측정값),770,
B-008,"NASA 해수면 상승 전망[SSP1, SSP2, SSP3, SSP4, SSP5]",observation,vnm-v121-b-008-obs-771-7db849067fcfa792,B-008_rsl_low_841_ssp126_q5,VNM,2040,0.063,m,,,,,,[전망치],IPCC AR6 Sea Level Projection Tool (NASA/IPCC),https://sealevel.nasa.gov/data_tools/17,기관 이용약관,B-008_NASA 해수면 상승 전망 (SSP 1~5).xlsx,1.1_observation(측정값),771,
B-008,"NASA 해수면 상승 전망[SSP1, SSP2, SSP3, SSP4, SSP5]",observation,vnm-v121-b-008-obs-772-2cd7497a97a77dcd,B-008_rsl_low_841_ssp126_q5,VNM,2050,0.101,m,,,,,,[전망치],IPCC AR6 Sea Level Projection Tool (NASA/IPCC),https://sealevel.nasa.gov/data_tools/17,기관 이용약관,B-008_NASA 해수면 상승 전망 (SSP 1~5).xlsx,1.1_observation(측정값),772,
B-008,"NASA 해수면 상승 전망[SSP1, SSP2, SSP3, SSP4, SSP5]",observation,vnm-v121-b-008-obs-773-664a051d0134dce6,B-008_rsl_low_841_ssp126_q5,VNM,2060,0.128,m,,,,,,[전망치],IPCC AR6 Sea Level Projection Tool (NASA/IPCC),https://sealevel.nasa.gov/data_tools/17,기관 이용약관,B-008_NASA 해수면 상승 전망 (SSP 1~5).xlsx,1.1_observation(측정값),773,
B-008,"NASA 해수면 상승 전망[SSP1, SSP2, SSP3, SSP4, SSP5]",observation,vnm-v121-b-008-obs-774-09da51add1d3f488,B-008_rsl_low_841_ssp126_q5,VNM,2070,0.164,m,,,,,,[전망치],IPCC AR6 Sea Level Projection Tool (NASA/IPCC),https://sealevel.nasa.gov/data_tools/17,기관 이용약관,B-008_NASA 해수면 상승 전망 (SSP 1~5).xlsx,1.1_observation(측정값),774,
B-008,"NASA 해수면 상승 전망[SSP1, SSP2, SSP3, SSP4, SSP5]",observation,vnm-v121-b-008-obs-775-d34fd7992e13e8a6,B-008_rsl_low_841_ssp126_q5,VNM,2080,0.183,m,,,,,,[전망치],IPCC AR6 Sea Level Projection Tool (NASA/IPCC),https://sealevel.nasa.gov/data_tools/17,기관 이용약관,B-008_NASA 해수면 상승 전망 (SSP 1~5).xlsx,1.1_observation(측정값),775,
B-008,"NASA 해수면 상승 전망[SSP1, SSP2, SSP3, SSP4, SSP5]",observation,vnm-v121-b-008-obs-776-0406c43090ba2144,B-008_rsl_low_841_ssp126_q5,VNM,2090,0.203,m,,,,,,[전망치],IPCC AR6 Sea Level Projection Tool (NASA/IPCC),https://sealevel.nasa.gov/data_tools/17,기관 이용약관,B-008_NASA 해수면 상승 전망 (SSP 1~5).xlsx,1.1_observation(측정값),776,
B-008,"NASA 해수면 상승 전망[SSP1, SSP2, SSP3, SSP4, SSP5]",observation,vnm-v121-b-008-obs-777-913e31304b0fea10,B-008_rsl_low_841_ssp126_q5,VNM,2100,0.188,m,,,,,,[전망치],IPCC AR6 Sea Level Projection Tool (NASA/IPCC),https://sealevel.nasa.gov/data_tools/17,기관 이용약관,B-008_NASA 해수면 상승 전망 (SSP 1~5).xlsx,1.1_observation(측정값),777,
B-008,"NASA 해수면 상승 전망[SSP1, SSP2, SSP3, SSP4, SSP5]",observation,vnm-v121-b-008-obs-778-2b267948b4920ba6,B-008_rsl_low_841_ssp126_q17,VNM,2020,0.018,m,,,,,,[전망치],IPCC AR6 Sea Level Projection Tool (NASA/IPCC),https://sealevel.nasa.gov/data_tools/17,기관 이용약관,B-008_NASA 해수면 상승 전망 (SSP 1~5).xlsx,1.1_observation(측정값),778,
B-008,"NASA 해수면 상승 전망[SSP1, SSP2, SSP3, SSP4, SSP5]",observation,vnm-v121-b-008-obs-779-e412028818dad818,B-008_rsl_low_841_ssp126_q17,VNM,2030,0.052,m,,,,,,[전망치],IPCC AR6 Sea Level Projection Tool (NASA/IPCC),https://sealevel.nasa.gov/data_tools/17,기관 이용약관,B-008_NASA 해수면 상승 전망 (SSP 1~5).xlsx,1.1_observation(측정값),779,
B-008,"NASA 해수면 상승 전망[SSP1, SSP2, SSP3, SSP4, SSP5]",observation,vnm-v121-b-008-obs-780-5478853c5a545bb6,B-008_rsl_low_841_ssp126_q17,VNM,2040,0.091,m,,,,,,[전망치],IPCC AR6 Sea Level Projection Tool (NASA/IPCC),https://sealevel.nasa.gov/data_tools/17,기관 이용약관,B-008_NASA 해수면 상승 전망 (SSP 1~5).xlsx,1.1_observation(측정값),780,
B-008,"NASA 해수면 상승 전망[SSP1, SSP2, SSP3, SSP4, SSP5]",observation,vnm-v121-b-008-obs-781-553230dab4e7a2eb,B-008_rsl_low_841_ssp126_q17,VNM,2050,0.136,m,,,,,,[전망치],IPCC AR6 Sea Level Projection Tool (NASA/IPCC),https://sealevel.nasa.gov/data_tools/17,기관 이용약관,B-008_NASA 해수면 상승 전망 (SSP 1~5).xlsx,1.1_observation(측정값),781,
B-008,"NASA 해수면 상승 전망[SSP1, SSP2, SSP3, SSP4, SSP5]",observation,vnm-v121-b-008-obs-782-1731f787b99691ce,B-008_rsl_low_841_ssp126_q17,VNM,2060,0.169,m,,,,,,[전망치],IPCC AR6 Sea Level Projection Tool (NASA/IPCC),https://sealevel.nasa.gov/data_tools/17,기관 이용약관,B-008_NASA 해수면 상승 전망 (SSP 1~5).xlsx,1.1_observation(측정값),782,
B-008,"NASA 해수면 상승 전망[SSP1, SSP2, SSP3, SSP4, SSP5]",observation,vnm-v121-b-008-obs-783-a67cfcc8e4c548cc,B-008_rsl_low_841_ssp126_q17,VNM,2070,0.212,m,,,,,,[전망치],IPCC AR6 Sea Level Projection Tool (NASA/IPCC),https://sealevel.nasa.gov/data_tools/17,기관 이용약관,B-008_NASA 해수면 상승 전망 (SSP 1~5).xlsx,1.1_observation(측정값),783,
B-008,"NASA 해수면 상승 전망[SSP1, SSP2, SSP3, SSP4, SSP5]",observation,vnm-v121-b-008-obs-784-2151fc95659d2ce3,B-008_rsl_low_841_ssp126_q17,VNM,2080,0.241,m,,,,,,[전망치],IPCC AR6 Sea Level Projection Tool (NASA/IPCC),https://sealevel.nasa.gov/data_tools/17,기관 이용약관,B-008_NASA 해수면 상승 전망 (SSP 1~5).xlsx,1.1_observation(측정값),784,
B-008,"NASA 해수면 상승 전망[SSP1, SSP2, SSP3, SSP4, SSP5]",observation,vnm-v121-b-008-obs-785-5f711d3d6a17ecfc,B-008_rsl_low_841_ssp126_q17,VNM,2090,0.272,m,,,,,,[전망치],IPCC AR6 Sea Level Projection Tool (NASA/IPCC),https://sealevel.nasa.gov/data_tools/17,기관 이용약관,B-008_NASA 해수면 상승 전망 (SSP 1~5).xlsx,1.1_observation(측정값),785,
B-008,"NASA 해수면 상승 전망[SSP1, SSP2, SSP3, SSP4, SSP5]",observation,vnm-v121-b-008-obs-786-dae7816b729c5fad,B-008_rsl_low_841_ssp126_q17,VNM,2100,0.278,m,,,,,,[전망치],IPCC AR6 Sea Level Projection Tool (NASA/IPCC),https://sealevel.nasa.gov/data_tools/17,기관 이용약관,B-008_NASA 해수면 상승 전망 (SSP 1~5).xlsx,1.1_observation(측정값),786,
B-008,"NASA 해수면 상승 전망[SSP1, SSP2, SSP3, SSP4, SSP5]",observation,vnm-v121-b-008-obs-787-dea61f6c86553bc9,B-008_rsl_low_841_ssp126_q50,VNM,2020,0.052,m,,,,,,[전망치],IPCC AR6 Sea Level Projection Tool (NASA/IPCC),https://sealevel.nasa.gov/data_tools/17,기관 이용약관,B-008_NASA 해수면 상승 전망 (SSP 1~5).xlsx,1.1_observation(측정값),787,
B-008,"NASA 해수면 상승 전망[SSP1, SSP2, SSP3, SSP4, SSP5]",observation,vnm-v121-b-008-obs-788-c873426d5bc19434,B-008_rsl_low_841_ssp126_q50,VNM,2030,0.096,m,,,,,,[전망치],IPCC AR6 Sea Level Projection Tool (NASA/IPCC),https://sealevel.nasa.gov/data_tools/17,기관 이용약관,B-008_NASA 해수면 상승 전망 (SSP 1~5).xlsx,1.1_observation(측정값),788,
B-008,"NASA 해수면 상승 전망[SSP1, SSP2, SSP3, SSP4, SSP5]",observation,vnm-v121-b-008-obs-789-2a5f6d2b5c410125,B-008_rsl_low_841_ssp126_q50,VNM,2040,0.143,m,,,,,,[전망치],IPCC AR6 Sea Level Projection Tool (NASA/IPCC),https://sealevel.nasa.gov/data_tools/17,기관 이용약관,B-008_NASA 해수면 상승 전망 (SSP 1~5).xlsx,1.1_observation(측정값),789,
B-008,"NASA 해수면 상승 전망[SSP1, SSP2, SSP3, SSP4, SSP5]",observation,vnm-v121-b-008-obs-790-05fc6ad2823c2f50,B-008_rsl_low_841_ssp126_q50,VNM,2050,0.2,m,,,,,,[전망치],IPCC AR6 Sea Level Projection Tool (NASA/IPCC),https://sealevel.nasa.gov/data_tools/17,기관 이용약관,B-008_NASA 해수면 상승 전망 (SSP 1~5).xlsx,1.1_observation(측정값),790,
B-008,"NASA 해수면 상승 전망[SSP1, SSP2, SSP3, SSP4, SSP5]",observation,vnm-v121-b-008-obs-791-2742be3fc2f476e5,B-008_rsl_low_841_ssp126_q50,VNM,2060,0.249,m,,,,,,[전망치],IPCC AR6 Sea Level Projection Tool (NASA/IPCC),https://sealevel.nasa.gov/data_tools/17,기관 이용약관,B-008_NASA 해수면 상승 전망 (SSP 1~5).xlsx,1.1_observation(측정값),791,
B-008,"NASA 해수면 상승 전망[SSP1, SSP2, SSP3, SSP4, SSP5]",observation,vnm-v121-b-008-obs-792-2d3dd764a7eaff89,B-008_rsl_low_841_ssp126_q50,VNM,2070,0.308,m,,,,,,[전망치],IPCC AR6 Sea Level Projection Tool (NASA/IPCC),https://sealevel.nasa.gov/data_tools/17,기관 이용약관,B-008_NASA 해수면 상승 전망 (SSP 1~5).xlsx,1.1_observation(측정값),792,
B-008,"NASA 해수면 상승 전망[SSP1, SSP2, SSP3, SSP4, SSP5]",observation,vnm-v121-b-008-obs-793-65f0b6c8633eb623,B-008_rsl_low_841_ssp126_q50,VNM,2080,0.36,m,,,,,,[전망치],IPCC AR6 Sea Level Projection Tool (NASA/IPCC),https://sealevel.nasa.gov/data_tools/17,기관 이용약관,B-008_NASA 해수면 상승 전망 (SSP 1~5).xlsx,1.1_observation(측정값),793,
B-008,"NASA 해수면 상승 전망[SSP1, SSP2, SSP3, SSP4, SSP5]",observation,vnm-v121-b-008-obs-794-59ef819d5d142ece,B-008_rsl_low_841_ssp126_q50,VNM,2090,0.41,m,,,,,,[전망치],IPCC AR6 Sea Level Projection Tool (NASA/IPCC),https://sealevel.nasa.gov/data_tools/17,기관 이용약관,B-008_NASA 해수면 상승 전망 (SSP 1~5).xlsx,1.1_observation(측정값),794,
B-008,"NASA 해수면 상승 전망[SSP1, SSP2, SSP3, SSP4, SSP5]",observation,vnm-v121-b-008-obs-795-4a8a938261cce679,B-008_rsl_low_841_ssp126_q50,VNM,2100,0.454,m,,,,,,[전망치],IPCC AR6 Sea Level Projection Tool (NASA/IPCC),https://sealevel.nasa.gov/data_tools/17,기관 이용약관,B-008_NASA 해수면 상승 전망 (SSP 1~5).xlsx,1.1_observation(측정값),795,
B-008,"NASA 해수면 상승 전망[SSP1, SSP2, SSP3, SSP4, SSP5]",observation,vnm-v121-b-008-obs-796-d906de110fc7d239,B-008_rsl_low_841_ssp126_q83,VNM,2020,0.091,m,,,,,,[전망치],IPCC AR6 Sea Level Projection Tool (NASA/IPCC),https://sealevel.nasa.gov/data_tools/17,기관 이용약관,B-008_NASA 해수면 상승 전망 (SSP 1~5).xlsx,1.1_observation(측정값),796,
B-008,"NASA 해수면 상승 전망[SSP1, SSP2, SSP3, SSP4, SSP5]",observation,vnm-v121-b-008-obs-797-26402ed3372eab1f,B-008_rsl_low_841_ssp126_q83,VNM,2030,0.157,m,,,,,,[전망치],IPCC AR6 Sea Level Projection Tool (NASA/IPCC),https://sealevel.nasa.gov/data_tools/17,기관 이용약관,B-008_NASA 해수면 상승 전망 (SSP 1~5).xlsx,1.1_observation(측정값),797,
B-008,"NASA 해수면 상승 전망[SSP1, SSP2, SSP3, SSP4, SSP5]",observation,vnm-v121-b-008-obs-798-0f5311ef4d33c166,B-008_rsl_low_841_ssp126_q83,VNM,2040,0.236,m,,,,,,[전망치],IPCC AR6 Sea Level Projection Tool (NASA/IPCC),https://sealevel.nasa.gov/data_tools/17,기관 이용약관,B-008_NASA 해수면 상승 전망 (SSP 1~5).xlsx,1.1_observation(측정값),798,
B-008,"NASA 해수면 상승 전망[SSP1, SSP2, SSP3, SSP4, SSP5]",observation,vnm-v121-b-008-obs-799-2d4bda57524a3f5b,B-008_rsl_low_841_ssp126_q83,VNM,2050,0.33,m,,,,,,[전망치],IPCC AR6 Sea Level Projection Tool (NASA/IPCC),https://sealevel.nasa.gov/data_tools/17,기관 이용약관,B-008_NASA 해수면 상승 전망 (SSP 1~5).xlsx,1.1_observation(측정값),799,
B-008,"NASA 해수면 상승 전망[SSP1, SSP2, SSP3, SSP4, SSP5]",observation,vnm-v121-b-008-obs-800-0bf72b6a1afc4f58,B-008_rsl_low_841_ssp126_q83,VNM,2060,0.421,m,,,,,,[전망치],IPCC AR6 Sea Level Projection Tool (NASA/IPCC),https://sealevel.nasa.gov/data_tools/17,기관 이용약관,B-008_NASA 해수면 상승 전망 (SSP 1~5).xlsx,1.1_observation(측정값),800,
B-008,"NASA 해수면 상승 전망[SSP1, SSP2, SSP3, SSP4, SSP5]",observation,vnm-v121-b-008-obs-801-d39b379972fc0b62,B-008_rsl_low_841_ssp126_q83,VNM,2070,0.517,m,,,,,,[전망치],IPCC AR6 Sea Level Projection Tool (NASA/IPCC),https://sealevel.nasa.gov/data_tools/17,기관 이용약관,B-008_NASA 해수면 상승 전망 (SSP 1~5).xlsx,1.1_observation(측정값),801,
B-008,"NASA 해수면 상승 전망[SSP1, SSP2, SSP3, SSP4, SSP5]",observation,vnm-v121-b-008-obs-802-a31e36b3b7a70844,B-008_rsl_low_841_ssp126_q83,VNM,2080,0.616,m,,,,,,[전망치],IPCC AR6 Sea Level Projection Tool (NASA/IPCC),https://sealevel.nasa.gov/data_tools/17,기관 이용약관,B-008_NASA 해수면 상승 전망 (SSP 1~5).xlsx,1.1_observation(측정값),802,
B-008,"NASA 해수면 상승 전망[SSP1, SSP2, SSP3, SSP4, SSP5]",observation,vnm-v121-b-008-obs-803-93af8ce3cdafdf27,B-008_rsl_low_841_ssp126_q83,VNM,2090,0.72,m,,,,,,[전망치],IPCC AR6 Sea Level Projection Tool (NASA/IPCC),https://sealevel.nasa.gov/data_tools/17,기관 이용약관,B-008_NASA 해수면 상승 전망 (SSP 1~5).xlsx,1.1_observation(측정값),803,
