element_id,element_label,record_type,record_id,indicator_id,country_iso3,year,period_start,period_end,period,statistic_type,source_year_label,value,unit,name,latitude,longitude,attributes_json,missing_reason_code,note,source_org,source_url,license_code,source_file,source_sheet,source_row,publication_decision_id
B-003,연평균 기온; 연평균 강수,entity,v124-b-003-entity-08574,B-003_climate_adm1_year_adm34,VNM,,,,,,,,,VNM34.06_2019,13.85,108.382264,"{""2025_개편_후_소속_34개_체계"":""Gia Lai"",""경계_면적_km_GADM"":21567.3,""경계_좌표_산출근거"":""2025년 행정구역 개편(34개 성·시) 기준. 경계는 GADM 4.1 ADM1 63개 폴리곤을 개편 후 소속으로 병합한 [공통]VNM_admin1_GADM41_merged34.geojson(구성 2개: GiaLai;BìnhĐịnh), 대표좌표는 병합 폴리곤 내부 보장 대표점. OSM 34 경계(relation relation/1884018, ODbL 1.0)는 참고 병기이며 면적 25591.0 km²(GADM 병합 21567.3 km² 대비 +18.7%, 연안 성은 OSM 경계가 해역을 포함해 차이가 큼)."",""경계_폴리곤_파일"":""[공통]VNM_admin1_GADM41_merged34.geojson (병기: [공통]VNM_admin1_OSM_34_20260918.geojson relation/1884018)"",""기후기술_연계_근거"":""해당없음 · 배경 데이터 — 기후·재해 현황 자료로 특정 기후기술에 대응하지 않음 — 별첨2 R4(억지 매핑 금지)에 따라 tech_id 공란"",""레코드_키"":""VNM34.06_2019"",""연강수량_mm"":1781.46,""연도"":2019,""연평균_기온"":25.463,""연평균_최고기온"":29.23,""연평균_최저기온"":21.747,""지역명_로마자"":""GiaLai"",""지역명_베트남어"":""Gia Lai"",""행정단위"":""Province/City (2025년 34개 체계)""}",,[34체계 병합] 구성 성 2개(GiaLai;BìnhĐịnh) 값을 집계 · 기후 변수는 GADM 면적 가중평균(성 값이 격자 면적평균이므로 병합 단위 면적평균과 일치),,,,B-003_연평균 기온·강수.xlsx,1.2_entity(레코드형),9118,
B-003,연평균 기온; 연평균 강수,entity,v124-b-003-entity-08575,B-003_climate_adm1_year_adm34,VNM,,,,,,,,,VNM34.06_1951,13.85,108.382264,"{""2025_개편_후_소속_34개_체계"":""Gia Lai"",""경계_면적_km_GADM"":21567.3,""경계_좌표_산출근거"":""2025년 행정구역 개편(34개 성·시) 기준. 경계는 GADM 4.1 ADM1 63개 폴리곤을 개편 후 소속으로 병합한 [공통]VNM_admin1_GADM41_merged34.geojson(구성 2개: GiaLai;BìnhĐịnh), 대표좌표는 병합 폴리곤 내부 보장 대표점. OSM 34 경계(relation relation/1884018, ODbL 1.0)는 참고 병기이며 면적 25591.0 km²(GADM 병합 21567.3 km² 대비 +18.7%, 연안 성은 OSM 경계가 해역을 포함해 차이가 큼)."",""경계_폴리곤_파일"":""[공통]VNM_admin1_GADM41_merged34.geojson (병기: [공통]VNM_admin1_OSM_34_20260918.geojson relation/1884018)"",""기후기술_연계_근거"":""해당없음 · 배경 데이터 — 기후·재해 현황 자료로 특정 기후기술에 대응하지 않음 — 별첨2 R4(억지 매핑 금지)에 따라 tech_id 공란"",""레코드_키"":""VNM34.06_1951"",""연강수량_mm"":1781.939,""연도"":1951,""연평균_기온"":24.349,""연평균_최고기온"":28.186,""연평균_최저기온"":20.557,""지역명_로마자"":""GiaLai"",""지역명_베트남어"":""Gia Lai"",""행정단위"":""Province/City (2025년 34개 체계)""}",,[34체계 병합] 구성 성 2개(GiaLai;BìnhĐịnh) 값을 집계 · 기후 변수는 GADM 면적 가중평균(성 값이 격자 면적평균이므로 병합 단위 면적평균과 일치),,,,B-003_연평균 기온·강수.xlsx,1.2_entity(레코드형),9050,
B-003,연평균 기온; 연평균 강수,entity,v124-b-003-entity-08576,B-003_climate_adm1_year_adm34,VNM,,,,,,,,,VNM34.06_1990,13.85,108.382264,"{""2025_개편_후_소속_34개_체계"":""Gia Lai"",""경계_면적_km_GADM"":21567.3,""경계_좌표_산출근거"":""2025년 행정구역 개편(34개 성·시) 기준. 경계는 GADM 4.1 ADM1 63개 폴리곤을 개편 후 소속으로 병합한 [공통]VNM_admin1_GADM41_merged34.geojson(구성 2개: GiaLai;BìnhĐịnh), 대표좌표는 병합 폴리곤 내부 보장 대표점. OSM 34 경계(relation relation/1884018, ODbL 1.0)는 참고 병기이며 면적 25591.0 km²(GADM 병합 21567.3 km² 대비 +18.7%, 연안 성은 OSM 경계가 해역을 포함해 차이가 큼)."",""경계_폴리곤_파일"":""[공통]VNM_admin1_GADM41_merged34.geojson (병기: [공통]VNM_admin1_OSM_34_20260918.geojson relation/1884018)"",""기후기술_연계_근거"":""해당없음 · 배경 데이터 — 기후·재해 현황 자료로 특정 기후기술에 대응하지 않음 — 별첨2 R4(억지 매핑 금지)에 따라 tech_id 공란"",""레코드_키"":""VNM34.06_1990"",""연강수량_mm"":1785.546,""연도"":1990,""연평균_기온"":25.086,""연평균_최고기온"":28.991,""연평균_최저기온"":21.236,""지역명_로마자"":""GiaLai"",""지역명_베트남어"":""Gia Lai"",""행정단위"":""Province/City (2025년 34개 체계)""}",,[34체계 병합] 구성 성 2개(GiaLai;BìnhĐịnh) 값을 집계 · 기후 변수는 GADM 면적 가중평균(성 값이 격자 면적평균이므로 병합 단위 면적평균과 일치),,,,B-003_연평균 기온·강수.xlsx,1.2_entity(레코드형),9089,
B-003,연평균 기온; 연평균 강수,entity,v124-b-003-entity-08577,B-003_climate_adm1_year_adm34,VNM,,,,,,,,,VNM34.06_1934,13.85,108.382264,"{""2025_개편_후_소속_34개_체계"":""Gia Lai"",""경계_면적_km_GADM"":21567.3,""경계_좌표_산출근거"":""2025년 행정구역 개편(34개 성·시) 기준. 경계는 GADM 4.1 ADM1 63개 폴리곤을 개편 후 소속으로 병합한 [공통]VNM_admin1_GADM41_merged34.geojson(구성 2개: GiaLai;BìnhĐịnh), 대표좌표는 병합 폴리곤 내부 보장 대표점. OSM 34 경계(relation relation/1884018, ODbL 1.0)는 참고 병기이며 면적 25591.0 km²(GADM 병합 21567.3 km² 대비 +18.7%, 연안 성은 OSM 경계가 해역을 포함해 차이가 큼)."",""경계_폴리곤_파일"":""[공통]VNM_admin1_GADM41_merged34.geojson (병기: [공통]VNM_admin1_OSM_34_20260918.geojson relation/1884018)"",""기후기술_연계_근거"":""해당없음 · 배경 데이터 — 기후·재해 현황 자료로 특정 기후기술에 대응하지 않음 — 별첨2 R4(억지 매핑 금지)에 따라 tech_id 공란"",""레코드_키"":""VNM34.06_1934"",""연강수량_mm"":1785.595,""연도"":1934,""연평균_기온"":24.221,""연평균_최고기온"":28.084,""연평균_최저기온"":20.409,""지역명_로마자"":""GiaLai"",""지역명_베트남어"":""Gia Lai"",""행정단위"":""Province/City (2025년 34개 체계)""}",,[34체계 병합] 구성 성 2개(GiaLai;BìnhĐịnh) 값을 집계 · 기후 변수는 GADM 면적 가중평균(성 값이 격자 면적평균이므로 병합 단위 면적평균과 일치),,,,B-003_연평균 기온·강수.xlsx,1.2_entity(레코드형),9033,
B-003,연평균 기온; 연평균 강수,entity,v124-b-003-entity-08578,B-003_climate_adm1_year_adm34,VNM,,,,,,,,,VNM34.06_1910,13.85,108.382264,"{""2025_개편_후_소속_34개_체계"":""Gia Lai"",""경계_면적_km_GADM"":21567.3,""경계_좌표_산출근거"":""2025년 행정구역 개편(34개 성·시) 기준. 경계는 GADM 4.1 ADM1 63개 폴리곤을 개편 후 소속으로 병합한 [공통]VNM_admin1_GADM41_merged34.geojson(구성 2개: GiaLai;BìnhĐịnh), 대표좌표는 병합 폴리곤 내부 보장 대표점. OSM 34 경계(relation relation/1884018, ODbL 1.0)는 참고 병기이며 면적 25591.0 km²(GADM 병합 21567.3 km² 대비 +18.7%, 연안 성은 OSM 경계가 해역을 포함해 차이가 큼)."",""경계_폴리곤_파일"":""[공통]VNM_admin1_GADM41_merged34.geojson (병기: [공통]VNM_admin1_OSM_34_20260918.geojson relation/1884018)"",""기후기술_연계_근거"":""해당없음 · 배경 데이터 — 기후·재해 현황 자료로 특정 기후기술에 대응하지 않음 — 별첨2 R4(억지 매핑 금지)에 따라 tech_id 공란"",""레코드_키"":""VNM34.06_1910"",""연강수량_mm"":1785.658,""연도"":1910,""연평균_기온"":24.29,""연평균_최고기온"":28.153,""연평균_최저기온"":20.481,""지역명_로마자"":""GiaLai"",""지역명_베트남어"":""Gia Lai"",""행정단위"":""Province/City (2025년 34개 체계)""}",,[34체계 병합] 구성 성 2개(GiaLai;BìnhĐịnh) 값을 집계 · 기후 변수는 GADM 면적 가중평균(성 값이 격자 면적평균이므로 병합 단위 면적평균과 일치),,,,B-003_연평균 기온·강수.xlsx,1.2_entity(레코드형),9009,
B-003,연평균 기온; 연평균 강수,entity,v124-b-003-entity-08579,B-003_climate_adm1_year_adm34,VNM,,,,,,,,,VNM34.06_1909,13.85,108.382264,"{""2025_개편_후_소속_34개_체계"":""Gia Lai"",""경계_면적_km_GADM"":21567.3,""경계_좌표_산출근거"":""2025년 행정구역 개편(34개 성·시) 기준. 경계는 GADM 4.1 ADM1 63개 폴리곤을 개편 후 소속으로 병합한 [공통]VNM_admin1_GADM41_merged34.geojson(구성 2개: GiaLai;BìnhĐịnh), 대표좌표는 병합 폴리곤 내부 보장 대표점. OSM 34 경계(relation relation/1884018, ODbL 1.0)는 참고 병기이며 면적 25591.0 km²(GADM 병합 21567.3 km² 대비 +18.7%, 연안 성은 OSM 경계가 해역을 포함해 차이가 큼)."",""경계_폴리곤_파일"":""[공통]VNM_admin1_GADM41_merged34.geojson (병기: [공통]VNM_admin1_OSM_34_20260918.geojson relation/1884018)"",""기후기술_연계_근거"":""해당없음 · 배경 데이터 — 기후·재해 현황 자료로 특정 기후기술에 대응하지 않음 — 별첨2 R4(억지 매핑 금지)에 따라 tech_id 공란"",""레코드_키"":""VNM34.06_1909"",""연강수량_mm"":1786.216,""연도"":1909,""연평균_기온"":24.359,""연평균_최고기온"":28.222,""연평균_최저기온"":20.549,""지역명_로마자"":""GiaLai"",""지역명_베트남어"":""Gia Lai"",""행정단위"":""Province/City (2025년 34개 체계)""}",,[34체계 병합] 구성 성 2개(GiaLai;BìnhĐịnh) 값을 집계 · 기후 변수는 GADM 면적 가중평균(성 값이 격자 면적평균이므로 병합 단위 면적평균과 일치),,,,B-003_연평균 기온·강수.xlsx,1.2_entity(레코드형),9008,
B-003,연평균 기온; 연평균 강수,entity,v124-b-003-entity-08580,B-003_climate_adm1_year_adm34,VNM,,,,,,,,,VNM34.06_1995,13.85,108.382264,"{""2025_개편_후_소속_34개_체계"":""Gia Lai"",""경계_면적_km_GADM"":21567.3,""경계_좌표_산출근거"":""2025년 행정구역 개편(34개 성·시) 기준. 경계는 GADM 4.1 ADM1 63개 폴리곤을 개편 후 소속으로 병합한 [공통]VNM_admin1_GADM41_merged34.geojson(구성 2개: GiaLai;BìnhĐịnh), 대표좌표는 병합 폴리곤 내부 보장 대표점. OSM 34 경계(relation relation/1884018, ODbL 1.0)는 참고 병기이며 면적 25591.0 km²(GADM 병합 21567.3 km² 대비 +18.7%, 연안 성은 OSM 경계가 해역을 포함해 차이가 큼)."",""경계_폴리곤_파일"":""[공통]VNM_admin1_GADM41_merged34.geojson (병기: [공통]VNM_admin1_OSM_34_20260918.geojson relation/1884018)"",""기후기술_연계_근거"":""해당없음 · 배경 데이터 — 기후·재해 현황 자료로 특정 기후기술에 대응하지 않음 — 별첨2 R4(억지 매핑 금지)에 따라 tech_id 공란"",""레코드_키"":""VNM34.06_1995"",""연강수량_mm"":1787.086,""연도"":1995,""연평균_기온"":24.778,""연평균_최고기온"":28.811,""연평균_최저기온"":20.797,""지역명_로마자"":""GiaLai"",""지역명_베트남어"":""Gia Lai"",""행정단위"":""Province/City (2025년 34개 체계)""}",,[34체계 병합] 구성 성 2개(GiaLai;BìnhĐịnh) 값을 집계 · 기후 변수는 GADM 면적 가중평균(성 값이 격자 면적평균이므로 병합 단위 면적평균과 일치),,,,B-003_연평균 기온·강수.xlsx,1.2_entity(레코드형),9094,
B-003,연평균 기온; 연평균 강수,entity,v124-b-003-entity-08581,B-003_climate_adm1_year_adm34,VNM,,,,,,,,,VNM34.06_1985,13.85,108.382264,"{""2025_개편_후_소속_34개_체계"":""Gia Lai"",""경계_면적_km_GADM"":21567.3,""경계_좌표_산출근거"":""2025년 행정구역 개편(34개 성·시) 기준. 경계는 GADM 4.1 ADM1 63개 폴리곤을 개편 후 소속으로 병합한 [공통]VNM_admin1_GADM41_merged34.geojson(구성 2개: GiaLai;BìnhĐịnh), 대표좌표는 병합 폴리곤 내부 보장 대표점. OSM 34 경계(relation relation/1884018, ODbL 1.0)는 참고 병기이며 면적 25591.0 km²(GADM 병합 21567.3 km² 대비 +18.7%, 연안 성은 OSM 경계가 해역을 포함해 차이가 큼)."",""경계_폴리곤_파일"":""[공통]VNM_admin1_GADM41_merged34.geojson (병기: [공통]VNM_admin1_OSM_34_20260918.geojson relation/1884018)"",""기후기술_연계_근거"":""해당없음 · 배경 데이터 — 기후·재해 현황 자료로 특정 기후기술에 대응하지 않음 — 별첨2 R4(억지 매핑 금지)에 따라 tech_id 공란"",""레코드_키"":""VNM34.06_1985"",""연강수량_mm"":1787.826,""연도"":1985,""연평균_기온"":24.236,""연평균_최고기온"":28.051,""연평균_최저기온"":20.476,""지역명_로마자"":""GiaLai"",""지역명_베트남어"":""Gia Lai"",""행정단위"":""Province/City (2025년 34개 체계)""}",,[34체계 병합] 구성 성 2개(GiaLai;BìnhĐịnh) 값을 집계 · 기후 변수는 GADM 면적 가중평균(성 값이 격자 면적평균이므로 병합 단위 면적평균과 일치),,,,B-003_연평균 기온·강수.xlsx,1.2_entity(레코드형),9084,
B-003,연평균 기온; 연평균 강수,entity,v124-b-003-entity-08582,B-003_climate_adm1_year_adm34,VNM,,,,,,,,,VNM34.06_1915,13.85,108.382264,"{""2025_개편_후_소속_34개_체계"":""Gia Lai"",""경계_면적_km_GADM"":21567.3,""경계_좌표_산출근거"":""2025년 행정구역 개편(34개 성·시) 기준. 경계는 GADM 4.1 ADM1 63개 폴리곤을 개편 후 소속으로 병합한 [공통]VNM_admin1_GADM41_merged34.geojson(구성 2개: GiaLai;BìnhĐịnh), 대표좌표는 병합 폴리곤 내부 보장 대표점. OSM 34 경계(relation relation/1884018, ODbL 1.0)는 참고 병기이며 면적 25591.0 km²(GADM 병합 21567.3 km² 대비 +18.7%, 연안 성은 OSM 경계가 해역을 포함해 차이가 큼)."",""경계_폴리곤_파일"":""[공통]VNM_admin1_GADM41_merged34.geojson (병기: [공통]VNM_admin1_OSM_34_20260918.geojson relation/1884018)"",""기후기술_연계_근거"":""해당없음 · 배경 데이터 — 기후·재해 현황 자료로 특정 기후기술에 대응하지 않음 — 별첨2 R4(억지 매핑 금지)에 따라 tech_id 공란"",""레코드_키"":""VNM34.06_1915"",""연강수량_mm"":1789.189,""연도"":1915,""연평균_기온"":24.299,""연평균_최고기온"":28.162,""연평균_최저기온"":20.491,""지역명_로마자"":""GiaLai"",""지역명_베트남어"":""Gia Lai"",""행정단위"":""Province/City (2025년 34개 체계)""}",,[34체계 병합] 구성 성 2개(GiaLai;BìnhĐịnh) 값을 집계 · 기후 변수는 GADM 면적 가중평균(성 값이 격자 면적평균이므로 병합 단위 면적평균과 일치),,,,B-003_연평균 기온·강수.xlsx,1.2_entity(레코드형),9014,
B-003,연평균 기온; 연평균 강수,entity,v124-b-003-entity-08583,B-003_climate_adm1_year_adm34,VNM,,,,,,,,,VNM34.06_1945,13.85,108.382264,"{""2025_개편_후_소속_34개_체계"":""Gia Lai"",""경계_면적_km_GADM"":21567.3,""경계_좌표_산출근거"":""2025년 행정구역 개편(34개 성·시) 기준. 경계는 GADM 4.1 ADM1 63개 폴리곤을 개편 후 소속으로 병합한 [공통]VNM_admin1_GADM41_merged34.geojson(구성 2개: GiaLai;BìnhĐịnh), 대표좌표는 병합 폴리곤 내부 보장 대표점. OSM 34 경계(relation relation/1884018, ODbL 1.0)는 참고 병기이며 면적 25591.0 km²(GADM 병합 21567.3 km² 대비 +18.7%, 연안 성은 OSM 경계가 해역을 포함해 차이가 큼)."",""경계_폴리곤_파일"":""[공통]VNM_admin1_GADM41_merged34.geojson (병기: [공통]VNM_admin1_OSM_34_20260918.geojson relation/1884018)"",""기후기술_연계_근거"":""해당없음 · 배경 데이터 — 기후·재해 현황 자료로 특정 기후기술에 대응하지 않음 — 별첨2 R4(억지 매핑 금지)에 따라 tech_id 공란"",""레코드_키"":""VNM34.06_1945"",""연강수량_mm"":1789.922,""연도"":1945,""연평균_기온"":24.373,""연평균_최고기온"":28.246,""연평균_최저기온"":20.553,""지역명_로마자"":""GiaLai"",""지역명_베트남어"":""Gia Lai"",""행정단위"":""Province/City (2025년 34개 체계)""}",,[34체계 병합] 구성 성 2개(GiaLai;BìnhĐịnh) 값을 집계 · 기후 변수는 GADM 면적 가중평균(성 값이 격자 면적평균이므로 병합 단위 면적평균과 일치),,,,B-003_연평균 기온·강수.xlsx,1.2_entity(레코드형),9044,
B-003,연평균 기온; 연평균 강수,entity,v124-b-003-entity-08584,B-003_climate_adm1_year_adm34,VNM,,,,,,,,,VNM34.06_1908,13.85,108.382264,"{""2025_개편_후_소속_34개_체계"":""Gia Lai"",""경계_면적_km_GADM"":21567.3,""경계_좌표_산출근거"":""2025년 행정구역 개편(34개 성·시) 기준. 경계는 GADM 4.1 ADM1 63개 폴리곤을 개편 후 소속으로 병합한 [공통]VNM_admin1_GADM41_merged34.geojson(구성 2개: GiaLai;BìnhĐịnh), 대표좌표는 병합 폴리곤 내부 보장 대표점. OSM 34 경계(relation relation/1884018, ODbL 1.0)는 참고 병기이며 면적 25591.0 km²(GADM 병합 21567.3 km² 대비 +18.7%, 연안 성은 OSM 경계가 해역을 포함해 차이가 큼)."",""경계_폴리곤_파일"":""[공통]VNM_admin1_GADM41_merged34.geojson (병기: [공통]VNM_admin1_OSM_34_20260918.geojson relation/1884018)"",""기후기술_연계_근거"":""해당없음 · 배경 데이터 — 기후·재해 현황 자료로 특정 기후기술에 대응하지 않음 — 별첨2 R4(억지 매핑 금지)에 따라 tech_id 공란"",""레코드_키"":""VNM34.06_1908"",""연강수량_mm"":1790.23,""연도"":1908,""연평균_기온"":24.327,""연평균_최고기온"":28.189,""연평균_최저기온"":20.519,""지역명_로마자"":""GiaLai"",""지역명_베트남어"":""Gia Lai"",""행정단위"":""Province/City (2025년 34개 체계)""}",,[34체계 병합] 구성 성 2개(GiaLai;BìnhĐịnh) 값을 집계 · 기후 변수는 GADM 면적 가중평균(성 값이 격자 면적평균이므로 병합 단위 면적평균과 일치),,,,B-003_연평균 기온·강수.xlsx,1.2_entity(레코드형),9007,
B-003,연평균 기온; 연평균 강수,entity,v124-b-003-entity-08585,B-003_climate_adm1_year_adm34,VNM,,,,,,,,,VNM34.06_1923,13.85,108.382264,"{""2025_개편_후_소속_34개_체계"":""Gia Lai"",""경계_면적_km_GADM"":21567.3,""경계_좌표_산출근거"":""2025년 행정구역 개편(34개 성·시) 기준. 경계는 GADM 4.1 ADM1 63개 폴리곤을 개편 후 소속으로 병합한 [공통]VNM_admin1_GADM41_merged34.geojson(구성 2개: GiaLai;BìnhĐịnh), 대표좌표는 병합 폴리곤 내부 보장 대표점. OSM 34 경계(relation relation/1884018, ODbL 1.0)는 참고 병기이며 면적 25591.0 km²(GADM 병합 21567.3 km² 대비 +18.7%, 연안 성은 OSM 경계가 해역을 포함해 차이가 큼)."",""경계_폴리곤_파일"":""[공통]VNM_admin1_GADM41_merged34.geojson (병기: [공통]VNM_admin1_OSM_34_20260918.geojson relation/1884018)"",""기후기술_연계_근거"":""해당없음 · 배경 데이터 — 기후·재해 현황 자료로 특정 기후기술에 대응하지 않음 — 별첨2 R4(억지 매핑 금지)에 따라 tech_id 공란"",""레코드_키"":""VNM34.06_1923"",""연강수량_mm"":1791.136,""연도"":1923,""연평균_기온"":24.297,""연평균_최고기온"":28.162,""연평균_최저기온"":20.488,""지역명_로마자"":""GiaLai"",""지역명_베트남어"":""Gia Lai"",""행정단위"":""Province/City (2025년 34개 체계)""}",,[34체계 병합] 구성 성 2개(GiaLai;BìnhĐịnh) 값을 집계 · 기후 변수는 GADM 면적 가중평균(성 값이 격자 면적평균이므로 병합 단위 면적평균과 일치),,,,B-003_연평균 기온·강수.xlsx,1.2_entity(레코드형),9022,
B-003,연평균 기온; 연평균 강수,entity,v124-b-003-entity-08586,B-003_climate_adm1_year_adm34,VNM,,,,,,,,,VNM34.06_2016,13.85,108.382264,"{""2025_개편_후_소속_34개_체계"":""Gia Lai"",""경계_면적_km_GADM"":21567.3,""경계_좌표_산출근거"":""2025년 행정구역 개편(34개 성·시) 기준. 경계는 GADM 4.1 ADM1 63개 폴리곤을 개편 후 소속으로 병합한 [공통]VNM_admin1_GADM41_merged34.geojson(구성 2개: GiaLai;BìnhĐịnh), 대표좌표는 병합 폴리곤 내부 보장 대표점. OSM 34 경계(relation relation/1884018, ODbL 1.0)는 참고 병기이며 면적 25591.0 km²(GADM 병합 21567.3 km² 대비 +18.7%, 연안 성은 OSM 경계가 해역을 포함해 차이가 큼)."",""경계_폴리곤_파일"":""[공통]VNM_admin1_GADM41_merged34.geojson (병기: [공통]VNM_admin1_OSM_34_20260918.geojson relation/1884018)"",""기후기술_연계_근거"":""해당없음 · 배경 데이터 — 기후·재해 현황 자료로 특정 기후기술에 대응하지 않음 — 별첨2 R4(억지 매핑 금지)에 따라 tech_id 공란"",""레코드_키"":""VNM34.06_2016"",""연강수량_mm"":1791.389,""연도"":2016,""연평균_기온"":25.371,""연평균_최고기온"":29.013,""연평균_최저기온"":21.778,""지역명_로마자"":""GiaLai"",""지역명_베트남어"":""Gia Lai"",""행정단위"":""Province/City (2025년 34개 체계)""}",,[34체계 병합] 구성 성 2개(GiaLai;BìnhĐịnh) 값을 집계 · 기후 변수는 GADM 면적 가중평균(성 값이 격자 면적평균이므로 병합 단위 면적평균과 일치),,,,B-003_연평균 기온·강수.xlsx,1.2_entity(레코드형),9115,
B-003,연평균 기온; 연평균 강수,entity,v124-b-003-entity-08587,B-003_climate_adm1_year_adm34,VNM,,,,,,,,,VNM34.06_1933,13.85,108.382264,"{""2025_개편_후_소속_34개_체계"":""Gia Lai"",""경계_면적_km_GADM"":21567.3,""경계_좌표_산출근거"":""2025년 행정구역 개편(34개 성·시) 기준. 경계는 GADM 4.1 ADM1 63개 폴리곤을 개편 후 소속으로 병합한 [공통]VNM_admin1_GADM41_merged34.geojson(구성 2개: GiaLai;BìnhĐịnh), 대표좌표는 병합 폴리곤 내부 보장 대표점. OSM 34 경계(relation relation/1884018, ODbL 1.0)는 참고 병기이며 면적 25591.0 km²(GADM 병합 21567.3 km² 대비 +18.7%, 연안 성은 OSM 경계가 해역을 포함해 차이가 큼)."",""경계_폴리곤_파일"":""[공통]VNM_admin1_GADM41_merged34.geojson (병기: [공통]VNM_admin1_OSM_34_20260918.geojson relation/1884018)"",""기후기술_연계_근거"":""해당없음 · 배경 데이터 — 기후·재해 현황 자료로 특정 기후기술에 대응하지 않음 — 별첨2 R4(억지 매핑 금지)에 따라 tech_id 공란"",""레코드_키"":""VNM34.06_1933"",""연강수량_mm"":1792.24,""연도"":1933,""연평균_기온"":24.434,""연평균_최고기온"":28.312,""연평균_최저기온"":20.611,""지역명_로마자"":""GiaLai"",""지역명_베트남어"":""Gia Lai"",""행정단위"":""Province/City (2025년 34개 체계)""}",,[34체계 병합] 구성 성 2개(GiaLai;BìnhĐịnh) 값을 집계 · 기후 변수는 GADM 면적 가중평균(성 값이 격자 면적평균이므로 병합 단위 면적평균과 일치),,,,B-003_연평균 기온·강수.xlsx,1.2_entity(레코드형),9032,
B-003,연평균 기온; 연평균 강수,entity,v124-b-003-entity-08588,B-003_climate_adm1_year_adm34,VNM,,,,,,,,,VNM34.06_1912,13.85,108.382264,"{""2025_개편_후_소속_34개_체계"":""Gia Lai"",""경계_면적_km_GADM"":21567.3,""경계_좌표_산출근거"":""2025년 행정구역 개편(34개 성·시) 기준. 경계는 GADM 4.1 ADM1 63개 폴리곤을 개편 후 소속으로 병합한 [공통]VNM_admin1_GADM41_merged34.geojson(구성 2개: GiaLai;BìnhĐịnh), 대표좌표는 병합 폴리곤 내부 보장 대표점. OSM 34 경계(relation relation/1884018, ODbL 1.0)는 참고 병기이며 면적 25591.0 km²(GADM 병합 21567.3 km² 대비 +18.7%, 연안 성은 OSM 경계가 해역을 포함해 차이가 큼)."",""경계_폴리곤_파일"":""[공통]VNM_admin1_GADM41_merged34.geojson (병기: [공통]VNM_admin1_OSM_34_20260918.geojson relation/1884018)"",""기후기술_연계_근거"":""해당없음 · 배경 데이터 — 기후·재해 현황 자료로 특정 기후기술에 대응하지 않음 — 별첨2 R4(억지 매핑 금지)에 따라 tech_id 공란"",""레코드_키"":""VNM34.06_1912"",""연강수량_mm"":1792.668,""연도"":1912,""연평균_기온"":24.429,""연평균_최고기온"":28.291,""연평균_최저기온"":20.62,""지역명_로마자"":""GiaLai"",""지역명_베트남어"":""Gia Lai"",""행정단위"":""Province/City (2025년 34개 체계)""}",,[34체계 병합] 구성 성 2개(GiaLai;BìnhĐịnh) 값을 집계 · 기후 변수는 GADM 면적 가중평균(성 값이 격자 면적평균이므로 병합 단위 면적평균과 일치),,,,B-003_연평균 기온·강수.xlsx,1.2_entity(레코드형),9011,
B-003,연평균 기온; 연평균 강수,entity,v124-b-003-entity-08589,B-003_climate_adm1_year_adm34,VNM,,,,,,,,,VNM34.06_1997,13.85,108.382264,"{""2025_개편_후_소속_34개_체계"":""Gia Lai"",""경계_면적_km_GADM"":21567.3,""경계_좌표_산출근거"":""2025년 행정구역 개편(34개 성·시) 기준. 경계는 GADM 4.1 ADM1 63개 폴리곤을 개편 후 소속으로 병합한 [공통]VNM_admin1_GADM41_merged34.geojson(구성 2개: GiaLai;BìnhĐịnh), 대표좌표는 병합 폴리곤 내부 보장 대표점. OSM 34 경계(relation relation/1884018, ODbL 1.0)는 참고 병기이며 면적 25591.0 km²(GADM 병합 21567.3 km² 대비 +18.7%, 연안 성은 OSM 경계가 해역을 포함해 차이가 큼)."",""경계_폴리곤_파일"":""[공통]VNM_admin1_GADM41_merged34.geojson (병기: [공통]VNM_admin1_OSM_34_20260918.geojson relation/1884018)"",""기후기술_연계_근거"":""해당없음 · 배경 데이터 — 기후·재해 현황 자료로 특정 기후기술에 대응하지 않음 — 별첨2 R4(억지 매핑 금지)에 따라 tech_id 공란"",""레코드_키"":""VNM34.06_1997"",""연강수량_mm"":1792.953,""연도"":1997,""연평균_기온"":24.916,""연평균_최고기온"":28.968,""연평균_최저기온"":20.915,""지역명_로마자"":""GiaLai"",""지역명_베트남어"":""Gia Lai"",""행정단위"":""Province/City (2025년 34개 체계)""}",,[34체계 병합] 구성 성 2개(GiaLai;BìnhĐịnh) 값을 집계 · 기후 변수는 GADM 면적 가중평균(성 값이 격자 면적평균이므로 병합 단위 면적평균과 일치),,,,B-003_연평균 기온·강수.xlsx,1.2_entity(레코드형),9096,
