element_id,element_label,record_type,record_id,indicator_id,country_iso3,year,value,unit,name,latitude,longitude,attributes_json,missing_reason_code,note,source_org,source_url,license_code,source_file,source_sheet,source_row,publication_decision_id
B-003,연평균 기온; 연평균 강수,observation,vnm-v121-b-003-obs-264-7eb55e5bd4e4e279,B-003_tasmax_annual_obs,VNM,1913,28.08,℃,,,,,,[실적치],World Bank CCKP (CRU TS 4.09),"https://cckpapi.worldbank.org/cckp/v1/cru-x0.5_timeseries_tas,tasmax,tasmin,pr_timeseries_annual_1901-2024_mean_historical_cru_ts4.09_mean/VNM?_format=json",기관 이용약관,B-003_연평균 기온·강수.xlsx,1.1_observation(측정값),264,
B-003,연평균 기온; 연평균 강수,observation,vnm-v121-b-003-obs-265-098a2ab6d1815cc4,B-003_tasmax_annual_obs,VNM,1914,28.29,℃,,,,,,[실적치],World Bank CCKP (CRU TS 4.09),"https://cckpapi.worldbank.org/cckp/v1/cru-x0.5_timeseries_tas,tasmax,tasmin,pr_timeseries_annual_1901-2024_mean_historical_cru_ts4.09_mean/VNM?_format=json",기관 이용약관,B-003_연평균 기온·강수.xlsx,1.1_observation(측정값),265,
B-003,연평균 기온; 연평균 강수,observation,vnm-v121-b-003-obs-266-bf4c3f2caccef735,B-003_tasmax_annual_obs,VNM,1915,28.19,℃,,,,,,[실적치],World Bank CCKP (CRU TS 4.09),"https://cckpapi.worldbank.org/cckp/v1/cru-x0.5_timeseries_tas,tasmax,tasmin,pr_timeseries_annual_1901-2024_mean_historical_cru_ts4.09_mean/VNM?_format=json",기관 이용약관,B-003_연평균 기온·강수.xlsx,1.1_observation(측정값),266,
B-003,연평균 기온; 연평균 강수,observation,vnm-v121-b-003-obs-267-aeae8e88b4768fe7,B-003_tasmax_annual_obs,VNM,1916,28.07,℃,,,,,,[실적치],World Bank CCKP (CRU TS 4.09),"https://cckpapi.worldbank.org/cckp/v1/cru-x0.5_timeseries_tas,tasmax,tasmin,pr_timeseries_annual_1901-2024_mean_historical_cru_ts4.09_mean/VNM?_format=json",기관 이용약관,B-003_연평균 기온·강수.xlsx,1.1_observation(측정값),267,
B-003,연평균 기온; 연평균 강수,observation,vnm-v121-b-003-obs-268-f86be86e54844900,B-003_tasmax_annual_obs,VNM,1917,27.97,℃,,,,,,[실적치],World Bank CCKP (CRU TS 4.09),"https://cckpapi.worldbank.org/cckp/v1/cru-x0.5_timeseries_tas,tasmax,tasmin,pr_timeseries_annual_1901-2024_mean_historical_cru_ts4.09_mean/VNM?_format=json",기관 이용약관,B-003_연평균 기온·강수.xlsx,1.1_observation(측정값),268,
B-003,연평균 기온; 연평균 강수,observation,vnm-v121-b-003-obs-269-0b8808bc544c2a8e,B-003_tasmax_annual_obs,VNM,1918,28.15,℃,,,,,,[실적치],World Bank CCKP (CRU TS 4.09),"https://cckpapi.worldbank.org/cckp/v1/cru-x0.5_timeseries_tas,tasmax,tasmin,pr_timeseries_annual_1901-2024_mean_historical_cru_ts4.09_mean/VNM?_format=json",기관 이용약관,B-003_연평균 기온·강수.xlsx,1.1_observation(측정값),269,
B-003,연평균 기온; 연평균 강수,observation,vnm-v121-b-003-obs-270-cccffb728899b5d8,B-003_tasmax_annual_obs,VNM,1919,28.31,℃,,,,,,[실적치],World Bank CCKP (CRU TS 4.09),"https://cckpapi.worldbank.org/cckp/v1/cru-x0.5_timeseries_tas,tasmax,tasmin,pr_timeseries_annual_1901-2024_mean_historical_cru_ts4.09_mean/VNM?_format=json",기관 이용약관,B-003_연평균 기온·강수.xlsx,1.1_observation(측정값),270,
B-003,연평균 기온; 연평균 강수,observation,vnm-v121-b-003-obs-271-ac8286a07d5f5a2c,B-003_tasmax_annual_obs,VNM,1920,28.2,℃,,,,,,[실적치],World Bank CCKP (CRU TS 4.09),"https://cckpapi.worldbank.org/cckp/v1/cru-x0.5_timeseries_tas,tasmax,tasmin,pr_timeseries_annual_1901-2024_mean_historical_cru_ts4.09_mean/VNM?_format=json",기관 이용약관,B-003_연평균 기온·강수.xlsx,1.1_observation(측정값),271,
B-003,연평균 기온; 연평균 강수,observation,vnm-v121-b-003-obs-272-1017bea8db653638,B-003_tasmax_annual_obs,VNM,1921,28.14,℃,,,,,,[실적치],World Bank CCKP (CRU TS 4.09),"https://cckpapi.worldbank.org/cckp/v1/cru-x0.5_timeseries_tas,tasmax,tasmin,pr_timeseries_annual_1901-2024_mean_historical_cru_ts4.09_mean/VNM?_format=json",기관 이용약관,B-003_연평균 기온·강수.xlsx,1.1_observation(측정값),272,
B-003,연평균 기온; 연평균 강수,observation,vnm-v121-b-003-obs-273-1f2fe02d89d42bbb,B-003_tasmax_annual_obs,VNM,1922,28.19,℃,,,,,,[실적치],World Bank CCKP (CRU TS 4.09),"https://cckpapi.worldbank.org/cckp/v1/cru-x0.5_timeseries_tas,tasmax,tasmin,pr_timeseries_annual_1901-2024_mean_historical_cru_ts4.09_mean/VNM?_format=json",기관 이용약관,B-003_연평균 기온·강수.xlsx,1.1_observation(측정값),273,
B-003,연평균 기온; 연평균 강수,observation,vnm-v121-b-003-obs-274-075a8ef946cd484b,B-003_tasmax_annual_obs,VNM,1923,28.16,℃,,,,,,[실적치],World Bank CCKP (CRU TS 4.09),"https://cckpapi.worldbank.org/cckp/v1/cru-x0.5_timeseries_tas,tasmax,tasmin,pr_timeseries_annual_1901-2024_mean_historical_cru_ts4.09_mean/VNM?_format=json",기관 이용약관,B-003_연평균 기온·강수.xlsx,1.1_observation(측정값),274,
B-003,연평균 기온; 연평균 강수,observation,vnm-v121-b-003-obs-275-88b89ba48504c7d5,B-003_tasmax_annual_obs,VNM,1924,28.15,℃,,,,,,[실적치],World Bank CCKP (CRU TS 4.09),"https://cckpapi.worldbank.org/cckp/v1/cru-x0.5_timeseries_tas,tasmax,tasmin,pr_timeseries_annual_1901-2024_mean_historical_cru_ts4.09_mean/VNM?_format=json",기관 이용약관,B-003_연평균 기온·강수.xlsx,1.1_observation(측정값),275,
B-003,연평균 기온; 연평균 강수,observation,vnm-v121-b-003-obs-276-1ecb5dc3e8af8e0e,B-003_tasmax_annual_obs,VNM,1925,27.95,℃,,,,,,[실적치],World Bank CCKP (CRU TS 4.09),"https://cckpapi.worldbank.org/cckp/v1/cru-x0.5_timeseries_tas,tasmax,tasmin,pr_timeseries_annual_1901-2024_mean_historical_cru_ts4.09_mean/VNM?_format=json",기관 이용약관,B-003_연평균 기온·강수.xlsx,1.1_observation(측정값),276,
B-003,연평균 기온; 연평균 강수,observation,vnm-v121-b-003-obs-277-a7ce12d1abcb2003,B-003_tasmax_annual_obs,VNM,1926,28.19,℃,,,,,,[실적치],World Bank CCKP (CRU TS 4.09),"https://cckpapi.worldbank.org/cckp/v1/cru-x0.5_timeseries_tas,tasmax,tasmin,pr_timeseries_annual_1901-2024_mean_historical_cru_ts4.09_mean/VNM?_format=json",기관 이용약관,B-003_연평균 기온·강수.xlsx,1.1_observation(측정값),277,
B-003,연평균 기온; 연평균 강수,observation,vnm-v121-b-003-obs-278-8d0bf3dfc60e24e4,B-003_tasmax_annual_obs,VNM,1927,28.21,℃,,,,,,[실적치],World Bank CCKP (CRU TS 4.09),"https://cckpapi.worldbank.org/cckp/v1/cru-x0.5_timeseries_tas,tasmax,tasmin,pr_timeseries_annual_1901-2024_mean_historical_cru_ts4.09_mean/VNM?_format=json",기관 이용약관,B-003_연평균 기온·강수.xlsx,1.1_observation(측정값),278,
B-003,연평균 기온; 연평균 강수,observation,vnm-v121-b-003-obs-279-25448db668e4687b,B-003_tasmax_annual_obs,VNM,1928,28.26,℃,,,,,,[실적치],World Bank CCKP (CRU TS 4.09),"https://cckpapi.worldbank.org/cckp/v1/cru-x0.5_timeseries_tas,tasmax,tasmin,pr_timeseries_annual_1901-2024_mean_historical_cru_ts4.09_mean/VNM?_format=json",기관 이용약관,B-003_연평균 기온·강수.xlsx,1.1_observation(측정값),279,
B-003,연평균 기온; 연평균 강수,observation,vnm-v121-b-003-obs-280-a0fb929285517206,B-003_tasmax_annual_obs,VNM,1929,28.25,℃,,,,,,[실적치],World Bank CCKP (CRU TS 4.09),"https://cckpapi.worldbank.org/cckp/v1/cru-x0.5_timeseries_tas,tasmax,tasmin,pr_timeseries_annual_1901-2024_mean_historical_cru_ts4.09_mean/VNM?_format=json",기관 이용약관,B-003_연평균 기온·강수.xlsx,1.1_observation(측정값),280,
B-003,연평균 기온; 연평균 강수,observation,vnm-v121-b-003-obs-281-b63e36169764eac1,B-003_tasmax_annual_obs,VNM,1930,28.15,℃,,,,,,[실적치],World Bank CCKP (CRU TS 4.09),"https://cckpapi.worldbank.org/cckp/v1/cru-x0.5_timeseries_tas,tasmax,tasmin,pr_timeseries_annual_1901-2024_mean_historical_cru_ts4.09_mean/VNM?_format=json",기관 이용약관,B-003_연평균 기온·강수.xlsx,1.1_observation(측정값),281,
B-003,연평균 기온; 연평균 강수,observation,vnm-v121-b-003-obs-282-bfcd35cc26fd4505,B-003_tasmax_annual_obs,VNM,1931,28.42,℃,,,,,,[실적치],World Bank CCKP (CRU TS 4.09),"https://cckpapi.worldbank.org/cckp/v1/cru-x0.5_timeseries_tas,tasmax,tasmin,pr_timeseries_annual_1901-2024_mean_historical_cru_ts4.09_mean/VNM?_format=json",기관 이용약관,B-003_연평균 기온·강수.xlsx,1.1_observation(측정값),282,
B-003,연평균 기온; 연평균 강수,observation,vnm-v121-b-003-obs-283-f440d5beb4411f38,B-003_tasmax_annual_obs,VNM,1932,28.05,℃,,,,,,[실적치],World Bank CCKP (CRU TS 4.09),"https://cckpapi.worldbank.org/cckp/v1/cru-x0.5_timeseries_tas,tasmax,tasmin,pr_timeseries_annual_1901-2024_mean_historical_cru_ts4.09_mean/VNM?_format=json",기관 이용약관,B-003_연평균 기온·강수.xlsx,1.1_observation(측정값),283,
B-003,연평균 기온; 연평균 강수,observation,vnm-v121-b-003-obs-284-495056ea672fab37,B-003_tasmax_annual_obs,VNM,1933,28.23,℃,,,,,,[실적치],World Bank CCKP (CRU TS 4.09),"https://cckpapi.worldbank.org/cckp/v1/cru-x0.5_timeseries_tas,tasmax,tasmin,pr_timeseries_annual_1901-2024_mean_historical_cru_ts4.09_mean/VNM?_format=json",기관 이용약관,B-003_연평균 기온·강수.xlsx,1.1_observation(측정값),284,
B-003,연평균 기온; 연평균 강수,observation,vnm-v121-b-003-obs-285-6b3b9f8222b8180c,B-003_tasmax_annual_obs,VNM,1934,28.11,℃,,,,,,[실적치],World Bank CCKP (CRU TS 4.09),"https://cckpapi.worldbank.org/cckp/v1/cru-x0.5_timeseries_tas,tasmax,tasmin,pr_timeseries_annual_1901-2024_mean_historical_cru_ts4.09_mean/VNM?_format=json",기관 이용약관,B-003_연평균 기온·강수.xlsx,1.1_observation(측정값),285,
B-003,연평균 기온; 연평균 강수,observation,vnm-v121-b-003-obs-286-587d1b193bf84626,B-003_tasmax_annual_obs,VNM,1935,28.57,℃,,,,,,[실적치],World Bank CCKP (CRU TS 4.09),"https://cckpapi.worldbank.org/cckp/v1/cru-x0.5_timeseries_tas,tasmax,tasmin,pr_timeseries_annual_1901-2024_mean_historical_cru_ts4.09_mean/VNM?_format=json",기관 이용약관,B-003_연평균 기온·강수.xlsx,1.1_observation(측정값),286,
B-003,연평균 기온; 연평균 강수,observation,vnm-v121-b-003-obs-287-b9100a98d2cfa6f9,B-003_tasmax_annual_obs,VNM,1936,28.2,℃,,,,,,[실적치],World Bank CCKP (CRU TS 4.09),"https://cckpapi.worldbank.org/cckp/v1/cru-x0.5_timeseries_tas,tasmax,tasmin,pr_timeseries_annual_1901-2024_mean_historical_cru_ts4.09_mean/VNM?_format=json",기관 이용약관,B-003_연평균 기온·강수.xlsx,1.1_observation(측정값),287,
B-003,연평균 기온; 연평균 강수,observation,vnm-v121-b-003-obs-288-eb0eb6c7d9805bec,B-003_tasmax_annual_obs,VNM,1937,28.48,℃,,,,,,[실적치],World Bank CCKP (CRU TS 4.09),"https://cckpapi.worldbank.org/cckp/v1/cru-x0.5_timeseries_tas,tasmax,tasmin,pr_timeseries_annual_1901-2024_mean_historical_cru_ts4.09_mean/VNM?_format=json",기관 이용약관,B-003_연평균 기온·강수.xlsx,1.1_observation(측정값),288,
B-003,연평균 기온; 연평균 강수,observation,vnm-v121-b-003-obs-289-eee2e17573dc7fa2,B-003_tasmax_annual_obs,VNM,1938,28.13,℃,,,,,,[실적치],World Bank CCKP (CRU TS 4.09),"https://cckpapi.worldbank.org/cckp/v1/cru-x0.5_timeseries_tas,tasmax,tasmin,pr_timeseries_annual_1901-2024_mean_historical_cru_ts4.09_mean/VNM?_format=json",기관 이용약관,B-003_연평균 기온·강수.xlsx,1.1_observation(측정값),289,
B-003,연평균 기온; 연평균 강수,observation,vnm-v121-b-003-obs-290-9df0719b22cb01ed,B-003_tasmax_annual_obs,VNM,1939,28.21,℃,,,,,,[실적치],World Bank CCKP (CRU TS 4.09),"https://cckpapi.worldbank.org/cckp/v1/cru-x0.5_timeseries_tas,tasmax,tasmin,pr_timeseries_annual_1901-2024_mean_historical_cru_ts4.09_mean/VNM?_format=json",기관 이용약관,B-003_연평균 기온·강수.xlsx,1.1_observation(측정값),290,
B-003,연평균 기온; 연평균 강수,observation,vnm-v121-b-003-obs-291-d0812eced6eb72a3,B-003_tasmax_annual_obs,VNM,1940,28.64,℃,,,,,,[실적치],World Bank CCKP (CRU TS 4.09),"https://cckpapi.worldbank.org/cckp/v1/cru-x0.5_timeseries_tas,tasmax,tasmin,pr_timeseries_annual_1901-2024_mean_historical_cru_ts4.09_mean/VNM?_format=json",기관 이용약관,B-003_연평균 기온·강수.xlsx,1.1_observation(측정값),291,
B-003,연평균 기온; 연평균 강수,observation,vnm-v121-b-003-obs-292-a27be72dad909759,B-003_tasmax_annual_obs,VNM,1941,28.98,℃,,,,,,[실적치],World Bank CCKP (CRU TS 4.09),"https://cckpapi.worldbank.org/cckp/v1/cru-x0.5_timeseries_tas,tasmax,tasmin,pr_timeseries_annual_1901-2024_mean_historical_cru_ts4.09_mean/VNM?_format=json",기관 이용약관,B-003_연평균 기온·강수.xlsx,1.1_observation(측정값),292,
B-003,연평균 기온; 연평균 강수,observation,vnm-v121-b-003-obs-293-3bc3d5c82b7662cd,B-003_tasmax_annual_obs,VNM,1942,28.55,℃,,,,,,[실적치],World Bank CCKP (CRU TS 4.09),"https://cckpapi.worldbank.org/cckp/v1/cru-x0.5_timeseries_tas,tasmax,tasmin,pr_timeseries_annual_1901-2024_mean_historical_cru_ts4.09_mean/VNM?_format=json",기관 이용약관,B-003_연평균 기온·강수.xlsx,1.1_observation(측정값),293,
B-003,연평균 기온; 연평균 강수,observation,vnm-v121-b-003-obs-294-4d4da33bb87f52c2,B-003_tasmax_annual_obs,VNM,1943,28.39,℃,,,,,,[실적치],World Bank CCKP (CRU TS 4.09),"https://cckpapi.worldbank.org/cckp/v1/cru-x0.5_timeseries_tas,tasmax,tasmin,pr_timeseries_annual_1901-2024_mean_historical_cru_ts4.09_mean/VNM?_format=json",기관 이용약관,B-003_연평균 기온·강수.xlsx,1.1_observation(측정값),294,
B-003,연평균 기온; 연평균 강수,observation,vnm-v121-b-003-obs-295-026111c11c8dd45c,B-003_tasmax_annual_obs,VNM,1944,28.32,℃,,,,,,[실적치],World Bank CCKP (CRU TS 4.09),"https://cckpapi.worldbank.org/cckp/v1/cru-x0.5_timeseries_tas,tasmax,tasmin,pr_timeseries_annual_1901-2024_mean_historical_cru_ts4.09_mean/VNM?_format=json",기관 이용약관,B-003_연평균 기온·강수.xlsx,1.1_observation(측정값),295,
B-003,연평균 기온; 연평균 강수,observation,vnm-v121-b-003-obs-296-02e0ca18f61b8085,B-003_tasmax_annual_obs,VNM,1945,28.41,℃,,,,,,[실적치],World Bank CCKP (CRU TS 4.09),"https://cckpapi.worldbank.org/cckp/v1/cru-x0.5_timeseries_tas,tasmax,tasmin,pr_timeseries_annual_1901-2024_mean_historical_cru_ts4.09_mean/VNM?_format=json",기관 이용약관,B-003_연평균 기온·강수.xlsx,1.1_observation(측정값),296,
B-003,연평균 기온; 연평균 강수,observation,vnm-v121-b-003-obs-297-d8165f9676e4d1b3,B-003_tasmax_annual_obs,VNM,1946,28.66,℃,,,,,,[실적치],World Bank CCKP (CRU TS 4.09),"https://cckpapi.worldbank.org/cckp/v1/cru-x0.5_timeseries_tas,tasmax,tasmin,pr_timeseries_annual_1901-2024_mean_historical_cru_ts4.09_mean/VNM?_format=json",기관 이용약관,B-003_연평균 기온·강수.xlsx,1.1_observation(측정값),297,
B-003,연평균 기온; 연평균 강수,observation,vnm-v121-b-003-obs-298-5e8458ae899cc0e8,B-003_tasmax_annual_obs,VNM,1947,28.3,℃,,,,,,[실적치],World Bank CCKP (CRU TS 4.09),"https://cckpapi.worldbank.org/cckp/v1/cru-x0.5_timeseries_tas,tasmax,tasmin,pr_timeseries_annual_1901-2024_mean_historical_cru_ts4.09_mean/VNM?_format=json",기관 이용약관,B-003_연평균 기온·강수.xlsx,1.1_observation(측정값),298,
B-003,연평균 기온; 연평균 강수,observation,vnm-v121-b-003-obs-299-534f6a55609b6b7c,B-003_tasmax_annual_obs,VNM,1948,28.36,℃,,,,,,[실적치],World Bank CCKP (CRU TS 4.09),"https://cckpapi.worldbank.org/cckp/v1/cru-x0.5_timeseries_tas,tasmax,tasmin,pr_timeseries_annual_1901-2024_mean_historical_cru_ts4.09_mean/VNM?_format=json",기관 이용약관,B-003_연평균 기온·강수.xlsx,1.1_observation(측정값),299,
B-003,연평균 기온; 연평균 강수,observation,vnm-v121-b-003-obs-300-b9600f8d49eeb9cc,B-003_tasmax_annual_obs,VNM,1949,28.5,℃,,,,,,[실적치],World Bank CCKP (CRU TS 4.09),"https://cckpapi.worldbank.org/cckp/v1/cru-x0.5_timeseries_tas,tasmax,tasmin,pr_timeseries_annual_1901-2024_mean_historical_cru_ts4.09_mean/VNM?_format=json",기관 이용약관,B-003_연평균 기온·강수.xlsx,1.1_observation(측정값),300,
B-003,연평균 기온; 연평균 강수,observation,vnm-v121-b-003-obs-301-61e38980b20ccd43,B-003_tasmax_annual_obs,VNM,1950,28.24,℃,,,,,,[실적치],World Bank CCKP (CRU TS 4.09),"https://cckpapi.worldbank.org/cckp/v1/cru-x0.5_timeseries_tas,tasmax,tasmin,pr_timeseries_annual_1901-2024_mean_historical_cru_ts4.09_mean/VNM?_format=json",기관 이용약관,B-003_연평균 기온·강수.xlsx,1.1_observation(측정값),301,
B-003,연평균 기온; 연평균 강수,observation,vnm-v121-b-003-obs-302-9149814480f78772,B-003_tasmax_annual_obs,VNM,1951,28.14,℃,,,,,,[실적치],World Bank CCKP (CRU TS 4.09),"https://cckpapi.worldbank.org/cckp/v1/cru-x0.5_timeseries_tas,tasmax,tasmin,pr_timeseries_annual_1901-2024_mean_historical_cru_ts4.09_mean/VNM?_format=json",기관 이용약관,B-003_연평균 기온·강수.xlsx,1.1_observation(측정값),302,
B-003,연평균 기온; 연평균 강수,observation,vnm-v121-b-003-obs-303-ddf5f5ef4025ba75,B-003_tasmax_annual_obs,VNM,1952,28.46,℃,,,,,,[실적치],World Bank CCKP (CRU TS 4.09),"https://cckpapi.worldbank.org/cckp/v1/cru-x0.5_timeseries_tas,tasmax,tasmin,pr_timeseries_annual_1901-2024_mean_historical_cru_ts4.09_mean/VNM?_format=json",기관 이용약관,B-003_연평균 기온·강수.xlsx,1.1_observation(측정값),303,
B-003,연평균 기온; 연평균 강수,observation,vnm-v121-b-003-obs-304-8dc2e2e2eb6f8a01,B-003_tasmax_annual_obs,VNM,1953,28.42,℃,,,,,,[실적치],World Bank CCKP (CRU TS 4.09),"https://cckpapi.worldbank.org/cckp/v1/cru-x0.5_timeseries_tas,tasmax,tasmin,pr_timeseries_annual_1901-2024_mean_historical_cru_ts4.09_mean/VNM?_format=json",기관 이용약관,B-003_연평균 기온·강수.xlsx,1.1_observation(측정값),304,
B-003,연평균 기온; 연평균 강수,observation,vnm-v121-b-003-obs-305-63ab65a547757cbc,B-003_tasmax_annual_obs,VNM,1954,28.35,℃,,,,,,[실적치],World Bank CCKP (CRU TS 4.09),"https://cckpapi.worldbank.org/cckp/v1/cru-x0.5_timeseries_tas,tasmax,tasmin,pr_timeseries_annual_1901-2024_mean_historical_cru_ts4.09_mean/VNM?_format=json",기관 이용약관,B-003_연평균 기온·강수.xlsx,1.1_observation(측정값),305,
B-003,연평균 기온; 연평균 강수,observation,vnm-v121-b-003-obs-306-22c4430310d14236,B-003_tasmax_annual_obs,VNM,1955,28.22,℃,,,,,,[실적치],World Bank CCKP (CRU TS 4.09),"https://cckpapi.worldbank.org/cckp/v1/cru-x0.5_timeseries_tas,tasmax,tasmin,pr_timeseries_annual_1901-2024_mean_historical_cru_ts4.09_mean/VNM?_format=json",기관 이용약관,B-003_연평균 기온·강수.xlsx,1.1_observation(측정값),306,
B-003,연평균 기온; 연평균 강수,observation,vnm-v121-b-003-obs-307-2999b35fb3a5b567,B-003_tasmax_annual_obs,VNM,1956,28.02,℃,,,,,,[실적치],World Bank CCKP (CRU TS 4.09),"https://cckpapi.worldbank.org/cckp/v1/cru-x0.5_timeseries_tas,tasmax,tasmin,pr_timeseries_annual_1901-2024_mean_historical_cru_ts4.09_mean/VNM?_format=json",기관 이용약관,B-003_연평균 기온·강수.xlsx,1.1_observation(측정값),307,
B-003,연평균 기온; 연평균 강수,observation,vnm-v121-b-003-obs-308-b4573a546d790903,B-003_tasmax_annual_obs,VNM,1957,28.4,℃,,,,,,[실적치],World Bank CCKP (CRU TS 4.09),"https://cckpapi.worldbank.org/cckp/v1/cru-x0.5_timeseries_tas,tasmax,tasmin,pr_timeseries_annual_1901-2024_mean_historical_cru_ts4.09_mean/VNM?_format=json",기관 이용약관,B-003_연평균 기온·강수.xlsx,1.1_observation(측정값),308,
B-003,연평균 기온; 연평균 강수,observation,vnm-v121-b-003-obs-309-08c89bda97e5dcbd,B-003_tasmax_annual_obs,VNM,1958,28.62,℃,,,,,,[실적치],World Bank CCKP (CRU TS 4.09),"https://cckpapi.worldbank.org/cckp/v1/cru-x0.5_timeseries_tas,tasmax,tasmin,pr_timeseries_annual_1901-2024_mean_historical_cru_ts4.09_mean/VNM?_format=json",기관 이용약관,B-003_연평균 기온·강수.xlsx,1.1_observation(측정값),309,
B-003,연평균 기온; 연평균 강수,observation,vnm-v121-b-003-obs-310-2616f73eb6f7b364,B-003_tasmax_annual_obs,VNM,1959,28.47,℃,,,,,,[실적치],World Bank CCKP (CRU TS 4.09),"https://cckpapi.worldbank.org/cckp/v1/cru-x0.5_timeseries_tas,tasmax,tasmin,pr_timeseries_annual_1901-2024_mean_historical_cru_ts4.09_mean/VNM?_format=json",기관 이용약관,B-003_연평균 기온·강수.xlsx,1.1_observation(측정값),310,
B-003,연평균 기온; 연평균 강수,observation,vnm-v121-b-003-obs-311-74985f3c028330fd,B-003_tasmax_annual_obs,VNM,1960,28.53,℃,,,,,,[실적치],World Bank CCKP (CRU TS 4.09),"https://cckpapi.worldbank.org/cckp/v1/cru-x0.5_timeseries_tas,tasmax,tasmin,pr_timeseries_annual_1901-2024_mean_historical_cru_ts4.09_mean/VNM?_format=json",기관 이용약관,B-003_연평균 기온·강수.xlsx,1.1_observation(측정값),311,
B-003,연평균 기온; 연평균 강수,observation,vnm-v121-b-003-obs-312-e108545ff9e04f20,B-003_tasmax_annual_obs,VNM,1961,28.34,℃,,,,,,[실적치],World Bank CCKP (CRU TS 4.09),"https://cckpapi.worldbank.org/cckp/v1/cru-x0.5_timeseries_tas,tasmax,tasmin,pr_timeseries_annual_1901-2024_mean_historical_cru_ts4.09_mean/VNM?_format=json",기관 이용약관,B-003_연평균 기온·강수.xlsx,1.1_observation(측정값),312,
B-003,연평균 기온; 연평균 강수,observation,vnm-v121-b-003-obs-313-74c64415777a2a92,B-003_tasmax_annual_obs,VNM,1962,28.21,℃,,,,,,[실적치],World Bank CCKP (CRU TS 4.09),"https://cckpapi.worldbank.org/cckp/v1/cru-x0.5_timeseries_tas,tasmax,tasmin,pr_timeseries_annual_1901-2024_mean_historical_cru_ts4.09_mean/VNM?_format=json",기관 이용약관,B-003_연평균 기온·강수.xlsx,1.1_observation(측정값),313,
B-003,연평균 기온; 연평균 강수,observation,vnm-v121-b-003-obs-314-fbe182467a2e4968,B-003_tasmax_annual_obs,VNM,1963,28.43,℃,,,,,,[실적치],World Bank CCKP (CRU TS 4.09),"https://cckpapi.worldbank.org/cckp/v1/cru-x0.5_timeseries_tas,tasmax,tasmin,pr_timeseries_annual_1901-2024_mean_historical_cru_ts4.09_mean/VNM?_format=json",기관 이용약관,B-003_연평균 기온·강수.xlsx,1.1_observation(측정값),314,
B-003,연평균 기온; 연평균 강수,observation,vnm-v121-b-003-obs-315-86fddcd1ecf4620a,B-003_tasmax_annual_obs,VNM,1964,28.08,℃,,,,,,[실적치],World Bank CCKP (CRU TS 4.09),"https://cckpapi.worldbank.org/cckp/v1/cru-x0.5_timeseries_tas,tasmax,tasmin,pr_timeseries_annual_1901-2024_mean_historical_cru_ts4.09_mean/VNM?_format=json",기관 이용약관,B-003_연평균 기온·강수.xlsx,1.1_observation(측정값),315,
B-003,연평균 기온; 연평균 강수,observation,vnm-v121-b-003-obs-316-825b35e3d7e00875,B-003_tasmax_annual_obs,VNM,1965,28.3,℃,,,,,,[실적치],World Bank CCKP (CRU TS 4.09),"https://cckpapi.worldbank.org/cckp/v1/cru-x0.5_timeseries_tas,tasmax,tasmin,pr_timeseries_annual_1901-2024_mean_historical_cru_ts4.09_mean/VNM?_format=json",기관 이용약관,B-003_연평균 기온·강수.xlsx,1.1_observation(측정값),316,
B-003,연평균 기온; 연평균 강수,observation,vnm-v121-b-003-obs-317-8a87c91f7d8f6999,B-003_tasmax_annual_obs,VNM,1966,28.57,℃,,,,,,[실적치],World Bank CCKP (CRU TS 4.09),"https://cckpapi.worldbank.org/cckp/v1/cru-x0.5_timeseries_tas,tasmax,tasmin,pr_timeseries_annual_1901-2024_mean_historical_cru_ts4.09_mean/VNM?_format=json",기관 이용약관,B-003_연평균 기온·강수.xlsx,1.1_observation(측정값),317,
B-003,연평균 기온; 연평균 강수,observation,vnm-v121-b-003-obs-318-d8def3f45fdb28a9,B-003_tasmax_annual_obs,VNM,1967,27.85,℃,,,,,,[실적치],World Bank CCKP (CRU TS 4.09),"https://cckpapi.worldbank.org/cckp/v1/cru-x0.5_timeseries_tas,tasmax,tasmin,pr_timeseries_annual_1901-2024_mean_historical_cru_ts4.09_mean/VNM?_format=json",기관 이용약관,B-003_연평균 기온·강수.xlsx,1.1_observation(측정값),318,
B-003,연평균 기온; 연평균 강수,observation,vnm-v121-b-003-obs-319-da654c2a6f259ffe,B-003_tasmax_annual_obs,VNM,1968,28.13,℃,,,,,,[실적치],World Bank CCKP (CRU TS 4.09),"https://cckpapi.worldbank.org/cckp/v1/cru-x0.5_timeseries_tas,tasmax,tasmin,pr_timeseries_annual_1901-2024_mean_historical_cru_ts4.09_mean/VNM?_format=json",기관 이용약관,B-003_연평균 기온·강수.xlsx,1.1_observation(측정값),319,
B-003,연평균 기온; 연평균 강수,observation,vnm-v121-b-003-obs-320-77320266444d1c78,B-003_tasmax_annual_obs,VNM,1969,28.41,℃,,,,,,[실적치],World Bank CCKP (CRU TS 4.09),"https://cckpapi.worldbank.org/cckp/v1/cru-x0.5_timeseries_tas,tasmax,tasmin,pr_timeseries_annual_1901-2024_mean_historical_cru_ts4.09_mean/VNM?_format=json",기관 이용약관,B-003_연평균 기온·강수.xlsx,1.1_observation(측정값),320,
