element_id,element_label,record_type,record_id,indicator_id,country_iso3,year,value,unit,name,latitude,longitude,attributes_json,missing_reason_code,note,source_org,source_url,license_code,source_file,source_sheet,source_row,publication_decision_id
B-039,수력 잠재량,observation,vnm-v121-b-039-obs-133-9cbef9744dd5651e,B-039_installed_capacity_eia,VNM,1997,2.892,백만 kW,,,,,,"[실적치] · EIA Hydroelectricity installed capacity, Vietnam — million kilowatts",U.S. EIA International Energy Statistics (Bulk File INTL.txt),https://www.eia.gov/opendata/bulkfiles.php,Public Domain (U.S. Government Work),B-039_수력 잠재량.xlsx,1.1_observation(측정값),133,
B-039,수력 잠재량,observation,vnm-v121-b-039-obs-134-1dbcdf330d9927ba,B-039_installed_capacity_eia,VNM,1998,2.892,백만 kW,,,,,,"[실적치] · EIA Hydroelectricity installed capacity, Vietnam — million kilowatts",U.S. EIA International Energy Statistics (Bulk File INTL.txt),https://www.eia.gov/opendata/bulkfiles.php,Public Domain (U.S. Government Work),B-039_수력 잠재량.xlsx,1.1_observation(측정값),134,
B-039,수력 잠재량,observation,vnm-v121-b-039-obs-135-87cac8d66a39f2f5,B-039_installed_capacity_eia,VNM,1999,2.862,백만 kW,,,,,,"[실적치] · EIA Hydroelectricity installed capacity, Vietnam — million kilowatts",U.S. EIA International Energy Statistics (Bulk File INTL.txt),https://www.eia.gov/opendata/bulkfiles.php,Public Domain (U.S. Government Work),B-039_수력 잠재량.xlsx,1.1_observation(측정값),135,
B-039,수력 잠재량,observation,vnm-v121-b-039-obs-136-933e6461342c2bdd,B-039_installed_capacity_eia,VNM,2000,3.2739,백만 kW,,,,,,"[실적치] · EIA Hydroelectricity installed capacity, Vietnam — million kilowatts",U.S. EIA International Energy Statistics (Bulk File INTL.txt),https://www.eia.gov/opendata/bulkfiles.php,Public Domain (U.S. Government Work),B-039_수력 잠재량.xlsx,1.1_observation(측정값),136,
B-039,수력 잠재량,observation,vnm-v121-b-039-obs-137-7238f89246fd7f9e,B-039_installed_capacity_eia,VNM,2001,3.809,백만 kW,,,,,,"[실적치] · EIA Hydroelectricity installed capacity, Vietnam — million kilowatts",U.S. EIA International Energy Statistics (Bulk File INTL.txt),https://www.eia.gov/opendata/bulkfiles.php,Public Domain (U.S. Government Work),B-039_수력 잠재량.xlsx,1.1_observation(측정값),137,
B-039,수력 잠재량,observation,vnm-v121-b-039-obs-138-cf82b941c2eeb40e,B-039_installed_capacity_eia,VNM,2002,4.1184,백만 kW,,,,,,"[실적치] · EIA Hydroelectricity installed capacity, Vietnam — million kilowatts",U.S. EIA International Energy Statistics (Bulk File INTL.txt),https://www.eia.gov/opendata/bulkfiles.php,Public Domain (U.S. Government Work),B-039_수력 잠재량.xlsx,1.1_observation(측정값),138,
B-039,수력 잠재량,observation,vnm-v121-b-039-obs-139-5469e6bb42733fc3,B-039_installed_capacity_eia,VNM,2003,4.1703,백만 kW,,,,,,"[실적치] · EIA Hydroelectricity installed capacity, Vietnam — million kilowatts",U.S. EIA International Energy Statistics (Bulk File INTL.txt),https://www.eia.gov/opendata/bulkfiles.php,Public Domain (U.S. Government Work),B-039_수력 잠재량.xlsx,1.1_observation(측정값),139,
B-039,수력 잠재량,observation,vnm-v121-b-039-obs-140-c61124740cc48260,B-039_installed_capacity_eia,VNM,2004,4.2121,백만 kW,,,,,,"[실적치] · EIA Hydroelectricity installed capacity, Vietnam — million kilowatts",U.S. EIA International Energy Statistics (Bulk File INTL.txt),https://www.eia.gov/opendata/bulkfiles.php,Public Domain (U.S. Government Work),B-039_수력 잠재량.xlsx,1.1_observation(측정값),140,
B-039,수력 잠재량,observation,vnm-v121-b-039-obs-141-470b44355d409a0e,B-039_installed_capacity_eia,VNM,2005,4.2671,백만 kW,,,,,,"[실적치] · EIA Hydroelectricity installed capacity, Vietnam — million kilowatts",U.S. EIA International Energy Statistics (Bulk File INTL.txt),https://www.eia.gov/opendata/bulkfiles.php,Public Domain (U.S. Government Work),B-039_수력 잠재량.xlsx,1.1_observation(측정값),141,
B-039,수력 잠재량,observation,vnm-v121-b-039-obs-142-b78bbc7190a2a9d2,B-039_installed_capacity_eia,VNM,2006,4.5075,백만 kW,,,,,,"[실적치] · EIA Hydroelectricity installed capacity, Vietnam — million kilowatts",U.S. EIA International Energy Statistics (Bulk File INTL.txt),https://www.eia.gov/opendata/bulkfiles.php,Public Domain (U.S. Government Work),B-039_수력 잠재량.xlsx,1.1_observation(측정값),142,
B-039,수력 잠재량,observation,vnm-v121-b-039-obs-143-03ecbca038ad20a0,B-039_installed_capacity_eia,VNM,2007,4.9106,백만 kW,,,,,,"[실적치] · EIA Hydroelectricity installed capacity, Vietnam — million kilowatts",U.S. EIA International Energy Statistics (Bulk File INTL.txt),https://www.eia.gov/opendata/bulkfiles.php,Public Domain (U.S. Government Work),B-039_수력 잠재량.xlsx,1.1_observation(측정값),143,
B-039,수력 잠재량,observation,vnm-v121-b-039-obs-144-7abc87a4172fcea7,B-039_installed_capacity_eia,VNM,2008,5.9117,백만 kW,,,,,,"[실적치] · EIA Hydroelectricity installed capacity, Vietnam — million kilowatts",U.S. EIA International Energy Statistics (Bulk File INTL.txt),https://www.eia.gov/opendata/bulkfiles.php,Public Domain (U.S. Government Work),B-039_수력 잠재량.xlsx,1.1_observation(측정값),144,
B-039,수력 잠재량,observation,vnm-v121-b-039-obs-145-a4d206b37ab1be6f,B-039_installed_capacity_eia,VNM,2009,7.1848,백만 kW,,,,,,"[실적치] · EIA Hydroelectricity installed capacity, Vietnam — million kilowatts",U.S. EIA International Energy Statistics (Bulk File INTL.txt),https://www.eia.gov/opendata/bulkfiles.php,Public Domain (U.S. Government Work),B-039_수력 잠재량.xlsx,1.1_observation(측정값),145,
B-039,수력 잠재량,observation,vnm-v121-b-039-obs-146-f4b9237ee596a7e2,B-039_installed_capacity_eia,VNM,2010,8.6525,백만 kW,,,,,,"[실적치] · EIA Hydroelectricity installed capacity, Vietnam — million kilowatts",U.S. EIA International Energy Statistics (Bulk File INTL.txt),https://www.eia.gov/opendata/bulkfiles.php,Public Domain (U.S. Government Work),B-039_수력 잠재량.xlsx,1.1_observation(측정값),146,
B-039,수력 잠재량,observation,vnm-v121-b-039-obs-147-26cfaeca9296248c,B-039_installed_capacity_eia,VNM,2011,10.08,백만 kW,,,,,,"[실적치] · EIA Hydroelectricity installed capacity, Vietnam — million kilowatts",U.S. EIA International Energy Statistics (Bulk File INTL.txt),https://www.eia.gov/opendata/bulkfiles.php,Public Domain (U.S. Government Work),B-039_수력 잠재량.xlsx,1.1_observation(측정값),147,
B-039,수력 잠재량,observation,vnm-v121-b-039-obs-148-c62ceef5c41cfbff,B-039_installed_capacity_eia,VNM,2012,13.552,백만 kW,,,,,,"[실적치] · EIA Hydroelectricity installed capacity, Vietnam — million kilowatts",U.S. EIA International Energy Statistics (Bulk File INTL.txt),https://www.eia.gov/opendata/bulkfiles.php,Public Domain (U.S. Government Work),B-039_수력 잠재량.xlsx,1.1_observation(측정값),148,
B-039,수력 잠재량,observation,vnm-v121-b-039-obs-149-0c66b758c1a9a634,B-039_installed_capacity_eia,VNM,2013,14.718,백만 kW,,,,,,"[실적치] · EIA Hydroelectricity installed capacity, Vietnam — million kilowatts",U.S. EIA International Energy Statistics (Bulk File INTL.txt),https://www.eia.gov/opendata/bulkfiles.php,Public Domain (U.S. Government Work),B-039_수력 잠재량.xlsx,1.1_observation(측정값),149,
B-039,수력 잠재량,observation,vnm-v121-b-039-obs-150-7d97e6a4fbd1d59e,B-039_installed_capacity_eia,VNM,2014,15.069,백만 kW,,,,,,"[실적치] · EIA Hydroelectricity installed capacity, Vietnam — million kilowatts",U.S. EIA International Energy Statistics (Bulk File INTL.txt),https://www.eia.gov/opendata/bulkfiles.php,Public Domain (U.S. Government Work),B-039_수력 잠재량.xlsx,1.1_observation(측정값),150,
B-039,수력 잠재량,observation,vnm-v121-b-039-obs-151-2cae3330942d712f,B-039_installed_capacity_eia,VNM,2015,15.9054,백만 kW,,,,,,"[실적치] · EIA Hydroelectricity installed capacity, Vietnam — million kilowatts",U.S. EIA International Energy Statistics (Bulk File INTL.txt),https://www.eia.gov/opendata/bulkfiles.php,Public Domain (U.S. Government Work),B-039_수력 잠재량.xlsx,1.1_observation(측정값),151,
B-039,수력 잠재량,observation,vnm-v121-b-039-obs-152-98a109c6474c4d16,B-039_installed_capacity_eia,VNM,2016,17.1314,백만 kW,,,,,,"[실적치] · EIA Hydroelectricity installed capacity, Vietnam — million kilowatts",U.S. EIA International Energy Statistics (Bulk File INTL.txt),https://www.eia.gov/opendata/bulkfiles.php,Public Domain (U.S. Government Work),B-039_수력 잠재량.xlsx,1.1_observation(측정값),152,
B-039,수력 잠재량,observation,vnm-v121-b-039-obs-153-c62a4c77ac365cab,B-039_installed_capacity_eia,VNM,2017,17.8094,백만 kW,,,,,,"[실적치] · EIA Hydroelectricity installed capacity, Vietnam — million kilowatts",U.S. EIA International Energy Statistics (Bulk File INTL.txt),https://www.eia.gov/opendata/bulkfiles.php,Public Domain (U.S. Government Work),B-039_수력 잠재량.xlsx,1.1_observation(측정값),153,
B-039,수력 잠재량,observation,vnm-v121-b-039-obs-154-a6bc83a9626c715c,B-039_installed_capacity_eia,VNM,2018,17.9894,백만 kW,,,,,,"[실적치] · EIA Hydroelectricity installed capacity, Vietnam — million kilowatts",U.S. EIA International Energy Statistics (Bulk File INTL.txt),https://www.eia.gov/opendata/bulkfiles.php,Public Domain (U.S. Government Work),B-039_수력 잠재량.xlsx,1.1_observation(측정값),154,
B-039,수력 잠재량,observation,vnm-v121-b-039-obs-155-62f0e505d1c91d05,B-039_installed_capacity_eia,VNM,2019,20.326,백만 kW,,,,,,"[실적치] · EIA Hydroelectricity installed capacity, Vietnam — million kilowatts",U.S. EIA International Energy Statistics (Bulk File INTL.txt),https://www.eia.gov/opendata/bulkfiles.php,Public Domain (U.S. Government Work),B-039_수력 잠재량.xlsx,1.1_observation(측정값),155,
B-039,수력 잠재량,observation,vnm-v121-b-039-obs-156-f377934707a5d0c0,B-039_installed_capacity_eia,VNM,2020,20.817,백만 kW,,,,,,"[실적치] · EIA Hydroelectricity installed capacity, Vietnam — million kilowatts",U.S. EIA International Energy Statistics (Bulk File INTL.txt),https://www.eia.gov/opendata/bulkfiles.php,Public Domain (U.S. Government Work),B-039_수력 잠재량.xlsx,1.1_observation(측정값),156,
B-039,수력 잠재량,observation,vnm-v121-b-039-obs-157-f4e7b87cec931c07,B-039_installed_capacity_eia,VNM,2021,21.582,백만 kW,,,,,,"[실적치] · EIA Hydroelectricity installed capacity, Vietnam — million kilowatts",U.S. EIA International Energy Statistics (Bulk File INTL.txt),https://www.eia.gov/opendata/bulkfiles.php,Public Domain (U.S. Government Work),B-039_수력 잠재량.xlsx,1.1_observation(측정값),157,
B-039,수력 잠재량,observation,vnm-v121-b-039-obs-158-2ac1c878f5cb063f,B-039_installed_capacity_eia,VNM,2022,21.857,백만 kW,,,,,,"[실적치] · EIA Hydroelectricity installed capacity, Vietnam — million kilowatts",U.S. EIA International Energy Statistics (Bulk File INTL.txt),https://www.eia.gov/opendata/bulkfiles.php,Public Domain (U.S. Government Work),B-039_수력 잠재량.xlsx,1.1_observation(측정값),158,
B-039,수력 잠재량,observation,vnm-v121-b-039-obs-159-79314725039f9b0b,B-039_installed_capacity_eia,VNM,2023,22.915,백만 kW,,,,,,"[실적치] · EIA Hydroelectricity installed capacity, Vietnam — million kilowatts",U.S. EIA International Energy Statistics (Bulk File INTL.txt),https://www.eia.gov/opendata/bulkfiles.php,Public Domain (U.S. Government Work),B-039_수력 잠재량.xlsx,1.1_observation(측정값),159,
B-039,수력 잠재량,observation,vnm-v121-b-039-obs-160-a6f95ca23dcd565e,B-039_installed_capacity_eia,VNM,2024,23.707,백만 kW,,,,,,"[실적치] · EIA Hydroelectricity installed capacity, Vietnam — million kilowatts",U.S. EIA International Energy Statistics (Bulk File INTL.txt),https://www.eia.gov/opendata/bulkfiles.php,Public Domain (U.S. Government Work),B-039_수력 잠재량.xlsx,1.1_observation(측정값),160,
B-039,수력 잠재량,observation,vnm-v121-b-039-obs-161-f5a0ea035e476e9b,B-039_developed_potential_g01,VNM,2024,25500,MW,,,,,,"[추정치] · 원문 표기 ""dev. ~25,000-26,000 MW"" — 중앙값 25,500 MW 기재",IHA / EVN,https://www.hydropower.org/status-report,기관 이용약관,B-039_수력 잠재량.xlsx,1.1_observation(측정값),161,
B-039,수력 잠재량,observation,vnm-v121-b-039-obs-162-810ee3681b53c1de,B-039_developed_potential_g01_min,VNM,2024,25000,MW,,,,,,"범위값 하한 · [추정치] · 원문 표기 ""dev. ~25,000-26,000 MW"" — 중앙값 25,500 MW 기재",IHA / EVN,https://www.hydropower.org/status-report,기관 이용약관,B-039_수력 잠재량.xlsx,1.1_observation(측정값),162,
B-039,수력 잠재량,observation,vnm-v121-b-039-obs-163-1791eec816a36b2c,B-039_developed_potential_g01_max,VNM,2024,26000,MW,,,,,,"범위값 상한 · [추정치] · 원문 표기 ""dev. ~25,000-26,000 MW"" — 중앙값 25,500 MW 기재",IHA / EVN,https://www.hydropower.org/status-report,기관 이용약관,B-039_수력 잠재량.xlsx,1.1_observation(측정값),163,
B-039,수력 잠재량,observation,vnm-v121-b-039-obs-164-31e15e72ed8cc857,B-039_developed_potential_g02,VNM,2024,970,MW,,,,,,"[추정치] · 원문 표기 ""~970 sites"" — 단위는 개소이며 MW가 아님",IHA / EVN,https://www.hydropower.org/status-report,기관 이용약관,B-039_수력 잠재량.xlsx,1.1_observation(측정값),164,
B-039,수력 잠재량,observation,vnm-v121-b-039-obs-165-842fcee0ab7cff07,B-039_installed_capacity,VNM,2024,23058,MW,,,,,,[실적치],International Hydropower Association (IHA 2024),https://www.hydropower.org/status-report,기관 이용약관,B-039_수력 잠재량.xlsx,1.1_observation(측정값),165,
B-039,수력 잠재량,observation,vnm-v121-b-039-obs-166-c42968bd2d5aa8d9,B-039_pdp8_target_2030_min,VNM,2030,33294,MW,,,,,,범위값 하한 · [전망치] · 개정 PDP8 2030년 수력 설비 목표 범위,베트남 총리 Decision 768/QĐ-TTg (2025) — 개정 PDP8,https://datafiles.chinhphu.vn/,기관 이용약관,B-039_수력 잠재량.xlsx,1.1_observation(측정값),166,
B-039,수력 잠재량,observation,vnm-v121-b-039-obs-167-5e5f4a3763a427b4,B-039_pdp8_target_2030_max,VNM,2030,34667,MW,,,,,,범위값 상한 · [전망치] · 개정 PDP8 2030년 수력 설비 목표 범위,베트남 총리 Decision 768/QĐ-TTg (2025) — 개정 PDP8,https://datafiles.chinhphu.vn/,기관 이용약관,B-039_수력 잠재량.xlsx,1.1_observation(측정값),167,
B-039,수력 잠재량,observation,vnm-v121-b-039-obs-168-c1560e8279ae7e4d,B-039_gis_gross_potential,VNM,2026,,MW / GWh/yr,,,,,M06,GIS 데이터셋 검토 완료·수집 미착수,Global Gross Hydropower Potential Dataset (Hoes et al. 2017) / Gernaat et al.(2017),https://doi.org/10.1371/journal.pone.0171844,기관 이용약관,B-039_수력 잠재량.xlsx,1.1_observation(측정값),168,
