element_id,element_label,record_type,record_id,indicator_id,country_iso3,year,value,unit,name,latitude,longitude,attributes_json,missing_reason_code,note,source_org,source_url,license_code,source_file,source_sheet,source_row,publication_decision_id
C-014,"인허가 프로세스[환경영향평가(EIA) 절차, 건축 허가 절차, 건축 허가 소요 기간, 건축 허가 비용, 전력 사업 허가 절차, 전력 사업 허가 소요 기간, 전력 사업 허가 비용, 토지 취득 절차, 토지 취득 소요 기간, 토지 취득 비용]",observation,vnm-v121-c-014-obs-85-ee57714d639e2d17,C-014_eia_appraisal_deadline_group1,VNM,2026,30,일,,,,,,Thông tư 02/2022/TT-BTNMT 제13a조 제2항. 완전·유효 서류 접수일 기준 법정 상한.,베트남 농업환경부 — Thông tư 09/2026/TT-BNNMT,https://thuvienphapluat.vn/phap-luat/quy-dinh-ve-to-chuc-tham-dinh-bao-cao-danh-gia-tac-dong-moi-truong-tu-2912026-theo-thong-tu-09-chi--257798.html,베트남 법령 원문 — 지식재산법 제15조상 저작권 비보호,C-014_인허가 프로세스.xlsx,1.1_observation(측정값),85,
C-014,"인허가 프로세스[환경영향평가(EIA) 절차, 건축 허가 절차, 건축 허가 소요 기간, 건축 허가 비용, 전력 사업 허가 절차, 전력 사업 허가 소요 기간, 전력 사업 허가 비용, 토지 취득 절차, 토지 취득 소요 기간, 토지 취득 비용]",observation,vnm-v121-c-014-obs-86-9da4311da3f97eae,C-014_eia_appraisal_deadline_group2,VNM,2026,20,일,,,,,,Thông tư 02/2022/TT-BTNMT 제13a조 제2항. 완전·유효 서류 접수일 기준 법정 상한.,베트남 농업환경부 — Thông tư 09/2026/TT-BNNMT,https://thuvienphapluat.vn/phap-luat/quy-dinh-ve-to-chuc-tham-dinh-bao-cao-danh-gia-tac-dong-moi-truong-tu-2912026-theo-thong-tu-09-chi--257798.html,베트남 법령 원문 — 지식재산법 제15조상 저작권 비보호,C-014_인허가 프로세스.xlsx,1.1_observation(측정값),86,
C-014,"인허가 프로세스[환경영향평가(EIA) 절차, 건축 허가 절차, 건축 허가 소요 기간, 건축 허가 비용, 전력 사업 허가 절차, 전력 사업 허가 소요 기간, 전력 사업 허가 비용, 토지 취득 절차, 토지 취득 소요 기간, 토지 취득 비용]",observation,vnm-v121-c-014-obs-87-948fe3f89b5fba59,C-014_eia_appraisal_deadline_special_public_investment,VNM,2026,10,일,,,,,,Thông tư 02/2022/TT-BTNMT 제13a조 제2항. 완전·유효 서류 접수일 기준 법정 상한.,베트남 농업환경부 — Thông tư 09/2026/TT-BNNMT,https://thuvienphapluat.vn/phap-luat/quy-dinh-ve-to-chuc-tham-dinh-bao-cao-danh-gia-tac-dong-moi-truong-tu-2912026-theo-thong-tu-09-chi--257798.html,베트남 법령 원문 — 지식재산법 제15조상 저작권 비보호,C-014_인허가 프로세스.xlsx,1.1_observation(측정값),87,
C-014,"인허가 프로세스[환경영향평가(EIA) 절차, 건축 허가 절차, 건축 허가 소요 기간, 건축 허가 비용, 전력 사업 허가 절차, 전력 사업 허가 소요 기간, 전력 사업 허가 비용, 토지 취득 절차, 토지 취득 소요 기간, 토지 취득 비용]",observation,vnm-v121-c-014-obs-88-1f2c24a91d01cd04,C-014_eia_appraisal_fee_min,VNM,2023,6,백만 VND,,,,,,"6군(폐기물처리·환경개선 및 기타), 총투자액 100억 VND(10 tỷ đồng) 이하 구간의 최저 요율.",베트남 재무부 — Thông tư 38/2023/TT-BTC,https://thuvienphapluat.vn/van-ban/Thue-Phi-Le-Phi/Thong-tu-38-2023-TT-BTC-2023-muc-thu-phi-tham-dinh-bao-cao-danh-gia-tac-dong-moi-truong-570504.aspx,베트남 법령 원문 — 지식재산법 제15조상 저작권 비보호,C-014_인허가 프로세스.xlsx,1.1_observation(측정값),88,
C-014,"인허가 프로세스[환경영향평가(EIA) 절차, 건축 허가 절차, 건축 허가 소요 기간, 건축 허가 비용, 전력 사업 허가 절차, 전력 사업 허가 소요 기간, 전력 사업 허가 비용, 토지 취득 절차, 토지 취득 소요 기간, 토지 취득 비용]",observation,vnm-v121-c-014-obs-89-4188dba825dadf06,C-014_eia_appraisal_fee_max,VNM,2023,96,백만 VND,,,,,,"5군(공업), 총투자액 7조 VND(7.000 tỷ đồng) 초과 구간의 최고 요율.",베트남 재무부 — Thông tư 38/2023/TT-BTC,https://thuvienphapluat.vn/van-ban/Thue-Phi-Le-Phi/Thong-tu-38-2023-TT-BTC-2023-muc-thu-phi-tham-dinh-bao-cao-danh-gia-tac-dong-moi-truong-570504.aspx,베트남 법령 원문 — 지식재산법 제15조상 저작권 비보호,C-014_인허가 프로세스.xlsx,1.1_observation(측정값),89,
C-014,"인허가 프로세스[환경영향평가(EIA) 절차, 건축 허가 절차, 건축 허가 소요 기간, 건축 허가 비용, 전력 사업 허가 절차, 전력 사업 허가 소요 기간, 전력 사업 허가 비용, 토지 취득 절차, 토지 취득 소요 기간, 토지 취득 비용]",observation,vnm-v121-c-014-obs-90-6f43feaa25ce6b7a,C-014_power_licence_deadline_completeness_check,VNM,2025,3,일,,,,,,제18조 제1항. 접수일 또는 보완서류 접수일부터 3영업일(ngày làm việc).,베트남 정부 — Nghị định 61/2025/NĐ-CP,https://hethongphapluat.com/nghi-dinh-61-2025-nd-cp-huong-dan-luat-dien-luc-ve-giay-phep-hoat-dong-dien-luc.html,베트남 법령 원문 — 지식재산법 제15조상 저작권 비보호,C-014_인허가 프로세스.xlsx,1.1_observation(측정값),90,
C-014,"인허가 프로세스[환경영향평가(EIA) 절차, 건축 허가 절차, 건축 허가 소요 기간, 건축 허가 비용, 전력 사업 허가 절차, 전력 사업 허가 소요 기간, 전력 사업 허가 비용, 토지 취득 절차, 토지 취득 소요 기간, 토지 취득 비용]",observation,vnm-v121-c-014-obs-91-632017d6e7346a0c,C-014_power_licence_deadline_new_issuance,VNM,2025,14,일,,,,,,제18조 제2항. 완전·유효 서류 접수일부터 14일.,베트남 정부 — Nghị định 61/2025/NĐ-CP,https://hethongphapluat.com/nghi-dinh-61-2025-nd-cp-huong-dan-luat-dien-luc-ve-giay-phep-hoat-dong-dien-luc.html,베트남 법령 원문 — 지식재산법 제15조상 저작권 비보호,C-014_인허가 프로세스.xlsx,1.1_observation(측정값),91,
C-014,"인허가 프로세스[환경영향평가(EIA) 절차, 건축 허가 절차, 건축 허가 소요 기간, 건축 허가 비용, 전력 사업 허가 절차, 전력 사업 허가 소요 기간, 전력 사업 허가 비용, 토지 취득 절차, 토지 취득 소요 기간, 토지 취득 비용]",observation,vnm-v121-c-014-obs-92-f982e6a5aaf7fa2e,C-014_power_licence_deadline_amendment_renewal,VNM,2025,10,일,,,,,,제18조 제3항. 완전·유효 서류 접수일부터 10일.,베트남 정부 — Nghị định 61/2025/NĐ-CP,https://hethongphapluat.com/nghi-dinh-61-2025-nd-cp-huong-dan-luat-dien-luc-ve-giay-phep-hoat-dong-dien-luc.html,베트남 법령 원문 — 지식재산법 제15조상 저작권 비보호,C-014_인허가 프로세스.xlsx,1.1_observation(측정값),92,
C-014,"인허가 프로세스[환경영향평가(EIA) 절차, 건축 허가 절차, 건축 허가 소요 기간, 건축 허가 비용, 전력 사업 허가 절차, 전력 사업 허가 소요 기간, 전력 사업 허가 비용, 토지 취득 절차, 토지 취득 소요 기간, 토지 취득 비용]",observation,vnm-v121-c-014-obs-93-958266872e2c67b3,C-014_power_licence_deadline_complex_extension,VNM,2025,10,일,,,,,,제18조 제4항. 사전 서면통보를 조건으로 제2·3항 기한에 최대 10일 추가.,베트남 정부 — Nghị định 61/2025/NĐ-CP,https://hethongphapluat.com/nghi-dinh-61-2025-nd-cp-huong-dan-luat-dien-luc-ve-giay-phep-hoat-dong-dien-luc.html,베트남 법령 원문 — 지식재산법 제15조상 저작권 비보호,C-014_인허가 프로세스.xlsx,1.1_observation(측정값),93,
C-014,"인허가 프로세스[환경영향평가(EIA) 절차, 건축 허가 절차, 건축 허가 소요 기간, 건축 허가 비용, 전력 사업 허가 절차, 전력 사업 허가 소요 기간, 전력 사업 허가 비용, 토지 취득 절차, 토지 취득 소요 기간, 토지 취득 비용]",observation,vnm-v121-c-014-obs-94-7ace096ddffd98c1,C-014_power_licence_validity_generation_transmission,VNM,2025,20,년,,,,,,제20조 제1항. 사업 잔여 운영기간이 더 짧으면 잔여기간으로 발급(제4항).,베트남 정부 — Nghị định 61/2025/NĐ-CP,https://hethongphapluat.com/nghi-dinh-61-2025-nd-cp-huong-dan-luat-dien-luc-ve-giay-phep-hoat-dong-dien-luc.html,베트남 법령 원문 — 지식재산법 제15조상 저작권 비보호,C-014_인허가 프로세스.xlsx,1.1_observation(측정값),94,
C-014,"인허가 프로세스[환경영향평가(EIA) 절차, 건축 허가 절차, 건축 허가 소요 기간, 건축 허가 비용, 전력 사업 허가 절차, 전력 사업 허가 소요 기간, 전력 사업 허가 비용, 토지 취득 절차, 토지 취득 소요 기간, 토지 취득 비용]",observation,vnm-v121-c-014-obs-95-46343cdddc5e1e31,C-014_power_licence_validity_distribution_wholesale_retail,VNM,2025,10,년,,,,,,제20조 제1항. 사업 잔여 운영기간이 더 짧으면 잔여기간으로 발급(제4항).,베트남 정부 — Nghị định 61/2025/NĐ-CP,https://hethongphapluat.com/nghi-dinh-61-2025-nd-cp-huong-dan-luat-dien-luc-ve-giay-phep-hoat-dong-dien-luc.html,베트남 법령 원문 — 지식재산법 제15조상 저작권 비보호,C-014_인허가 프로세스.xlsx,1.1_observation(측정값),95,
