element_id,element_label,record_type,record_id,indicator_id,country_iso3,year,value,unit,name,latitude,longitude,attributes_json,missing_reason_code,note,source_org,source_url,license_code,source_file,source_sheet,source_row,publication_decision_id
B-035,LULUCF 관련 면적 변화,observation,vnm-v121-b-035-obs-801-8870977519fdec78,B-035_lu_agriculture,VNM,2002,9455,1000 ha,,,,,,[추정치] · FAO flag=I,FAOSTAT Land Use (RL),https://bulks-faostat.fao.org/production/Inputs_LandUse_E_All_Data_(Normalized).zip,CC-BY-4.0,B-035_LULUCF 관련 면적 변화.xlsx,1.1_observation(측정값),801,
B-035,LULUCF 관련 면적 변화,observation,vnm-v121-b-035-obs-802-b3cec71cfdf65e3f,B-035_lu_agriculture,VNM,2003,9537,1000 ha,,,,,,[추정치] · FAO flag=I,FAOSTAT Land Use (RL),https://bulks-faostat.fao.org/production/Inputs_LandUse_E_All_Data_(Normalized).zip,CC-BY-4.0,B-035_LULUCF 관련 면적 변화.xlsx,1.1_observation(측정값),802,
B-035,LULUCF 관련 면적 변화,observation,vnm-v121-b-035-obs-803-cff5dcc441f26941,B-035_lu_agriculture,VNM,2004,9795.55,1000 ha,,,,,,[추정치] · FAO flag=I,FAOSTAT Land Use (RL),https://bulks-faostat.fao.org/production/Inputs_LandUse_E_All_Data_(Normalized).zip,CC-BY-4.0,B-035_LULUCF 관련 면적 변화.xlsx,1.1_observation(측정값),803,
B-035,LULUCF 관련 면적 변화,observation,vnm-v121-b-035-obs-804-001e7c7f73d37396,B-035_lu_agriculture,VNM,2005,10054.1,1000 ha,,,,,,[추정치] · FAO flag=I,FAOSTAT Land Use (RL),https://bulks-faostat.fao.org/production/Inputs_LandUse_E_All_Data_(Normalized).zip,CC-BY-4.0,B-035_LULUCF 관련 면적 변화.xlsx,1.1_observation(측정값),804,
B-035,LULUCF 관련 면적 변화,observation,vnm-v121-b-035-obs-805-e70595f288843606,B-035_lu_agriculture,VNM,2006,10078,1000 ha,,,,,,[추정치] · FAO flag=I,FAOSTAT Land Use (RL),https://bulks-faostat.fao.org/production/Inputs_LandUse_E_All_Data_(Normalized).zip,CC-BY-4.0,B-035_LULUCF 관련 면적 변화.xlsx,1.1_observation(측정값),805,
B-035,LULUCF 관련 면적 변화,observation,vnm-v121-b-035-obs-806-cd46e5e5c3237cd1,B-035_lu_agriculture,VNM,2007,10062.6,1000 ha,,,,,,[추정치] · FAO flag=I,FAOSTAT Land Use (RL),https://bulks-faostat.fao.org/production/Inputs_LandUse_E_All_Data_(Normalized).zip,CC-BY-4.0,B-035_LULUCF 관련 면적 변화.xlsx,1.1_observation(측정값),806,
B-035,LULUCF 관련 면적 변화,observation,vnm-v121-b-035-obs-807-e005a5a321eca77e,B-035_lu_agriculture,VNM,2008,10240.8,1000 ha,,,,,,[추정치] · FAO flag=I,FAOSTAT Land Use (RL),https://bulks-faostat.fao.org/production/Inputs_LandUse_E_All_Data_(Normalized).zip,CC-BY-4.0,B-035_LULUCF 관련 면적 변화.xlsx,1.1_observation(측정값),807,
B-035,LULUCF 관련 면적 변화,observation,vnm-v121-b-035-obs-808-801dc67603393b8b,B-035_lu_agriculture,VNM,2009,10500.45,1000 ha,,,,,,[추정치] · FAO flag=I,FAOSTAT Land Use (RL),https://bulks-faostat.fao.org/production/Inputs_LandUse_E_All_Data_(Normalized).zip,CC-BY-4.0,B-035_LULUCF 관련 면적 변화.xlsx,1.1_observation(측정값),808,
B-035,LULUCF 관련 면적 변화,observation,vnm-v121-b-035-obs-809-cca89ffd1c317375,B-035_lu_agriculture,VNM,2010,10760.1,1000 ha,,,,,,[추정치] · FAO flag=I,FAOSTAT Land Use (RL),https://bulks-faostat.fao.org/production/Inputs_LandUse_E_All_Data_(Normalized).zip,CC-BY-4.0,B-035_LULUCF 관련 면적 변화.xlsx,1.1_observation(측정값),809,
B-035,LULUCF 관련 면적 변화,observation,vnm-v121-b-035-obs-810-8c56b3f7774d29e4,B-035_lu_agriculture,VNM,2011,10768.6,1000 ha,,,,,,[추정치] · FAO flag=I,FAOSTAT Land Use (RL),https://bulks-faostat.fao.org/production/Inputs_LandUse_E_All_Data_(Normalized).zip,CC-BY-4.0,B-035_LULUCF 관련 면적 변화.xlsx,1.1_observation(측정값),810,
B-035,LULUCF 관련 면적 변화,observation,vnm-v121-b-035-obs-811-256d289301a15134,B-035_lu_agriculture,VNM,2012,10793.3,1000 ha,,,,,,[추정치] · FAO flag=I,FAOSTAT Land Use (RL),https://bulks-faostat.fao.org/production/Inputs_LandUse_E_All_Data_(Normalized).zip,CC-BY-4.0,B-035_LULUCF 관련 면적 변화.xlsx,1.1_observation(측정값),811,
B-035,LULUCF 관련 면적 변화,observation,vnm-v121-b-035-obs-812-3eea07b652f34c62,B-035_lu_agriculture,VNM,2013,10852.8,1000 ha,,,,,,[추정치] · FAO flag=I,FAOSTAT Land Use (RL),https://bulks-faostat.fao.org/production/Inputs_LandUse_E_All_Data_(Normalized).zip,CC-BY-4.0,B-035_LULUCF 관련 면적 변화.xlsx,1.1_observation(측정값),812,
B-035,LULUCF 관련 면적 변화,observation,vnm-v121-b-035-obs-813-15a0245566fb38a2,B-035_lu_agriculture,VNM,2014,10873.7,1000 ha,,,,,,[추정치] · FAO flag=I,FAOSTAT Land Use (RL),https://bulks-faostat.fao.org/production/Inputs_LandUse_E_All_Data_(Normalized).zip,CC-BY-4.0,B-035_LULUCF 관련 면적 변화.xlsx,1.1_observation(측정값),813,
B-035,LULUCF 관련 면적 변화,observation,vnm-v121-b-035-obs-814-068b12092bb994eb,B-035_lu_agriculture,VNM,2015,12147.8,1000 ha,,,,,,[추정치] · FAO flag=I,FAOSTAT Land Use (RL),https://bulks-faostat.fao.org/production/Inputs_LandUse_E_All_Data_(Normalized).zip,CC-BY-4.0,B-035_LULUCF 관련 면적 변화.xlsx,1.1_observation(측정값),814,
B-035,LULUCF 관련 면적 변화,observation,vnm-v121-b-035-obs-815-029c09ccea88aca5,B-035_lu_agriculture,VNM,2016,12172.2,1000 ha,,,,,,[추정치] · FAO flag=I,FAOSTAT Land Use (RL),https://bulks-faostat.fao.org/production/Inputs_LandUse_E_All_Data_(Normalized).zip,CC-BY-4.0,B-035_LULUCF 관련 면적 변화.xlsx,1.1_observation(측정값),815,
B-035,LULUCF 관련 면적 변화,observation,vnm-v121-b-035-obs-816-c404485c465f2b04,B-035_lu_agriculture,VNM,2017,12168.8,1000 ha,,,,,,[추정치] · FAO flag=I,FAOSTAT Land Use (RL),https://bulks-faostat.fao.org/production/Inputs_LandUse_E_All_Data_(Normalized).zip,CC-BY-4.0,B-035_LULUCF 관련 면적 변화.xlsx,1.1_observation(측정값),816,
B-035,LULUCF 관련 면적 변화,observation,vnm-v121-b-035-obs-817-4fa1282ebe8232dc,B-035_lu_agriculture,VNM,2018,12140.5,1000 ha,,,,,,[추정치] · FAO flag=I,FAOSTAT Land Use (RL),https://bulks-faostat.fao.org/production/Inputs_LandUse_E_All_Data_(Normalized).zip,CC-BY-4.0,B-035_LULUCF 관련 면적 변화.xlsx,1.1_observation(측정값),817,
B-035,LULUCF 관련 면적 변화,observation,vnm-v121-b-035-obs-818-0a3209cbc4f1b682,B-035_lu_agriculture,VNM,2019,12388,1000 ha,,,,,,[추정치] · FAO flag=I,FAOSTAT Land Use (RL),https://bulks-faostat.fao.org/production/Inputs_LandUse_E_All_Data_(Normalized).zip,CC-BY-4.0,B-035_LULUCF 관련 면적 변화.xlsx,1.1_observation(측정값),818,
B-035,LULUCF 관련 면적 변화,observation,vnm-v121-b-035-obs-819-70e89236fd73fb02,B-035_lu_agriculture,VNM,2020,12360,1000 ha,,,,,,[추정치] · FAO flag=I,FAOSTAT Land Use (RL),https://bulks-faostat.fao.org/production/Inputs_LandUse_E_All_Data_(Normalized).zip,CC-BY-4.0,B-035_LULUCF 관련 면적 변화.xlsx,1.1_observation(측정값),819,
B-035,LULUCF 관련 면적 변화,observation,vnm-v121-b-035-obs-820-47cdb962d083182b,B-035_lu_agriculture,VNM,2021,12337.5,1000 ha,,,,,,[추정치] · FAO flag=I,FAOSTAT Land Use (RL),https://bulks-faostat.fao.org/production/Inputs_LandUse_E_All_Data_(Normalized).zip,CC-BY-4.0,B-035_LULUCF 관련 면적 변화.xlsx,1.1_observation(측정값),820,
B-035,LULUCF 관련 면적 변화,observation,vnm-v121-b-035-obs-821-fae360e1e02bce24,B-035_lu_agriculture,VNM,2022,12315,1000 ha,,,,,,[추정치] · FAO flag=I,FAOSTAT Land Use (RL),https://bulks-faostat.fao.org/production/Inputs_LandUse_E_All_Data_(Normalized).zip,CC-BY-4.0,B-035_LULUCF 관련 면적 변화.xlsx,1.1_observation(측정값),821,
B-035,LULUCF 관련 면적 변화,observation,vnm-v121-b-035-obs-822-794caef4b2813c02,B-035_lu_agriculture,VNM,2023,12291.04,1000 ha,,,,,,[추정치] · FAO flag=I,FAOSTAT Land Use (RL),https://bulks-faostat.fao.org/production/Inputs_LandUse_E_All_Data_(Normalized).zip,CC-BY-4.0,B-035_LULUCF 관련 면적 변화.xlsx,1.1_observation(측정값),822,
B-035,LULUCF 관련 면적 변화,observation,vnm-v121-b-035-obs-823-6253576048e1e447,B-035_lu_agriculture,VNM,2024,12291.04,1000 ha,,,,,,[추정치] · FAO flag=I,FAOSTAT Land Use (RL),https://bulks-faostat.fao.org/production/Inputs_LandUse_E_All_Data_(Normalized).zip,CC-BY-4.0,B-035_LULUCF 관련 면적 변화.xlsx,1.1_observation(측정값),823,
B-035,LULUCF 관련 면적 변화,observation,vnm-v121-b-035-obs-824-484d88809d5c6ce4,B-035_lu_temporary_crops,VNM,2001,6589.88,1000 ha,,,,,,[추정치] · FAO flag=I,FAOSTAT Land Use (RL),https://bulks-faostat.fao.org/production/Inputs_LandUse_E_All_Data_(Normalized).zip,CC-BY-4.0,B-035_LULUCF 관련 면적 변화.xlsx,1.1_observation(측정값),824,
B-035,LULUCF 관련 면적 변화,observation,vnm-v121-b-035-obs-825-61f11eaa901e935c,B-035_lu_temporary_crops,VNM,2002,6541.32,1000 ha,,,,,,[추정치] · FAO flag=I,FAOSTAT Land Use (RL),https://bulks-faostat.fao.org/production/Inputs_LandUse_E_All_Data_(Normalized).zip,CC-BY-4.0,B-035_LULUCF 관련 면적 변화.xlsx,1.1_observation(측정값),825,
B-035,LULUCF 관련 면적 변화,observation,vnm-v121-b-035-obs-826-8199a57a2de9b3cf,B-035_lu_temporary_crops,VNM,2003,6522.49,1000 ha,,,,,,[추정치] · FAO flag=I,FAOSTAT Land Use (RL),https://bulks-faostat.fao.org/production/Inputs_LandUse_E_All_Data_(Normalized).zip,CC-BY-4.0,B-035_LULUCF 관련 면적 변화.xlsx,1.1_observation(측정값),826,
B-035,LULUCF 관련 면적 변화,observation,vnm-v121-b-035-obs-827-8836c6f40e8e42b9,B-035_lu_temporary_crops,VNM,2004,6411.98,1000 ha,,,,,,[추정치] · FAO flag=I,FAOSTAT Land Use (RL),https://bulks-faostat.fao.org/production/Inputs_LandUse_E_All_Data_(Normalized).zip,CC-BY-4.0,B-035_LULUCF 관련 면적 변화.xlsx,1.1_observation(측정값),827,
B-035,LULUCF 관련 면적 변화,observation,vnm-v121-b-035-obs-828-8659c65e81a61e58,B-035_lu_temporary_crops,VNM,2005,6301.47,1000 ha,,,,,,[추정치] · FAO flag=I,FAOSTAT Land Use (RL),https://bulks-faostat.fao.org/production/Inputs_LandUse_E_All_Data_(Normalized).zip,CC-BY-4.0,B-035_LULUCF 관련 면적 변화.xlsx,1.1_observation(측정값),828,
B-035,LULUCF 관련 면적 변화,observation,vnm-v121-b-035-obs-829-1a47524371deb605,B-035_lu_temporary_crops,VNM,2006,6291.56,1000 ha,,,,,,[추정치] · FAO flag=I,FAOSTAT Land Use (RL),https://bulks-faostat.fao.org/production/Inputs_LandUse_E_All_Data_(Normalized).zip,CC-BY-4.0,B-035_LULUCF 관련 면적 변화.xlsx,1.1_observation(측정값),829,
B-035,LULUCF 관련 면적 변화,observation,vnm-v121-b-035-obs-830-1c76365609b6d945,B-035_lu_temporary_crops,VNM,2007,6253.5,1000 ha,,,,,,[실적치] · FAO flag=A,FAOSTAT Land Use (RL),https://bulks-faostat.fao.org/production/Inputs_LandUse_E_All_Data_(Normalized).zip,CC-BY-4.0,B-035_LULUCF 관련 면적 변화.xlsx,1.1_observation(측정값),830,
B-035,LULUCF 관련 면적 변화,observation,vnm-v121-b-035-obs-831-db908767c05882f1,B-035_lu_temporary_crops,VNM,2008,6223.7,1000 ha,,,,,,[실적치] · FAO flag=A,FAOSTAT Land Use (RL),https://bulks-faostat.fao.org/production/Inputs_LandUse_E_All_Data_(Normalized).zip,CC-BY-4.0,B-035_LULUCF 관련 면적 변화.xlsx,1.1_observation(측정값),831,
B-035,LULUCF 관련 면적 변화,observation,vnm-v121-b-035-obs-832-1bfc9a1791fd05f6,B-035_lu_temporary_crops,VNM,2009,6309.2,1000 ha,,,,,,[추정치] · FAO flag=I,FAOSTAT Land Use (RL),https://bulks-faostat.fao.org/production/Inputs_LandUse_E_All_Data_(Normalized).zip,CC-BY-4.0,B-035_LULUCF 관련 면적 변화.xlsx,1.1_observation(측정값),832,
B-035,LULUCF 관련 면적 변화,observation,vnm-v121-b-035-obs-833-7f438152945d678e,B-035_lu_temporary_crops,VNM,2010,6394.7,1000 ha,,,,,,[실적치] · FAO flag=A,FAOSTAT Land Use (RL),https://bulks-faostat.fao.org/production/Inputs_LandUse_E_All_Data_(Normalized).zip,CC-BY-4.0,B-035_LULUCF 관련 면적 변화.xlsx,1.1_observation(측정값),833,
B-035,LULUCF 관련 면적 변화,observation,vnm-v121-b-035-obs-834-0bcf5c767f05b72d,B-035_lu_temporary_crops,VNM,2011,6393.2,1000 ha,,,,,,[실적치] · FAO flag=A,FAOSTAT Land Use (RL),https://bulks-faostat.fao.org/production/Inputs_LandUse_E_All_Data_(Normalized).zip,CC-BY-4.0,B-035_LULUCF 관련 면적 변화.xlsx,1.1_observation(측정값),834,
B-035,LULUCF 관련 면적 변화,observation,vnm-v121-b-035-obs-835-5fe896aa6c3e31a2,B-035_lu_temporary_crops,VNM,2012,6355.8,1000 ha,,,,,,[실적치] · FAO flag=A,FAOSTAT Land Use (RL),https://bulks-faostat.fao.org/production/Inputs_LandUse_E_All_Data_(Normalized).zip,CC-BY-4.0,B-035_LULUCF 관련 면적 변화.xlsx,1.1_observation(측정값),835,
B-035,LULUCF 관련 면적 변화,observation,vnm-v121-b-035-obs-836-3bd9368a7f36e186,B-035_lu_temporary_crops,VNM,2013,6380.1,1000 ha,,,,,,[실적치] · FAO flag=A,FAOSTAT Land Use (RL),https://bulks-faostat.fao.org/production/Inputs_LandUse_E_All_Data_(Normalized).zip,CC-BY-4.0,B-035_LULUCF 관련 면적 변화.xlsx,1.1_observation(측정값),836,
B-035,LULUCF 관련 면적 변화,observation,vnm-v121-b-035-obs-837-8bfe6d2448fe11e2,B-035_lu_temporary_crops,VNM,2014,6368.2,1000 ha,,,,,,[실적치] · FAO flag=A,FAOSTAT Land Use (RL),https://bulks-faostat.fao.org/production/Inputs_LandUse_E_All_Data_(Normalized).zip,CC-BY-4.0,B-035_LULUCF 관련 면적 변화.xlsx,1.1_observation(측정값),837,
B-035,LULUCF 관련 면적 변화,observation,vnm-v121-b-035-obs-838-c72b366a48978c83,B-035_lu_temporary_crops,VNM,2015,6957.68,1000 ha,,,,,,[추정치] · FAO flag=I,FAOSTAT Land Use (RL),https://bulks-faostat.fao.org/production/Inputs_LandUse_E_All_Data_(Normalized).zip,CC-BY-4.0,B-035_LULUCF 관련 면적 변화.xlsx,1.1_observation(측정값),838,
B-035,LULUCF 관련 면적 변화,observation,vnm-v121-b-035-obs-839-7b5161984a0db300,B-035_lu_temporary_crops,VNM,2016,6952.91,1000 ha,,,,,,[추정치] · FAO flag=I,FAOSTAT Land Use (RL),https://bulks-faostat.fao.org/production/Inputs_LandUse_E_All_Data_(Normalized).zip,CC-BY-4.0,B-035_LULUCF 관련 면적 변화.xlsx,1.1_observation(측정값),839,
B-035,LULUCF 관련 면적 변화,observation,vnm-v121-b-035-obs-840-e5650c94d6465324,B-035_lu_temporary_crops,VNM,2017,6943.27,1000 ha,,,,,,[추정치] · FAO flag=I,FAOSTAT Land Use (RL),https://bulks-faostat.fao.org/production/Inputs_LandUse_E_All_Data_(Normalized).zip,CC-BY-4.0,B-035_LULUCF 관련 면적 변화.xlsx,1.1_observation(측정값),840,
B-035,LULUCF 관련 면적 변화,observation,vnm-v121-b-035-obs-841-043b65f34931cab1,B-035_lu_temporary_crops,VNM,2018,6907.3,1000 ha,,,,,,[추정치] · FAO flag=I,FAOSTAT Land Use (RL),https://bulks-faostat.fao.org/production/Inputs_LandUse_E_All_Data_(Normalized).zip,CC-BY-4.0,B-035_LULUCF 관련 면적 변화.xlsx,1.1_observation(측정값),841,
B-035,LULUCF 관련 면적 변화,observation,vnm-v121-b-035-obs-842-4383183b81ede6af,B-035_lu_temporary_crops,VNM,2019,6740.29,1000 ha,,,,,,[추정치] · FAO flag=I,FAOSTAT Land Use (RL),https://bulks-faostat.fao.org/production/Inputs_LandUse_E_All_Data_(Normalized).zip,CC-BY-4.0,B-035_LULUCF 관련 면적 변화.xlsx,1.1_observation(측정값),842,
B-035,LULUCF 관련 면적 변화,observation,vnm-v121-b-035-obs-843-9779a2b794ac7d6a,B-035_lu_temporary_crops,VNM,2020,6787,1000 ha,,,,,,[실적치] · FAO flag=A,FAOSTAT Land Use (RL),https://bulks-faostat.fao.org/production/Inputs_LandUse_E_All_Data_(Normalized).zip,CC-BY-4.0,B-035_LULUCF 관련 면적 변화.xlsx,1.1_observation(측정값),843,
B-035,LULUCF 관련 면적 변화,observation,vnm-v121-b-035-obs-844-c9ce3cfc4bd590f0,B-035_lu_temporary_crops,VNM,2021,6768,1000 ha,,,,,,[실적치] · FAO flag=A,FAOSTAT Land Use (RL),https://bulks-faostat.fao.org/production/Inputs_LandUse_E_All_Data_(Normalized).zip,CC-BY-4.0,B-035_LULUCF 관련 면적 변화.xlsx,1.1_observation(측정값),844,
B-035,LULUCF 관련 면적 변화,observation,vnm-v121-b-035-obs-845-ab8682c830ad25d9,B-035_lu_temporary_crops,VNM,2022,6754,1000 ha,,,,,,[실적치] · FAO flag=A,FAOSTAT Land Use (RL),https://bulks-faostat.fao.org/production/Inputs_LandUse_E_All_Data_(Normalized).zip,CC-BY-4.0,B-035_LULUCF 관련 면적 변화.xlsx,1.1_observation(측정값),845,
B-035,LULUCF 관련 면적 변화,observation,vnm-v121-b-035-obs-846-24be0baff479b40f,B-035_lu_temporary_crops,VNM,2023,6728,1000 ha,,,,,,[실적치] · FAO flag=A,FAOSTAT Land Use (RL),https://bulks-faostat.fao.org/production/Inputs_LandUse_E_All_Data_(Normalized).zip,CC-BY-4.0,B-035_LULUCF 관련 면적 변화.xlsx,1.1_observation(측정값),846,
B-035,LULUCF 관련 면적 변화,observation,vnm-v121-b-035-obs-847-5b6547fb22588547,B-035_lu_temporary_crops,VNM,2024,6728,1000 ha,,,,,,[실적치] · FAO flag=A,FAOSTAT Land Use (RL),https://bulks-faostat.fao.org/production/Inputs_LandUse_E_All_Data_(Normalized).zip,CC-BY-4.0,B-035_LULUCF 관련 면적 변화.xlsx,1.1_observation(측정값),847,
B-035,LULUCF 관련 면적 변화,observation,vnm-v121-b-035-obs-848-1abce5f2f00d1c62,B-035_lu_temporary_fallow,VNM,2001,0,1000 ha,,,,,,[추정치] · FAO flag=I,FAOSTAT Land Use (RL),https://bulks-faostat.fao.org/production/Inputs_LandUse_E_All_Data_(Normalized).zip,CC-BY-4.0,B-035_LULUCF 관련 면적 변화.xlsx,1.1_observation(측정값),848,
B-035,LULUCF 관련 면적 변화,observation,vnm-v121-b-035-obs-849-857716aa714aee9d,B-035_lu_temporary_fallow,VNM,2002,0,1000 ha,,,,,,[추정치] · FAO flag=I,FAOSTAT Land Use (RL),https://bulks-faostat.fao.org/production/Inputs_LandUse_E_All_Data_(Normalized).zip,CC-BY-4.0,B-035_LULUCF 관련 면적 변화.xlsx,1.1_observation(측정값),849,
B-035,LULUCF 관련 면적 변화,observation,vnm-v121-b-035-obs-850-335ae0a9f6d295ff,B-035_lu_temporary_fallow,VNM,2003,0,1000 ha,,,,,,[추정치] · FAO flag=I,FAOSTAT Land Use (RL),https://bulks-faostat.fao.org/production/Inputs_LandUse_E_All_Data_(Normalized).zip,CC-BY-4.0,B-035_LULUCF 관련 면적 변화.xlsx,1.1_observation(측정값),850,
B-035,LULUCF 관련 면적 변화,observation,vnm-v121-b-035-obs-851-e01b8be85693f49d,B-035_lu_temporary_fallow,VNM,2004,0,1000 ha,,,,,,[추정치] · FAO flag=I,FAOSTAT Land Use (RL),https://bulks-faostat.fao.org/production/Inputs_LandUse_E_All_Data_(Normalized).zip,CC-BY-4.0,B-035_LULUCF 관련 면적 변화.xlsx,1.1_observation(측정값),851,
B-035,LULUCF 관련 면적 변화,observation,vnm-v121-b-035-obs-852-e48fe81515a57bdf,B-035_lu_temporary_fallow,VNM,2005,0,1000 ha,,,,,,[추정치] · FAO flag=I,FAOSTAT Land Use (RL),https://bulks-faostat.fao.org/production/Inputs_LandUse_E_All_Data_(Normalized).zip,CC-BY-4.0,B-035_LULUCF 관련 면적 변화.xlsx,1.1_observation(측정값),852,
B-035,LULUCF 관련 면적 변화,observation,vnm-v121-b-035-obs-853-39da29203bed4214,B-035_lu_temporary_fallow,VNM,2006,0,1000 ha,,,,,,[추정치] · FAO flag=I,FAOSTAT Land Use (RL),https://bulks-faostat.fao.org/production/Inputs_LandUse_E_All_Data_(Normalized).zip,CC-BY-4.0,B-035_LULUCF 관련 면적 변화.xlsx,1.1_observation(측정값),853,
B-035,LULUCF 관련 면적 변화,observation,vnm-v121-b-035-obs-854-69864ae1849f6459,B-035_lu_temporary_fallow,VNM,2007,0,1000 ha,,,,,,[실적치] · FAO flag=A,FAOSTAT Land Use (RL),https://bulks-faostat.fao.org/production/Inputs_LandUse_E_All_Data_(Normalized).zip,CC-BY-4.0,B-035_LULUCF 관련 면적 변화.xlsx,1.1_observation(측정값),854,
B-035,LULUCF 관련 면적 변화,observation,vnm-v121-b-035-obs-855-2a77d5172598cb97,B-035_lu_temporary_fallow,VNM,2008,0,1000 ha,,,,,,[실적치] · FAO flag=A,FAOSTAT Land Use (RL),https://bulks-faostat.fao.org/production/Inputs_LandUse_E_All_Data_(Normalized).zip,CC-BY-4.0,B-035_LULUCF 관련 면적 변화.xlsx,1.1_observation(측정값),855,
B-035,LULUCF 관련 면적 변화,observation,vnm-v121-b-035-obs-856-bed15f3a4a5a5312,B-035_lu_temporary_fallow,VNM,2009,0,1000 ha,,,,,,[추정치] · FAO flag=I,FAOSTAT Land Use (RL),https://bulks-faostat.fao.org/production/Inputs_LandUse_E_All_Data_(Normalized).zip,CC-BY-4.0,B-035_LULUCF 관련 면적 변화.xlsx,1.1_observation(측정값),856,
B-035,LULUCF 관련 면적 변화,observation,vnm-v121-b-035-obs-857-78fddbf51d7ffed3,B-035_lu_temporary_fallow,VNM,2010,0,1000 ha,,,,,,[실적치] · FAO flag=A,FAOSTAT Land Use (RL),https://bulks-faostat.fao.org/production/Inputs_LandUse_E_All_Data_(Normalized).zip,CC-BY-4.0,B-035_LULUCF 관련 면적 변화.xlsx,1.1_observation(측정값),857,
B-035,LULUCF 관련 면적 변화,observation,vnm-v121-b-035-obs-858-6ee4218529d05c62,B-035_lu_temporary_fallow,VNM,2011,0,1000 ha,,,,,,[실적치] · FAO flag=A,FAOSTAT Land Use (RL),https://bulks-faostat.fao.org/production/Inputs_LandUse_E_All_Data_(Normalized).zip,CC-BY-4.0,B-035_LULUCF 관련 면적 변화.xlsx,1.1_observation(측정값),858,
B-035,LULUCF 관련 면적 변화,observation,vnm-v121-b-035-obs-859-a5ff5e25848dbaa4,B-035_lu_temporary_fallow,VNM,2012,0,1000 ha,,,,,,[실적치] · FAO flag=A,FAOSTAT Land Use (RL),https://bulks-faostat.fao.org/production/Inputs_LandUse_E_All_Data_(Normalized).zip,CC-BY-4.0,B-035_LULUCF 관련 면적 변화.xlsx,1.1_observation(측정값),859,
B-035,LULUCF 관련 면적 변화,observation,vnm-v121-b-035-obs-860-070bb73f6325ad77,B-035_lu_temporary_fallow,VNM,2013,0,1000 ha,,,,,,[실적치] · FAO flag=A,FAOSTAT Land Use (RL),https://bulks-faostat.fao.org/production/Inputs_LandUse_E_All_Data_(Normalized).zip,CC-BY-4.0,B-035_LULUCF 관련 면적 변화.xlsx,1.1_observation(측정값),860,
B-035,LULUCF 관련 면적 변화,observation,vnm-v121-b-035-obs-861-b8ee57cc1a79e6f4,B-035_lu_temporary_fallow,VNM,2014,0,1000 ha,,,,,,[실적치] · FAO flag=A,FAOSTAT Land Use (RL),https://bulks-faostat.fao.org/production/Inputs_LandUse_E_All_Data_(Normalized).zip,CC-BY-4.0,B-035_LULUCF 관련 면적 변화.xlsx,1.1_observation(측정값),861,
B-035,LULUCF 관련 면적 변화,observation,vnm-v121-b-035-obs-862-b9c28bf823f47667,B-035_lu_temporary_fallow,VNM,2015,0,1000 ha,,,,,,[추정치] · FAO flag=I,FAOSTAT Land Use (RL),https://bulks-faostat.fao.org/production/Inputs_LandUse_E_All_Data_(Normalized).zip,CC-BY-4.0,B-035_LULUCF 관련 면적 변화.xlsx,1.1_observation(측정값),862,
B-035,LULUCF 관련 면적 변화,observation,vnm-v121-b-035-obs-863-08727f24cd53329d,B-035_lu_temporary_fallow,VNM,2016,0,1000 ha,,,,,,[추정치] · FAO flag=I,FAOSTAT Land Use (RL),https://bulks-faostat.fao.org/production/Inputs_LandUse_E_All_Data_(Normalized).zip,CC-BY-4.0,B-035_LULUCF 관련 면적 변화.xlsx,1.1_observation(측정값),863,
B-035,LULUCF 관련 면적 변화,observation,vnm-v121-b-035-obs-864-fadfe2ff4c59b0ca,B-035_lu_temporary_fallow,VNM,2017,0,1000 ha,,,,,,[추정치] · FAO flag=I,FAOSTAT Land Use (RL),https://bulks-faostat.fao.org/production/Inputs_LandUse_E_All_Data_(Normalized).zip,CC-BY-4.0,B-035_LULUCF 관련 면적 변화.xlsx,1.1_observation(측정값),864,
B-035,LULUCF 관련 면적 변화,observation,vnm-v121-b-035-obs-865-379215f0ff75d365,B-035_lu_temporary_fallow,VNM,2018,0,1000 ha,,,,,,[추정치] · FAO flag=I,FAOSTAT Land Use (RL),https://bulks-faostat.fao.org/production/Inputs_LandUse_E_All_Data_(Normalized).zip,CC-BY-4.0,B-035_LULUCF 관련 면적 변화.xlsx,1.1_observation(측정값),865,
B-035,LULUCF 관련 면적 변화,observation,vnm-v121-b-035-obs-866-396ab16593448ff7,B-035_lu_temporary_fallow,VNM,2019,0,1000 ha,,,,,,[추정치] · FAO flag=I,FAOSTAT Land Use (RL),https://bulks-faostat.fao.org/production/Inputs_LandUse_E_All_Data_(Normalized).zip,CC-BY-4.0,B-035_LULUCF 관련 면적 변화.xlsx,1.1_observation(측정값),866,
B-035,LULUCF 관련 면적 변화,observation,vnm-v121-b-035-obs-867-9fea8ab4c94645f3,B-035_lu_temporary_fallow,VNM,2020,0,1000 ha,,,,,,[추정치] · FAO flag=I,FAOSTAT Land Use (RL),https://bulks-faostat.fao.org/production/Inputs_LandUse_E_All_Data_(Normalized).zip,CC-BY-4.0,B-035_LULUCF 관련 면적 변화.xlsx,1.1_observation(측정값),867,
