element_id,element_label,record_type,record_id,indicator_id,country_iso3,year,period_start,period_end,period,statistic_type,source_year_label,value,unit,name,latitude,longitude,attributes_json,missing_reason_code,note,source_org,source_url,license_code,source_file,source_sheet,source_row,publication_decision_id
B-031,산림 총 면적,entity,v124-b-031-entity-00009,B-031_forest_extent_adm1,VNM,,,,,,,,,VNM.24_1,9.755554,105.562522,"{""2000_2010_증감_ha"":17334,""2025_개편_후_소속_34개_체계"":""Cần Thơ"",""경계_면적_km_GADM"":1622.1,""경계_좌표_산출근거"":""경계는 GADM 4.1 ADM1(2022년판, 개편 전 63개 성) 폴리곤. 대표좌표는 최대 폴리곤의 내부 보장 대표점(중심점이 폴리곤 밖이면 중심위도 수평선 최장구간 중점). 좌표계 EPSG:4326. GFW 성별 집계도 GADM 경계 기준이므로 값과 경계의 출처 체계가 일치."",""경계_폴리곤_파일"":""[공통]VNM_admin1_GADM41_63.geojson"",""기후기술_연계_근거"":""간접 · 연구진 판단 — 산림 총면적은 탄소 흡수원의 규모를 나타내는 기본 지표. 주 기술 23(탄소 흡수원), 부 기술 35(산림·생태계 부문 기술) — 2026-08-28 발주처 지시에 따라 tech_id에 ';'로 연결해 복수 기입. [근거자료] 원천 문서에 기술분류 표기 없음 — 연구진 판단(근거 기재 원칙)"",""레코드_키_GADM_GID_1"":""VNM.24_1"",""분석대상_면적_ha"":162206,""수관_면적_2000_ha"":27243,""수관_면적_2010_ha"":44577,""수관_피복률_2000"":16.8,""수관_피복률_2010"":27.48,""수관밀도_임계"":30,""지역명_로마자"":""HauGiang"",""지역명_베트남어"":""HậuGiang"",""행정단위"":""Province""}",,주 기술 23(탄소흡수원) · 부 기술 35(산림·생태계) — 별첨1 지침에 따라 tech_id에 ';'로 연결해 복수 기입(2026-08-28 발주처 지시).,,,,B-031.xlsx,1.2_entity(레코드형),27,
B-031,산림 총 면적,entity,v124-b-031-entity-00010,B-031_forest_extent_adm1,VNM,,,,,,,,,VNM.51_1,9.503674,105.823139,"{""2000_2010_증감_ha"":39835,""2025_개편_후_소속_34개_체계"":""Cần Thơ"",""경계_면적_km_GADM"":3281.5,""경계_좌표_산출근거"":""경계는 GADM 4.1 ADM1(2022년판, 개편 전 63개 성) 폴리곤. 대표좌표는 최대 폴리곤의 내부 보장 대표점(중심점이 폴리곤 밖이면 중심위도 수평선 최장구간 중점). 좌표계 EPSG:4326. GFW 성별 집계도 GADM 경계 기준이므로 값과 경계의 출처 체계가 일치."",""경계_폴리곤_파일"":""[공통]VNM_admin1_GADM41_63.geojson"",""기후기술_연계_근거"":""간접 · 연구진 판단 — 산림 총면적은 탄소 흡수원의 규모를 나타내는 기본 지표. 주 기술 23(탄소 흡수원), 부 기술 35(산림·생태계 부문 기술) — 2026-08-28 발주처 지시에 따라 tech_id에 ';'로 연결해 복수 기입. [근거자료] 원천 문서에 기술분류 표기 없음 — 연구진 판단(근거 기재 원칙)"",""레코드_키_GADM_GID_1"":""VNM.51_1"",""분석대상_면적_ha"":328274,""수관_면적_2000_ha"":21117,""수관_면적_2010_ha"":60952,""수관_피복률_2000"":6.43,""수관_피복률_2010"":18.57,""수관밀도_임계"":30,""지역명_로마자"":""SocTrang"",""지역명_베트남어"":""SócTrăng"",""행정단위"":""Province""}",,주 기술 23(탄소흡수원) · 부 기술 35(산림·생태계) — 별첨1 지침에 따라 tech_id에 ';'로 연결해 복수 기입(2026-08-28 발주처 지시).,,,,B-031.xlsx,1.2_entity(레코드형),48,
B-031,산림 총 면적,entity,v124-b-031-entity-00011,B-031_forest_extent_adm1,VNM,,,,,,,,,VNM.21_1,13.777335,108.313385,"{""2000_2010_증감_ha"":-55041,""2025_개편_후_소속_34개_체계"":""Gia Lai"",""경계_면적_km_GADM"":15506.6,""경계_좌표_산출근거"":""경계는 GADM 4.1 ADM1(2022년판, 개편 전 63개 성) 폴리곤. 대표좌표는 최대 폴리곤의 내부 보장 대표점(중심점이 폴리곤 밖이면 중심위도 수평선 최장구간 중점). 좌표계 EPSG:4326. GFW 성별 집계도 GADM 경계 기준이므로 값과 경계의 출처 체계가 일치."",""경계_폴리곤_파일"":""[공통]VNM_admin1_GADM41_63.geojson"",""기후기술_연계_근거"":""간접 · 연구진 판단 — 산림 총면적은 탄소 흡수원의 규모를 나타내는 기본 지표. 주 기술 23(탄소 흡수원), 부 기술 35(산림·생태계 부문 기술) — 2026-08-28 발주처 지시에 따라 tech_id에 ';'로 연결해 복수 기입. [근거자료] 원천 문서에 기술분류 표기 없음 — 연구진 판단(근거 기재 원칙)"",""레코드_키_GADM_GID_1"":""VNM.21_1"",""분석대상_면적_ha"":1551650,""수관_면적_2000_ha"":720602,""수관_면적_2010_ha"":665561,""수관_피복률_2000"":46.44,""수관_피복률_2010"":42.89,""수관밀도_임계"":30,""지역명_로마자"":""GiaLai"",""지역명_베트남어"":""GiaLai"",""행정단위"":""Province""}",,주 기술 23(탄소흡수원) · 부 기술 35(산림·생태계) — 별첨1 지침에 따라 tech_id에 ';'로 연결해 복수 기입(2026-08-28 발주처 지시).,,,,B-031.xlsx,1.2_entity(레코드형),18,
B-031,산림 총 면적,entity,v124-b-031-entity-00012,B-031_forest_extent_adm1,VNM,,,,,,,,,VNM.8_1,14.120809,108.956807,"{""2000_2010_증감_ha"":-9246,""2025_개편_후_소속_34개_체계"":""Gia Lai"",""경계_면적_km_GADM"":6060.7,""경계_좌표_산출근거"":""경계는 GADM 4.1 ADM1(2022년판, 개편 전 63개 성) 폴리곤. 대표좌표는 최대 폴리곤의 내부 보장 대표점(중심점이 폴리곤 밖이면 중심위도 수평선 최장구간 중점). 좌표계 EPSG:4326. GFW 성별 집계도 GADM 경계 기준이므로 값과 경계의 출처 체계가 일치."",""경계_폴리곤_파일"":""[공통]VNM_admin1_GADM41_63.geojson"",""기후기술_연계_근거"":""간접 · 연구진 판단 — 산림 총면적은 탄소 흡수원의 규모를 나타내는 기본 지표. 주 기술 23(탄소 흡수원), 부 기술 35(산림·생태계 부문 기술) — 2026-08-28 발주처 지시에 따라 tech_id에 ';'로 연결해 복수 기입. [근거자료] 원천 문서에 기술분류 표기 없음 — 연구진 판단(근거 기재 원칙)"",""레코드_키_GADM_GID_1"":""VNM.8_1"",""분석대상_면적_ha"":606380,""수관_면적_2000_ha"":365176,""수관_면적_2010_ha"":355930,""수관_피복률_2000"":60.22,""수관_피복률_2010"":58.7,""수관밀도_임계"":30,""지역명_로마자"":""BinhDinh"",""지역명_베트남어"":""BìnhĐịnh"",""행정단위"":""Province""}",,주 기술 23(탄소흡수원) · 부 기술 35(산림·생태계) — 별첨1 지침에 따라 tech_id에 ';'로 연결해 복수 기입(2026-08-28 발주처 지시).,,,,B-031.xlsx,1.2_entity(레코드형),9,
B-031,산림 총 면적,entity,v124-b-031-entity-00013,B-031_forest_extent_adm1,VNM,,,,,,,,,VNM.54_1,16.290127,107.500923,"{""2000_2010_증감_ha"":7937,""2025_개편_후_소속_34개_체계"":""Huế"",""경계_면적_km_GADM"":5019.8,""경계_좌표_산출근거"":""경계는 GADM 4.1 ADM1(2022년판, 개편 전 63개 성) 폴리곤. 대표좌표는 최대 폴리곤의 내부 보장 대표점(중심점이 폴리곤 밖이면 중심위도 수평선 최장구간 중점). 좌표계 EPSG:4326. GFW 성별 집계도 GADM 경계 기준이므로 값과 경계의 출처 체계가 일치."",""경계_폴리곤_파일"":""[공통]VNM_admin1_GADM41_63.geojson"",""기후기술_연계_근거"":""간접 · 연구진 판단 — 산림 총면적은 탄소 흡수원의 규모를 나타내는 기본 지표. 주 기술 23(탄소 흡수원), 부 기술 35(산림·생태계 부문 기술) — 2026-08-28 발주처 지시에 따라 tech_id에 ';'로 연결해 복수 기입. [근거자료] 원천 문서에 기술분류 표기 없음 — 연구진 판단(근거 기재 원칙)"",""레코드_키_GADM_GID_1"":""VNM.54_1"",""분석대상_면적_ha"":502424,""수관_면적_2000_ha"":334735,""수관_면적_2010_ha"":342672,""수관_피복률_2000"":66.62,""수관_피복률_2010"":68.2,""수관밀도_임계"":30,""지역명_로마자"":""ThuaThienHue"",""지역명_베트남어"":""ThừaThiênHuế"",""행정단위"":""Province""}",,주 기술 23(탄소흡수원) · 부 기술 35(산림·생태계) — 별첨1 지침에 따라 tech_id에 ';'로 연결해 복수 기입(2026-08-28 발주처 지시).,,,,B-031.xlsx,1.2_entity(레코드형),53,
B-031,산림 총 면적,entity,v124-b-031-entity-00014,B-031_forest_extent_adm1,VNM,,,,,,,,,VNM.27_1,20.996465,105.735216,"{""2000_2010_증감_ha"":10193,""2025_개편_후_소속_34개_체계"":""Hà Nội"",""경계_면적_km_GADM"":3351.1,""경계_좌표_산출근거"":""경계는 GADM 4.1 ADM1(2022년판, 개편 전 63개 성) 폴리곤. 대표좌표는 최대 폴리곤의 내부 보장 대표점(중심점이 폴리곤 밖이면 중심위도 수평선 최장구간 중점). 좌표계 EPSG:4326. GFW 성별 집계도 GADM 경계 기준이므로 값과 경계의 출처 체계가 일치."",""경계_폴리곤_파일"":""[공통]VNM_admin1_GADM41_63.geojson"",""기후기술_연계_근거"":""간접 · 연구진 판단 — 산림 총면적은 탄소 흡수원의 규모를 나타내는 기본 지표. 주 기술 23(탄소 흡수원), 부 기술 35(산림·생태계 부문 기술) — 2026-08-28 발주처 지시에 따라 tech_id에 ';'로 연결해 복수 기입. [근거자료] 원천 문서에 기술분류 표기 없음 — 연구진 판단(근거 기재 원칙)"",""레코드_키_GADM_GID_1"":""VNM.27_1"",""분석대상_면적_ha"":335675,""수관_면적_2000_ha"":17140,""수관_면적_2010_ha"":27333,""수관_피복률_2000"":5.11,""수관_피복률_2010"":8.14,""수관밀도_임계"":30,""지역명_로마자"":""HaNoi"",""지역명_베트남어"":""HàNội"",""행정단위"":""City""}",,주 기술 23(탄소흡수원) · 부 기술 35(산림·생태계) — 별첨1 지침에 따라 tech_id에 ';'로 연결해 복수 기입(2026-08-28 발주처 지시).,,,,B-031.xlsx,1.2_entity(레코드형),22,
B-031,산림 총 면적,entity,v124-b-031-entity-00015,B-031_forest_extent_adm1,VNM,,,,,,,,,VNM.29_1,18.260246,105.694355,"{""2000_2010_증감_ha"":3738,""2025_개편_후_소속_34개_체계"":""Hà Tĩnh"",""경계_면적_km_GADM"":5977.1,""경계_좌표_산출근거"":""경계는 GADM 4.1 ADM1(2022년판, 개편 전 63개 성) 폴리곤. 대표좌표는 최대 폴리곤의 내부 보장 대표점(중심점이 폴리곤 밖이면 중심위도 수평선 최장구간 중점). 좌표계 EPSG:4326. GFW 성별 집계도 GADM 경계 기준이므로 값과 경계의 출처 체계가 일치."",""경계_폴리곤_파일"":""[공통]VNM_admin1_GADM41_63.geojson"",""기후기술_연계_근거"":""간접 · 연구진 판단 — 산림 총면적은 탄소 흡수원의 규모를 나타내는 기본 지표. 주 기술 23(탄소 흡수원), 부 기술 35(산림·생태계 부문 기술) — 2026-08-28 발주처 지시에 따라 tech_id에 ';'로 연결해 복수 기입. [근거자료] 원천 문서에 기술분류 표기 없음 — 연구진 판단(근거 기재 원칙)"",""레코드_키_GADM_GID_1"":""VNM.29_1"",""분석대상_면적_ha"":598337,""수관_면적_2000_ha"":339199,""수관_면적_2010_ha"":342937,""수관_피복률_2000"":56.69,""수관_피복률_2010"":57.32,""수관밀도_임계"":30,""지역명_로마자"":""HaTinh"",""지역명_베트남어"":""HàTĩnh"",""행정단위"":""Province""}",,주 기술 23(탄소흡수원) · 부 기술 35(산림·생태계) — 별첨1 지침에 따라 tech_id에 ';'로 연결해 복수 기입(2026-08-28 발주처 지시).,,,,B-031.xlsx,1.2_entity(레코드형),23,
B-031,산림 총 면적,entity,v124-b-031-entity-00016,B-031_forest_extent_adm1,VNM,,,,,,,,,VNM.31_1,20.845431,106.076522,"{""2000_2010_증감_ha"":623,""2025_개편_후_소속_34개_체계"":""Hưng Yên"",""경계_면적_km_GADM"":924.8,""경계_좌표_산출근거"":""경계는 GADM 4.1 ADM1(2022년판, 개편 전 63개 성) 폴리곤. 대표좌표는 최대 폴리곤의 내부 보장 대표점(중심점이 폴리곤 밖이면 중심위도 수평선 최장구간 중점). 좌표계 EPSG:4326. GFW 성별 집계도 GADM 경계 기준이므로 값과 경계의 출처 체계가 일치."",""경계_폴리곤_파일"":""[공통]VNM_admin1_GADM41_63.geojson"",""기후기술_연계_근거"":""간접 · 연구진 판단 — 산림 총면적은 탄소 흡수원의 규모를 나타내는 기본 지표. 주 기술 23(탄소 흡수원), 부 기술 35(산림·생태계 부문 기술) — 2026-08-28 발주처 지시에 따라 tech_id에 ';'로 연결해 복수 기입. [근거자료] 원천 문서에 기술분류 표기 없음 — 연구진 판단(근거 기재 원칙)"",""레코드_키_GADM_GID_1"":""VNM.31_1"",""분석대상_면적_ha"":92636,""수관_면적_2000_ha"":125,""수관_면적_2010_ha"":748,""수관_피복률_2000"":0.13,""수관_피복률_2010"":0.81,""수관밀도_임계"":30,""지역명_로마자"":""HungYen"",""지역명_베트남어"":""HưngYên"",""행정단위"":""Province""}",,주 기술 23(탄소흡수원) · 부 기술 35(산림·생태계) — 별첨1 지침에 따라 tech_id에 ';'로 연결해 복수 기입(2026-08-28 발주처 지시).,,,,B-031.xlsx,1.2_entity(레코드형),24,
B-031,산림 총 면적,entity,v124-b-031-entity-00017,B-031_forest_extent_adm1,VNM,,,,,,,,,VNM.55_1,20.553551,106.376408,"{""2000_2010_증감_ha"":1167,""2025_개편_후_소속_34개_체계"":""Hưng Yên"",""경계_면적_km_GADM"":1608.9,""경계_좌표_산출근거"":""경계는 GADM 4.1 ADM1(2022년판, 개편 전 63개 성) 폴리곤. 대표좌표는 최대 폴리곤의 내부 보장 대표점(중심점이 폴리곤 밖이면 중심위도 수평선 최장구간 중점). 좌표계 EPSG:4326. GFW 성별 집계도 GADM 경계 기준이므로 값과 경계의 출처 체계가 일치."",""경계_폴리곤_파일"":""[공통]VNM_admin1_GADM41_63.geojson"",""기후기술_연계_근거"":""간접 · 연구진 판단 — 산림 총면적은 탄소 흡수원의 규모를 나타내는 기본 지표. 주 기술 23(탄소 흡수원), 부 기술 35(산림·생태계 부문 기술) — 2026-08-28 발주처 지시에 따라 tech_id에 ';'로 연결해 복수 기입. [근거자료] 원천 문서에 기술분류 표기 없음 — 연구진 판단(근거 기재 원칙)"",""레코드_키_GADM_GID_1"":""VNM.55_1"",""분석대상_면적_ha"":161227,""수관_면적_2000_ha"":2674,""수관_면적_2010_ha"":3841,""수관_피복률_2000"":1.66,""수관_피복률_2010"":2.38,""수관밀도_임계"":30,""지역명_로마자"":""ThaiBinh"",""지역명_베트남어"":""TháiBình"",""행정단위"":""Province""}",,주 기술 23(탄소흡수원) · 부 기술 35(산림·생태계) — 별첨1 지침에 따라 tech_id에 ';'로 연결해 복수 기입(2026-08-28 발주처 지시).,,,,B-031.xlsx,1.2_entity(레코드형),51,
B-031,산림 총 면적,entity,v124-b-031-entity-00018,B-031_forest_extent_adm1,VNM,,,,,,,,,VNM.22_1,20.948275,106.37705,"{""2000_2010_증감_ha"":4534,""2025_개편_후_소속_34개_체계"":""Hải Phòng"",""경계_면적_km_GADM"":1667,""경계_좌표_산출근거"":""경계는 GADM 4.1 ADM1(2022년판, 개편 전 63개 성) 폴리곤. 대표좌표는 최대 폴리곤의 내부 보장 대표점(중심점이 폴리곤 밖이면 중심위도 수평선 최장구간 중점). 좌표계 EPSG:4326. GFW 성별 집계도 GADM 경계 기준이므로 값과 경계의 출처 체계가 일치."",""경계_폴리곤_파일"":""[공통]VNM_admin1_GADM41_63.geojson"",""기후기술_연계_근거"":""간접 · 연구진 판단 — 산림 총면적은 탄소 흡수원의 규모를 나타내는 기본 지표. 주 기술 23(탄소 흡수원), 부 기술 35(산림·생태계 부문 기술) — 2026-08-28 발주처 지시에 따라 tech_id에 ';'로 연결해 복수 기입. [근거자료] 원천 문서에 기술분류 표기 없음 — 연구진 판단(근거 기재 원칙)"",""레코드_키_GADM_GID_1"":""VNM.22_1"",""분석대상_면적_ha"":167040,""수관_면적_2000_ha"":6194,""수관_면적_2010_ha"":10728,""수관_피복률_2000"":3.71,""수관_피복률_2010"":6.42,""수관밀도_임계"":30,""지역명_로마자"":""HaiDuong"",""지역명_베트남어"":""HảiDương"",""행정단위"":""Province""}",,주 기술 23(탄소흡수원) · 부 기술 35(산림·생태계) — 별첨1 지침에 따라 tech_id에 ';'로 연결해 복수 기입(2026-08-28 발주처 지시).,,,,B-031.xlsx,1.2_entity(레코드형),25,
B-031,산림 총 면적,entity,v124-b-031-entity-00019,B-031_forest_extent_adm1,VNM,,,,,,,,,VNM.23_1,20.808152,106.604699,"{""2000_2010_증감_ha"":1192,""2025_개편_후_소속_34개_체계"":""Hải Phòng"",""경계_면적_km_GADM"":1397,""경계_좌표_산출근거"":""경계는 GADM 4.1 ADM1(2022년판, 개편 전 63개 성) 폴리곤. 대표좌표는 최대 폴리곤의 내부 보장 대표점(중심점이 폴리곤 밖이면 중심위도 수평선 최장구간 중점). 좌표계 EPSG:4326. GFW 성별 집계도 GADM 경계 기준이므로 값과 경계의 출처 체계가 일치."",""경계_폴리곤_파일"":""[공통]VNM_admin1_GADM41_63.geojson"",""기후기술_연계_근거"":""간접 · 연구진 판단 — 산림 총면적은 탄소 흡수원의 규모를 나타내는 기본 지표. 주 기술 23(탄소 흡수원), 부 기술 35(산림·생태계 부문 기술) — 2026-08-28 발주처 지시에 따라 tech_id에 ';'로 연결해 복수 기입. [근거자료] 원천 문서에 기술분류 표기 없음 — 연구진 판단(근거 기재 원칙)"",""레코드_키_GADM_GID_1"":""VNM.23_1"",""분석대상_면적_ha"":140013,""수관_면적_2000_ha"":15829,""수관_면적_2010_ha"":17021,""수관_피복률_2000"":11.31,""수관_피복률_2010"":12.16,""수관밀도_임계"":30,""지역명_로마자"":""HaiPhong"",""지역명_베트남어"":""HảiPhòng"",""행정단위"":""City""}",,주 기술 23(탄소흡수원) · 부 기술 35(산림·생태계) — 별첨1 지침에 따라 tech_id에 ';'로 연결해 복수 기입(2026-08-28 발주처 지시).,,,,B-031.xlsx,1.2_entity(레코드형),26,
B-031,산림 총 면적,entity,v124-b-031-entity-00020,B-031_forest_extent_adm1,VNM,,,,,,,,,VNM.25_1,10.781454,106.700332,"{""2000_2010_증감_ha"":5441,""2025_개편_후_소속_34개_체계"":""Hồ Chí Minh"",""경계_면적_km_GADM"":2107.7,""경계_좌표_산출근거"":""경계는 GADM 4.1 ADM1(2022년판, 개편 전 63개 성) 폴리곤. 대표좌표는 최대 폴리곤의 내부 보장 대표점(중심점이 폴리곤 밖이면 중심위도 수평선 최장구간 중점). 좌표계 EPSG:4326. GFW 성별 집계도 GADM 경계 기준이므로 값과 경계의 출처 체계가 일치."",""경계_폴리곤_파일"":""[공통]VNM_admin1_GADM41_63.geojson"",""기후기술_연계_근거"":""간접 · 연구진 판단 — 산림 총면적은 탄소 흡수원의 규모를 나타내는 기본 지표. 주 기술 23(탄소 흡수원), 부 기술 35(산림·생태계 부문 기술) — 2026-08-28 발주처 지시에 따라 tech_id에 ';'로 연결해 복수 기입. [근거자료] 원천 문서에 기술분류 표기 없음 — 연구진 판단(근거 기재 원칙)"",""레코드_키_GADM_GID_1"":""VNM.25_1"",""분석대상_면적_ha"":210957,""수관_면적_2000_ha"":42900,""수관_면적_2010_ha"":48341,""수관_피복률_2000"":20.34,""수관_피복률_2010"":22.92,""수관밀도_임계"":30,""지역명_로마자"":""HoChiMinh"",""지역명_베트남어"":""HồChíMinh"",""행정단위"":""City""}",,주 기술 23(탄소흡수원) · 부 기술 35(산림·생태계) — 별첨1 지침에 따라 tech_id에 ';'로 연결해 복수 기입(2026-08-28 발주처 지시).,,,,B-031.xlsx,1.2_entity(레코드형),28,
B-031,산림 총 면적,entity,v124-b-031-entity-00021,B-031_forest_extent_adm1,VNM,,,,,,,,,VNM.7_1,10.623881,107.29063,"{""2000_2010_증감_ha"":-3003,""2025_개편_후_소속_34개_체계"":""Hồ Chí Minh"",""경계_면적_km_GADM"":1904.9,""경계_좌표_산출근거"":""경계는 GADM 4.1 ADM1(2022년판, 개편 전 63개 성) 폴리곤. 대표좌표는 최대 폴리곤의 내부 보장 대표점(중심점이 폴리곤 밖이면 중심위도 수평선 최장구간 중점). 좌표계 EPSG:4326. GFW 성별 집계도 GADM 경계 기준이므로 값과 경계의 출처 체계가 일치."",""경계_폴리곤_파일"":""[공통]VNM_admin1_GADM41_63.geojson"",""기후기술_연계_근거"":""간접 · 연구진 판단 — 산림 총면적은 탄소 흡수원의 규모를 나타내는 기본 지표. 주 기술 23(탄소 흡수원), 부 기술 35(산림·생태계 부문 기술) — 2026-08-28 발주처 지시에 따라 tech_id에 ';'로 연결해 복수 기입. [근거자료] 원천 문서에 기술분류 표기 없음 — 연구진 판단(근거 기재 원칙)"",""레코드_키_GADM_GID_1"":""VNM.7_1"",""분석대상_면적_ha"":190538,""수관_면적_2000_ha"":56710,""수관_면적_2010_ha"":53707,""수관_피복률_2000"":29.76,""수관_피복률_2010"":28.19,""수관밀도_임계"":30,""지역명_로마자"":""BaRia-VungTau"",""지역명_베트남어"":""BàRịa-VũngTàu"",""행정단위"":""Province""}",,주 기술 23(탄소흡수원) · 부 기술 35(산림·생태계) — 별첨1 지침에 따라 tech_id에 ';'로 연결해 복수 기입(2026-08-28 발주처 지시).,,,,B-031.xlsx,1.2_entity(레코드형),5,
B-031,산림 총 면적,entity,v124-b-031-entity-00022,B-031_forest_extent_adm1,VNM,,,,,,,,,VNM.9_1,11.191021,106.703083,"{""2000_2010_증감_ha"":24148,""2025_개편_후_소속_34개_체계"":""Hồ Chí Minh"",""경계_면적_km_GADM"":2691.4,""경계_좌표_산출근거"":""경계는 GADM 4.1 ADM1(2022년판, 개편 전 63개 성) 폴리곤. 대표좌표는 최대 폴리곤의 내부 보장 대표점(중심점이 폴리곤 밖이면 중심위도 수평선 최장구간 중점). 좌표계 EPSG:4326. GFW 성별 집계도 GADM 경계 기준이므로 값과 경계의 출처 체계가 일치."",""경계_폴리곤_파일"":""[공통]VNM_admin1_GADM41_63.geojson"",""기후기술_연계_근거"":""간접 · 연구진 판단 — 산림 총면적은 탄소 흡수원의 규모를 나타내는 기본 지표. 주 기술 23(탄소 흡수원), 부 기술 35(산림·생태계 부문 기술) — 2026-08-28 발주처 지시에 따라 tech_id에 ';'로 연결해 복수 기입. [근거자료] 원천 문서에 기술분류 표기 없음 — 연구진 판단(근거 기재 원칙)"",""레코드_키_GADM_GID_1"":""VNM.9_1"",""분석대상_면적_ha"":269239,""수관_면적_2000_ha"":97462,""수관_면적_2010_ha"":121610,""수관_피복률_2000"":36.2,""수관_피복률_2010"":45.17,""수관밀도_임계"":30,""지역명_로마자"":""BinhDuong"",""지역명_베트남어"":""BìnhDương"",""행정단위"":""Province""}",,주 기술 23(탄소흡수원) · 부 기술 35(산림·생태계) — 별첨1 지침에 따라 tech_id에 ';'로 연결해 복수 기입(2026-08-28 발주처 지시).,,,,B-031.xlsx,1.2_entity(레코드형),6,
B-031,산림 총 면적,entity,v124-b-031-entity-00023,B-031_forest_extent_adm1,VNM,,,,,,,,,VNM.32_1,12.430038,109.141905,"{""2000_2010_증감_ha"":1431,""2025_개편_후_소속_34개_체계"":""Khánh Hòa"",""경계_면적_km_GADM"":4835.3,""경계_좌표_산출근거"":""경계는 GADM 4.1 ADM1(2022년판, 개편 전 63개 성) 폴리곤. 대표좌표는 최대 폴리곤의 내부 보장 대표점(중심점이 폴리곤 밖이면 중심위도 수평선 최장구간 중점). 좌표계 EPSG:4326. GFW 성별 집계도 GADM 경계 기준이므로 값과 경계의 출처 체계가 일치."",""경계_폴리곤_파일"":""[공통]VNM_admin1_GADM41_63.geojson"",""기후기술_연계_근거"":""간접 · 연구진 판단 — 산림 총면적은 탄소 흡수원의 규모를 나타내는 기본 지표. 주 기술 23(탄소 흡수원), 부 기술 35(산림·생태계 부문 기술) — 2026-08-28 발주처 지시에 따라 tech_id에 ';'로 연결해 복수 기입. [근거자료] 원천 문서에 기술분류 표기 없음 — 연구진 판단(근거 기재 원칙)"",""레코드_키_GADM_GID_1"":""VNM.32_1"",""분석대상_면적_ha"":483926,""수관_면적_2000_ha"":292555,""수관_면적_2010_ha"":293986,""수관_피복률_2000"":60.45,""수관_피복률_2010"":60.75,""수관밀도_임계"":30,""지역명_로마자"":""KhanhHoa"",""지역명_베트남어"":""KhánhHòa"",""행정단위"":""Province""}",,주 기술 23(탄소흡수원) · 부 기술 35(산림·생태계) — 별첨1 지침에 따라 tech_id에 ';'로 연결해 복수 기입(2026-08-28 발주처 지시).,,,,B-031.xlsx,1.2_entity(레코드형),29,
B-031,산림 총 면적,entity,v124-b-031-entity-00024,B-031_forest_extent_adm1,VNM,,,,,,,,,VNM.43_1,11.734416,108.910318,"{""2000_2010_증감_ha"":2328,""2025_개편_후_소속_34개_체계"":""Khánh Hòa"",""경계_면적_km_GADM"":3358.5,""경계_좌표_산출근거"":""경계는 GADM 4.1 ADM1(2022년판, 개편 전 63개 성) 폴리곤. 대표좌표는 최대 폴리곤의 내부 보장 대표점(중심점이 폴리곤 밖이면 중심위도 수평선 최장구간 중점). 좌표계 EPSG:4326. GFW 성별 집계도 GADM 경계 기준이므로 값과 경계의 출처 체계가 일치."",""경계_폴리곤_파일"":""[공통]VNM_admin1_GADM41_63.geojson"",""기후기술_연계_근거"":""간접 · 연구진 판단 — 산림 총면적은 탄소 흡수원의 규모를 나타내는 기본 지표. 주 기술 23(탄소 흡수원), 부 기술 35(산림·생태계 부문 기술) — 2026-08-28 발주처 지시에 따라 tech_id에 ';'로 연결해 복수 기입. [근거자료] 원천 문서에 기술분류 표기 없음 — 연구진 판단(근거 기재 원칙)"",""레코드_키_GADM_GID_1"":""VNM.43_1"",""분석대상_면적_ha"":335959,""수관_면적_2000_ha"":137617,""수관_면적_2010_ha"":139945,""수관_피복률_2000"":40.96,""수관_피복률_2010"":41.66,""수관밀도_임계"":30,""지역명_로마자"":""NinhThuan"",""지역명_베트남어"":""NinhThuận"",""행정단위"":""Province""}",,주 기술 23(탄소흡수원) · 부 기술 35(산림·생태계) — 별첨1 지침에 따라 tech_id에 ';'로 연결해 복수 기입(2026-08-28 발주처 지시).,,,,B-031.xlsx,1.2_entity(레코드형),40,
