element_id,element_label,record_type,record_id,indicator_id,country_iso3,year,value,unit,name,latitude,longitude,attributes_json,missing_reason_code,note,source_org,source_url,license_code,source_file,source_sheet,source_row,publication_decision_id
B-011,기후 취약성 지수(ND-GAIN),observation,vnm-v121-b-011-obs-753-4f19de9212d92a63,B-011_sub_food_04,VNM,2024,0.6626,점,,,,,,[실적치] · ND-GAIN 2026 릴리스 indicators/id_food_04/score.csv — 정규화 점수,University of Notre Dame ND-GAIN Country Index 2026,https://gain.nd.edu/assets/647440/ndgain_countryindex_2026.zip,기관 이용약관,B-011_기후 취약성 지수 (ND-GAIN).xlsx,1.1_observation(측정값),753,
B-011,기후 취약성 지수(ND-GAIN),observation,vnm-v121-b-011-obs-754-b5c8dfb69e952cde,B-011_sub_food_05,VNM,1995,0.7626,점,,,,,,[실적치] · ND-GAIN 2026 릴리스 indicators/id_food_05/score.csv — 정규화 점수,University of Notre Dame ND-GAIN Country Index 2026,https://gain.nd.edu/assets/647440/ndgain_countryindex_2026.zip,기관 이용약관,B-011_기후 취약성 지수 (ND-GAIN).xlsx,1.1_observation(측정값),754,
B-011,기후 취약성 지수(ND-GAIN),observation,vnm-v121-b-011-obs-755-be5bff263226d5fb,B-011_sub_food_05,VNM,1996,0.7123,점,,,,,,[실적치] · ND-GAIN 2026 릴리스 indicators/id_food_05/score.csv — 정규화 점수,University of Notre Dame ND-GAIN Country Index 2026,https://gain.nd.edu/assets/647440/ndgain_countryindex_2026.zip,기관 이용약관,B-011_기후 취약성 지수 (ND-GAIN).xlsx,1.1_observation(측정값),755,
B-011,기후 취약성 지수(ND-GAIN),observation,vnm-v121-b-011-obs-756-2e054ad40c42fa9e,B-011_sub_food_05,VNM,1997,0.7139,점,,,,,,[실적치] · ND-GAIN 2026 릴리스 indicators/id_food_05/score.csv — 정규화 점수,University of Notre Dame ND-GAIN Country Index 2026,https://gain.nd.edu/assets/647440/ndgain_countryindex_2026.zip,기관 이용약관,B-011_기후 취약성 지수 (ND-GAIN).xlsx,1.1_observation(측정값),756,
B-011,기후 취약성 지수(ND-GAIN),observation,vnm-v121-b-011-obs-757-8330c8c15654d559,B-011_sub_food_05,VNM,1998,0.7881,점,,,,,,[실적치] · ND-GAIN 2026 릴리스 indicators/id_food_05/score.csv — 정규화 점수,University of Notre Dame ND-GAIN Country Index 2026,https://gain.nd.edu/assets/647440/ndgain_countryindex_2026.zip,기관 이용약관,B-011_기후 취약성 지수 (ND-GAIN).xlsx,1.1_observation(측정값),757,
B-011,기후 취약성 지수(ND-GAIN),observation,vnm-v121-b-011-obs-758-99adbe58c3a12360,B-011_sub_food_05,VNM,1999,0.805,점,,,,,,[실적치] · ND-GAIN 2026 릴리스 indicators/id_food_05/score.csv — 정규화 점수,University of Notre Dame ND-GAIN Country Index 2026,https://gain.nd.edu/assets/647440/ndgain_countryindex_2026.zip,기관 이용약관,B-011_기후 취약성 지수 (ND-GAIN).xlsx,1.1_observation(측정값),758,
B-011,기후 취약성 지수(ND-GAIN),observation,vnm-v121-b-011-obs-759-97bf748c2ee65c5e,B-011_sub_food_05,VNM,2000,0.8023,점,,,,,,[실적치] · ND-GAIN 2026 릴리스 indicators/id_food_05/score.csv — 정규화 점수,University of Notre Dame ND-GAIN Country Index 2026,https://gain.nd.edu/assets/647440/ndgain_countryindex_2026.zip,기관 이용약관,B-011_기후 취약성 지수 (ND-GAIN).xlsx,1.1_observation(측정값),759,
B-011,기후 취약성 지수(ND-GAIN),observation,vnm-v121-b-011-obs-760-2f69fa84975aa09d,B-011_sub_food_05,VNM,2001,0.7961,점,,,,,,[실적치] · ND-GAIN 2026 릴리스 indicators/id_food_05/score.csv — 정규화 점수,University of Notre Dame ND-GAIN Country Index 2026,https://gain.nd.edu/assets/647440/ndgain_countryindex_2026.zip,기관 이용약관,B-011_기후 취약성 지수 (ND-GAIN).xlsx,1.1_observation(측정값),760,
B-011,기후 취약성 지수(ND-GAIN),observation,vnm-v121-b-011-obs-761-8592238197b67de3,B-011_sub_food_05,VNM,2002,0.774,점,,,,,,[실적치] · ND-GAIN 2026 릴리스 indicators/id_food_05/score.csv — 정규화 점수,University of Notre Dame ND-GAIN Country Index 2026,https://gain.nd.edu/assets/647440/ndgain_countryindex_2026.zip,기관 이용약관,B-011_기후 취약성 지수 (ND-GAIN).xlsx,1.1_observation(측정값),761,
B-011,기후 취약성 지수(ND-GAIN),observation,vnm-v121-b-011-obs-762-60aea3133f73f6b7,B-011_sub_food_05,VNM,2003,0.7537,점,,,,,,[실적치] · ND-GAIN 2026 릴리스 indicators/id_food_05/score.csv — 정규화 점수,University of Notre Dame ND-GAIN Country Index 2026,https://gain.nd.edu/assets/647440/ndgain_countryindex_2026.zip,기관 이용약관,B-011_기후 취약성 지수 (ND-GAIN).xlsx,1.1_observation(측정값),762,
B-011,기후 취약성 지수(ND-GAIN),observation,vnm-v121-b-011-obs-763-28ba90d4e5aec0dd,B-011_sub_food_05,VNM,2004,0.7365,점,,,,,,[실적치] · ND-GAIN 2026 릴리스 indicators/id_food_05/score.csv — 정규화 점수,University of Notre Dame ND-GAIN Country Index 2026,https://gain.nd.edu/assets/647440/ndgain_countryindex_2026.zip,기관 이용약관,B-011_기후 취약성 지수 (ND-GAIN).xlsx,1.1_observation(측정값),763,
B-011,기후 취약성 지수(ND-GAIN),observation,vnm-v121-b-011-obs-764-d82691c5e3ea43e7,B-011_sub_food_05,VNM,2005,0.7202,점,,,,,,[실적치] · ND-GAIN 2026 릴리스 indicators/id_food_05/score.csv — 정규화 점수,University of Notre Dame ND-GAIN Country Index 2026,https://gain.nd.edu/assets/647440/ndgain_countryindex_2026.zip,기관 이용약관,B-011_기후 취약성 지수 (ND-GAIN).xlsx,1.1_observation(측정값),764,
B-011,기후 취약성 지수(ND-GAIN),observation,vnm-v121-b-011-obs-765-5833a0c1e75df29f,B-011_sub_food_05,VNM,2006,0.6977,점,,,,,,[실적치] · ND-GAIN 2026 릴리스 indicators/id_food_05/score.csv — 정규화 점수,University of Notre Dame ND-GAIN Country Index 2026,https://gain.nd.edu/assets/647440/ndgain_countryindex_2026.zip,기관 이용약관,B-011_기후 취약성 지수 (ND-GAIN).xlsx,1.1_observation(측정값),765,
B-011,기후 취약성 지수(ND-GAIN),observation,vnm-v121-b-011-obs-766-6a29c9d6b9118c4c,B-011_sub_food_05,VNM,2007,0.6743,점,,,,,,[실적치] · ND-GAIN 2026 릴리스 indicators/id_food_05/score.csv — 정규화 점수,University of Notre Dame ND-GAIN Country Index 2026,https://gain.nd.edu/assets/647440/ndgain_countryindex_2026.zip,기관 이용약관,B-011_기후 취약성 지수 (ND-GAIN).xlsx,1.1_observation(측정값),766,
B-011,기후 취약성 지수(ND-GAIN),observation,vnm-v121-b-011-obs-767-6090b493eb22a7ae,B-011_sub_food_05,VNM,2008,0.6553,점,,,,,,[실적치] · ND-GAIN 2026 릴리스 indicators/id_food_05/score.csv — 정규화 점수,University of Notre Dame ND-GAIN Country Index 2026,https://gain.nd.edu/assets/647440/ndgain_countryindex_2026.zip,기관 이용약관,B-011_기후 취약성 지수 (ND-GAIN).xlsx,1.1_observation(측정값),767,
B-011,기후 취약성 지수(ND-GAIN),observation,vnm-v121-b-011-obs-768-0ae178da8e1010c2,B-011_sub_food_05,VNM,2009,0.6381,점,,,,,,[실적치] · ND-GAIN 2026 릴리스 indicators/id_food_05/score.csv — 정규화 점수,University of Notre Dame ND-GAIN Country Index 2026,https://gain.nd.edu/assets/647440/ndgain_countryindex_2026.zip,기관 이용약관,B-011_기후 취약성 지수 (ND-GAIN).xlsx,1.1_observation(측정값),768,
B-011,기후 취약성 지수(ND-GAIN),observation,vnm-v121-b-011-obs-769-62e24bd49bab5171,B-011_sub_food_05,VNM,2010,0.643,점,,,,,,[실적치] · ND-GAIN 2026 릴리스 indicators/id_food_05/score.csv — 정규화 점수,University of Notre Dame ND-GAIN Country Index 2026,https://gain.nd.edu/assets/647440/ndgain_countryindex_2026.zip,기관 이용약관,B-011_기후 취약성 지수 (ND-GAIN).xlsx,1.1_observation(측정값),769,
B-011,기후 취약성 지수(ND-GAIN),observation,vnm-v121-b-011-obs-770-827520fb48131f75,B-011_sub_food_05,VNM,2011,0.594,점,,,,,,[실적치] · ND-GAIN 2026 릴리스 indicators/id_food_05/score.csv — 정규화 점수,University of Notre Dame ND-GAIN Country Index 2026,https://gain.nd.edu/assets/647440/ndgain_countryindex_2026.zip,기관 이용약관,B-011_기후 취약성 지수 (ND-GAIN).xlsx,1.1_observation(측정값),770,
B-011,기후 취약성 지수(ND-GAIN),observation,vnm-v121-b-011-obs-771-89acea86193f05c9,B-011_sub_food_05,VNM,2012,0.5578,점,,,,,,[실적치] · ND-GAIN 2026 릴리스 indicators/id_food_05/score.csv — 정규화 점수,University of Notre Dame ND-GAIN Country Index 2026,https://gain.nd.edu/assets/647440/ndgain_countryindex_2026.zip,기관 이용약관,B-011_기후 취약성 지수 (ND-GAIN).xlsx,1.1_observation(측정값),771,
B-011,기후 취약성 지수(ND-GAIN),observation,vnm-v121-b-011-obs-772-7a63f9025fea97a4,B-011_sub_food_05,VNM,2013,0.5313,점,,,,,,[실적치] · ND-GAIN 2026 릴리스 indicators/id_food_05/score.csv — 정규화 점수,University of Notre Dame ND-GAIN Country Index 2026,https://gain.nd.edu/assets/647440/ndgain_countryindex_2026.zip,기관 이용약관,B-011_기후 취약성 지수 (ND-GAIN).xlsx,1.1_observation(측정값),772,
B-011,기후 취약성 지수(ND-GAIN),observation,vnm-v121-b-011-obs-773-b0f5e87ae0cca93b,B-011_sub_food_05,VNM,2014,0.4523,점,,,,,,[실적치] · ND-GAIN 2026 릴리스 indicators/id_food_05/score.csv — 정규화 점수,University of Notre Dame ND-GAIN Country Index 2026,https://gain.nd.edu/assets/647440/ndgain_countryindex_2026.zip,기관 이용약관,B-011_기후 취약성 지수 (ND-GAIN).xlsx,1.1_observation(측정값),773,
B-011,기후 취약성 지수(ND-GAIN),observation,vnm-v121-b-011-obs-774-6838f038e20c47d4,B-011_sub_food_05,VNM,2015,0.4991,점,,,,,,[실적치] · ND-GAIN 2026 릴리스 indicators/id_food_05/score.csv — 정규화 점수,University of Notre Dame ND-GAIN Country Index 2026,https://gain.nd.edu/assets/647440/ndgain_countryindex_2026.zip,기관 이용약관,B-011_기후 취약성 지수 (ND-GAIN).xlsx,1.1_observation(측정값),774,
B-011,기후 취약성 지수(ND-GAIN),observation,vnm-v121-b-011-obs-775-8f421785fca0b227,B-011_sub_food_05,VNM,2016,0.4973,점,,,,,,[실적치] · ND-GAIN 2026 릴리스 indicators/id_food_05/score.csv — 정규화 점수,University of Notre Dame ND-GAIN Country Index 2026,https://gain.nd.edu/assets/647440/ndgain_countryindex_2026.zip,기관 이용약관,B-011_기후 취약성 지수 (ND-GAIN).xlsx,1.1_observation(측정값),775,
B-011,기후 취약성 지수(ND-GAIN),observation,vnm-v121-b-011-obs-776-7bdf0e236afd32dd,B-011_sub_food_05,VNM,2017,0.5763,점,,,,,,[실적치] · ND-GAIN 2026 릴리스 indicators/id_food_05/score.csv — 정규화 점수,University of Notre Dame ND-GAIN Country Index 2026,https://gain.nd.edu/assets/647440/ndgain_countryindex_2026.zip,기관 이용약관,B-011_기후 취약성 지수 (ND-GAIN).xlsx,1.1_observation(측정값),776,
B-011,기후 취약성 지수(ND-GAIN),observation,vnm-v121-b-011-obs-777-2f9b38f872fc661e,B-011_sub_food_05,VNM,2018,0.3919,점,,,,,,[실적치] · ND-GAIN 2026 릴리스 indicators/id_food_05/score.csv — 정규화 점수,University of Notre Dame ND-GAIN Country Index 2026,https://gain.nd.edu/assets/647440/ndgain_countryindex_2026.zip,기관 이용약관,B-011_기후 취약성 지수 (ND-GAIN).xlsx,1.1_observation(측정값),777,
B-011,기후 취약성 지수(ND-GAIN),observation,vnm-v121-b-011-obs-778-d051cffe05d4bbe5,B-011_sub_food_05,VNM,2019,0.3919,점,,,,,,[실적치] · ND-GAIN 2026 릴리스 indicators/id_food_05/score.csv — 정규화 점수,University of Notre Dame ND-GAIN Country Index 2026,https://gain.nd.edu/assets/647440/ndgain_countryindex_2026.zip,기관 이용약관,B-011_기후 취약성 지수 (ND-GAIN).xlsx,1.1_observation(측정값),778,
B-011,기후 취약성 지수(ND-GAIN),observation,vnm-v121-b-011-obs-779-0c49a01a07835e19,B-011_sub_food_05,VNM,2020,0.5556,점,,,,,,[실적치] · ND-GAIN 2026 릴리스 indicators/id_food_05/score.csv — 정규화 점수,University of Notre Dame ND-GAIN Country Index 2026,https://gain.nd.edu/assets/647440/ndgain_countryindex_2026.zip,기관 이용약관,B-011_기후 취약성 지수 (ND-GAIN).xlsx,1.1_observation(측정값),779,
B-011,기후 취약성 지수(ND-GAIN),observation,vnm-v121-b-011-obs-780-2d0ec0c2603bd6dc,B-011_sub_food_05,VNM,2021,0.3919,점,,,,,,[실적치] · ND-GAIN 2026 릴리스 indicators/id_food_05/score.csv — 정규화 점수,University of Notre Dame ND-GAIN Country Index 2026,https://gain.nd.edu/assets/647440/ndgain_countryindex_2026.zip,기관 이용약관,B-011_기후 취약성 지수 (ND-GAIN).xlsx,1.1_observation(측정값),780,
B-011,기후 취약성 지수(ND-GAIN),observation,vnm-v121-b-011-obs-781-ccc6d97e896b3abe,B-011_sub_food_05,VNM,2022,0.3919,점,,,,,,[실적치] · ND-GAIN 2026 릴리스 indicators/id_food_05/score.csv — 정규화 점수,University of Notre Dame ND-GAIN Country Index 2026,https://gain.nd.edu/assets/647440/ndgain_countryindex_2026.zip,기관 이용약관,B-011_기후 취약성 지수 (ND-GAIN).xlsx,1.1_observation(측정값),781,
B-011,기후 취약성 지수(ND-GAIN),observation,vnm-v121-b-011-obs-782-5a02893401765999,B-011_sub_food_05,VNM,2023,0.3919,점,,,,,,[실적치] · ND-GAIN 2026 릴리스 indicators/id_food_05/score.csv — 정규화 점수,University of Notre Dame ND-GAIN Country Index 2026,https://gain.nd.edu/assets/647440/ndgain_countryindex_2026.zip,기관 이용약관,B-011_기후 취약성 지수 (ND-GAIN).xlsx,1.1_observation(측정값),782,
B-011,기후 취약성 지수(ND-GAIN),observation,vnm-v121-b-011-obs-783-39d1b4fdd00422bd,B-011_sub_food_05,VNM,2024,0.3919,점,,,,,,[실적치] · ND-GAIN 2026 릴리스 indicators/id_food_05/score.csv — 정규화 점수,University of Notre Dame ND-GAIN Country Index 2026,https://gain.nd.edu/assets/647440/ndgain_countryindex_2026.zip,기관 이용약관,B-011_기후 취약성 지수 (ND-GAIN).xlsx,1.1_observation(측정값),783,
B-011,기후 취약성 지수(ND-GAIN),observation,vnm-v121-b-011-obs-784-9c778e892d483571,B-011_sub_food_06,VNM,1995,0.4917,점,,,,,,[실적치] · ND-GAIN 2026 릴리스 indicators/id_food_06/score.csv — 정규화 점수,University of Notre Dame ND-GAIN Country Index 2026,https://gain.nd.edu/assets/647440/ndgain_countryindex_2026.zip,기관 이용약관,B-011_기후 취약성 지수 (ND-GAIN).xlsx,1.1_observation(측정값),784,
B-011,기후 취약성 지수(ND-GAIN),observation,vnm-v121-b-011-obs-785-24bfd4764b7cca37,B-011_sub_food_06,VNM,1996,0.4917,점,,,,,,[실적치] · ND-GAIN 2026 릴리스 indicators/id_food_06/score.csv — 정규화 점수,University of Notre Dame ND-GAIN Country Index 2026,https://gain.nd.edu/assets/647440/ndgain_countryindex_2026.zip,기관 이용약관,B-011_기후 취약성 지수 (ND-GAIN).xlsx,1.1_observation(측정값),785,
B-011,기후 취약성 지수(ND-GAIN),observation,vnm-v121-b-011-obs-786-29f683157fff71ea,B-011_sub_food_06,VNM,1997,0.4917,점,,,,,,[실적치] · ND-GAIN 2026 릴리스 indicators/id_food_06/score.csv — 정규화 점수,University of Notre Dame ND-GAIN Country Index 2026,https://gain.nd.edu/assets/647440/ndgain_countryindex_2026.zip,기관 이용약관,B-011_기후 취약성 지수 (ND-GAIN).xlsx,1.1_observation(측정값),786,
B-011,기후 취약성 지수(ND-GAIN),observation,vnm-v121-b-011-obs-787-3610f667b8e680cb,B-011_sub_food_06,VNM,1998,0.4917,점,,,,,,[실적치] · ND-GAIN 2026 릴리스 indicators/id_food_06/score.csv — 정규화 점수,University of Notre Dame ND-GAIN Country Index 2026,https://gain.nd.edu/assets/647440/ndgain_countryindex_2026.zip,기관 이용약관,B-011_기후 취약성 지수 (ND-GAIN).xlsx,1.1_observation(측정값),787,
B-011,기후 취약성 지수(ND-GAIN),observation,vnm-v121-b-011-obs-788-dc8cf197a9fdcef2,B-011_sub_food_06,VNM,1999,0.4504,점,,,,,,[실적치] · ND-GAIN 2026 릴리스 indicators/id_food_06/score.csv — 정규화 점수,University of Notre Dame ND-GAIN Country Index 2026,https://gain.nd.edu/assets/647440/ndgain_countryindex_2026.zip,기관 이용약관,B-011_기후 취약성 지수 (ND-GAIN).xlsx,1.1_observation(측정값),788,
B-011,기후 취약성 지수(ND-GAIN),observation,vnm-v121-b-011-obs-789-00d32971af8e2f90,B-011_sub_food_06,VNM,2000,0.2521,점,,,,,,[실적치] · ND-GAIN 2026 릴리스 indicators/id_food_06/score.csv — 정규화 점수,University of Notre Dame ND-GAIN Country Index 2026,https://gain.nd.edu/assets/647440/ndgain_countryindex_2026.zip,기관 이용약관,B-011_기후 취약성 지수 (ND-GAIN).xlsx,1.1_observation(측정값),789,
B-011,기후 취약성 지수(ND-GAIN),observation,vnm-v121-b-011-obs-790-cce3b1bed23d99f1,B-011_sub_food_06,VNM,2001,0.3079,점,,,,,,[실적치] · ND-GAIN 2026 릴리스 indicators/id_food_06/score.csv — 정규화 점수,University of Notre Dame ND-GAIN Country Index 2026,https://gain.nd.edu/assets/647440/ndgain_countryindex_2026.zip,기관 이용약관,B-011_기후 취약성 지수 (ND-GAIN).xlsx,1.1_observation(측정값),790,
B-011,기후 취약성 지수(ND-GAIN),observation,vnm-v121-b-011-obs-791-2bc121d47216477c,B-011_sub_food_06,VNM,2002,0.3636,점,,,,,,[실적치] · ND-GAIN 2026 릴리스 indicators/id_food_06/score.csv — 정규화 점수,University of Notre Dame ND-GAIN Country Index 2026,https://gain.nd.edu/assets/647440/ndgain_countryindex_2026.zip,기관 이용약관,B-011_기후 취약성 지수 (ND-GAIN).xlsx,1.1_observation(측정값),791,
B-011,기후 취약성 지수(ND-GAIN),observation,vnm-v121-b-011-obs-792-055d526726cd11ff,B-011_sub_food_06,VNM,2003,0.4463,점,,,,,,[실적치] · ND-GAIN 2026 릴리스 indicators/id_food_06/score.csv — 정규화 점수,University of Notre Dame ND-GAIN Country Index 2026,https://gain.nd.edu/assets/647440/ndgain_countryindex_2026.zip,기관 이용약관,B-011_기후 취약성 지수 (ND-GAIN).xlsx,1.1_observation(측정값),792,
B-011,기후 취약성 지수(ND-GAIN),observation,vnm-v121-b-011-obs-793-3feb47f2676a5169,B-011_sub_food_06,VNM,2004,0.4628,점,,,,,,[실적치] · ND-GAIN 2026 릴리스 indicators/id_food_06/score.csv — 정규화 점수,University of Notre Dame ND-GAIN Country Index 2026,https://gain.nd.edu/assets/647440/ndgain_countryindex_2026.zip,기관 이용약관,B-011_기후 취약성 지수 (ND-GAIN).xlsx,1.1_observation(측정값),793,
B-011,기후 취약성 지수(ND-GAIN),observation,vnm-v121-b-011-obs-794-42959f3fd8d1d49e,B-011_sub_food_06,VNM,2005,0.438,점,,,,,,[실적치] · ND-GAIN 2026 릴리스 indicators/id_food_06/score.csv — 정규화 점수,University of Notre Dame ND-GAIN Country Index 2026,https://gain.nd.edu/assets/647440/ndgain_countryindex_2026.zip,기관 이용약관,B-011_기후 취약성 지수 (ND-GAIN).xlsx,1.1_observation(측정값),794,
B-011,기후 취약성 지수(ND-GAIN),observation,vnm-v121-b-011-obs-795-55deab93df59b524,B-011_sub_food_06,VNM,2006,0.405,점,,,,,,[실적치] · ND-GAIN 2026 릴리스 indicators/id_food_06/score.csv — 정규화 점수,University of Notre Dame ND-GAIN Country Index 2026,https://gain.nd.edu/assets/647440/ndgain_countryindex_2026.zip,기관 이용약관,B-011_기후 취약성 지수 (ND-GAIN).xlsx,1.1_observation(측정값),795,
B-011,기후 취약성 지수(ND-GAIN),observation,vnm-v121-b-011-obs-796-e1efca7abd7a48c8,B-011_sub_food_06,VNM,2007,0.4132,점,,,,,,[실적치] · ND-GAIN 2026 릴리스 indicators/id_food_06/score.csv — 정규화 점수,University of Notre Dame ND-GAIN Country Index 2026,https://gain.nd.edu/assets/647440/ndgain_countryindex_2026.zip,기관 이용약관,B-011_기후 취약성 지수 (ND-GAIN).xlsx,1.1_observation(측정값),796,
B-011,기후 취약성 지수(ND-GAIN),observation,vnm-v121-b-011-obs-797-47ffd19225fecb02,B-011_sub_food_06,VNM,2008,0.3884,점,,,,,,[실적치] · ND-GAIN 2026 릴리스 indicators/id_food_06/score.csv — 정규화 점수,University of Notre Dame ND-GAIN Country Index 2026,https://gain.nd.edu/assets/647440/ndgain_countryindex_2026.zip,기관 이용약관,B-011_기후 취약성 지수 (ND-GAIN).xlsx,1.1_observation(측정값),797,
B-011,기후 취약성 지수(ND-GAIN),observation,vnm-v121-b-011-obs-798-4ccc2b29b3034e18,B-011_sub_food_06,VNM,2009,0.2934,점,,,,,,[실적치] · ND-GAIN 2026 릴리스 indicators/id_food_06/score.csv — 정규화 점수,University of Notre Dame ND-GAIN Country Index 2026,https://gain.nd.edu/assets/647440/ndgain_countryindex_2026.zip,기관 이용약관,B-011_기후 취약성 지수 (ND-GAIN).xlsx,1.1_observation(측정값),798,
B-011,기후 취약성 지수(ND-GAIN),observation,vnm-v121-b-011-obs-799-4146048200028f25,B-011_sub_food_06,VNM,2010,0.1694,점,,,,,,[실적치] · ND-GAIN 2026 릴리스 indicators/id_food_06/score.csv — 정규화 점수,University of Notre Dame ND-GAIN Country Index 2026,https://gain.nd.edu/assets/647440/ndgain_countryindex_2026.zip,기관 이용약관,B-011_기후 취약성 지수 (ND-GAIN).xlsx,1.1_observation(측정값),799,
B-011,기후 취약성 지수(ND-GAIN),observation,vnm-v121-b-011-obs-800-c204193d41b33769,B-011_sub_food_06,VNM,2011,0.2727,점,,,,,,[실적치] · ND-GAIN 2026 릴리스 indicators/id_food_06/score.csv — 정규화 점수,University of Notre Dame ND-GAIN Country Index 2026,https://gain.nd.edu/assets/647440/ndgain_countryindex_2026.zip,기관 이용약관,B-011_기후 취약성 지수 (ND-GAIN).xlsx,1.1_observation(측정값),800,
B-011,기후 취약성 지수(ND-GAIN),observation,vnm-v121-b-011-obs-801-27ba046a2d596de8,B-011_sub_food_06,VNM,2012,0.2769,점,,,,,,[실적치] · ND-GAIN 2026 릴리스 indicators/id_food_06/score.csv — 정규화 점수,University of Notre Dame ND-GAIN Country Index 2026,https://gain.nd.edu/assets/647440/ndgain_countryindex_2026.zip,기관 이용약관,B-011_기후 취약성 지수 (ND-GAIN).xlsx,1.1_observation(측정값),801,
B-011,기후 취약성 지수(ND-GAIN),observation,vnm-v121-b-011-obs-802-63bd75218c62f544,B-011_sub_food_06,VNM,2013,0.2727,점,,,,,,[실적치] · ND-GAIN 2026 릴리스 indicators/id_food_06/score.csv — 정규화 점수,University of Notre Dame ND-GAIN Country Index 2026,https://gain.nd.edu/assets/647440/ndgain_countryindex_2026.zip,기관 이용약관,B-011_기후 취약성 지수 (ND-GAIN).xlsx,1.1_observation(측정값),802,
B-011,기후 취약성 지수(ND-GAIN),observation,vnm-v121-b-011-obs-803-192b933a4d9fdadf,B-011_sub_food_06,VNM,2014,0.281,점,,,,,,[실적치] · ND-GAIN 2026 릴리스 indicators/id_food_06/score.csv — 정규화 점수,University of Notre Dame ND-GAIN Country Index 2026,https://gain.nd.edu/assets/647440/ndgain_countryindex_2026.zip,기관 이용약관,B-011_기후 취약성 지수 (ND-GAIN).xlsx,1.1_observation(측정값),803,
B-011,기후 취약성 지수(ND-GAIN),observation,vnm-v121-b-011-obs-804-d846d3f558cab692,B-011_sub_food_06,VNM,2015,0.2645,점,,,,,,[실적치] · ND-GAIN 2026 릴리스 indicators/id_food_06/score.csv — 정규화 점수,University of Notre Dame ND-GAIN Country Index 2026,https://gain.nd.edu/assets/647440/ndgain_countryindex_2026.zip,기관 이용약관,B-011_기후 취약성 지수 (ND-GAIN).xlsx,1.1_observation(측정값),804,
B-011,기후 취약성 지수(ND-GAIN),observation,vnm-v121-b-011-obs-805-87c0c39b76148e70,B-011_sub_food_06,VNM,2016,0.2521,점,,,,,,[실적치] · ND-GAIN 2026 릴리스 indicators/id_food_06/score.csv — 정규화 점수,University of Notre Dame ND-GAIN Country Index 2026,https://gain.nd.edu/assets/647440/ndgain_countryindex_2026.zip,기관 이용약관,B-011_기후 취약성 지수 (ND-GAIN).xlsx,1.1_observation(측정값),805,
B-011,기후 취약성 지수(ND-GAIN),observation,vnm-v121-b-011-obs-806-09bbdbbed282f35b,B-011_sub_food_06,VNM,2017,0.2397,점,,,,,,[실적치] · ND-GAIN 2026 릴리스 indicators/id_food_06/score.csv — 정규화 점수,University of Notre Dame ND-GAIN Country Index 2026,https://gain.nd.edu/assets/647440/ndgain_countryindex_2026.zip,기관 이용약관,B-011_기후 취약성 지수 (ND-GAIN).xlsx,1.1_observation(측정값),806,
B-011,기후 취약성 지수(ND-GAIN),observation,vnm-v121-b-011-obs-807-992c742a5bfdc043,B-011_sub_food_06,VNM,2018,0.2231,점,,,,,,[실적치] · ND-GAIN 2026 릴리스 indicators/id_food_06/score.csv — 정규화 점수,University of Notre Dame ND-GAIN Country Index 2026,https://gain.nd.edu/assets/647440/ndgain_countryindex_2026.zip,기관 이용약관,B-011_기후 취약성 지수 (ND-GAIN).xlsx,1.1_observation(측정값),807,
B-011,기후 취약성 지수(ND-GAIN),observation,vnm-v121-b-011-obs-808-6a23ba21725ba46d,B-011_sub_food_06,VNM,2019,0.2149,점,,,,,,[실적치] · ND-GAIN 2026 릴리스 indicators/id_food_06/score.csv — 정규화 점수,University of Notre Dame ND-GAIN Country Index 2026,https://gain.nd.edu/assets/647440/ndgain_countryindex_2026.zip,기관 이용약관,B-011_기후 취약성 지수 (ND-GAIN).xlsx,1.1_observation(측정값),808,
B-011,기후 취약성 지수(ND-GAIN),observation,vnm-v121-b-011-obs-809-736b46cc293986f0,B-011_sub_food_06,VNM,2020,0.1942,점,,,,,,[실적치] · ND-GAIN 2026 릴리스 indicators/id_food_06/score.csv — 정규화 점수,University of Notre Dame ND-GAIN Country Index 2026,https://gain.nd.edu/assets/647440/ndgain_countryindex_2026.zip,기관 이용약관,B-011_기후 취약성 지수 (ND-GAIN).xlsx,1.1_observation(측정값),809,
B-011,기후 취약성 지수(ND-GAIN),observation,vnm-v121-b-011-obs-810-8c207017a1004ef7,B-011_sub_food_06,VNM,2021,0.188,점,,,,,,[실적치] · ND-GAIN 2026 릴리스 indicators/id_food_06/score.csv — 정규화 점수,University of Notre Dame ND-GAIN Country Index 2026,https://gain.nd.edu/assets/647440/ndgain_countryindex_2026.zip,기관 이용약관,B-011_기후 취약성 지수 (ND-GAIN).xlsx,1.1_observation(측정값),810,
B-011,기후 취약성 지수(ND-GAIN),observation,vnm-v121-b-011-obs-811-8b1c466b2fdc5242,B-011_sub_food_06,VNM,2022,0.1818,점,,,,,,[실적치] · ND-GAIN 2026 릴리스 indicators/id_food_06/score.csv — 정규화 점수,University of Notre Dame ND-GAIN Country Index 2026,https://gain.nd.edu/assets/647440/ndgain_countryindex_2026.zip,기관 이용약관,B-011_기후 취약성 지수 (ND-GAIN).xlsx,1.1_observation(측정값),811,
