element_id,element_label,record_type,record_id,indicator_id,country_iso3,year,value,unit,name,latitude,longitude,attributes_json,missing_reason_code,note,source_org,source_url,license_code,source_file,source_sheet,source_row,publication_decision_id
B-043,"화석연료 자원량[석탄, 석유, LNG 등]",observation,vnm-v121-b-043-obs-121-e9edef70a1a0f683,B-043_gas_reserves_history,VNM,2018,0.64593,조 m³ (tcm),,,,,,[실적치],Energy Institute Statistical Review of World Energy,https://www.energyinst.org/__data/assets/excel_doc/0008/1656215/EI-Stats-Review-ALL-data.xlsx,기관 이용약관,"B-043_화석연료 자원량 (석탄, 석유, LNG 등).xlsx",1.1_observation(측정값),121,
B-043,"화석연료 자원량[석탄, 석유, LNG 등]",observation,vnm-v121-b-043-obs-122-7093e52573f370eb,B-043_gas_reserves_history,VNM,2019,0.64593,조 m³ (tcm),,,,,,[실적치],Energy Institute Statistical Review of World Energy,https://www.energyinst.org/__data/assets/excel_doc/0008/1656215/EI-Stats-Review-ALL-data.xlsx,기관 이용약관,"B-043_화석연료 자원량 (석탄, 석유, LNG 등).xlsx",1.1_observation(측정값),122,
B-043,"화석연료 자원량[석탄, 석유, LNG 등]",observation,vnm-v121-b-043-obs-123-cfc6dec56328a68c,B-043_gas_reserves_history,VNM,2020,0.64593,조 m³ (tcm),,,,,,[실적치],Energy Institute Statistical Review of World Energy,https://www.energyinst.org/__data/assets/excel_doc/0008/1656215/EI-Stats-Review-ALL-data.xlsx,기관 이용약관,"B-043_화석연료 자원량 (석탄, 석유, LNG 등).xlsx",1.1_observation(측정값),123,
B-043,"화석연료 자원량[석탄, 석유, LNG 등]",observation,vnm-v121-b-043-obs-124-92f26bace8067583,B-043_oil_reserves_milestone_2000,VNM,2000,1.95,십억 배럴,,,,,,[실적치],Energy Institute Statistical Review of World Energy,https://www.energyinst.org/__data/assets/excel_doc/0008/1656215/EI-Stats-Review-ALL-data.xlsx,기관 이용약관,"B-043_화석연료 자원량 (석탄, 석유, LNG 등).xlsx",1.1_observation(측정값),124,
B-043,"화석연료 자원량[석탄, 석유, LNG 등]",observation,vnm-v121-b-043-obs-125-4dee3e64ad19df44,B-043_oil_reserves_milestone_2010,VNM,2010,4.4,십억 배럴,,,,,,[실적치],Energy Institute Statistical Review of World Energy,https://www.energyinst.org/__data/assets/excel_doc/0008/1656215/EI-Stats-Review-ALL-data.xlsx,기관 이용약관,"B-043_화석연료 자원량 (석탄, 석유, LNG 등).xlsx",1.1_observation(측정값),125,
B-043,"화석연료 자원량[석탄, 석유, LNG 등]",observation,vnm-v121-b-043-obs-126-33ba28ebfc2362f7,B-043_oil_reserves_milestone_2019,VNM,2019,4.4,십억 배럴,,,,,,[실적치],Energy Institute Statistical Review of World Energy,https://www.energyinst.org/__data/assets/excel_doc/0008/1656215/EI-Stats-Review-ALL-data.xlsx,기관 이용약관,"B-043_화석연료 자원량 (석탄, 석유, LNG 등).xlsx",1.1_observation(측정값),126,
B-043,"화석연료 자원량[석탄, 석유, LNG 등]",observation,vnm-v121-b-043-obs-127-ba8de6fd86ea7120,B-043_gas_reserves_milestone_2000,VNM,2000,0.16575,조 m³ (tcm),,,,,,[실적치],Energy Institute Statistical Review of World Energy,https://www.energyinst.org/__data/assets/excel_doc/0008/1656215/EI-Stats-Review-ALL-data.xlsx,기관 이용약관,"B-043_화석연료 자원량 (석탄, 석유, LNG 등).xlsx",1.1_observation(측정값),127,
B-043,"화석연료 자원량[석탄, 석유, LNG 등]",observation,vnm-v121-b-043-obs-128-01f59f334377ab7f,B-043_gas_reserves_milestone_2010,VNM,2010,0.64593,조 m³ (tcm),,,,,,[실적치],Energy Institute Statistical Review of World Energy,https://www.energyinst.org/__data/assets/excel_doc/0008/1656215/EI-Stats-Review-ALL-data.xlsx,기관 이용약관,"B-043_화석연료 자원량 (석탄, 석유, LNG 등).xlsx",1.1_observation(측정값),128,
B-043,"화석연료 자원량[석탄, 석유, LNG 등]",observation,vnm-v121-b-043-obs-129-6bfbb4b2fbf5d1bc,B-043_gas_reserves_milestone_2019,VNM,2019,0.64593,조 m³ (tcm),,,,,,[실적치],Energy Institute Statistical Review of World Energy,https://www.energyinst.org/__data/assets/excel_doc/0008/1656215/EI-Stats-Review-ALL-data.xlsx,기관 이용약관,"B-043_화석연료 자원량 (석탄, 석유, LNG 등).xlsx",1.1_observation(측정값),129,
B-043,"화석연료 자원량[석탄, 석유, LNG 등]",observation,vnm-v121-b-043-obs-130-2b53764e4164a9fc,B-043_rp_ratio_g01,VNM,2020,58.06,년,,,,,,[추정치],Energy Institute Statistical Review of World Energy,https://www.energyinst.org/__data/assets/excel_doc/0008/1656215/EI-Stats-Review-ALL-data.xlsx,기관 이용약관,"B-043_화석연료 자원량 (석탄, 석유, LNG 등).xlsx",1.1_observation(측정값),130,
B-043,"화석연료 자원량[석탄, 석유, LNG 등]",observation,vnm-v121-b-043-obs-131-8ef9c05b5a87540c,B-043_rp_ratio_g02,VNM,2020,69.11,년,,,,,,[추정치],Energy Institute Statistical Review of World Energy,https://www.energyinst.org/__data/assets/excel_doc/0008/1656215/EI-Stats-Review-ALL-data.xlsx,기관 이용약관,"B-043_화석연료 자원량 (석탄, 석유, LNG 등).xlsx",1.1_observation(측정값),131,
B-043,"화석연료 자원량[석탄, 석유, LNG 등]",observation,vnm-v121-b-043-obs-132-efebc11eec06a9e7,B-043_rp_ratio_g03,VNM,2020,74.14,년,,,,,,[추정치],Energy Institute Statistical Review of World Energy,https://www.energyinst.org/__data/assets/excel_doc/0008/1656215/EI-Stats-Review-ALL-data.xlsx,기관 이용약관,"B-043_화석연료 자원량 (석탄, 석유, LNG 등).xlsx",1.1_observation(측정값),132,
B-043,"화석연료 자원량[석탄, 석유, LNG 등]",observation,vnm-v121-b-043-obs-133-e575d670575d208d,B-043_coal_reserves_by_rank_g01,VNM,2020,3116,백만 톤,,,,,,[실적치] · 전체의 92.7%,Energy Institute Statistical Review of World Energy,https://www.energyinst.org/__data/assets/excel_doc/0008/1656215/EI-Stats-Review-ALL-data.xlsx,기관 이용약관,"B-043_화석연료 자원량 (석탄, 석유, LNG 등).xlsx",1.1_observation(측정값),133,
B-043,"화석연료 자원량[석탄, 석유, LNG 등]",observation,vnm-v121-b-043-obs-134-c6b23ea9e7f098bb,B-043_coal_reserves_by_rank_g02,VNM,2020,244,백만 톤,,,,,,[실적치] · 전체의 7.3%,Energy Institute Statistical Review of World Energy,https://www.energyinst.org/__data/assets/excel_doc/0008/1656215/EI-Stats-Review-ALL-data.xlsx,기관 이용약관,"B-043_화석연료 자원량 (석탄, 석유, LNG 등).xlsx",1.1_observation(측정값),134,
B-043,"화석연료 자원량[석탄, 석유, LNG 등]",observation,vnm-v121-b-043-obs-135-38d77d41f90b49e7,B-043_world_share_g01,VNM,2020,0.254,%,,,,,,[추정치],Energy Institute Statistical Review of World Energy,https://www.energyinst.org/__data/assets/excel_doc/0008/1656215/EI-Stats-Review-ALL-data.xlsx,기관 이용약관,"B-043_화석연료 자원량 (석탄, 석유, LNG 등).xlsx",1.1_observation(측정값),135,
B-043,"화석연료 자원량[석탄, 석유, LNG 등]",observation,vnm-v121-b-043-obs-136-7919d5dda0465cf3,B-043_world_share_g02,VNM,2020,0.313,%,,,,,,[추정치],Energy Institute Statistical Review of World Energy,https://www.energyinst.org/__data/assets/excel_doc/0008/1656215/EI-Stats-Review-ALL-data.xlsx,기관 이용약관,"B-043_화석연료 자원량 (석탄, 석유, LNG 등).xlsx",1.1_observation(측정값),136,
B-043,"화석연료 자원량[석탄, 석유, LNG 등]",observation,vnm-v121-b-043-obs-137-8b852f298d606e6b,B-043_world_share_g03,VNM,2020,0.343,%,,,,,,[추정치],Energy Institute Statistical Review of World Energy,https://www.energyinst.org/__data/assets/excel_doc/0008/1656215/EI-Stats-Review-ALL-data.xlsx,기관 이용약관,"B-043_화석연료 자원량 (석탄, 석유, LNG 등).xlsx",1.1_observation(측정값),137,
B-043,"화석연료 자원량[석탄, 석유, LNG 등]",observation,vnm-v121-b-043-obs-138-f90601ed4dc88ff6,B-043_coal_reserves_10c_g01,VNM,2023,62,백만 톤,,,,,,[실적치] · EIA INTL.7-6-LAO-MST.A — 원자료 68.34 백만 단수톤 × 0.90718474,U.S. EIA International Energy Statistics (Bulk File INTL.txt),https://www.eia.gov/opendata/bulkfiles.php,Public Domain (U.S. Government Work),"B-043_화석연료 자원량 (석탄, 석유, LNG 등).xlsx",1.1_observation(측정값),138,
B-043,"화석연료 자원량[석탄, 석유, LNG 등]",observation,vnm-v121-b-043-obs-139-cfb9edd35873611d,B-043_coal_reserves_10c_g02,VNM,2023,226,백만 톤,,,,,,[실적치] · EIA INTL.7-6-MYS-MST.A — 원자료 249.12 백만 단수톤 × 0.90718474,U.S. EIA International Energy Statistics (Bulk File INTL.txt),https://www.eia.gov/opendata/bulkfiles.php,Public Domain (U.S. Government Work),"B-043_화석연료 자원량 (석탄, 석유, LNG 등).xlsx",1.1_observation(측정값),139,
B-043,"화석연료 자원량[석탄, 석유, LNG 등]",observation,vnm-v121-b-043-obs-140-c4ba24dfface5c99,B-043_coal_reserves_10c_g03,VNM,2023,252,백만 톤,,,,,,[실적치] · EIA INTL.7-6-MMR-MST.A — 원자료 277.78 백만 단수톤 × 0.90718474,U.S. EIA International Energy Statistics (Bulk File INTL.txt),https://www.eia.gov/opendata/bulkfiles.php,Public Domain (U.S. Government Work),"B-043_화석연료 자원량 (석탄, 석유, LNG 등).xlsx",1.1_observation(측정값),140,
B-043,"화석연료 자원량[석탄, 석유, LNG 등]",observation,vnm-v121-b-043-obs-141-1025295abf525b07,B-043_coal_reserves_10c_g04,VNM,2023,3116,백만 톤,,,,,,"[실적치] · EIA INTL.7-6-VNM-MST.A — 원자료 3,434.80 백만 단수톤 × 0.90718474",U.S. EIA International Energy Statistics (Bulk File INTL.txt),https://www.eia.gov/opendata/bulkfiles.php,Public Domain (U.S. Government Work),"B-043_화석연료 자원량 (석탄, 석유, LNG 등).xlsx",1.1_observation(측정값),141,
B-043,"화석연료 자원량[석탄, 석유, LNG 등]",observation,vnm-v121-b-043-obs-142-f20907b8e8a96856,B-043_coal_reserves_10c_g05,VNM,2023,35054.96,백만 톤,,,,,,"[실적치] · EIA INTL.7-6-IDN-MST.A — 원자료 38,641.48 백만 단수톤 × 0.90718474",U.S. EIA International Energy Statistics (Bulk File INTL.txt),https://www.eia.gov/opendata/bulkfiles.php,Public Domain (U.S. Government Work),"B-043_화석연료 자원량 (석탄, 석유, LNG 등).xlsx",1.1_observation(측정값),142,
B-043,"화석연료 자원량[석탄, 석유, LNG 등]",observation,vnm-v121-b-043-obs-143-e8e6c0f6da89c14d,B-043_coal_reserves_10c_g06,VNM,2023,0,백만 톤,,,,,,[실적치] · EIA INTL.7-6-KHM-MST.A — 원자료 0.00 백만 단수톤 × 0.90718474  ※ 값 0은 미보고가 아니라 원천이 명시적으로 0으로 보고한 것,U.S. EIA International Energy Statistics (Bulk File INTL.txt),https://www.eia.gov/opendata/bulkfiles.php,Public Domain (U.S. Government Work),"B-043_화석연료 자원량 (석탄, 석유, LNG 등).xlsx",1.1_observation(측정값),143,
B-043,"화석연료 자원량[석탄, 석유, LNG 등]",observation,vnm-v121-b-043-obs-144-befce1fef9b8c511,B-043_coal_reserves_10c_g07,VNM,2023,1063,백만 톤,,,,,,"[실적치] · EIA INTL.7-6-THA-MST.A — 원자료 1,171.76 백만 단수톤 × 0.90718474",U.S. EIA International Energy Statistics (Bulk File INTL.txt),https://www.eia.gov/opendata/bulkfiles.php,Public Domain (U.S. Government Work),"B-043_화석연료 자원량 (석탄, 석유, LNG 등).xlsx",1.1_observation(측정값),144,
B-043,"화석연료 자원량[석탄, 석유, LNG 등]",observation,vnm-v121-b-043-obs-145-1d61a2fbf75202f3,B-043_coal_reserves_10c_g08,VNM,2023,361,백만 톤,,,,,,[실적치] · EIA INTL.7-6-PHL-MST.A — 원자료 397.93 백만 단수톤 × 0.90718474,U.S. EIA International Energy Statistics (Bulk File INTL.txt),https://www.eia.gov/opendata/bulkfiles.php,Public Domain (U.S. Government Work),"B-043_화석연료 자원량 (석탄, 석유, LNG 등).xlsx",1.1_observation(측정값),145,
B-043,"화석연료 자원량[석탄, 석유, LNG 등]",observation,vnm-v121-b-043-obs-146-60ac2b0a3cd0209d,B-043_coal_production_eia,VNM,1980,5199.994,1000 t,,,,,,"[실적치] · EIA Coal production, Vietnam — 1000 metric tons",U.S. EIA International Energy Statistics (Bulk File INTL.txt),https://www.eia.gov/opendata/bulkfiles.php,Public Domain (U.S. Government Work),"B-043_화석연료 자원량 (석탄, 석유, LNG 등).xlsx",1.1_observation(측정값),146,
B-043,"화석연료 자원량[석탄, 석유, LNG 등]",observation,vnm-v121-b-043-obs-147-2bc9ae01c2fd3200,B-043_coal_production_eia,VNM,1981,5999.993,1000 t,,,,,,"[실적치] · EIA Coal production, Vietnam — 1000 metric tons",U.S. EIA International Energy Statistics (Bulk File INTL.txt),https://www.eia.gov/opendata/bulkfiles.php,Public Domain (U.S. Government Work),"B-043_화석연료 자원량 (석탄, 석유, LNG 등).xlsx",1.1_observation(측정값),147,
B-043,"화석연료 자원량[석탄, 석유, LNG 등]",observation,vnm-v121-b-043-obs-148-2efe5a46b1eaa5d7,B-043_coal_production_eia,VNM,1982,6279.993,1000 t,,,,,,"[실적치] · EIA Coal production, Vietnam — 1000 metric tons",U.S. EIA International Energy Statistics (Bulk File INTL.txt),https://www.eia.gov/opendata/bulkfiles.php,Public Domain (U.S. Government Work),"B-043_화석연료 자원량 (석탄, 석유, LNG 등).xlsx",1.1_observation(측정값),148,
B-043,"화석연료 자원량[석탄, 석유, LNG 등]",observation,vnm-v121-b-043-obs-149-6953498032fdfde9,B-043_coal_production_eia,VNM,1983,6299.993,1000 t,,,,,,"[실적치] · EIA Coal production, Vietnam — 1000 metric tons",U.S. EIA International Energy Statistics (Bulk File INTL.txt),https://www.eia.gov/opendata/bulkfiles.php,Public Domain (U.S. Government Work),"B-043_화석연료 자원량 (석탄, 석유, LNG 등).xlsx",1.1_observation(측정값),149,
B-043,"화석연료 자원량[석탄, 석유, LNG 등]",observation,vnm-v121-b-043-obs-150-04b077a02e7dbfc0,B-043_coal_production_eia,VNM,1984,4999.994,1000 t,,,,,,"[실적치] · EIA Coal production, Vietnam — 1000 metric tons",U.S. EIA International Energy Statistics (Bulk File INTL.txt),https://www.eia.gov/opendata/bulkfiles.php,Public Domain (U.S. Government Work),"B-043_화석연료 자원량 (석탄, 석유, LNG 등).xlsx",1.1_observation(측정값),150,
B-043,"화석연료 자원량[석탄, 석유, LNG 등]",observation,vnm-v121-b-043-obs-151-81399bf5a3c13a45,B-043_coal_production_eia,VNM,1985,5593.993,1000 t,,,,,,"[실적치] · EIA Coal production, Vietnam — 1000 metric tons",U.S. EIA International Energy Statistics (Bulk File INTL.txt),https://www.eia.gov/opendata/bulkfiles.php,Public Domain (U.S. Government Work),"B-043_화석연료 자원량 (석탄, 석유, LNG 등).xlsx",1.1_observation(측정값),151,
B-043,"화석연료 자원량[석탄, 석유, LNG 등]",observation,vnm-v121-b-043-obs-152-9769a84e026d4a4c,B-043_coal_production_eia,VNM,1986,6121.993,1000 t,,,,,,"[실적치] · EIA Coal production, Vietnam — 1000 metric tons",U.S. EIA International Energy Statistics (Bulk File INTL.txt),https://www.eia.gov/opendata/bulkfiles.php,Public Domain (U.S. Government Work),"B-043_화석연료 자원량 (석탄, 석유, LNG 등).xlsx",1.1_observation(측정값),152,
B-043,"화석연료 자원량[석탄, 석유, LNG 등]",observation,vnm-v121-b-043-obs-153-9f4e536271070c87,B-043_coal_production_eia,VNM,1987,6331.992,1000 t,,,,,,"[실적치] · EIA Coal production, Vietnam — 1000 metric tons",U.S. EIA International Energy Statistics (Bulk File INTL.txt),https://www.eia.gov/opendata/bulkfiles.php,Public Domain (U.S. Government Work),"B-043_화석연료 자원량 (석탄, 석유, LNG 등).xlsx",1.1_observation(측정값),153,
B-043,"화석연료 자원량[석탄, 석유, LNG 등]",observation,vnm-v121-b-043-obs-154-d490b641f3a37840,B-043_coal_production_eia,VNM,1988,6058.993,1000 t,,,,,,"[실적치] · EIA Coal production, Vietnam — 1000 metric tons",U.S. EIA International Energy Statistics (Bulk File INTL.txt),https://www.eia.gov/opendata/bulkfiles.php,Public Domain (U.S. Government Work),"B-043_화석연료 자원량 (석탄, 석유, LNG 등).xlsx",1.1_observation(측정값),154,
B-043,"화석연료 자원량[석탄, 석유, LNG 등]",observation,vnm-v121-b-043-obs-155-8d7b6724a6816266,B-043_coal_production_eia,VNM,1989,5135.994,1000 t,,,,,,"[실적치] · EIA Coal production, Vietnam — 1000 metric tons",U.S. EIA International Energy Statistics (Bulk File INTL.txt),https://www.eia.gov/opendata/bulkfiles.php,Public Domain (U.S. Government Work),"B-043_화석연료 자원량 (석탄, 석유, LNG 등).xlsx",1.1_observation(측정값),155,
B-043,"화석연료 자원량[석탄, 석유, LNG 등]",observation,vnm-v121-b-043-obs-156-f244bd53f01ed7ba,B-043_coal_production_eia,VNM,1990,4626.994,1000 t,,,,,,"[실적치] · EIA Coal production, Vietnam — 1000 metric tons",U.S. EIA International Energy Statistics (Bulk File INTL.txt),https://www.eia.gov/opendata/bulkfiles.php,Public Domain (U.S. Government Work),"B-043_화석연료 자원량 (석탄, 석유, LNG 등).xlsx",1.1_observation(측정값),156,
B-043,"화석연료 자원량[석탄, 석유, LNG 등]",observation,vnm-v121-b-043-obs-157-ec2186c41127ad2a,B-043_coal_production_eia,VNM,1991,5203.994,1000 t,,,,,,"[실적치] · EIA Coal production, Vietnam — 1000 metric tons",U.S. EIA International Energy Statistics (Bulk File INTL.txt),https://www.eia.gov/opendata/bulkfiles.php,Public Domain (U.S. Government Work),"B-043_화석연료 자원량 (석탄, 석유, LNG 등).xlsx",1.1_observation(측정값),157,
B-043,"화석연료 자원량[석탄, 석유, LNG 등]",observation,vnm-v121-b-043-obs-158-5bbe0b1b4654c91e,B-043_coal_production_eia,VNM,1992,5231.994,1000 t,,,,,,"[실적치] · EIA Coal production, Vietnam — 1000 metric tons",U.S. EIA International Energy Statistics (Bulk File INTL.txt),https://www.eia.gov/opendata/bulkfiles.php,Public Domain (U.S. Government Work),"B-043_화석연료 자원량 (석탄, 석유, LNG 등).xlsx",1.1_observation(측정값),158,
B-043,"화석연료 자원량[석탄, 석유, LNG 등]",observation,vnm-v121-b-043-obs-159-a330585d965f1a1d,B-043_coal_production_eia,VNM,1993,5574.993,1000 t,,,,,,"[실적치] · EIA Coal production, Vietnam — 1000 metric tons",U.S. EIA International Energy Statistics (Bulk File INTL.txt),https://www.eia.gov/opendata/bulkfiles.php,Public Domain (U.S. Government Work),"B-043_화석연료 자원량 (석탄, 석유, LNG 등).xlsx",1.1_observation(측정값),159,
B-043,"화석연료 자원량[석탄, 석유, LNG 등]",observation,vnm-v121-b-043-obs-160-54a681f4a12e58eb,B-043_coal_production_eia,VNM,1994,6156.993,1000 t,,,,,,"[실적치] · EIA Coal production, Vietnam — 1000 metric tons",U.S. EIA International Energy Statistics (Bulk File INTL.txt),https://www.eia.gov/opendata/bulkfiles.php,Public Domain (U.S. Government Work),"B-043_화석연료 자원량 (석탄, 석유, LNG 등).xlsx",1.1_observation(측정값),160,
B-043,"화석연료 자원량[석탄, 석유, LNG 등]",observation,vnm-v121-b-043-obs-161-fe93982b00f2d2cb,B-043_coal_production_eia,VNM,1995,8349.99,1000 t,,,,,,"[실적치] · EIA Coal production, Vietnam — 1000 metric tons",U.S. EIA International Energy Statistics (Bulk File INTL.txt),https://www.eia.gov/opendata/bulkfiles.php,Public Domain (U.S. Government Work),"B-043_화석연료 자원량 (석탄, 석유, LNG 등).xlsx",1.1_observation(측정값),161,
B-043,"화석연료 자원량[석탄, 석유, LNG 등]",observation,vnm-v121-b-043-obs-162-0f7780d7b8e49425,B-043_coal_production_eia,VNM,1996,9822.988,1000 t,,,,,,"[실적치] · EIA Coal production, Vietnam — 1000 metric tons",U.S. EIA International Energy Statistics (Bulk File INTL.txt),https://www.eia.gov/opendata/bulkfiles.php,Public Domain (U.S. Government Work),"B-043_화석연료 자원량 (석탄, 석유, LNG 등).xlsx",1.1_observation(측정값),162,
B-043,"화석연료 자원량[석탄, 석유, LNG 등]",observation,vnm-v121-b-043-obs-163-75347d531499fc01,B-043_coal_production_eia,VNM,1997,11387.986,1000 t,,,,,,"[실적치] · EIA Coal production, Vietnam — 1000 metric tons",U.S. EIA International Energy Statistics (Bulk File INTL.txt),https://www.eia.gov/opendata/bulkfiles.php,Public Domain (U.S. Government Work),"B-043_화석연료 자원량 (석탄, 석유, LNG 등).xlsx",1.1_observation(측정값),163,
B-043,"화석연료 자원량[석탄, 석유, LNG 등]",observation,vnm-v121-b-043-obs-164-2d1770334318bd13,B-043_coal_production_eia,VNM,1998,11671.986,1000 t,,,,,,"[실적치] · EIA Coal production, Vietnam — 1000 metric tons",U.S. EIA International Energy Statistics (Bulk File INTL.txt),https://www.eia.gov/opendata/bulkfiles.php,Public Domain (U.S. Government Work),"B-043_화석연료 자원량 (석탄, 석유, LNG 등).xlsx",1.1_observation(측정값),164,
B-043,"화석연료 자원량[석탄, 석유, LNG 등]",observation,vnm-v121-b-043-obs-165-b3f01a29e2f9840c,B-043_coal_production_eia,VNM,1999,9628.989,1000 t,,,,,,"[실적치] · EIA Coal production, Vietnam — 1000 metric tons",U.S. EIA International Energy Statistics (Bulk File INTL.txt),https://www.eia.gov/opendata/bulkfiles.php,Public Domain (U.S. Government Work),"B-043_화석연료 자원량 (석탄, 석유, LNG 등).xlsx",1.1_observation(측정값),165,
B-043,"화석연료 자원량[석탄, 석유, LNG 등]",observation,vnm-v121-b-043-obs-166-3ea935499e2c53f9,B-043_coal_production_eia,VNM,2000,11608.986,1000 t,,,,,,"[실적치] · EIA Coal production, Vietnam — 1000 metric tons",U.S. EIA International Energy Statistics (Bulk File INTL.txt),https://www.eia.gov/opendata/bulkfiles.php,Public Domain (U.S. Government Work),"B-043_화석연료 자원량 (석탄, 석유, LNG 등).xlsx",1.1_observation(측정값),166,
B-043,"화석연료 자원량[석탄, 석유, LNG 등]",observation,vnm-v121-b-043-obs-167-c4f94d93458a5bed,B-043_coal_production_eia,VNM,2001,13396.984,1000 t,,,,,,"[실적치] · EIA Coal production, Vietnam — 1000 metric tons",U.S. EIA International Energy Statistics (Bulk File INTL.txt),https://www.eia.gov/opendata/bulkfiles.php,Public Domain (U.S. Government Work),"B-043_화석연료 자원량 (석탄, 석유, LNG 등).xlsx",1.1_observation(측정값),167,
B-043,"화석연료 자원량[석탄, 석유, LNG 등]",observation,vnm-v121-b-043-obs-168-803e0e61f5525f16,B-043_coal_production_eia,VNM,2002,16408.98,1000 t,,,,,,"[실적치] · EIA Coal production, Vietnam — 1000 metric tons",U.S. EIA International Energy Statistics (Bulk File INTL.txt),https://www.eia.gov/opendata/bulkfiles.php,Public Domain (U.S. Government Work),"B-043_화석연료 자원량 (석탄, 석유, LNG 등).xlsx",1.1_observation(측정값),168,
B-043,"화석연료 자원량[석탄, 석유, LNG 등]",observation,vnm-v121-b-043-obs-169-a3e1e08bd1136516,B-043_coal_production_eia,VNM,2003,19313.977,1000 t,,,,,,"[실적치] · EIA Coal production, Vietnam — 1000 metric tons",U.S. EIA International Energy Statistics (Bulk File INTL.txt),https://www.eia.gov/opendata/bulkfiles.php,Public Domain (U.S. Government Work),"B-043_화석연료 자원량 (석탄, 석유, LNG 등).xlsx",1.1_observation(측정값),169,
B-043,"화석연료 자원량[석탄, 석유, LNG 등]",observation,vnm-v121-b-043-obs-170-d8232c0b11c229d5,B-043_coal_production_eia,VNM,2004,27348.967,1000 t,,,,,,"[실적치] · EIA Coal production, Vietnam — 1000 metric tons",U.S. EIA International Energy Statistics (Bulk File INTL.txt),https://www.eia.gov/opendata/bulkfiles.php,Public Domain (U.S. Government Work),"B-043_화석연료 자원량 (석탄, 석유, LNG 등).xlsx",1.1_observation(측정값),170,
B-043,"화석연료 자원량[석탄, 석유, LNG 등]",observation,vnm-v121-b-043-obs-171-edb2c17670b89e4d,B-043_coal_production_eia,VNM,2005,34092.959,1000 t,,,,,,"[실적치] · EIA Coal production, Vietnam — 1000 metric tons",U.S. EIA International Energy Statistics (Bulk File INTL.txt),https://www.eia.gov/opendata/bulkfiles.php,Public Domain (U.S. Government Work),"B-043_화석연료 자원량 (석탄, 석유, LNG 등).xlsx",1.1_observation(측정값),171,
B-043,"화석연료 자원량[석탄, 석유, LNG 등]",observation,vnm-v121-b-043-obs-172-c26060d4e586646a,B-043_coal_production_eia,VNM,2006,38777.954,1000 t,,,,,,"[실적치] · EIA Coal production, Vietnam — 1000 metric tons",U.S. EIA International Energy Statistics (Bulk File INTL.txt),https://www.eia.gov/opendata/bulkfiles.php,Public Domain (U.S. Government Work),"B-043_화석연료 자원량 (석탄, 석유, LNG 등).xlsx",1.1_observation(측정값),172,
B-043,"화석연료 자원량[석탄, 석유, LNG 등]",observation,vnm-v121-b-043-obs-173-999900f8d893f19f,B-043_coal_production_eia,VNM,2007,42482.949,1000 t,,,,,,"[실적치] · EIA Coal production, Vietnam — 1000 metric tons",U.S. EIA International Energy Statistics (Bulk File INTL.txt),https://www.eia.gov/opendata/bulkfiles.php,Public Domain (U.S. Government Work),"B-043_화석연료 자원량 (석탄, 석유, LNG 등).xlsx",1.1_observation(측정값),173,
B-043,"화석연료 자원량[석탄, 석유, LNG 등]",observation,vnm-v121-b-043-obs-174-366c348f4d2c7eb7,B-043_coal_production_eia,VNM,2008,39776.953,1000 t,,,,,,"[실적치] · EIA Coal production, Vietnam — 1000 metric tons",U.S. EIA International Energy Statistics (Bulk File INTL.txt),https://www.eia.gov/opendata/bulkfiles.php,Public Domain (U.S. Government Work),"B-043_화석연료 자원량 (석탄, 석유, LNG 등).xlsx",1.1_observation(측정값),174,
B-043,"화석연료 자원량[석탄, 석유, LNG 등]",observation,vnm-v121-b-043-obs-175-95ae7fb38143486d,B-043_coal_production_eia,VNM,2009,44077.948,1000 t,,,,,,"[실적치] · EIA Coal production, Vietnam — 1000 metric tons",U.S. EIA International Energy Statistics (Bulk File INTL.txt),https://www.eia.gov/opendata/bulkfiles.php,Public Domain (U.S. Government Work),"B-043_화석연료 자원량 (석탄, 석유, LNG 등).xlsx",1.1_observation(측정값),175,
B-043,"화석연료 자원량[석탄, 석유, LNG 등]",observation,vnm-v121-b-043-obs-176-fd6616da630c824d,B-043_coal_production_eia,VNM,2010,44834.947,1000 t,,,,,,"[실적치] · EIA Coal production, Vietnam — 1000 metric tons",U.S. EIA International Energy Statistics (Bulk File INTL.txt),https://www.eia.gov/opendata/bulkfiles.php,Public Domain (U.S. Government Work),"B-043_화석연료 자원량 (석탄, 석유, LNG 등).xlsx",1.1_observation(측정값),176,
B-043,"화석연료 자원량[석탄, 석유, LNG 등]",observation,vnm-v121-b-043-obs-177-7c8b2831eae669bd,B-043_coal_production_eia,VNM,2011,46610.945,1000 t,,,,,,"[실적치] · EIA Coal production, Vietnam — 1000 metric tons",U.S. EIA International Energy Statistics (Bulk File INTL.txt),https://www.eia.gov/opendata/bulkfiles.php,Public Domain (U.S. Government Work),"B-043_화석연료 자원량 (석탄, 석유, LNG 등).xlsx",1.1_observation(측정값),177,
B-043,"화석연료 자원량[석탄, 석유, LNG 등]",observation,vnm-v121-b-043-obs-178-43c909b43c8db315,B-043_coal_production_eia,VNM,2012,42082.95,1000 t,,,,,,"[실적치] · EIA Coal production, Vietnam — 1000 metric tons",U.S. EIA International Energy Statistics (Bulk File INTL.txt),https://www.eia.gov/opendata/bulkfiles.php,Public Domain (U.S. Government Work),"B-043_화석연료 자원량 (석탄, 석유, LNG 등).xlsx",1.1_observation(측정값),178,
