element_id,element_label,record_type,record_id,indicator_id,country_iso3,year,value,unit,name,latitude,longitude,attributes_json,missing_reason_code,note,source_org,source_url,license_code,source_file,source_sheet,source_row,publication_decision_id
B-009,WWF 생물다양성·기후 리스크,observation,vnm-v121-b-009-obs-146-92680f9fc98326cf,B-009_ndgain_habitat,VNM,2017,0.4296,지수,,,,,,[실적치],University of Notre Dame ND-GAIN Country Index 2026,https://gain.nd.edu/assets/647440/ndgain_countryindex_2026.zip,기관 이용약관,B-009_WWF 생물다양성·기후 리스크.xlsx,1.1_observation(측정값),146,
B-009,WWF 생물다양성·기후 리스크,observation,vnm-v121-b-009-obs-147-56ff6b09537d51e7,B-009_ndgain_habitat,VNM,2018,0.4255,지수,,,,,,[실적치],University of Notre Dame ND-GAIN Country Index 2026,https://gain.nd.edu/assets/647440/ndgain_countryindex_2026.zip,기관 이용약관,B-009_WWF 생물다양성·기후 리스크.xlsx,1.1_observation(측정값),147,
B-009,WWF 생물다양성·기후 리스크,observation,vnm-v121-b-009-obs-148-8687669ca7331d7a,B-009_ndgain_habitat,VNM,2019,0.4257,지수,,,,,,[실적치],University of Notre Dame ND-GAIN Country Index 2026,https://gain.nd.edu/assets/647440/ndgain_countryindex_2026.zip,기관 이용약관,B-009_WWF 생물다양성·기후 리스크.xlsx,1.1_observation(측정값),148,
B-009,WWF 생물다양성·기후 리스크,observation,vnm-v121-b-009-obs-149-42528001dc39b855,B-009_ndgain_habitat,VNM,2020,0.426,지수,,,,,,[실적치],University of Notre Dame ND-GAIN Country Index 2026,https://gain.nd.edu/assets/647440/ndgain_countryindex_2026.zip,기관 이용약관,B-009_WWF 생물다양성·기후 리스크.xlsx,1.1_observation(측정값),149,
B-009,WWF 생물다양성·기후 리스크,observation,vnm-v121-b-009-obs-150-ea83c93326978fe1,B-009_ndgain_habitat,VNM,2021,0.4265,지수,,,,,,[실적치],University of Notre Dame ND-GAIN Country Index 2026,https://gain.nd.edu/assets/647440/ndgain_countryindex_2026.zip,기관 이용약관,B-009_WWF 생물다양성·기후 리스크.xlsx,1.1_observation(측정값),150,
B-009,WWF 생물다양성·기후 리스크,observation,vnm-v121-b-009-obs-151-b5f9b1aa0929ac0b,B-009_ndgain_habitat,VNM,2022,0.4264,지수,,,,,,[실적치],University of Notre Dame ND-GAIN Country Index 2026,https://gain.nd.edu/assets/647440/ndgain_countryindex_2026.zip,기관 이용약관,B-009_WWF 생물다양성·기후 리스크.xlsx,1.1_observation(측정값),151,
B-009,WWF 생물다양성·기후 리스크,observation,vnm-v121-b-009-obs-152-6da5f3c32c72550c,B-009_ndgain_habitat,VNM,2023,0.4277,지수,,,,,,[실적치],University of Notre Dame ND-GAIN Country Index 2026,https://gain.nd.edu/assets/647440/ndgain_countryindex_2026.zip,기관 이용약관,B-009_WWF 생물다양성·기후 리스크.xlsx,1.1_observation(측정값),152,
B-009,WWF 생물다양성·기후 리스크,observation,vnm-v121-b-009-obs-153-5ea258f2076d5bae,B-009_ndgain_habitat,VNM,2024,0.4285,지수,,,,,,[실적치],University of Notre Dame ND-GAIN Country Index 2026,https://gain.nd.edu/assets/647440/ndgain_countryindex_2026.zip,기관 이용약관,B-009_WWF 생물다양성·기후 리스크.xlsx,1.1_observation(측정값),153,
B-009,WWF 생물다양성·기후 리스크,observation,vnm-v121-b-009-obs-154-e9b8c4c4d02b1aa2,B-009_ndgain_infrastructure,VNM,1995,0.5109,지수,,,,,,[실적치],University of Notre Dame ND-GAIN Country Index 2026,https://gain.nd.edu/assets/647440/ndgain_countryindex_2026.zip,기관 이용약관,B-009_WWF 생물다양성·기후 리스크.xlsx,1.1_observation(측정값),154,
B-009,WWF 생물다양성·기후 리스크,observation,vnm-v121-b-009-obs-155-41d08cb83c7809f4,B-009_ndgain_infrastructure,VNM,1996,0.5109,지수,,,,,,[실적치],University of Notre Dame ND-GAIN Country Index 2026,https://gain.nd.edu/assets/647440/ndgain_countryindex_2026.zip,기관 이용약관,B-009_WWF 생물다양성·기후 리스크.xlsx,1.1_observation(측정값),155,
B-009,WWF 생물다양성·기후 리스크,observation,vnm-v121-b-009-obs-156-e7a40344ae782b7e,B-009_ndgain_infrastructure,VNM,1997,0.5109,지수,,,,,,[실적치],University of Notre Dame ND-GAIN Country Index 2026,https://gain.nd.edu/assets/647440/ndgain_countryindex_2026.zip,기관 이용약관,B-009_WWF 생물다양성·기후 리스크.xlsx,1.1_observation(측정값),156,
B-009,WWF 생물다양성·기후 리스크,observation,vnm-v121-b-009-obs-157-7d368205872c4b1a,B-009_ndgain_infrastructure,VNM,1998,0.4952,지수,,,,,,[실적치],University of Notre Dame ND-GAIN Country Index 2026,https://gain.nd.edu/assets/647440/ndgain_countryindex_2026.zip,기관 이용약관,B-009_WWF 생물다양성·기후 리스크.xlsx,1.1_observation(측정값),157,
B-009,WWF 생물다양성·기후 리스크,observation,vnm-v121-b-009-obs-158-d06034c59fc5d8b6,B-009_ndgain_infrastructure,VNM,1999,0.4935,지수,,,,,,[실적치],University of Notre Dame ND-GAIN Country Index 2026,https://gain.nd.edu/assets/647440/ndgain_countryindex_2026.zip,기관 이용약관,B-009_WWF 생물다양성·기후 리스크.xlsx,1.1_observation(측정값),158,
B-009,WWF 생물다양성·기후 리스크,observation,vnm-v121-b-009-obs-159-9b4ac1262f6b3ae3,B-009_ndgain_infrastructure,VNM,2000,0.4911,지수,,,,,,[실적치],University of Notre Dame ND-GAIN Country Index 2026,https://gain.nd.edu/assets/647440/ndgain_countryindex_2026.zip,기관 이용약관,B-009_WWF 생물다양성·기후 리스크.xlsx,1.1_observation(측정값),159,
B-009,WWF 생물다양성·기후 리스크,observation,vnm-v121-b-009-obs-160-4823389cabfd7fd6,B-009_ndgain_infrastructure,VNM,2001,0.4897,지수,,,,,,[실적치],University of Notre Dame ND-GAIN Country Index 2026,https://gain.nd.edu/assets/647440/ndgain_countryindex_2026.zip,기관 이용약관,B-009_WWF 생물다양성·기후 리스크.xlsx,1.1_observation(측정값),160,
B-009,WWF 생물다양성·기후 리스크,observation,vnm-v121-b-009-obs-161-205897f44d0e7972,B-009_ndgain_infrastructure,VNM,2002,0.4893,지수,,,,,,[실적치],University of Notre Dame ND-GAIN Country Index 2026,https://gain.nd.edu/assets/647440/ndgain_countryindex_2026.zip,기관 이용약관,B-009_WWF 생물다양성·기후 리스크.xlsx,1.1_observation(측정값),161,
B-009,WWF 생물다양성·기후 리스크,observation,vnm-v121-b-009-obs-162-314fe44d6306fe09,B-009_ndgain_infrastructure,VNM,2003,0.4868,지수,,,,,,[실적치],University of Notre Dame ND-GAIN Country Index 2026,https://gain.nd.edu/assets/647440/ndgain_countryindex_2026.zip,기관 이용약관,B-009_WWF 생물다양성·기후 리스크.xlsx,1.1_observation(측정값),162,
B-009,WWF 생물다양성·기후 리스크,observation,vnm-v121-b-009-obs-163-35ca73a00c0e4875,B-009_ndgain_infrastructure,VNM,2004,0.4854,지수,,,,,,[실적치],University of Notre Dame ND-GAIN Country Index 2026,https://gain.nd.edu/assets/647440/ndgain_countryindex_2026.zip,기관 이용약관,B-009_WWF 생물다양성·기후 리스크.xlsx,1.1_observation(측정값),163,
B-009,WWF 생물다양성·기후 리스크,observation,vnm-v121-b-009-obs-164-3c41c252d927c2f4,B-009_ndgain_infrastructure,VNM,2005,0.4751,지수,,,,,,[실적치],University of Notre Dame ND-GAIN Country Index 2026,https://gain.nd.edu/assets/647440/ndgain_countryindex_2026.zip,기관 이용약관,B-009_WWF 생물다양성·기후 리스크.xlsx,1.1_observation(측정값),164,
B-009,WWF 생물다양성·기후 리스크,observation,vnm-v121-b-009-obs-165-2fd65509554b501e,B-009_ndgain_infrastructure,VNM,2006,0.4753,지수,,,,,,[실적치],University of Notre Dame ND-GAIN Country Index 2026,https://gain.nd.edu/assets/647440/ndgain_countryindex_2026.zip,기관 이용약관,B-009_WWF 생물다양성·기후 리스크.xlsx,1.1_observation(측정값),165,
B-009,WWF 생물다양성·기후 리스크,observation,vnm-v121-b-009-obs-166-67ac2b15dd9260c1,B-009_ndgain_infrastructure,VNM,2007,0.4812,지수,,,,,,[실적치],University of Notre Dame ND-GAIN Country Index 2026,https://gain.nd.edu/assets/647440/ndgain_countryindex_2026.zip,기관 이용약관,B-009_WWF 생물다양성·기후 리스크.xlsx,1.1_observation(측정값),166,
B-009,WWF 생물다양성·기후 리스크,observation,vnm-v121-b-009-obs-167-852731e529d3a650,B-009_ndgain_infrastructure,VNM,2008,0.4798,지수,,,,,,[실적치],University of Notre Dame ND-GAIN Country Index 2026,https://gain.nd.edu/assets/647440/ndgain_countryindex_2026.zip,기관 이용약관,B-009_WWF 생물다양성·기후 리스크.xlsx,1.1_observation(측정값),167,
B-009,WWF 생물다양성·기후 리스크,observation,vnm-v121-b-009-obs-168-36cde1ec4a3fbf7f,B-009_ndgain_infrastructure,VNM,2009,0.4751,지수,,,,,,[실적치],University of Notre Dame ND-GAIN Country Index 2026,https://gain.nd.edu/assets/647440/ndgain_countryindex_2026.zip,기관 이용약관,B-009_WWF 생물다양성·기후 리스크.xlsx,1.1_observation(측정값),168,
B-009,WWF 생물다양성·기후 리스크,observation,vnm-v121-b-009-obs-169-397be767c28bc6f9,B-009_ndgain_infrastructure,VNM,2010,0.4725,지수,,,,,,[실적치],University of Notre Dame ND-GAIN Country Index 2026,https://gain.nd.edu/assets/647440/ndgain_countryindex_2026.zip,기관 이용약관,B-009_WWF 생물다양성·기후 리스크.xlsx,1.1_observation(측정값),169,
B-009,WWF 생물다양성·기후 리스크,observation,vnm-v121-b-009-obs-170-7694676bdc429668,B-009_ndgain_infrastructure,VNM,2011,0.4693,지수,,,,,,[실적치],University of Notre Dame ND-GAIN Country Index 2026,https://gain.nd.edu/assets/647440/ndgain_countryindex_2026.zip,기관 이용약관,B-009_WWF 생물다양성·기후 리스크.xlsx,1.1_observation(측정값),170,
B-009,WWF 생물다양성·기후 리스크,observation,vnm-v121-b-009-obs-171-28645fd9c5671273,B-009_ndgain_infrastructure,VNM,2012,0.4715,지수,,,,,,[실적치],University of Notre Dame ND-GAIN Country Index 2026,https://gain.nd.edu/assets/647440/ndgain_countryindex_2026.zip,기관 이용약관,B-009_WWF 생물다양성·기후 리스크.xlsx,1.1_observation(측정값),171,
B-009,WWF 생물다양성·기후 리스크,observation,vnm-v121-b-009-obs-172-e9c640765f72bd42,B-009_ndgain_infrastructure,VNM,2013,0.4703,지수,,,,,,[실적치],University of Notre Dame ND-GAIN Country Index 2026,https://gain.nd.edu/assets/647440/ndgain_countryindex_2026.zip,기관 이용약관,B-009_WWF 생물다양성·기후 리스크.xlsx,1.1_observation(측정값),172,
B-009,WWF 생물다양성·기후 리스크,observation,vnm-v121-b-009-obs-173-6e7f940e33b88dac,B-009_ndgain_infrastructure,VNM,2014,0.4689,지수,,,,,,[실적치],University of Notre Dame ND-GAIN Country Index 2026,https://gain.nd.edu/assets/647440/ndgain_countryindex_2026.zip,기관 이용약관,B-009_WWF 생물다양성·기후 리스크.xlsx,1.1_observation(측정값),173,
B-009,WWF 생물다양성·기후 리스크,observation,vnm-v121-b-009-obs-174-b0654d1d964022fb,B-009_ndgain_infrastructure,VNM,2015,0.4852,지수,,,,,,[실적치],University of Notre Dame ND-GAIN Country Index 2026,https://gain.nd.edu/assets/647440/ndgain_countryindex_2026.zip,기관 이용약관,B-009_WWF 생물다양성·기후 리스크.xlsx,1.1_observation(측정값),174,
B-009,WWF 생물다양성·기후 리스크,observation,vnm-v121-b-009-obs-175-4d46e18c6f959789,B-009_ndgain_infrastructure,VNM,2016,0.5009,지수,,,,,,[실적치],University of Notre Dame ND-GAIN Country Index 2026,https://gain.nd.edu/assets/647440/ndgain_countryindex_2026.zip,기관 이용약관,B-009_WWF 생물다양성·기후 리스크.xlsx,1.1_observation(측정값),175,
B-009,WWF 생물다양성·기후 리스크,observation,vnm-v121-b-009-obs-176-9e9983687316e6f7,B-009_ndgain_infrastructure,VNM,2017,0.5051,지수,,,,,,[실적치],University of Notre Dame ND-GAIN Country Index 2026,https://gain.nd.edu/assets/647440/ndgain_countryindex_2026.zip,기관 이용약관,B-009_WWF 생물다양성·기후 리스크.xlsx,1.1_observation(측정값),176,
B-009,WWF 생물다양성·기후 리스크,observation,vnm-v121-b-009-obs-177-e0440c485e2e7aad,B-009_ndgain_infrastructure,VNM,2018,0.5209,지수,,,,,,[실적치],University of Notre Dame ND-GAIN Country Index 2026,https://gain.nd.edu/assets/647440/ndgain_countryindex_2026.zip,기관 이용약관,B-009_WWF 생물다양성·기후 리스크.xlsx,1.1_observation(측정값),177,
B-009,WWF 생물다양성·기후 리스크,observation,vnm-v121-b-009-obs-178-31134022373fdf86,B-009_ndgain_infrastructure,VNM,2019,0.5469,지수,,,,,,[실적치],University of Notre Dame ND-GAIN Country Index 2026,https://gain.nd.edu/assets/647440/ndgain_countryindex_2026.zip,기관 이용약관,B-009_WWF 생물다양성·기후 리스크.xlsx,1.1_observation(측정값),178,
B-009,WWF 생물다양성·기후 리스크,observation,vnm-v121-b-009-obs-179-3e4903af65f30886,B-009_ndgain_infrastructure,VNM,2020,0.5605,지수,,,,,,[실적치],University of Notre Dame ND-GAIN Country Index 2026,https://gain.nd.edu/assets/647440/ndgain_countryindex_2026.zip,기관 이용약관,B-009_WWF 생물다양성·기후 리스크.xlsx,1.1_observation(측정값),179,
B-009,WWF 생물다양성·기후 리스크,observation,vnm-v121-b-009-obs-180-45d9f6cbdce7af0b,B-009_ndgain_infrastructure,VNM,2021,0.5352,지수,,,,,,[실적치],University of Notre Dame ND-GAIN Country Index 2026,https://gain.nd.edu/assets/647440/ndgain_countryindex_2026.zip,기관 이용약관,B-009_WWF 생물다양성·기후 리스크.xlsx,1.1_observation(측정값),180,
B-009,WWF 생물다양성·기후 리스크,observation,vnm-v121-b-009-obs-181-a1ee4253bfca052b,B-009_ndgain_infrastructure,VNM,2022,0.5353,지수,,,,,,[실적치],University of Notre Dame ND-GAIN Country Index 2026,https://gain.nd.edu/assets/647440/ndgain_countryindex_2026.zip,기관 이용약관,B-009_WWF 생물다양성·기후 리스크.xlsx,1.1_observation(측정값),181,
B-009,WWF 생물다양성·기후 리스크,observation,vnm-v121-b-009-obs-182-46ecfa4855379b50,B-009_ndgain_infrastructure,VNM,2023,0.5584,지수,,,,,,[실적치],University of Notre Dame ND-GAIN Country Index 2026,https://gain.nd.edu/assets/647440/ndgain_countryindex_2026.zip,기관 이용약관,B-009_WWF 생물다양성·기후 리스크.xlsx,1.1_observation(측정값),182,
B-009,WWF 생물다양성·기후 리스크,observation,vnm-v121-b-009-obs-183-8db538b04a148ef6,B-009_ndgain_infrastructure,VNM,2024,0.5584,지수,,,,,,[실적치],University of Notre Dame ND-GAIN Country Index 2026,https://gain.nd.edu/assets/647440/ndgain_countryindex_2026.zip,기관 이용약관,B-009_WWF 생물다양성·기후 리스크.xlsx,1.1_observation(측정값),183,
B-009,WWF 생물다양성·기후 리스크,observation,vnm-v121-b-009-obs-184-f9b330218a885de4,B-009_wwf_brf_physical,VNM,2026,2.74,지수,,,,,,[실적치] · BRF Country Profiles 2026(RFS V3.0) Country Risk 시트 SPH — 면적가중 평균 위험도,WWF Biodiversity Risk Filter,https://riskfilter.org/biodiversity/explore/country-profiles,기관 이용약관,B-009_WWF 생물다양성·기후 리스크.xlsx,1.1_observation(측정값),184,
B-009,WWF 생물다양성·기후 리스크,observation,vnm-v121-b-009-obs-185-bbbba4cd0c7d79cf,B-009_wwf_brf_regulatory,VNM,2026,2.75,지수,,,,,,[실적치] · BRF Country Profiles 2026 Country Risk 시트 SRG — 면적가중 평균 위험도,WWF Biodiversity Risk Filter,https://riskfilter.org/biodiversity/explore/country-profiles,기관 이용약관,B-009_WWF 생물다양성·기후 리스크.xlsx,1.1_observation(측정값),185,
B-009,WWF 생물다양성·기후 리스크,observation,vnm-v121-b-009-obs-186-e40f3497096debe0,B-009_wwf_brf_reputational,VNM,2026,3.71,지수,,,,,,[실적치] · BRF Country Profiles 2026 Country Risk 시트 SRP — 면적가중 평균 위험도,WWF Biodiversity Risk Filter,https://riskfilter.org/biodiversity/explore/country-profiles,기관 이용약관,B-009_WWF 생물다양성·기후 리스크.xlsx,1.1_observation(측정값),186,
B-009,WWF 생물다양성·기후 리스크,observation,vnm-v121-b-009-obs-187-d52fa7ce08660006,B-009_brf_prov_sph_an_giang,VNM,2026,3.28,점,,,,,,[실적치],WWF Biodiversity Risk Filter (RFS V3.0),https://riskfilter.org/biodiversity/explore/country-profiles,기관 이용약관,B-009_WWF 생물다양성·기후 리스크.xlsx,1.1_observation(측정값),187,
B-009,WWF 생물다양성·기후 리스크,observation,vnm-v121-b-009-obs-188-66673d508b07288c,B-009_brf_prov_sph_ba_ria_vung_tau,VNM,2026,2.79,점,,,,,,[실적치],WWF Biodiversity Risk Filter (RFS V3.0),https://riskfilter.org/biodiversity/explore/country-profiles,기관 이용약관,B-009_WWF 생물다양성·기후 리스크.xlsx,1.1_observation(측정값),188,
B-009,WWF 생물다양성·기후 리스크,observation,vnm-v121-b-009-obs-189-42c764e87e48a239,B-009_brf_prov_sph_bac_can,VNM,2026,2.73,점,,,,,,[실적치],WWF Biodiversity Risk Filter (RFS V3.0),https://riskfilter.org/biodiversity/explore/country-profiles,기관 이용약관,B-009_WWF 생물다양성·기후 리스크.xlsx,1.1_observation(측정값),189,
B-009,WWF 생물다양성·기후 리스크,observation,vnm-v121-b-009-obs-190-fa0e50bdd1644d3f,B-009_brf_prov_sph_bac_giang,VNM,2026,2.91,점,,,,,,[실적치],WWF Biodiversity Risk Filter (RFS V3.0),https://riskfilter.org/biodiversity/explore/country-profiles,기관 이용약관,B-009_WWF 생물다양성·기후 리스크.xlsx,1.1_observation(측정값),190,
B-009,WWF 생물다양성·기후 리스크,observation,vnm-v121-b-009-obs-191-e8e7659f74b5570d,B-009_brf_prov_sph_bac_lieu,VNM,2026,3.04,점,,,,,,[실적치],WWF Biodiversity Risk Filter (RFS V3.0),https://riskfilter.org/biodiversity/explore/country-profiles,기관 이용약관,B-009_WWF 생물다양성·기후 리스크.xlsx,1.1_observation(측정값),191,
B-009,WWF 생물다양성·기후 리스크,observation,vnm-v121-b-009-obs-192-4b8d2c6703b0f860,B-009_brf_prov_sph_bac_ninh,VNM,2026,3.53,점,,,,,,[실적치],WWF Biodiversity Risk Filter (RFS V3.0),https://riskfilter.org/biodiversity/explore/country-profiles,기관 이용약관,B-009_WWF 생물다양성·기후 리스크.xlsx,1.1_observation(측정값),192,
B-009,WWF 생물다양성·기후 리스크,observation,vnm-v121-b-009-obs-193-8ba6f6db877a0d66,B-009_brf_prov_sph_ben_tre,VNM,2026,3.3,점,,,,,,[실적치],WWF Biodiversity Risk Filter (RFS V3.0),https://riskfilter.org/biodiversity/explore/country-profiles,기관 이용약관,B-009_WWF 생물다양성·기후 리스크.xlsx,1.1_observation(측정값),193,
B-009,WWF 생물다양성·기후 리스크,observation,vnm-v121-b-009-obs-194-aa8f4596962cb22f,B-009_brf_prov_sph_binh_dinh,VNM,2026,2.76,점,,,,,,[실적치],WWF Biodiversity Risk Filter (RFS V3.0),https://riskfilter.org/biodiversity/explore/country-profiles,기관 이용약관,B-009_WWF 생물다양성·기후 리스크.xlsx,1.1_observation(측정값),194,
B-009,WWF 생물다양성·기후 리스크,observation,vnm-v121-b-009-obs-195-27e1820196f3f87f,B-009_brf_prov_sph_binh_duong,VNM,2026,2.89,점,,,,,,[실적치],WWF Biodiversity Risk Filter (RFS V3.0),https://riskfilter.org/biodiversity/explore/country-profiles,기관 이용약관,B-009_WWF 생물다양성·기후 리스크.xlsx,1.1_observation(측정값),195,
B-009,WWF 생물다양성·기후 리스크,observation,vnm-v121-b-009-obs-196-3c5fefeb030357df,B-009_brf_prov_sph_binh_phuoc,VNM,2026,2.66,점,,,,,,[실적치],WWF Biodiversity Risk Filter (RFS V3.0),https://riskfilter.org/biodiversity/explore/country-profiles,기관 이용약관,B-009_WWF 생물다양성·기후 리스크.xlsx,1.1_observation(측정값),196,
B-009,WWF 생물다양성·기후 리스크,observation,vnm-v121-b-009-obs-197-7b47fefe99cd34fe,B-009_brf_prov_sph_binh_thuan,VNM,2026,2.66,점,,,,,,[실적치],WWF Biodiversity Risk Filter (RFS V3.0),https://riskfilter.org/biodiversity/explore/country-profiles,기관 이용약관,B-009_WWF 생물다양성·기후 리스크.xlsx,1.1_observation(측정값),197,
B-009,WWF 생물다양성·기후 리스크,observation,vnm-v121-b-009-obs-198-0b0d6ac6a468370a,B-009_brf_prov_sph_ca_mau,VNM,2026,2.67,점,,,,,,[실적치],WWF Biodiversity Risk Filter (RFS V3.0),https://riskfilter.org/biodiversity/explore/country-profiles,기관 이용약관,B-009_WWF 생물다양성·기후 리스크.xlsx,1.1_observation(측정값),198,
B-009,WWF 생물다양성·기후 리스크,observation,vnm-v121-b-009-obs-199-d5403537b827cf9b,B-009_brf_prov_sph_can_tho,VNM,2026,3.32,점,,,,,,[실적치],WWF Biodiversity Risk Filter (RFS V3.0),https://riskfilter.org/biodiversity/explore/country-profiles,기관 이용약관,B-009_WWF 생물다양성·기후 리스크.xlsx,1.1_observation(측정값),199,
B-009,WWF 생물다양성·기후 리스크,observation,vnm-v121-b-009-obs-200-024abaabf78fd534,B-009_brf_prov_sph_cao_bang,VNM,2026,2.53,점,,,,,,[실적치],WWF Biodiversity Risk Filter (RFS V3.0),https://riskfilter.org/biodiversity/explore/country-profiles,기관 이용약관,B-009_WWF 생물다양성·기후 리스크.xlsx,1.1_observation(측정값),200,
B-009,WWF 생물다양성·기후 리스크,observation,vnm-v121-b-009-obs-201-5c061d2739a406d3,B-009_brf_prov_sph_da_nang,VNM,2026,2.31,점,,,,,,[실적치],WWF Biodiversity Risk Filter (RFS V3.0),https://riskfilter.org/biodiversity/explore/country-profiles,기관 이용약관,B-009_WWF 생물다양성·기후 리스크.xlsx,1.1_observation(측정값),201,
B-009,WWF 생물다양성·기후 리스크,observation,vnm-v121-b-009-obs-202-e309323b2b3eca31,B-009_brf_prov_sph_dac_lac,VNM,2026,2.51,점,,,,,,[실적치],WWF Biodiversity Risk Filter (RFS V3.0),https://riskfilter.org/biodiversity/explore/country-profiles,기관 이용약관,B-009_WWF 생물다양성·기후 리스크.xlsx,1.1_observation(측정값),202,
B-009,WWF 생물다양성·기후 리스크,observation,vnm-v121-b-009-obs-203-2ce723dd07d1ba9f,B-009_brf_prov_sph_dac_nong,VNM,2026,2.42,점,,,,,,[실적치],WWF Biodiversity Risk Filter (RFS V3.0),https://riskfilter.org/biodiversity/explore/country-profiles,기관 이용약관,B-009_WWF 생물다양성·기후 리스크.xlsx,1.1_observation(측정값),203,
B-009,WWF 생물다양성·기후 리스크,observation,vnm-v121-b-009-obs-204-fdaf3b0988a0d6b4,B-009_brf_prov_sph_dien_bien,VNM,2026,3.11,점,,,,,,[실적치],WWF Biodiversity Risk Filter (RFS V3.0),https://riskfilter.org/biodiversity/explore/country-profiles,기관 이용약관,B-009_WWF 생물다양성·기후 리스크.xlsx,1.1_observation(측정값),204,
B-009,WWF 생물다양성·기후 리스크,observation,vnm-v121-b-009-obs-205-7622d2935d57b4f5,B-009_brf_prov_sph_dong_nai,VNM,2026,2.65,점,,,,,,[실적치],WWF Biodiversity Risk Filter (RFS V3.0),https://riskfilter.org/biodiversity/explore/country-profiles,기관 이용약관,B-009_WWF 생물다양성·기후 리스크.xlsx,1.1_observation(측정값),205,
B-009,WWF 생물다양성·기후 리스크,observation,vnm-v121-b-009-obs-206-392525a7cc72922f,B-009_brf_prov_sph_dong_thap,VNM,2026,3.43,점,,,,,,[실적치],WWF Biodiversity Risk Filter (RFS V3.0),https://riskfilter.org/biodiversity/explore/country-profiles,기관 이용약관,B-009_WWF 생물다양성·기후 리스크.xlsx,1.1_observation(측정값),206,
B-009,WWF 생물다양성·기후 리스크,observation,vnm-v121-b-009-obs-207-ccbe162490974674,B-009_brf_prov_sph_gia_lai,VNM,2026,2.57,점,,,,,,[실적치],WWF Biodiversity Risk Filter (RFS V3.0),https://riskfilter.org/biodiversity/explore/country-profiles,기관 이용약관,B-009_WWF 생물다양성·기후 리스크.xlsx,1.1_observation(측정값),207,
B-009,WWF 생물다양성·기후 리스크,observation,vnm-v121-b-009-obs-208-fbd12b5221773685,B-009_brf_prov_sph_ha_giang,VNM,2026,2.56,점,,,,,,[실적치],WWF Biodiversity Risk Filter (RFS V3.0),https://riskfilter.org/biodiversity/explore/country-profiles,기관 이용약관,B-009_WWF 생물다양성·기후 리스크.xlsx,1.1_observation(측정값),208,
B-009,WWF 생물다양성·기후 리스크,observation,vnm-v121-b-009-obs-209-fde82e26db2467dd,B-009_brf_prov_sph_ha_nam,VNM,2026,3.14,점,,,,,,[실적치],WWF Biodiversity Risk Filter (RFS V3.0),https://riskfilter.org/biodiversity/explore/country-profiles,기관 이용약관,B-009_WWF 생물다양성·기후 리스크.xlsx,1.1_observation(측정값),209,
B-009,WWF 생물다양성·기후 리스크,observation,vnm-v121-b-009-obs-210-9c284a56b7237aba,B-009_brf_prov_sph_ha_tinh,VNM,2026,2.58,점,,,,,,[실적치],WWF Biodiversity Risk Filter (RFS V3.0),https://riskfilter.org/biodiversity/explore/country-profiles,기관 이용약관,B-009_WWF 생물다양성·기후 리스크.xlsx,1.1_observation(측정값),210,
B-009,WWF 생물다양성·기후 리스크,observation,vnm-v121-b-009-obs-211-0e36265b23e209ad,B-009_brf_prov_sph_hai_duong,VNM,2026,3.25,점,,,,,,[실적치],WWF Biodiversity Risk Filter (RFS V3.0),https://riskfilter.org/biodiversity/explore/country-profiles,기관 이용약관,B-009_WWF 생물다양성·기후 리스크.xlsx,1.1_observation(측정값),211,
B-009,WWF 생물다양성·기후 리스크,observation,vnm-v121-b-009-obs-212-0516332c0ea2aed1,B-009_brf_prov_sph_haiphong,VNM,2026,3.08,점,,,,,,[실적치],WWF Biodiversity Risk Filter (RFS V3.0),https://riskfilter.org/biodiversity/explore/country-profiles,기관 이용약관,B-009_WWF 생물다양성·기후 리스크.xlsx,1.1_observation(측정값),212,
B-009,WWF 생물다양성·기후 리스크,observation,vnm-v121-b-009-obs-213-5bdb619865bcfd32,B-009_brf_prov_sph_hanoi,VNM,2026,3.11,점,,,,,,[실적치],WWF Biodiversity Risk Filter (RFS V3.0),https://riskfilter.org/biodiversity/explore/country-profiles,기관 이용약관,B-009_WWF 생물다양성·기후 리스크.xlsx,1.1_observation(측정값),213,
B-009,WWF 생물다양성·기후 리스크,observation,vnm-v121-b-009-obs-214-372c04f9c3004158,B-009_brf_prov_sph_hau_giang,VNM,2026,3.16,점,,,,,,[실적치],WWF Biodiversity Risk Filter (RFS V3.0),https://riskfilter.org/biodiversity/explore/country-profiles,기관 이용약관,B-009_WWF 생물다양성·기후 리스크.xlsx,1.1_observation(측정값),214,
B-009,WWF 생물다양성·기후 리스크,observation,vnm-v121-b-009-obs-215-f1169f797ca2851d,B-009_brf_prov_sph_ho_chi_minh,VNM,2026,3.13,점,,,,,,[실적치],WWF Biodiversity Risk Filter (RFS V3.0),https://riskfilter.org/biodiversity/explore/country-profiles,기관 이용약관,B-009_WWF 생물다양성·기후 리스크.xlsx,1.1_observation(측정값),215,
B-009,WWF 생물다양성·기후 리스크,observation,vnm-v121-b-009-obs-216-cee5981a58fb532a,B-009_brf_prov_sph_hoa_binh,VNM,2026,2.9,점,,,,,,[실적치],WWF Biodiversity Risk Filter (RFS V3.0),https://riskfilter.org/biodiversity/explore/country-profiles,기관 이용약관,B-009_WWF 생물다양성·기후 리스크.xlsx,1.1_observation(측정값),216,
