route,pageType,section,visibleText,component
B-024,detail,chart-zoom-out,축소,SPAN
B-024,detail,chart-zoom-in,확대,SPAN
B-024,detail,chart-reset,전체,SPAN
B-024,detail,composition-time-analysis-v132,보조 분석,SPAN
B-024,detail,composition-time-analysis-v132,선택연도 상세,H3
B-024,detail,composition-time-analysis-v132,기준연도,LABEL
B-024,detail,composition-time-analysis-v132,서비스 (SDG 6.4.1),SPAN
B-024,detail,composition-time-analysis-v132,150.52 US$/m³,STRONG
B-024,detail,composition-time-analysis-v132,산업 (SDG 6.4.1),SPAN
B-024,detail,composition-time-analysis-v132,40.97 US$/m³,STRONG
B-024,detail,composition-time-analysis-v132,전체 (SDG 6.4.1),SPAN
B-024,detail,composition-time-analysis-v132,4.05 US$/m³,STRONG
B-024,detail,composition-time-analysis-v132,전체·합계 지표,SMALL
B-024,detail,composition-time-analysis-v132,전체·합계와 세부항목은 포함관계가 있으므로 막대 길이를 100% 구성비로 합산하지 않습니다.,P
B-024,detail,detail-metadata-v135,자료정보,SUMMARY
B-024,detail,public-source-panel,자료정보,SPAN
B-024,detail,public-source-panel,출처와 이용조건,H3
B-024,detail,public-source-panel,제공기관,DT
B-024,detail,public-source-panel,FAO,BUTTON
B-024,detail,public-source-panel,AQUASTAT,BUTTON
B-024,detail,public-source-panel,· 베트남 통계청(,SPAN
B-024,detail,public-source-panel,GSO,BUTTON
B-024,detail,public-source-panel,) 관개면적·수확면적 통계,SPAN
B-024,detail,public-source-panel,자료기간,DT
B-024,detail,public-source-panel,1990~2023,DD
B-024,detail,public-source-panel,단위,DT
B-024,detail,public-source-panel,% · US$/m³,SPAN
B-024,detail,public-source-panel,자료 범위,DT
B-024,detail,public-source-panel,국가,SPAN
B-024,detail,public-source-panel,이용조건,DT
B-024,detail,public-source-panel,CC-BY-4.0 · 라이선스 미게시 — gso.gov.vn·nso.gov.vn 이용약관·저작권정책 페이지 부재 ·,SPAN
B-024,detail,public-source-panel,— 기관 이용약관. 이용 시 출처 표기 필수 · 베트남 통계청(,SPAN
B-024,detail,public-source-panel,) 관개면적·수확면적 통계 — 기관 이용약관. 이용 시 출처 표기 필수 · [표출범위] 「개도국 전략지도」 비영리 연구·공공 협력 플랫폼 내 원본 값·순위 표출로 한정 · 출처 표기 유지 · 상업적 재배포·재판매 불가. ·,SPAN
B-024,detail,public-source-panel,— CC-BY-4.0. 이용 시 출처 표기 필수,SPAN
B-024,detail,public-source-panel,FAO,SPAN
B-024,detail,public-source-panel,( 유엔식량농업기구 ),SPAN
B-024,detail,public-source-panel,AQUASTAT,SPAN
B-024,detail,public-source-panel,( FAO 물·농업 정보시스템 ),SPAN
B-024,detail,public-source-panel,확인,SPAN
B-024,detail,public-source-panel,베트남 통계청(,SPAN
B-024,detail,public-source-panel,GSO,SPAN
B-024,detail,public-source-panel,) 관개면적·수확면적 통계 확인,SPAN
B-024,detail,public-raw-table-summary,상세 데이터 · 전체 205행 · 값 있음 204행 · 결측 1행,SUMMARY
B-024,detail,public-raw-table,항목,TH
B-024,detail,public-raw-table,분류,TH
B-024,detail,public-raw-table,지역·성별·기술·시나리오,TH
B-024,detail,public-raw-table,값,TH
B-024,detail,public-raw-table,단위,TH
B-024,detail,public-raw-table,연도·기간,TH
B-024,detail,public-raw-table,제공기관,TH
B-024,detail,public-raw-table,결측 사유,TH
B-024,detail,public-raw-table,공식 원문,TH
B-024,detail,public-raw-table,농업 용수 취수 비중,SPAN
B-024,detail,public-raw-table,32 · 34,SPAN
B-024,detail,public-raw-table,91.2302,SPAN
B-024,detail,public-raw-table,%,SPAN
B-024,detail,public-raw-table,1990,TD
B-024,detail,public-raw-table,원문 확인,A
B-024,detail,public-raw-table,91.6007,SPAN
B-024,detail,public-raw-table,1991,TD
B-024,detail,public-raw-table,91.9442,SPAN
B-024,detail,public-raw-table,1992,TD
B-024,detail,public-raw-table,92.2634,SPAN
B-024,detail,public-raw-table,1993,TD
B-024,detail,public-raw-table,92.5609,SPAN
B-024,detail,public-raw-table,1994,TD
B-024,detail,public-raw-table,92.8388,SPAN
B-024,detail,public-raw-table,1995,TD
B-024,detail,public-raw-table,93.0991,SPAN
B-024,detail,public-raw-table,1996,TD
B-024,detail,public-raw-table,93.3432,SPAN
B-024,detail,public-raw-table,1997,TD
B-024,detail,public-raw-table,93.5727,SPAN
B-024,detail,public-raw-table,1998,TD
B-024,detail,public-raw-table,93.7889,SPAN
B-024,detail,public-raw-table,1999,TD
B-024,detail,public-raw-table,93.9928,SPAN
B-024,detail,public-raw-table,2000,TD
B-024,detail,public-raw-table,94.1682,SPAN
B-024,detail,public-raw-table,2001,TD
B-024,detail,public-raw-table,94.3342,SPAN
B-024,detail,public-raw-table,2002,TD
B-024,detail,public-raw-table,94.4914,SPAN
B-024,detail,public-raw-table,2003,TD
B-024,detail,public-raw-table,94.6406,SPAN
B-024,detail,public-raw-table,2004,TD
B-024,detail,public-raw-table,94.7824,SPAN
B-024,detail,public-raw-table,2005,TD
B-024,detail,public-raw-table,2006,TD
B-024,detail,public-raw-table,2007,TD
B-024,detail,public-raw-table,2008,TD
B-024,detail,public-raw-table,2009,TD
B-024,detail,public-raw-table,2010,TD
B-024,detail,public-raw-table,2011,TD
B-024,detail,public-raw-table,2012,TD
B-024,detail,public-raw-table,2013,TD
B-024,detail,public-raw-table,2014,TD
B-024,detail,public-raw-table,2015,TD
B-024,detail,public-raw-table,2016,TD
B-024,detail,public-raw-table,2017,TD
B-024,detail,public-raw-table,2018,TD
B-024,detail,public-raw-table,2019,TD
B-024,detail,public-raw-table,2020,TD
B-024,detail,public-raw-table,2021,TD
B-024,detail,public-raw-table,2022,TD
B-024,detail,public-raw-table,2023,TD
B-024,detail,public-raw-table,지역 단위(추정),SPAN
B-024,detail,public-raw-table,일부 세부항목은 아직 수집되지 않음,TD
B-024,detail,public-raw-table,농업 용수 취수 비중(총 재생가능 수자원 대비),SPAN
B-024,detail,public-raw-table,5.316,SPAN
B-024,detail,public-raw-table,5.5479,SPAN
B-024,detail,public-raw-table,5.7798,SPAN
B-024,detail,public-raw-table,6.0116,SPAN
B-024,detail,public-raw-table,6.2435,SPAN
B-024,detail,public-raw-table,6.4754,SPAN
B-024,detail,public-raw-table,6.7072,SPAN
B-024,detail,public-raw-table,6.9391,SPAN
B-024,detail,public-raw-table,7.171,SPAN
B-024,detail,public-raw-table,7.4028,SPAN
B-024,detail,public-raw-table,7.6347,SPAN
B-024,detail,public-raw-table,7.8666,SPAN
B-024,detail,public-raw-table,8.0984,SPAN
B-024,detail,public-raw-table,8.3303,SPAN
B-024,detail,public-raw-table,8.5622,SPAN
B-024,detail,public-raw-table,8.7941,SPAN
B-024,detail,public-raw-table,8.7744,SPAN
B-024,detail,public-raw-table,8.7548,SPAN
B-024,detail,public-raw-table,8.7352,SPAN
B-024,detail,public-raw-table,8.7156,SPAN
B-024,detail,public-raw-table,8.696,SPAN
B-024,detail,public-raw-table,8.6763,SPAN
B-024,detail,public-raw-table,8.6567,SPAN
B-024,detail,public-raw-table,8.6371,SPAN
B-024,detail,public-raw-table,8.6175,SPAN
B-024,detail,public-raw-table,8.5979,SPAN
B-024,detail,public-raw-table,용수생산성,SPAN
B-024,detail,public-raw-table,SDG,BUTTON
B-024,detail,public-raw-table,2.4663,SPAN
B-024,detail,public-raw-table,2.7397,SPAN
B-024,detail,public-raw-table,3.3763,SPAN
B-024,detail,public-raw-table,3.8616,SPAN
B-024,detail,public-raw-table,4.1304,SPAN
B-024,detail,public-raw-table,4.393,SPAN
B-024,detail,public-raw-table,4.8751,SPAN
B-024,detail,public-raw-table,5.6125,SPAN
B-024,detail,public-raw-table,5.9463,SPAN
B-024,detail,public-raw-table,6.5842,SPAN
B-024,detail,public-raw-table,7.4168,SPAN
B-024,detail,public-raw-table,8.3159,SPAN
B-024,detail,public-raw-table,9.0844,SPAN
B-024,detail,public-raw-table,10.0824,SPAN
B-024,detail,public-raw-table,10.3134,SPAN
B-024,detail,public-raw-table,11.4986,SPAN
B-024,detail,public-raw-table,13.3005,SPAN
B-024,detail,public-raw-table,15.162,SPAN
B-024,detail,public-raw-table,16.5167,SPAN
B-024,detail,public-raw-table,18.5046,SPAN
B-024,detail,public-raw-table,17.6162,SPAN
B-024,detail,public-raw-table,19.8749,SPAN
B-024,detail,public-raw-table,21.7818,SPAN
B-024,detail,public-raw-table,22.7036,SPAN
B-024,detail,public-raw-table,23.7873,SPAN
B-024,detail,public-raw-table,24.4037,SPAN
B-024,detail,public-raw-table,25.7715,SPAN
B-024,detail,public-raw-table,28.6015,SPAN
B-024,detail,public-raw-table,31.8067,SPAN
B-024,detail,public-raw-table,34.2074,SPAN
B-024,detail,public-raw-table,34.861,SPAN
B-024,detail,public-raw-table,36.4172,SPAN
B-024,detail,public-raw-table,40.3072,SPAN
B-024,detail,public-raw-table,40.9663,SPAN
B-024,detail,public-raw-table,관개농업 용수생산성 (,SPAN
B-024,detail,public-raw-table,0.1437,SPAN
B-024,detail,public-raw-table,0.1507,SPAN
B-024,detail,public-raw-table,0.1301,SPAN
B-024,detail,public-raw-table,0.1175,SPAN
B-024,detail,public-raw-table,0.1117,SPAN
B-024,detail,public-raw-table,0.1591,SPAN
B-024,detail,public-raw-table,0.2077,SPAN
B-024,detail,public-raw-table,0.2301,SPAN
B-024,detail,public-raw-table,0.2365,SPAN
B-024,detail,public-raw-table,0.2378,SPAN
B-024,detail,public-raw-table,0.2384,SPAN
B-024,detail,public-raw-table,0.2352,SPAN
B-024,detail,public-raw-table,0.2434,SPAN
B-024,detail,public-raw-table,0.2495,SPAN
B-024,detail,public-raw-table,0.2327,SPAN
B-024,detail,public-raw-table,0.2353,SPAN
B-024,detail,public-raw-table,0.242,SPAN
B-024,detail,public-raw-table,0.2548,SPAN
B-024,detail,public-raw-table,0.2902,SPAN
B-024,detail,public-raw-table,0.2812,SPAN
B-024,detail,public-raw-table,0.2875,SPAN
B-024,detail,public-raw-table,0.3143,SPAN
B-024,detail,public-raw-table,0.3201,SPAN
B-024,detail,public-raw-table,0.3066,SPAN
B-024,detail,public-raw-table,0.3073,SPAN
B-024,detail,public-raw-table,0.3069,SPAN
B-024,detail,public-raw-table,0.298,SPAN
B-024,detail,public-raw-table,0.2828,SPAN
B-024,detail,public-raw-table,0.2728,SPAN
B-024,detail,public-raw-table,0.2627,SPAN
B-024,detail,public-raw-table,0.2963,SPAN
B-024,detail,public-raw-table,0.3039,SPAN
B-024,detail,public-raw-table,0.3194,SPAN
B-024,detail,public-raw-table,11.6341,SPAN
B-024,detail,public-raw-table,11.3518,SPAN
B-024,detail,public-raw-table,13.9153,SPAN
B-024,detail,public-raw-table,16.7084,SPAN
B-024,detail,public-raw-table,19.791,SPAN
B-024,detail,public-raw-table,23.0692,SPAN
B-024,detail,public-raw-table,25.2432,SPAN
B-024,detail,public-raw-table,28.2079,SPAN
B-024,detail,public-raw-table,30.8943,SPAN
B-024,detail,public-raw-table,32.6053,SPAN
B-024,detail,public-raw-table,35.3826,SPAN
B-024,detail,public-raw-table,36.9459,SPAN
B-024,detail,public-raw-table,38.5069,SPAN
B-024,detail,public-raw-table,39.8255,SPAN
B-024,detail,public-raw-table,38.1151,SPAN
B-024,detail,public-raw-table,39.4916,SPAN
B-024,detail,public-raw-table,44.6646,SPAN
B-024,detail,public-raw-table,50.6694,SPAN
B-024,detail,public-raw-table,56.0349,SPAN
B-024,detail,public-raw-table,64.0176,SPAN
B-024,detail,public-raw-table,64.6097,SPAN
B-024,detail,public-raw-table,65.881,SPAN
B-024,detail,public-raw-table,70.2157,SPAN
B-024,detail,public-raw-table,77.1693,SPAN
B-024,detail,public-raw-table,83.6056,SPAN
B-024,detail,public-raw-table,92.9458,SPAN
B-024,detail,public-raw-table,100.9436,SPAN
B-024,detail,public-raw-table,107.6131,SPAN
B-024,detail,public-raw-table,114.7656,SPAN
B-024,detail,public-raw-table,124.5512,SPAN
B-024,detail,public-raw-table,127.037,SPAN
B-024,detail,public-raw-table,128.7927,SPAN
B-024,detail,public-raw-table,139.466,SPAN
B-024,detail,public-raw-table,150.519,SPAN
B-024,detail,public-raw-table,0.6173,SPAN
B-024,detail,public-raw-table,0.6046,SPAN
B-024,detail,public-raw-table,0.6616,SPAN
B-024,detail,public-raw-table,0.7143,SPAN
B-024,detail,public-raw-table,0.7601,SPAN
B-024,detail,public-raw-table,0.8512,SPAN
B-024,detail,public-raw-table,0.9255,SPAN
B-024,detail,public-raw-table,0.9978,SPAN
B-024,detail,public-raw-table,1.0248,SPAN
B-024,detail,public-raw-table,1.0412,SPAN
B-024,detail,public-raw-table,1.0789,SPAN
B-024,detail,public-raw-table,1.1259,SPAN
B-024,detail,public-raw-table,1.1757,SPAN
B-024,detail,public-raw-table,1.2277,SPAN
B-024,detail,public-raw-table,1.1814,SPAN
B-024,detail,public-raw-table,1.2345,SPAN
B-024,detail,public-raw-table,1.3845,SPAN
B-024,detail,public-raw-table,1.5546,SPAN
B-024,detail,public-raw-table,1.7179,SPAN
B-024,detail,public-raw-table,1.9012,SPAN
B-024,detail,public-raw-table,1.8826,SPAN
B-024,detail,public-raw-table,2.0112,SPAN
B-024,detail,public-raw-table,2.1519,SPAN
B-024,detail,public-raw-table,2.2759,SPAN
B-024,detail,public-raw-table,2.4118,SPAN
B-024,detail,public-raw-table,2.5719,SPAN
B-024,detail,public-raw-table,2.7323,SPAN
B-024,detail,public-raw-table,2.922,SPAN
B-024,detail,public-raw-table,3.1378,SPAN
B-024,detail,public-raw-table,3.362,SPAN
B-024,detail,public-raw-table,3.4491,SPAN
B-024,detail,public-raw-table,3.5391,SPAN
B-024,detail,public-raw-table,3.849,SPAN
B-024,detail,public-raw-table,4.0508,SPAN
B-024,detail,,다운로드,H3
B-024,detail,public-download-link,전체 데이터 다운로드,BUTTON
B-024,detail,,개도국 기후기술 협력 플랫폼,STRONG
B-024,detail,,국가·기술별 근거자료 탐색·비교·협력 검토,P
B-024,detail,,지도,BUTTON
B-024,detail,,데이터 이용안내,BUTTON
B-024,detail,,© 2026 국가녹색기술연구소,SPAN
B-024,detail,,문의,A
B-025,detail,,개도국 전략지도,STRONG
B-025,detail,,국가녹색기술연구소 · 기후기술 협력 데이터,SMALL
B-025,detail,,데이터 찾기,BUTTON
B-025,detail,,데이터 지도,BUTTON
B-025,detail,,데이터 다운로드,BUTTON
B-025,detail,,⌕,SPAN
B-025,detail,,검색,STRONG
B-025,detail,,검색 결과로 돌아가기,BUTTON
B-025,detail,,기후 환경,SPAN
B-025,detail,,›,SPAN
B-025,detail,,수문학,SPAN
B-025,detail,,데이터 제공,SPAN
B-025,detail,,다운로드 가능,SPAN
B-025,detail,,유역 면적,SPAN
B-025,detail,,베트남 · 유역 면적의 최근 수준과 항목별 차이를 확인할 수 있습니다,SPAN
B-025,detail,,다운로드,BUTTON
B-025,detail,public-analysis-root,공개 데이터,SPAN
B-025,detail,public-analysis-root,데이터 분석,H2
B-025,detail,public-data-summary,베트남 · 목록 9건,SMALL
B-025,detail,public-analysis-root,이 데이터로 확인할 수 있는 내용,SPAN
B-025,detail,public-data-title,유역 면적(km²)의 지역별 차이와 범위,SPAN
B-025,detail,public-analysis-root,유역 면적(km²)의 지역 차이와 공개된 공간 범위를 확인할 수 있습니다.,SPAN
B-025,detail,public-analysis-heading-v134,주 분석,SPAN
B-025,detail,public-analysis-heading-v134,유역 면적(km²) 지역별 현황,H3
B-025,detail,public-primary-visualization,목록,SPAN
B-025,detail,public-primary-visualization,상세 데이터,SPAN
B-025,detail,public-entity-card-title,전국 집계,SPAN
B-025,detail,public-entity-card-title,홍–타이빈,SPAN
B-025,detail,public-entity-card-title,스레뽁,SPAN
B-025,detail,public-entity-card-title,끄우롱,SPAN
B-025,detail,public-entity-card-title,방장–끼꿍,SPAN
B-025,detail,public-entity-card-title,까,SPAN
B-025,detail,public-entity-card-title,세산,SPAN
B-025,detail,public-entity-card-title,동나이,SPAN
B-025,detail,public-entity-card-title,마,SPAN
B-025,detail,detail-metadata-v135,자료정보,SUMMARY
B-025,detail,public-source-panel,자료정보,SPAN
B-025,detail,public-source-panel,출처와 이용조건,H3
B-025,detail,public-source-panel,제공기관,DT
B-025,detail,public-source-panel,HydroSHEDS / HydroBASINS v1.c ·,SPAN
B-025,detail,public-source-panel,MONRE,BUTTON
B-025,detail,public-source-panel,via,SPAN
B-025,detail,public-source-panel,WEPA,BUTTON
B-025,detail,public-source-panel,(2024) /,SPAN
B-025,detail,public-source-panel,VNMC,BUTTON
B-025,detail,public-source-panel,·,SPAN
B-025,detail,public-source-panel,(2024) ·,SPAN
B-025,detail,public-source-panel,Table 2.13.2 via,SPAN
B-025,detail,public-source-panel,Outlook 2024 ·,SPAN
B-025,detail,public-source-panel,· HydroSHEDS DIR 15s(v1.1) · OSM admin0,SPAN
B-025,detail,public-source-panel,자료기간,DT
B-025,detail,public-source-panel,2024~2026,DD
B-025,detail,public-source-panel,단위,DT
B-025,detail,public-source-panel,km²,SPAN
B-025,detail,public-source-panel,자료 범위,DT
B-025,detail,public-source-panel,basin,SPAN
B-025,detail,public-source-panel,이용조건,DT
B-025,detail,public-source-panel,기관 이용약관 · 기관 이용약관(비상업 한정·출처표시) · HydroSHEDS / HydroBASINS v1.c — 기관 이용약관. 이용 시 출처 표기 필수 ·,SPAN
B-025,detail,public-source-panel,/,SPAN
B-025,detail,public-source-panel,"(면적 통계) · HydroSHEDS(경계 산출, Lehner & Grill 2013) · OpenStreetMap contributors, ODbL 1.0(국경). 이용 시 출처 표기 필수.",SPAN
B-025,detail,public-source-panel,"Site Policy 상 상업적 재이용 금지, OSM ODbL 상 파생 데이터베이스 동일조건 상속. · [표출범위] 「개도국 전략지도」 비영리 연구·공공 협력 플랫폼 내 원본 값·순위 표출로 한정 · 출처 표기 유지 · 상업적 재배포·재판매 불가. ·",SPAN
B-025,detail,public-source-panel,— 기관 이용약관. 이용 시 출처 표기 필수 ·,SPAN
B-025,detail,public-source-panel,(2024) — 기관 이용약관. 이용 시 출처 표기 필수,SPAN
B-025,detail,public-source-panel,HydroSHEDS / HydroBASINS v1.c 확인,SPAN
B-025,detail,public-source-panel,MONRE,SPAN
B-025,detail,public-source-panel,( 베트남 천연자원환경부 ),SPAN
B-025,detail,public-source-panel,WEPA,SPAN
B-025,detail,public-source-panel,( 아시아 물환경 파트너십 ),SPAN
B-025,detail,public-source-panel,VNMC,SPAN
B-025,detail,public-source-panel,( 베트남 국가메콩위원회 ),SPAN
B-025,detail,public-source-panel,확인,SPAN
B-025,detail,public-raw-table-summary,상세 데이터 · 목록 9건,SUMMARY
B-025,detail,v125-entity-table-fallback,명칭,TH
B-025,detail,v125-entity-table-fallback,유형,TH
B-025,detail,v125-entity-table-fallback,자료 제공기관,TH
B-025,detail,v125-entity-table-fallback,결측 사유,TH
B-025,detail,v125-entity-table-fallback,공식 원문,TH
B-025,detail,v125-entity-table-fallback,entity,SPAN
B-025,detail,,다운로드,H3
B-025,detail,public-download-link,전체 데이터 다운로드,BUTTON
B-025,detail,,개도국 기후기술 협력 플랫폼,STRONG
B-025,detail,,국가·기술별 근거자료 탐색·비교·협력 검토,P
B-025,detail,,지도,BUTTON
B-025,detail,,데이터 이용안내,BUTTON
B-025,detail,,© 2026 국가녹색기술연구소,SPAN
B-025,detail,,문의,A
B-026,detail,,개도국 전략지도,STRONG
B-026,detail,,국가녹색기술연구소 · 기후기술 협력 데이터,SMALL
B-026,detail,,데이터 찾기,BUTTON
B-026,detail,,데이터 지도,BUTTON
B-026,detail,,데이터 다운로드,BUTTON
B-026,detail,,⌕,SPAN
B-026,detail,,검색,STRONG
B-026,detail,,검색 결과로 돌아가기,BUTTON
B-026,detail,,기후 환경,SPAN
B-026,detail,,›,SPAN
B-026,detail,,수문학,SPAN
B-026,detail,,데이터 제공,SPAN
B-026,detail,,다운로드 가능,SPAN
B-026,detail,,유향(flow direction),SPAN
B-026,detail,,베트남 · 유향(flow direction)의 최근 수준과 항목별 차이를 확인할 수 있습니다,SPAN
B-026,detail,,다운로드,BUTTON
B-026,detail,public-analysis-root,공개 데이터,SPAN
B-026,detail,public-analysis-root,데이터 분석,H2
B-026,detail,public-data-summary,베트남 · 목록 74건,SMALL
B-026,detail,public-analysis-root,이 데이터로 확인할 수 있는 내용,SPAN
B-026,detail,public-data-title,유향(flow direction)의 지역별 차이와 범위,SPAN
B-026,detail,public-analysis-root,유향(flow direction)의 지역 차이와 공개된 공간 범위를 확인할 수 있습니다.,SPAN
B-026,detail,region-scenario-summary-v137,주 분석,SPAN
B-026,detail,region-scenario-summary-v137,63개 성·시 분포,H3
B-026,detail,region-scenario-summary-v137,"63개 성·시가 가진 값의 분포입니다. 성·시 값을 평균한 전국값은 만들지 않고, 중앙값과 10~90 분위로 보여줍니다.",P
B-026,detail,public-selector,표시 항목,SPAN
B-026,detail,public-selector,지역,SPAN
B-026,detail,region-scenario-summary-v137,· 기준연도 미기재 · 성·시 값의 분위,CAPTION
B-026,detail,region-scenario-summary-v137,E 동 비율,SPAN
B-026,detail,region-scenario-summary-v137,구분,TH
B-026,detail,region-scenario-summary-v137,기간,TH
B-026,detail,region-scenario-summary-v137,중앙값,TH
B-026,detail,region-scenario-summary-v137,10분위,TH
B-026,detail,region-scenario-summary-v137,90분위,TH
B-026,detail,region-scenario-summary-v137,성·시 수,TH
B-026,detail,region-scenario-summary-v137,전체,SPAN
B-026,detail,region-scenario-summary-v137,기준연도 미기재,TD
B-026,detail,region-scenario-summary-v137,15.58,TD
B-026,detail,region-scenario-summary-v137,12.6,TD
B-026,detail,region-scenario-summary-v137,18.25,TD
B-026,detail,region-scenario-summary-v137,63,TD
B-026,detail,region-scenario-summary-v137,원천이 제공하는 기준연도는 한 해입니다. 성·시별 값은 아래 상세 데이터와 다운로드에서 확인할 수 있습니다.,P
B-026,detail,detail-metadata-v135,자료정보,SUMMARY
B-026,detail,public-source-panel,자료정보,SPAN
B-026,detail,public-source-panel,출처와 이용조건,H3
B-026,detail,public-source-panel,제공기관,DT
B-026,detail,public-source-panel,HydroSHEDS v1 Flow Direction (DIR 15s),SPAN
B-026,detail,public-source-panel,자료기간,DT
B-026,detail,public-source-panel,2022,DD
B-026,detail,public-source-panel,단위,DT
B-026,detail,public-source-panel,% · 방위,SPAN
B-026,detail,public-source-panel,자료 범위,DT
B-026,detail,public-source-panel,raster,SPAN
B-026,detail,public-source-panel,이용조건,DT
B-026,detail,public-source-panel,"기관 이용약관 · 기관 이용약관(파생물 재배포 허용·단독 배포 금지) · HydroSHEDS v1 Flow Direction (DIR 15s) — 기관 이용약관. 이용 시 출처 표기 필수 · HydroSHEDS v1 Flow Direction (DIR 15s) — HydroSHEDS Technical Documentation v1.4 License Agreement. 필수 표기 (1) ""This product incorporates data from the HydroSHEDS version 1 database which is © World Wildlife Fund, Inc."" (2) 인용: Lehner, B., Verdin, K., Jarvis, A. (2008) New global hydrography derived from spaceborne elevation data. Eos, Transactions, AGU, 89(10): 93-94. 파생물에 포함한 배포는 허용되며 원자료 단독 배포는 금지됩니다.",SPAN
B-026,detail,public-source-panel,HydroSHEDS v1 Flow Direction (DIR 15s) 확인,SPAN
B-026,detail,public-raw-table-summary,상세 데이터 · 목록 74건,SUMMARY
B-026,detail,v125-entity-table-fallback,명칭,TH
B-026,detail,v125-entity-table-fallback,유형,TH
B-026,detail,v125-entity-table-fallback,자료 제공기관,TH
B-026,detail,v125-entity-table-fallback,결측 사유,TH
B-026,detail,v125-entity-table-fallback,공식 원문,TH
B-026,detail,v125-entity-table-fallback,KienGiang,SPAN
B-026,detail,v125-entity-table-fallback,entity,SPAN
B-026,detail,v125-entity-table-fallback,AnGiang,SPAN
B-026,detail,v125-entity-table-fallback,BacGiang,SPAN
B-026,detail,v125-entity-table-fallback,BacNinh,SPAN
B-026,detail,v125-entity-table-fallback,CaoBang,SPAN
B-026,detail,v125-entity-table-fallback,BacLieu,SPAN
B-026,detail,v125-entity-table-fallback,CaMau,SPAN
B-026,detail,v125-entity-table-fallback,HauGiang,SPAN
B-026,detail,v125-entity-table-fallback,SocTrang,SPAN
B-026,detail,v125-entity-table-fallback,CanTho,SPAN
B-026,detail,v125-entity-table-fallback,GiaLai,SPAN
B-026,detail,v125-entity-table-fallback,BinhDinh,SPAN
B-026,detail,v125-entity-table-fallback,ThuaThienHue,SPAN
B-026,detail,v125-entity-table-fallback,HaNoi,SPAN
B-026,detail,v125-entity-table-fallback,HaTinh,SPAN
B-026,detail,v125-entity-table-fallback,ThaiBinh,SPAN
B-026,detail,v125-entity-table-fallback,HungYen,SPAN
B-026,detail,v125-entity-table-fallback,HaiPhong,SPAN
B-026,detail,v125-entity-table-fallback,HaiDuong,SPAN
B-026,detail,v125-entity-table-fallback,BinhDuong,SPAN
B-026,detail,v125-entity-table-fallback,BaRia-VungTau,SPAN
B-026,detail,v125-entity-table-fallback,HoChiMinh,SPAN
B-026,detail,v125-entity-table-fallback,KhanhHoa,SPAN
B-026,detail,v125-entity-table-fallback,NinhThuan,SPAN
B-026,detail,v125-entity-table-fallback,LaiChau,SPAN
B-026,detail,v125-entity-table-fallback,YenBai,SPAN
B-026,detail,v125-entity-table-fallback,LaoCai,SPAN
B-026,detail,v125-entity-table-fallback,LamDong,SPAN
B-026,detail,v125-entity-table-fallback,BinhThuan,SPAN
B-026,detail,v125-entity-table-fallback,DakNong,SPAN
B-026,detail,v125-entity-table-fallback,LangSon,SPAN
B-026,detail,v125-entity-table-fallback,NgheAn,SPAN
B-026,detail,v125-entity-table-fallback,NamDinh,SPAN
B-026,detail,v125-entity-table-fallback,HaNam,SPAN
B-026,detail,v125-entity-table-fallback,NinhBinh,SPAN
B-026,detail,v125-entity-table-fallback,VinhPhuc,SPAN
B-026,detail,v125-entity-table-fallback,HoaBinh,SPAN
B-026,detail,v125-entity-table-fallback,PhuTho,SPAN
B-026,detail,v125-entity-table-fallback,KonTum,SPAN
B-026,detail,v125-entity-table-fallback,QuangNgai,SPAN
B-026,detail,v125-entity-table-fallback,QuangNinh,SPAN
B-026,detail,v125-entity-table-fallback,QuangTri,SPAN
B-026,detail,v125-entity-table-fallback,QuangBinh,SPAN
B-026,detail,v125-entity-table-fallback,SonLa,SPAN
B-026,detail,v125-entity-table-fallback,ThanhHoa,SPAN
B-026,detail,v125-entity-table-fallback,BacKan,SPAN
B-026,detail,v125-entity-table-fallback,ThaiNguyen,SPAN
B-026,detail,v125-entity-table-fallback,TuyenQuang,SPAN
B-026,detail,v125-entity-table-fallback,HaGiang,SPAN
B-026,detail,v125-entity-table-fallback,TayNinh,SPAN
B-026,detail,v125-entity-table-fallback,LongAn,SPAN
B-026,detail,v125-entity-table-fallback,BenTre,SPAN
B-026,detail,v125-entity-table-fallback,VinhLong,SPAN
B-026,detail,v125-entity-table-fallback,TraVinh,SPAN
B-026,detail,v125-entity-table-fallback,DienBien,SPAN
B-026,detail,v125-entity-table-fallback,QuangNam,SPAN
B-026,detail,v125-entity-table-fallback,DaNang,SPAN
B-026,detail,v125-entity-table-fallback,DakLak,SPAN
B-026,detail,v125-entity-table-fallback,PhuYen,SPAN
B-026,detail,v125-entity-table-fallback,BinhPhuoc,SPAN
B-026,detail,v125-entity-table-fallback,DongNai,SPAN
B-026,detail,v125-entity-table-fallback,DongThap,SPAN
B-026,detail,v125-entity-table-fallback,TienGiang,SPAN
B-026,detail,v125-entity-table-fallback,Viet Nam,SPAN
B-026,detail,,다운로드,H3
B-026,detail,public-download-link,전체 데이터 다운로드,BUTTON
B-026,detail,,개도국 기후기술 협력 플랫폼,STRONG
B-026,detail,,국가·기술별 근거자료 탐색·비교·협력 검토,P
B-026,detail,,지도,BUTTON
B-026,detail,,데이터 이용안내,BUTTON
B-026,detail,,© 2026 국가녹색기술연구소,SPAN
