route,pageType,section,visibleText,component
C-013,detail,public-primary-visualization,대표 40건을 표시합니다. 전체 64 건은 상세 데이터에서 확인할 수 있습니다.,P
C-013,detail,detail-metadata-v135,자료정보,SUMMARY
C-013,detail,public-source-panel,자료정보,SPAN
C-013,detail,public-source-panel,출처와 이용조건,H3
C-013,detail,public-source-panel,제공기관,DT
C-013,detail,public-source-panel,"베트남 국회·정부 공보 / LuatVietnam · 베트남 국회 — Nghị quyết 98/2023/QH15 (정부 정책포털 전문) · Nghị định số 103/2024/NĐ-CP — Quy định về tiền sử dụng đất, tiền thuê đất · 베트남 국회 (Quốc hội) — 투자법 143/2025/QH15",DD
C-013,detail,public-source-panel,자료기간,DT
C-013,detail,public-source-panel,2016~2026,DD
C-013,detail,public-source-panel,단위,DT
C-013,detail,public-source-panel,건 · % · 년 · 십억 (tỷ đồng) · 절차 · 법령번호 · 개 · 점 · 개 업종 · 영업일 · 일,DD
C-013,detail,public-source-panel,자료 범위,DT
C-013,detail,public-source-panel,국가,DD
C-013,detail,public-source-panel,이용조건,DT
C-013,detail,public-source-panel,"미 17 U.S.C. §105 퍼블릭 도메인 / 공공누리 출처표시 · 국제기구 공개 발간물 — 출처 표기 조건 · 베트남 정부 공보 이용약관 · 베트남 지식재산법 제15조 제2항 — 법률규범문서·행정문서 저작권 비보호 · 베트남 법령 원문 — 지식재산법 제15조상 저작권 비보호 · INCOM(LuatVietnam) 이용약관 — 서면 허가 필요 · World Bank Data Catalog 등재 — CC BY 4.0(상업 이용 허용) · 베트남 지식재산법 제15조 — 법률규범문서 저작권 비보호 · 베트남 지식재산법 제15조 제2항 — 법률규범문서 저작권 비보호 · 상업 법령DB 이용약관 — 재배포 서면 허가 필요 · Source: 베트남 국회·정부 공보 / LuatVietnam · Source: Nghị quyết 98/2023/QH15, Quốc hội Việt Nam · Legal document reference: LuatVietnam (INCOM). Factual citation only. · Nguồn: Luật số 67/2025/QH15 — Luật Thuế thu nhập doanh nghiệp · Legal document reference: ThuVienPhapLuat / LawNet. Factual citation only.",DD
C-013,detail,public-source-panel,베트남 국회·정부 공보 / LuatVietnam · 항공 확인,A
C-013,detail,public-source-panel,베트남 국회·정부 공보 / LuatVietnam · 발효 BIT 건수 확인,A
C-013,detail,public-source-panel,베트남 국회·정부 공보 / LuatVietnam · 외국인 지분 한도(일반 원칙) 확인,A
C-013,detail,public-source-panel,베트남 국회 — Nghị quyết 98/2023/QH15 (정부 정책포털 전문) 확인,A
C-013,detail,public-source-panel,공식 원문 21 건 중 4건을 표시합니다,SPAN
C-013,detail,public-raw-table-summary,상세 데이터 · 목록 64건,SUMMARY
C-013,detail,v125-entity-table-fallback,명칭,TH
C-013,detail,v125-entity-table-fallback,유형,TH
C-013,detail,v125-entity-table-fallback,값,TH
C-013,detail,v125-entity-table-fallback,시점,TH
C-013,detail,v125-entity-table-fallback,분류,TH
C-013,detail,v125-entity-table-fallback,지역,TH
C-013,detail,v125-entity-table-fallback,설명,TH
C-013,detail,v125-entity-table-fallback,자료 제공기관,TH
C-013,detail,v125-entity-table-fallback,결측 사유,TH
C-013,detail,v125-entity-table-fallback,공식 원문,TH
C-013,detail,v125-entity-table-fallback,entity,TD
C-013,detail,v125-entity-table-fallback,물류 광고 지분 제한 근거,TD
C-013,detail,v125-entity-table-fallback,재편 시 한도,TD
C-013,detail,v125-entity-table-fallback,지분 한도,TD
C-013,detail,v125-entity-table-fallback,창업 소요일수,TD
C-013,detail,v125-entity-table-fallback,창업 절차 수,TD
C-013,detail,v125-entity-table-fallback,Khánh Hòa,TD
C-013,detail,v125-entity-table-fallback,성·시 특별메커니즘,TD
C-013,detail,v125-entity-table-fallback,Bắc Ninh,TD
C-013,detail,v125-entity-table-fallback,성 비조세 투자지원,TD
C-013,detail,v125-entity-table-fallback,Lạng Sơn,TD
C-013,detail,v125-entity-table-fallback,성의 비조세 투자 지원권,TD
C-013,detail,v125-entity-table-fallback,시 특별메커니즘 결의 Khánh Hòa,TD
C-013,detail,v125-entity-table-fallback,2022-06-16,TD
C-013,detail,v125-entity-table-fallback,Bắc Ninh Nghị quyết 129/2014,TD
C-013,detail,v125-entity-table-fallback,Bắc Ninh Nghị quyết 56/2017,TD
C-013,detail,v125-entity-table-fallback,Lạng Sơn Nghị quyết 16/2022/NQ-HĐND (2022-07-07),TD
C-013,detail,v125-entity-table-fallback,Nghệ An,TD
C-013,detail,v125-entity-table-fallback,Hải Phòng,TD
C-013,detail,v125-entity-table-fallback,Thanh Hóa,TD
C-013,detail,v125-entity-table-fallback,Đà Nẵng,TD
C-013,detail,v125-entity-table-fallback,시 특별메커니즘 결의 Nghệ An,TD
C-013,detail,v125-entity-table-fallback,2024-06-26,TD
C-013,detail,v125-entity-table-fallback,시 특별메커니즘 결의 Hải Phòng,TD
C-013,detail,v125-entity-table-fallback,시 특별메커니즘 결의 Thanh Hóa,TD
C-013,detail,v125-entity-table-fallback,2021,TD
C-013,detail,v125-entity-table-fallback,시 특별메커니즘 결의 Đà Nẵng,TD
C-013,detail,v125-entity-table-fallback,수면 임대료 면제,TD
C-013,detail,v125-entity-table-fallback,특별메커니즘 부여 성 시 수,TD
C-013,detail,v125-entity-table-fallback,출처에서 값을 제공하지 않음,TD
C-013,detail,v125-entity-table-fallback,성의 조세 인센티브 창설권,TD
C-013,detail,v125-entity-table-fallback,Hồ Chí Minh City,TD
C-013,detail,v125-entity-table-fallback,Nghị quyết 98/2023/QH15 (2023-08-01 시행),TD
C-013,detail,v125-entity-table-fallback,성 · 시 특별메커니즘 결의 · Hồ Chí Minh City — 국회 결의 98/2023/QH15,TD
C-013,detail,v125-entity-table-fallback,150,TD
C-013,detail,v125-entity-table-fallback,성 · 시 특별메커니즘 결의 · Hồ Chí Minh City 전략투자자 우대 — 비용 손금산입률,TD
C-013,detail,v125-entity-table-fallback,우선통관·우선세무 적용(수출입 실적요건 면제),TD
C-013,detail,v125-entity-table-fallback,성 · 시 특별메커니즘 결의 · Hồ Chí Minh City 전략투자자 우대 — 통관·세무 우선절차,TD
C-013,detail,v125-entity-table-fallback,50000,TD
C-013,detail,v125-entity-table-fallback,성 · 시 특별메커니즘 결의 · Hồ Chí Minh City 전략투자자 우선업종 최소 투자규모 — Cần Giờ 국제환적항 건설,TD
C-013,detail,v125-entity-table-fallback,3000,TD
C-013,detail,v125-entity-table-fallback,성 · 시 특별메커니즘 결의 · Hồ Chí Minh City 전략투자자 우선업종 최소 투자규모 — ·혁신센터 및 고급기술 이전( ·바이오·자동화·신소재·청정에너지),TD
C-013,detail,v125-entity-table-fallback,IT,BUTTON
C-013,detail,v125-entity-table-fallback,30000,TD
C-013,detail,v125-entity-table-fallback,성 · 시 특별메커니즘 결의 · Hồ Chí Minh City 전략투자자 우선업종 최소 투자규모 — 반도체 집적회로·IC·플렉시블전자(PE)·칩·신기술 배터리·신소재·청정에너지 산업,TD
C-013,detail,v125-entity-table-fallback,성 · 시 특별메커니즘 결의 · Hồ Chí Minh City 전략투자자 의무 — 투자금 집행 기한,TD
C-013,detail,v125-entity-table-fallback,시 특별메커니즘 결의 · Hồ Chí Minh City 전략투자자 우대,TD
C-013,detail,v125-entity-table-fallback,2023,TD
C-013,detail,v125-entity-table-fallback,시 특별메커니즘 결의 · Hồ Chí Minh City 전략투자자 우선업종 최소 투자규모,TD
C-013,detail,v125-entity-table-fallback,시 특별메커니즘 결의 · Hồ Chí Minh City 전략투자자 의무,TD
C-013,detail,v125-entity-table-fallback,시 특별메커니즘 결의 · Hồ Chí Minh City,TD
C-013,detail,v125-entity-table-fallback,소액투자자 보호,TD
C-013,detail,v125-entity-table-fallback,54,TD
C-013,detail,v125-entity-table-fallback,7,TD
C-013,detail,v125-entity-table-fallback,17,TD
C-013,detail,v125-entity-table-fallback,51,TD
C-013,detail,v125-entity-table-fallback,건수,TD
C-013,detail,v125-entity-table-fallback,26,TD
C-013,detail,v125-entity-table-fallback,재정의무(법인세 등) 완납 후 송금,TD
C-013,detail,v125-entity-table-fallback,경로,TD
C-013,detail,v125-entity-table-fallback,국내거래 의무·대외송금 인가 외환기관 경유,TD
C-013,detail,,다운로드,H3
C-013,detail,public-download-link,전체 데이터 다운로드,BUTTON
C-013,detail,,국가·기술별 근거자료 탐색·비교·협력 검토,P
C-013,detail,,데이터 이용안내,BUTTON
C-013,detail,,© 2026 국가녹색기술연구소,SPAN
C-013,detail,,문의,A
C-014,detail,,개도국 기후기술 협력 플랫폼,STRONG
C-014,detail,,국가녹색기술연구소 · 기후기술 협력 데이터,SMALL
C-014,detail,,데이터 찾기,BUTTON
C-014,detail,,데이터 지도,BUTTON
C-014,detail,,데이터 다운로드,BUTTON
C-014,detail,,⌕,SPAN
C-014,detail,,검색,STRONG
C-014,detail,,검색 결과로 돌아가기,BUTTON
C-014,detail,,정책·제도,SPAN
C-014,detail,,›,SPAN
C-014,detail,,인허가 프로세스,SPAN
C-014,detail,,데이터 제공,SPAN
C-014,detail,,다운로드 가능,SPAN
C-014,detail,,사업 인허가 절차,H1
C-014,detail,,베트남 · 사업 인허가 절차의 제도 현황과 시행시점·주요 내용을 확인할 수 있습니다,P
C-014,detail,,다운로드,BUTTON
C-014,detail,public-analysis-root,공개 데이터,SPAN
C-014,detail,public-analysis-root,데이터 분석,H2
C-014,detail,public-data-summary,베트남 · 목록 93건,SMALL
C-014,detail,public-analysis-root,이 데이터로 확인할 수 있는 내용,SPAN
C-014,detail,public-data-title,사업 인허가 절차의 항목별 공개 현황,H2
C-014,detail,public-analysis-root,사업 인허가 절차의 공개 값과 항목별 차이를 확인할 수 있습니다.,P
C-014,detail,public-indicator-meaning-v129,i,SPAN
C-014,detail,public-indicator-meaning-v129,지표 읽는 법,H3
C-014,detail,public-indicator-meaning-v129,인허가 품질·신뢰성 지수,P
C-014,detail,public-indicator-meaning-v129,건축허가 품질관리와 전력공급 신뢰성·요금 투명성을 별도 지수로 보여줍니다.,LI
C-014,detail,public-indicator-meaning-v129,서로 다른 제도의 점수는 각 산출척도 안에서 해석합니다.,LI
C-014,detail,public-indicator-meaning-v129,높고 낮음의 의미,DT
C-014,detail,public-indicator-meaning-v129,높을수록 해당 제도의 품질·신뢰성이 높음,DD
C-014,detail,public-analysis-heading-v134,주 분석,SPAN
C-014,detail,public-analysis-heading-v134,사업 인허가 절차 항목별 현황,H3
C-014,detail,public-primary-visualization,확인 결과,SPAN
C-014,detail,public-primary-visualization,항목별 확인 결과와 기준연도 · 93건,H4
C-014,detail,evidence-matrix-v138,구분,TH
C-014,detail,evidence-matrix-v138,항목,TH
C-014,detail,evidence-matrix-v138,확인 결과,TH
C-014,detail,evidence-matrix-v138,단위,TH
C-014,detail,evidence-matrix-v138,기준연도·대상·근거,TH
C-014,detail,evidence-matrix-v138,construction permit,TD
C-014,detail,evidence-matrix-v138,소요기간 비용 (10단계) 절차 수,TH
C-014,detail,evidence-matrix-v138,10,TD
C-014,detail,evidence-matrix-v138,—,TD
C-014,detail,evidence-matrix-v138,2020,TD
C-014,detail,evidence-matrix-v138,construction permit cost,TD
C-014,detail,evidence-matrix-v138,소요기간 비용 (10단계) ① 소방 설계 승인(소방경찰청),TH
C-014,detail,evidence-matrix-v138,"242,943",TD
C-014,detail,evidence-matrix-v138,소요기간 비용 (10단계) ② 건축허가 취득(건설국),TH
C-014,detail,evidence-matrix-v138,"150,000",TD
C-014,detail,evidence-matrix-v138,소요기간 비용 (10단계) ③ 착공 신고(건설국),TH
C-014,detail,evidence-matrix-v138,2020 · 무료(비용 발생 없음),TD
C-014,detail,evidence-matrix-v138,소요기간 비용 (10단계) ④ 기초공사 완료 후 검사,TH
C-014,detail,evidence-matrix-v138,소요기간 비용 (10단계) ⑤ 건물 주변 완료 검사,TH
C-014,detail,evidence-matrix-v138,소요기간 비용 (10단계) ⑥ 상 하수도 연결 신청,TH
C-014,detail,evidence-matrix-v138,"4,000,000",TD
C-014,detail,evidence-matrix-v138,소요기간 비용 (10단계) ⑦ 수도회사 현장 검사,TH
C-014,detail,evidence-matrix-v138,소요기간 비용 (10단계) ⑧ 상 하수도 연결 설치,TH
C-014,detail,evidence-matrix-v138,소요기간 비용 (10단계) ⑨ 준공 신고 검사,TH
C-014,detail,evidence-matrix-v138,소요기간 비용 (10단계) ⑩ 환경보호계획 인증 창고 소유권 등록,TH
C-014,detail,evidence-matrix-v138,"9,600,000",TD
C-014,detail,evidence-matrix-v138,소요기간 비용 (10단계) 비용 지표( 공표 형식),TH
C-014,detail,evidence-matrix-v138,WB,BUTTON
C-014,detail,evidence-matrix-v138,0.5,TD
C-014,detail,evidence-matrix-v138,VND,BUTTON
C-014,detail,evidence-matrix-v138,2020 · 은 Cost를 절대금액이 아닌 기준값 대비 비율로 공표. 상단 합계가 실제 지출액,TD
C-014,detail,evidence-matrix-v138,DB2020,BUTTON
C-014,detail,evidence-matrix-v138,소요기간 비용 (10단계) 총 비용(실비용 합계),TH
C-014,detail,evidence-matrix-v138,"13,992,943",TD
C-014,detail,evidence-matrix-v138,2020 · 신규 보완: 종전에는 절차별 비용이 비고(J열) 텍스트로만 있어 데이터 값으로 집계되지 않았음. 원문 통화( ) 기준 합계를 데이터 값으로 승격. 환산액은 환율 변동성을 고려해 기재하지 않음,TD
C-014,detail,evidence-matrix-v138,USD,BUTTON
C-014,detail,evidence-matrix-v138,construction permit duration,TD
C-014,detail,evidence-matrix-v138,건축 허가,TH
C-014,detail,evidence-matrix-v138,2020·2022,TD
C-014,detail,evidence-matrix-v138,2020·2022 · 원문 통화( ) 기준. 환산 미기재,TD
C-014,detail,evidence-matrix-v138,166,TD
C-014,detail,evidence-matrix-v138,30,TD
C-014,detail,evidence-matrix-v138,82,TD
C-014,detail,evidence-matrix-v138,1,TD
C-014,detail,evidence-matrix-v138,3,TD
C-014,detail,evidence-matrix-v138,14,TD
C-014,detail,evidence-matrix-v138,소요기간 비용 (10단계) 총 소요기간,TH
C-014,detail,evidence-matrix-v138,2020 · 검산: 30+82+1+3+3+1+1+14+1+30=166일( 총계와 일치),TD
C-014,detail,evidence-matrix-v138,전력 사업(전기 연결),TH
C-014,detail,evidence-matrix-v138,31,TD
C-014,detail,evidence-matrix-v138,4,TD
C-014,detail,evidence-matrix-v138,"544,000,000",TD
C-014,detail,evidence-matrix-v138,토지 취득(재산 등록),TH
C-014,detail,evidence-matrix-v138,5,TD
C-014,detail,evidence-matrix-v138,합계,TH
C-014,detail,evidence-matrix-v138,22,TD
C-014,detail,evidence-matrix-v138,2026 · 3 + 건축 10 + 전력 4 + 토지 5 = 22개 절차,TD
C-014,detail,evidence-matrix-v138,EIA,BUTTON
C-014,detail,evidence-matrix-v138,환경영향평가( ),TH
C-014,detail,evidence-matrix-v138,"2020·2022 · 법정 절차, 프로젝트별 상이",TD
C-014,detail,evidence-matrix-v138,"2026 · 그룹Ⅰ 사업 기준 법정 상한. 그룹Ⅱ 20일, 특별 공공투자 10일. 타 인허가와 비교 시 최장 기준값으로 사용. Thông tư 02/2022/TT-BTNMT 제13a조 제2항(Thông tư 09/2026/TT-BNNMT 제4조로 신설, 2026-01-29 시행). 완전·유효 서류 접수일 기준 법정 상한이며 그룹 구분은 환경보호법 제28조 제3항(그룹Ⅰ)·제4항 c·d·đ·e목(그룹Ⅱ). 10일은 특별 공공투자사업을 전문가 의견청취 방식으로 심사하는 경우. 2025년까지는 환경보호법 제34조 제6항이 그룹Ⅰ 45일·그룹Ⅱ 30일을 규정했으나, Luật 146/2025/QH15가 법률에서 기한을 삭제하고 농업환경부 장관에게 위임하여 위와 같이 단축됨.",TD
C-014,detail,evidence-matrix-v138,construction permit duration thuvienphapluat,TD
C-014,detail,evidence-matrix-v138,"600만 ~ 9,600만",TD
C-014,detail,evidence-matrix-v138,"2026 · 사업군·총투자액 구간별 차등이라 단일값이 없어 범위로 수록. 타 인허가(건축 13,992,943 / 전력 544,000,000 / 토지 15,774,758 )와 비교 시 구간 확인 필요. Thông tư 38/2023/TT-BTC(2023-06-08 공포·2023-08-01 시행) 부속 수수료표. 중앙기관 심사분 기준이며 6개 사업군(민간건축물/기술인프라/농림수산·수리/교통/공업/폐기물처리·기타) × 13개 총투자액 구간으로 차등됨. 최저 600만 (6군·총투자 100억 이하), 최고 9,600만 (5군·총투자 7조 초과). 2개 이상 사업군에 걸치면 가장 높은 군의 요율을 적용. 지방기관 심사분은 성 인민의회가 별도 결정.",TD
C-014,detail,evidence-matrix-v138,eia procedure,TD
C-014,detail,evidence-matrix-v138,Doing Business 2020 베트남 프로파일,TH
C-014,detail,evidence-matrix-v138,VNM Profile,TD
C-014,detail,evidence-matrix-v138,2020 · 건축 허가·전력 사업(전기연결)·토지 취득(재산등록) 3개 유형의 1차 원본. 절차별 소요기간· 실비용 근거,TD
C-014,detail,evidence-matrix-v138,Doing Business,TH
C-014,detail,evidence-matrix-v138,2021년 폐지,TD
C-014,detail,evidence-matrix-v138,2021 · Doing Business는 2021년 종료 → 2020년판( )이 현재 가용한 최신 표준 지표,TD
C-014,detail,evidence-matrix-v138,비용 표기 통화,TH
C-014,detail,evidence-matrix-v138,"2026 · C-014는 '비용( )'을 요구하나, ①WB 원문이 절차별 실비용을 로 제시하고 ②USD 환산은 적용 환율·시점에 따라 값이 달라지는 파생값이므로, 원문 통화를 유지하고 환산액은 기재하지 않음. 필요 시 이용 시점 환율로 별도 환산 권장",TD
C-014,detail,evidence-matrix-v138,상세 절차 단계 추출,TH
C-014,detail,evidence-matrix-v138,"2026 · 기존 수집분은 유형별 절차 '수'만 있었으며, PDF에서 단계별 절차·소요기간·비용을 재추출하여 확장",TD
C-014,detail,evidence-matrix-v138,신뢰성 지수 건축 허가,TH
C-014,detail,evidence-matrix-v138,12,TD
C-014,detail,evidence-matrix-v138,2020 · Quality Control Index,TD
C-014,detail,public-primary-visualization,대표 40건을 표시합니다. 전체 93 건은 상세 데이터에서 확인할 수 있습니다.,P
C-014,detail,detail-metadata-v135,자료정보,SUMMARY
C-014,detail,public-source-panel,자료정보,SPAN
C-014,detail,public-source-panel,출처와 이용조건,H3
C-014,detail,public-source-panel,제공기관,DT
C-014,detail,public-source-panel,World Bank Doing Business 2020 / 베트남 정부 공보 · 베트남 재무부 — Thông tư 38/2023/TT-BTC · 베트남 농업환경부 — Thông tư 09/2026/TT-BNNMT · Thông tư số 02/2022/TT-BTNMT quy định chi tiết thi hành một số điều của Luật Bảo vệ môi trường · 베트남 정부 — Nghị định 61/2025/NĐ-CP · 베트남 정부 공보(Công báo),DD
C-014,detail,public-source-panel,자료기간,DT
C-014,detail,public-source-panel,2020~2026,DD
C-014,detail,public-source-panel,단위,DT
C-014,detail,public-source-panel,"절차 · · 일 · % (창고가치 대비) · 통화 · 백만 · /15 · % (재산가치 대비) · 일(온라인, 1일 미만) · % (1인당 소득 대비) · 년 · /8 · URL",DD
C-014,detail,public-source-panel,자료 범위,DT
C-014,detail,public-source-panel,국가,DD
C-014,detail,public-source-panel,이용조건,DT
C-014,detail,public-source-panel,"World Bank Open Data (CC-BY-4.0) · INCOM(LuatVietnam) 이용약관 — 서면 허가 필요 · 베트남 법령 원문 — 지식재산법 제15조상 저작권 비보호 · World Bank Data Catalog 등재 — CC BY 4.0(상업 이용 허용) · 베트남 지식재산법 제15조 제2항 — 법률규범문서 저작권 비보호 · 베트남 지식재산법 제15조 제2항 — 법률규범문서·행정문서 저작권 비보호 · Source: World Bank Doing Business 2020 / 베트남 정부 공보 · Legal document reference: LuatVietnam (INCOM). Factual citation only. · Source: Thông tư 38/2023/TT-BTC, Bộ Tài chính · Source: Thông tư 09/2026/TT-BNNMT, Bộ Nông nghiệp và Môi trường · Nguồn: Thông tư số 02/2022/TT-BTNMT quy định chi tiết thi hành một số điều của Luật Bảo vệ môi trường · Source: 베트남 재무부(Thông tư 38/2023/TT-BTC) · Source: Nghị định 61/2025/NĐ-CP, Chính phủ Việt Nam · Source: 베트남 정부 공보(Công báo)",DD
C-014,detail,public-source-panel,World Bank Doing Business 2020 / 베트남 정부 공보 · 인허가 유형별 비교 (절차 수 확인,A
C-014,detail,public-source-panel,베트남 재무부 — Thông tư 38/2023/TT-BTC 확인,A
C-014,detail,public-source-panel,베트남 농업환경부 — Thông tư 09/2026/TT-BNNMT 확인,A
C-014,detail,public-source-panel,공식 원문 8 건 중 4건을 표시합니다,SPAN
C-014,detail,public-raw-table-summary,상세 데이터 · 목록 93건,SUMMARY
C-014,detail,v125-entity-table-fallback,명칭,TH
C-014,detail,v125-entity-table-fallback,유형,TH
C-014,detail,v125-entity-table-fallback,값,TH
C-014,detail,v125-entity-table-fallback,시점,TH
C-014,detail,v125-entity-table-fallback,분류,TH
C-014,detail,v125-entity-table-fallback,자료 제공기관,TH
C-014,detail,v125-entity-table-fallback,결측 사유,TH
C-014,detail,v125-entity-table-fallback,공식 원문,TH
C-014,detail,v125-entity-table-fallback,소요기간 비용 (10단계) 절차 수,TD
C-014,detail,v125-entity-table-fallback,entity,TD
C-014,detail,v125-entity-table-fallback,소요기간 비용 (10단계) ① 소방 설계 승인(소방경찰청),TD
C-014,detail,v125-entity-table-fallback,242943,TD
C-014,detail,v125-entity-table-fallback,소요기간 비용 (10단계) ② 건축허가 취득(건설국),TD
C-014,detail,v125-entity-table-fallback,150000,TD
C-014,detail,v125-entity-table-fallback,소요기간 비용 (10단계) ③ 착공 신고(건설국),TD
C-014,detail,v125-entity-table-fallback,0,TD
C-014,detail,v125-entity-table-fallback,소요기간 비용 (10단계) ④ 기초공사 완료 후 검사,TD
C-014,detail,v125-entity-table-fallback,소요기간 비용 (10단계) ⑤ 건물 주변 완료 검사,TD
C-014,detail,v125-entity-table-fallback,소요기간 비용 (10단계) ⑥ 상 하수도 연결 신청,TD
C-014,detail,v125-entity-table-fallback,4000000,TD
C-014,detail,v125-entity-table-fallback,소요기간 비용 (10단계) ⑦ 수도회사 현장 검사,TD
C-014,detail,v125-entity-table-fallback,소요기간 비용 (10단계) ⑧ 상 하수도 연결 설치,TD
C-014,detail,v125-entity-table-fallback,소요기간 비용 (10단계) ⑨ 준공 신고 검사,TD
C-014,detail,v125-entity-table-fallback,소요기간 비용 (10단계) ⑩ 환경보호계획 인증 창고 소유권 등록,TD
C-014,detail,v125-entity-table-fallback,9600000,TD
C-014,detail,v125-entity-table-fallback,소요기간 비용 (10단계) 비용 지표( 공표 형식),TD
C-014,detail,v125-entity-table-fallback,소요기간 비용 (10단계) 총 비용(실비용 합계),TD
C-014,detail,v125-entity-table-fallback,13992943,TD
C-014,detail,v125-entity-table-fallback,건축 허가,TD
C-014,detail,v125-entity-table-fallback,소요기간 비용 (10단계) 총 소요기간,TD
C-014,detail,v125-entity-table-fallback,전력 사업(전기 연결),TD
C-014,detail,v125-entity-table-fallback,544000000,TD
C-014,detail,v125-entity-table-fallback,토지 취득(재산 등록),TD
C-014,detail,v125-entity-table-fallback,합계,TD
C-014,detail,v125-entity-table-fallback,2026,TD
C-014,detail,v125-entity-table-fallback,환경영향평가( ),TD
C-014,detail,v125-entity-table-fallback,Doing Business 2020 베트남 프로파일,TD
C-014,detail,v125-entity-table-fallback,Doing Business,TD
C-014,detail,v125-entity-table-fallback,2021,TD
C-014,detail,v125-entity-table-fallback,비용 표기 통화,TD
C-014,detail,v125-entity-table-fallback,상세 절차 단계 추출,TD
C-014,detail,v125-entity-table-fallback,신뢰성 지수 건축 허가,TD
C-014,detail,v125-entity-table-fallback,신뢰성 지수 전력 사업(전기 연결),TD
C-014,detail,v125-entity-table-fallback,7,TD
C-014,detail,v125-entity-table-fallback,지정 DB,TD
C-014,detail,v125-entity-table-fallback,해당 제도·현상이 존재하지 않음,TD
C-014,detail,v125-entity-table-fallback,① 예비 환경영향 사전평가,TD
C-014,detail,v125-entity-table-fallback,프로젝트별,TD
C-014,detail,v125-entity-table-fallback,2022,TD
C-014,detail,v125-entity-table-fallback,② 환경영향평가서(ĐTM) 작성 심사 승인,TD
C-014,detail,v125-entity-table-fallback,③ 환경허가(GPMT) 통합 발급,TD
C-014,detail,v125-entity-table-fallback,근거 법령,TD
C-014,detail,v125-entity-table-fallback,72/2020/QH14·08/2022/NĐ-CP·02/2022/TT-BTNMT,TD
C-014,detail,v125-entity-table-fallback,베트남 법령 포털(luatvietnam.vn),TD
C-014,detail,v125-entity-table-fallback,luatvietnam.vn,TD
C-014,detail,v125-entity-table-fallback,심사 법정 상한,TD
C-014,detail,v125-entity-table-fallback,20,TD
C-014,detail,v125-entity-table-fallback,절차 수,TD
C-014,detail,v125-entity-table-fallback,총 소요기간,TD
C-014,detail,v125-entity-table-fallback,30일(그룹Ⅰ) / 20일(그룹Ⅱ) / 10일(특별 공공투자),TD
C-014,detail,v125-entity-table-fallback,Decree 110/2026/ND-CP,TD
C-014,detail,v125-entity-table-fallback,110/2026/ND-CP,TD
C-014,detail,v125-entity-table-fallback,승인 주체,TD
C-014,detail,v125-entity-table-fallback,(대형) 또는 성 인민위원회,TD
C-014,detail,v125-entity-table-fallback,MONRE,BUTTON
C-014,detail,v125-entity-table-fallback,대상 프로젝트,TD
C-014,detail,v125-entity-table-fallback,투자 프로젝트 그룹 I(고위험)·II,TD
C-014,detail,v125-entity-table-fallback,심사 수수료,TD
C-014,detail,v125-entity-table-fallback,6,TD
C-014,detail,v125-entity-table-fallback,2023,TD
C-014,detail,v125-entity-table-fallback,96,TD
C-014,detail,v125-entity-table-fallback,총 비용,TD
C-014,detail,v125-entity-table-fallback,소요기간 비용 (5단계) 절차 수,TD
C-014,detail,v125-entity-table-fallback,소요기간 비용 (5단계) ① 토지사용권 자산 이전 신청,TD
C-014,detail,v125-entity-table-fallback,4000,TD
C-014,detail,v125-entity-table-fallback,소요기간 비용 (5단계) ② 공증인 권리제한(등기부) 확인,TD
C-014,detail,v125-entity-table-fallback,소요기간 비용 (5단계) ③ 계약 공증(매수 매도 서명 공증),TD
C-014,detail,v125-entity-table-fallback,2041510,TD
C-014,detail,v125-entity-table-fallback,소요기간 비용 (5단계) ④ 양도소득세 등록세 납부,TD
C-014,detail,v125-entity-table-fallback,13679248,TD
C-014,detail,v125-entity-table-fallback,소요기간 비용 (5단계) ⑤ 토지사용권 등록(토지등록사무소),TD
C-014,detail,v125-entity-table-fallback,50000,TD
C-014,detail,v125-entity-table-fallback,소요기간 비용 (5단계) 비용 지표( 공표 형식),TD
C-014,detail,v125-entity-table-fallback,0.6,TD
C-014,detail,v125-entity-table-fallback,소요기간 비용 (5단계) 총 비용(실비용 합계),TD
C-014,detail,v125-entity-table-fallback,15774758,TD
C-014,detail,v125-entity-table-fallback,28,TD
C-014,detail,v125-entity-table-fallback,21,TD
C-014,detail,v125-entity-table-fallback,소요기간 비용 (5단계) 총 소요기간,TD
C-014,detail,v125-entity-table-fallback,53.5,TD
C-014,detail,v125-entity-table-fallback,소요기간 비용 (4단계) 절차 수,TD
C-014,detail,v125-entity-table-fallback,발전사업 허가 유효기간,TD
C-014,detail,v125-entity-table-fallback,2025,TD
C-014,detail,v125-entity-table-fallback,발전사업 허가(giấy phép hoạt động điện lực),TD
C-014,detail,v125-entity-table-fallback,신규 14일(복잡 시 +10일) · 유효기간 20년,TD
C-014,detail,v125-entity-table-fallback,소요기간 비용 (4단계) ① 신청 승인 대기,TD
C-014,detail,v125-entity-table-fallback,EVN,BUTTON
C-014,detail,v125-entity-table-fallback,소요기간 비용 (4단계) ② 외부 현장 검사,TD
C-014,detail,v125-entity-table-fallback,소요기간 비용 (4단계) ③ 외부 공사 설계 시공(민간업체),TD
C-014,detail,v125-entity-table-fallback,소요기간 비용 (4단계) ④ 계량기 설치 최종 연결( ),TD
C-014,detail,v125-entity-table-fallback,소요기간 비용 (4단계) 비용 지표( 공표 형식),TD
C-014,detail,v125-entity-table-fallback,994.2,TD
