pageType,route,surface,text,decision,replacement,reason
map,B-033,selected-detail,데이터 지도자료를 여러 개 체크해 함께 볼 수 있습니다. 지역 색상 지도는 한 자료만 칠합니다.접기국가베트남방글라데시 · 준비 중필리핀 · 준비 중캄보디아 · 준비 중인도네시아 · 준비 중라오스 · 준비 중스리랑카 · 준비 중인도 · 준비 중말레이시아 · 준비 중이집트 · 준비 중전체 범위 보기모두 지우기지도 데이터42개 자료 · 선택 1개 · 준비 중 1개 · 색상·분석 기준: 연간 산림손실모두 펼치기선택 해제에너지·인프라8개발전소입지·발전원·설비용량 분포 · WRI(세계자원연구소) 2021i베트남 송전망선로 경로·전압별 분포 · 2016iCCS(탄소포집·저장) 시설·실증 및 후보지역시설·후보지 점 · 2026i수력 이론 잠재량성·시 경계(개편 전 63) · 2017i지열 자원(심도별 지온)성·시 경계(개,KEEP,,states the data and its reading in reader-facing Korean
map,B-034,left-list,산림 탄소 / 저장·배출·흡수량 · 2001–2024,KEEP,,states the data and its reading in reader-facing Korean
map,B-034,legend,산림 탄소색상 지도 · 분석 기준 · 산림탄소 순플럭스(연평균) · Mg CO2e/yr표시 끄기,KEEP,,states the data and its reading in reader-facing Korean
map,B-034,selected-detail,데이터 지도자료를 여러 개 체크해 함께 볼 수 있습니다. 지역 색상 지도는 한 자료만 칠합니다.접기국가베트남방글라데시 · 준비 중필리핀 · 준비 중캄보디아 · 준비 중인도네시아 · 준비 중라오스 · 준비 중스리랑카 · 준비 중인도 · 준비 중말레이시아 · 준비 중이집트 · 준비 중전체 범위 보기모두 지우기지도 데이터42개 자료 · 선택 1개 · 준비 중 1개 · 색상·분석 기준: 산림 탄소모두 펼치기선택 해제에너지·인프라8개발전소입지·발전원·설비용량 분포 · WRI(세계자원연구소) 2021i베트남 송전망선로 경로·전압별 분포 · 2016iCCS(탄소포집·저장) 시설·실증 및 후보지역시설·후보지 점 · 2026i수력 이론 잠재량성·시 경계(개편 전 63) · 2017i지열 자원(심도별 지온)성·시 경계(개편 ,KEEP,,states the data and its reading in reader-facing Korean
map,B-037,left-list,토지피복 분류별 면적 / 성·시 경계(개편 전 63) · 2021,KEEP,,states the data and its reading in reader-facing Korean
map,B-037,legend,토지피복 분류별 면적색상 지도 · 분석 기준 · 경작지 면적 · km²표시 끄기,KEEP,,states the data and its reading in reader-facing Korean
map,B-037,selected-detail,데이터 지도자료를 여러 개 체크해 함께 볼 수 있습니다. 지역 색상 지도는 한 자료만 칠합니다.접기국가베트남방글라데시 · 준비 중필리핀 · 준비 중캄보디아 · 준비 중인도네시아 · 준비 중라오스 · 준비 중스리랑카 · 준비 중인도 · 준비 중말레이시아 · 준비 중이집트 · 준비 중전체 범위 보기모두 지우기지도 데이터42개 자료 · 선택 1개 · 준비 중 1개 · 색상·분석 기준: 토지피복 분류별 면적모두 펼치기선택 해제에너지·인프라8개발전소입지·발전원·설비용량 분포 · WRI(세계자원연구소) 2021i베트남 송전망선로 경로·전압별 분포 · 2016iCCS(탄소포집·저장) 시설·실증 및 후보지역시설·후보지 점 · 2026i수력 이론 잠재량성·시 경계(개편 전 63) · 2017i지열 자원(심도별 지온)성·시 ,KEEP,,states the data and its reading in reader-facing Korean
map,B-039,left-list,수력 이론 잠재량 / 성·시 경계(개편 전 63) · 2017,KEEP,,states the data and its reading in reader-facing Korean
map,B-039,legend,수력 이론 잠재량색상 지도 · 분석 기준 · 이론 총잠재량 · GWh/년표시 끄기,KEEP,,states the data and its reading in reader-facing Korean
map,B-039,selected-detail,데이터 지도자료를 여러 개 체크해 함께 볼 수 있습니다. 지역 색상 지도는 한 자료만 칠합니다.접기국가베트남방글라데시 · 준비 중필리핀 · 준비 중캄보디아 · 준비 중인도네시아 · 준비 중라오스 · 준비 중스리랑카 · 준비 중인도 · 준비 중말레이시아 · 준비 중이집트 · 준비 중전체 범위 보기모두 지우기지도 데이터42개 자료 · 선택 1개 · 준비 중 1개 · 색상·분석 기준: 수력 이론 잠재량모두 펼치기선택 해제에너지·인프라8개 · 선택 1발전소입지·발전원·설비용량 분포 · WRI(세계자원연구소) 2021i베트남 송전망선로 경로·전압별 분포 · 2016iCCS(탄소포집·저장) 시설·실증 및 후보지역시설·후보지 점 · 2026i수력 이론 잠재량성·시 경계(개편 전 63) · 2017i색상 지도 · 분석 기,KEEP,,states the data and its reading in reader-facing Korean
map,B-040,left-list,지열 자원(심도별 지온) / 성·시 경계(개편 전 63) · 2026,KEEP,,states the data and its reading in reader-facing Korean
map,B-040,legend,지열 자원(심도별 지온)색상 지도 · 분석 기준 · 심도 2km 지온(평균) · °C표시 끄기,KEEP,,states the data and its reading in reader-facing Korean
map,B-040,selected-detail,데이터 지도자료를 여러 개 체크해 함께 볼 수 있습니다. 지역 색상 지도는 한 자료만 칠합니다.접기국가베트남방글라데시 · 준비 중필리핀 · 준비 중캄보디아 · 준비 중인도네시아 · 준비 중라오스 · 준비 중스리랑카 · 준비 중인도 · 준비 중말레이시아 · 준비 중이집트 · 준비 중전체 범위 보기모두 지우기지도 데이터42개 자료 · 선택 1개 · 준비 중 1개 · 색상·분석 기준: 지열 자원(심도별 지온)모두 펼치기선택 해제에너지·인프라8개 · 선택 1발전소입지·발전원·설비용량 분포 · WRI(세계자원연구소) 2021i베트남 송전망선로 경로·전압별 분포 · 2016iCCS(탄소포집·저장) 시설·실증 및 후보지역시설·후보지 점 · 2026i수력 이론 잠재량성·시 경계(개편 전 63) · 2017i지열 자원(심도,KEEP,,states the data and its reading in reader-facing Korean
map,B-041,left-list,태양광 자원 / 성·시 경계(개편 전 63) · 1999–2018 장기평균(LTA),KEEP,,states the data and its reading in reader-facing Korean
map,B-041,legend,"태양광 자원색상 지도 · 분석 기준 · 수평면 전일사량(GHI, 평균) · kWh/m²/일표시 끄기",KEEP,,states the data and its reading in reader-facing Korean
map,B-041,selected-detail,데이터 지도자료를 여러 개 체크해 함께 볼 수 있습니다. 지역 색상 지도는 한 자료만 칠합니다.접기국가베트남방글라데시 · 준비 중필리핀 · 준비 중캄보디아 · 준비 중인도네시아 · 준비 중라오스 · 준비 중스리랑카 · 준비 중인도 · 준비 중말레이시아 · 준비 중이집트 · 준비 중전체 범위 보기모두 지우기지도 데이터42개 자료 · 선택 1개 · 준비 중 1개 · 색상·분석 기준: 태양광 자원모두 펼치기선택 해제에너지·인프라8개 · 선택 1발전소입지·발전원·설비용량 분포 · WRI(세계자원연구소) 2021i베트남 송전망선로 경로·전압별 분포 · 2016iCCS(탄소포집·저장) 시설·실증 및 후보지역시설·후보지 점 · 2026i수력 이론 잠재량성·시 경계(개편 전 63) · 2017i지열 자원(심도별 지온)성·,KEEP,,states the data and its reading in reader-facing Korean
map,B-042,left-list,풍력 자원 / 성·시 경계(개편 전 63) · 2008–2017 장기평균(ERA5(유럽중기예보센터 제5세대 재분석자료) 기반),KEEP,,states the data and its reading in reader-facing Korean
map,B-042,legend,풍력 자원색상 지도 · 분석 기준 · 풍속 평균(고도 100m) · m/s표시 끄기,KEEP,,states the data and its reading in reader-facing Korean
map,B-042,selected-detail,데이터 지도자료를 여러 개 체크해 함께 볼 수 있습니다. 지역 색상 지도는 한 자료만 칠합니다.접기국가베트남방글라데시 · 준비 중필리핀 · 준비 중캄보디아 · 준비 중인도네시아 · 준비 중라오스 · 준비 중스리랑카 · 준비 중인도 · 준비 중말레이시아 · 준비 중이집트 · 준비 중전체 범위 보기모두 지우기지도 데이터42개 자료 · 선택 1개 · 준비 중 1개 · 색상·분석 기준: 풍력 자원모두 펼치기선택 해제에너지·인프라8개 · 선택 1발전소입지·발전원·설비용량 분포 · WRI(세계자원연구소) 2021i베트남 송전망선로 경로·전압별 분포 · 2016iCCS(탄소포집·저장) 시설·실증 및 후보지역시설·후보지 점 · 2026i수력 이론 잠재량성·시 경계(개편 전 63) · 2017i지열 자원(심도별 지온)성·시,KEEP,,states the data and its reading in reader-facing Korean
map,B-048,left-list,주요 광산 / 위치·광종 분포 · 2022,KEEP,,states the data and its reading in reader-facing Korean
map,B-048,legend,주요 광산분석 기준 · 광산 위치·광종 · 곳표시 끄기,KEEP,,states the data and its reading in reader-facing Korean
map,B-048,selected-detail,데이터 지도자료를 여러 개 체크해 함께 볼 수 있습니다. 지역 색상 지도는 한 자료만 칠합니다.접기국가베트남방글라데시 · 준비 중필리핀 · 준비 중캄보디아 · 준비 중인도네시아 · 준비 중라오스 · 준비 중스리랑카 · 준비 중인도 · 준비 중말레이시아 · 준비 중이집트 · 준비 중전체 범위 보기모두 지우기지도 데이터42개 자료 · 선택 1개 · 준비 중 1개 · 색상·분석 기준: 주요 광산모두 펼치기선택 해제에너지·인프라8개발전소입지·발전원·설비용량 분포 · WRI(세계자원연구소) 2021i베트남 송전망선로 경로·전압별 분포 · 2016iCCS(탄소포집·저장) 시설·실증 및 후보지역시설·후보지 점 · 2026i수력 이론 잠재량성·시 경계(개편 전 63) · 2017i지열 자원(심도별 지온)성·시 경계(개편 ,KEEP,,states the data and its reading in reader-facing Korean
map,C-009,left-list,기후 법제도(지방 문서) / 성·시 경계(개편 전 63) · 2021–2025,KEEP,,states the data and its reading in reader-facing Korean
map,C-009,legend,기후 법제도(지방 문서)색상 지도 · 분석 기준 · 지방 기후 법제도 문서 수 · 건표시 끄기,KEEP,,states the data and its reading in reader-facing Korean
map,C-009,selected-detail,데이터 지도자료를 여러 개 체크해 함께 볼 수 있습니다. 지역 색상 지도는 한 자료만 칠합니다.접기국가베트남방글라데시 · 준비 중필리핀 · 준비 중캄보디아 · 준비 중인도네시아 · 준비 중라오스 · 준비 중스리랑카 · 준비 중인도 · 준비 중말레이시아 · 준비 중이집트 · 준비 중전체 범위 보기모두 지우기지도 데이터42개 자료 · 선택 1개 · 준비 중 1개 · 색상·분석 기준: 기후 법제도(지방 문서)모두 펼치기선택 해제에너지·인프라8개발전소입지·발전원·설비용량 분포 · WRI(세계자원연구소) 2021i베트남 송전망선로 경로·전압별 분포 · 2016iCCS(탄소포집·저장) 시설·실증 및 후보지역시설·후보지 점 · 2026i수력 이론 잠재량성·시 경계(개편 전 63) · 2017i지열 자원(심도별 지온)성·,KEEP,,states the data and its reading in reader-facing Korean
map,C-010,left-list,환경 법제도(지방 문서) / 성·시 경계(개편 전 63) · 2021–2025,KEEP,,states the data and its reading in reader-facing Korean
map,C-010,legend,환경 법제도(지방 문서)색상 지도 · 분석 기준 · 지방 환경 법제도 문서 수 · 건표시 끄기,KEEP,,states the data and its reading in reader-facing Korean
map,C-010,selected-detail,데이터 지도자료를 여러 개 체크해 함께 볼 수 있습니다. 지역 색상 지도는 한 자료만 칠합니다.접기국가베트남방글라데시 · 준비 중필리핀 · 준비 중캄보디아 · 준비 중인도네시아 · 준비 중라오스 · 준비 중스리랑카 · 준비 중인도 · 준비 중말레이시아 · 준비 중이집트 · 준비 중전체 범위 보기모두 지우기지도 데이터42개 자료 · 선택 1개 · 준비 중 1개 · 색상·분석 기준: 환경 법제도(지방 문서)모두 펼치기선택 해제에너지·인프라8개발전소입지·발전원·설비용량 분포 · WRI(세계자원연구소) 2021i베트남 송전망선로 경로·전압별 분포 · 2016iCCS(탄소포집·저장) 시설·실증 및 후보지역시설·후보지 점 · 2026i수력 이론 잠재량성·시 경계(개편 전 63) · 2017i지열 자원(심도별 지온)성·,KEEP,,states the data and its reading in reader-facing Korean
map,C-012,left-list,PPP(민관협력) 사업 이력 / 34개 성·시 값을 소속 63개 경계에 동일 표시 · 1997–2024,KEEP,,states the data and its reading in reader-facing Korean
map,C-012,legend,PPP 사업 이력색상 지도 · 분석 기준 · PPP 사업 수(PPI 수록) · 건표시 끄기,KEEP,,states the data and its reading in reader-facing Korean
map,C-012,selected-detail,데이터 지도자료를 여러 개 체크해 함께 볼 수 있습니다. 지역 색상 지도는 한 자료만 칠합니다.접기국가베트남방글라데시 · 준비 중필리핀 · 준비 중캄보디아 · 준비 중인도네시아 · 준비 중라오스 · 준비 중스리랑카 · 준비 중인도 · 준비 중말레이시아 · 준비 중이집트 · 준비 중전체 범위 보기모두 지우기지도 데이터42개 자료 · 선택 1개 · 준비 중 1개 · 색상·분석 기준: PPP 사업 이력모두 펼치기선택 해제에너지·인프라8개발전소입지·발전원·설비용량 분포 · WRI(세계자원연구소) 2021i베트남 송전망선로 경로·전압별 분포 · 2016iCCS(탄소포집·저장) 시설·실증 및 후보지역시설·후보지 점 · 2026i수력 이론 잠재량성·시 경계(개편 전 63) · 2017i지열 자원(심도별 지온)성·시 경계,KEEP,,states the data and its reading in reader-facing Korean
map,C-013,left-list,외국인 투자 규정(지역 특별 인센티브) / 34개 성·시 값을 소속 63개 경계에 동일 표시 · 2014–2025,KEEP,,states the data and its reading in reader-facing Korean
map,C-013,legend,외국인 투자 규정(지역 특별 인센티브)색상 지도 · 분석 기준 · 지역 특별 인센티브 근거 행 수 · 건표시 끄기,KEEP,,states the data and its reading in reader-facing Korean
map,C-013,selected-detail,데이터 지도자료를 여러 개 체크해 함께 볼 수 있습니다. 지역 색상 지도는 한 자료만 칠합니다.접기국가베트남방글라데시 · 준비 중필리핀 · 준비 중캄보디아 · 준비 중인도네시아 · 준비 중라오스 · 준비 중스리랑카 · 준비 중인도 · 준비 중말레이시아 · 준비 중이집트 · 준비 중전체 범위 보기모두 지우기지도 데이터42개 자료 · 선택 1개 · 준비 중 1개 · 색상·분석 기준: 외국인 투자 규정(지역 특별 인센티브)모두 펼치기선택 해제에너지·인프라8개발전소입지·발전원·설비용량 분포 · WRI(세계자원연구소) 2021i베트남 송전망선로 경로·전압별 분포 · 2016iCCS(탄소포집·저장) 시설·실증 및 후보지역시설·후보지 점 · 2026i수력 이론 잠재량성·시 경계(개편 전 63) · 2017i지열 자원(심,KEEP,,states the data and its reading in reader-facing Korean
map,C-016,left-list,재생에너지 지역계획 / 성·시별 계획용량 · 2025-2030,KEEP,,states the data and its reading in reader-facing Korean
map,C-016,legend,재생에너지 지역계획색상 지도 · 분석 기준 · 옥상태양광(ĐMT mái nhà) 계획용량 · MW표시 끄기,KEEP,,states the data and its reading in reader-facing Korean
map,C-016,selected-detail,데이터 지도자료를 여러 개 체크해 함께 볼 수 있습니다. 지역 색상 지도는 한 자료만 칠합니다.접기국가베트남방글라데시 · 준비 중필리핀 · 준비 중캄보디아 · 준비 중인도네시아 · 준비 중라오스 · 준비 중스리랑카 · 준비 중인도 · 준비 중말레이시아 · 준비 중이집트 · 준비 중전체 범위 보기모두 지우기지도 데이터42개 자료 · 선택 1개 · 준비 중 1개 · 색상·분석 기준: 재생에너지 지역계획모두 펼치기선택 해제에너지·인프라8개 · 선택 1발전소입지·발전원·설비용량 분포 · WRI(세계자원연구소) 2021i베트남 송전망선로 경로·전압별 분포 · 2016iCCS(탄소포집·저장) 시설·실증 및 후보지역시설·후보지 점 · 2026i수력 이론 잠재량성·시 경계(개편 전 63) · 2017i지열 자원(심도별 지,KEEP,,states the data and its reading in reader-facing Korean
map,C-019,left-list,탄소시장 대상시설(인벤토리 의무) / 34개 성·시 값을 소속 63개 경계에 동일 표시 · 2026,KEEP,,states the data and its reading in reader-facing Korean
map,C-019,legend,탄소시장 대상시설(인벤토리 의무)색상 지도 · 분석 기준 · 온실가스 인벤토리 의무 대상 시설 수 · 개표시 끄기,KEEP,,states the data and its reading in reader-facing Korean
map,C-019,selected-detail,데이터 지도자료를 여러 개 체크해 함께 볼 수 있습니다. 지역 색상 지도는 한 자료만 칠합니다.접기국가베트남방글라데시 · 준비 중필리핀 · 준비 중캄보디아 · 준비 중인도네시아 · 준비 중라오스 · 준비 중스리랑카 · 준비 중인도 · 준비 중말레이시아 · 준비 중이집트 · 준비 중전체 범위 보기모두 지우기지도 데이터42개 자료 · 선택 1개 · 준비 중 1개 · 색상·분석 기준: 탄소시장 대상시설(인벤토리 의무)모두 펼치기선택 해제에너지·인프라8개발전소입지·발전원·설비용량 분포 · WRI(세계자원연구소) 2021i베트남 송전망선로 경로·전압별 분포 · 2016iCCS(탄소포집·저장) 시설·실증 및 후보지역시설·후보지 점 · 2026i수력 이론 잠재량성·시 경계(개편 전 63) · 2017i지열 자원(심도별 ,KEEP,,states the data and its reading in reader-facing Korean
map,C-022,left-list,탄소시장 대상시설 업종 구성 / 34개 성·시 값을 소속 63개 경계에 동일 표시 · 2026,KEEP,,states the data and its reading in reader-facing Korean
map,C-022,legend,탄소시장 대상시설 업종 구성색상 지도 · 분석 기준 · 대상시설 수 — 공상(산업·무역) · 개표시 끄기,KEEP,,states the data and its reading in reader-facing Korean
map,C-022,selected-detail,데이터 지도자료를 여러 개 체크해 함께 볼 수 있습니다. 지역 색상 지도는 한 자료만 칠합니다.접기국가베트남방글라데시 · 준비 중필리핀 · 준비 중캄보디아 · 준비 중인도네시아 · 준비 중라오스 · 준비 중스리랑카 · 준비 중인도 · 준비 중말레이시아 · 준비 중이집트 · 준비 중전체 범위 보기모두 지우기지도 데이터42개 자료 · 선택 1개 · 준비 중 1개 · 색상·분석 기준: 탄소시장 대상시설 업종 구성모두 펼치기선택 해제에너지·인프라8개발전소입지·발전원·설비용량 분포 · WRI(세계자원연구소) 2021i베트남 송전망선로 경로·전압별 분포 · 2016iCCS(탄소포집·저장) 시설·실증 및 후보지역시설·후보지 점 · 2026i수력 이론 잠재량성·시 경계(개편 전 63) · 2017i지열 자원(심도별 지온),KEEP,,states the data and its reading in reader-facing Korean
map,C-024,left-list,REDD+(산림전용·산림황폐화 배출 감축 플러스) 사업 참여지역 / 성·시 경계(개편 전 63) · 2022,KEEP,,states the data and its reading in reader-facing Korean
map,C-024,legend,REDD+ 사업 참여지역색상 지도 · 분석 기준 · FCPF ERPA(북중부 6개 성) 참여 · 참여 프로그램 수표시 끄기,KEEP,,states the data and its reading in reader-facing Korean
map,C-024,selected-detail,데이터 지도자료를 여러 개 체크해 함께 볼 수 있습니다. 지역 색상 지도는 한 자료만 칠합니다.접기국가베트남방글라데시 · 준비 중필리핀 · 준비 중캄보디아 · 준비 중인도네시아 · 준비 중라오스 · 준비 중스리랑카 · 준비 중인도 · 준비 중말레이시아 · 준비 중이집트 · 준비 중전체 범위 보기모두 지우기지도 데이터42개 자료 · 선택 1개 · 준비 중 1개 · 색상·분석 기준: REDD+ 사업 참여지역모두 펼치기선택 해제에너지·인프라8개발전소입지·발전원·설비용량 분포 · WRI(세계자원연구소) 2021i베트남 송전망선로 경로·전압별 분포 · 2016iCCS(탄소포집·저장) 시설·실증 및 후보지역시설·후보지 점 · 2026i수력 이론 잠재량성·시 경계(개편 전 63) · 2017i지열 자원(심도별 지온)성·,KEEP,,states the data and its reading in reader-facing Korean
map,C-025,left-list,탄소크레딧 사업 / 위치·유형별 분포 · 2026,KEEP,,states the data and its reading in reader-facing Korean
map,C-025,legend,탄소크레딧 사업분석 기준 · 사업 위치·유형 · 건표시 끄기,KEEP,,states the data and its reading in reader-facing Korean
map,C-025,selected-detail,데이터 지도자료를 여러 개 체크해 함께 볼 수 있습니다. 지역 색상 지도는 한 자료만 칠합니다.접기국가베트남방글라데시 · 준비 중필리핀 · 준비 중캄보디아 · 준비 중인도네시아 · 준비 중라오스 · 준비 중스리랑카 · 준비 중인도 · 준비 중말레이시아 · 준비 중이집트 · 준비 중전체 범위 보기모두 지우기지도 데이터42개 자료 · 선택 1개 · 준비 중 1개 · 색상·분석 기준: 탄소크레딧 사업모두 펼치기선택 해제에너지·인프라8개발전소입지·발전원·설비용량 분포 · WRI(세계자원연구소) 2021i베트남 송전망선로 경로·전압별 분포 · 2016iCCS(탄소포집·저장) 시설·실증 및 후보지역시설·후보지 점 · 2026i수력 이론 잠재량성·시 경계(개편 전 63) · 2017i지열 자원(심도별 지온)성·시 경계(,KEEP,,states the data and its reading in reader-facing Korean
map,D-008,left-list,지역 기후예산 / 성·시별 기후예산 규모 · 2010-2013,KEEP,,states the data and its reading in reader-facing Korean
map,D-008,legend,지역 기후예산색상 지도 · 분석 기준 · 성 단위 기후변화 지출 누계 · VND표시 끄기,KEEP,,states the data and its reading in reader-facing Korean
map,D-008,selected-detail,데이터 지도자료를 여러 개 체크해 함께 볼 수 있습니다. 지역 색상 지도는 한 자료만 칠합니다.접기국가베트남방글라데시 · 준비 중필리핀 · 준비 중캄보디아 · 준비 중인도네시아 · 준비 중라오스 · 준비 중스리랑카 · 준비 중인도 · 준비 중말레이시아 · 준비 중이집트 · 준비 중전체 범위 보기모두 지우기지도 데이터42개 자료 · 선택 1개 · 준비 중 1개 · 색상·분석 기준: 지역 기후예산모두 펼치기선택 해제에너지·인프라8개발전소입지·발전원·설비용량 분포 · WRI(세계자원연구소) 2021i베트남 송전망선로 경로·전압별 분포 · 2016iCCS(탄소포집·저장) 시설·실증 및 후보지역시설·후보지 점 · 2026i수력 이론 잠재량성·시 경계(개편 전 63) · 2017i지열 자원(심도별 지온)성·시 경계(개,KEEP,,states the data and its reading in reader-facing Korean
map,D-018,left-list,적응기금 사업 / 참여지역·활동지역 · 2026,KEEP,,states the data and its reading in reader-facing Korean
map,D-018,legend,적응기금 사업분석 기준 · 지역 협력범위·세부 활동지역 · 사업표시 끄기,KEEP,,states the data and its reading in reader-facing Korean
map,D-018,selected-detail,데이터 지도자료를 여러 개 체크해 함께 볼 수 있습니다. 지역 색상 지도는 한 자료만 칠합니다.접기국가베트남방글라데시 · 준비 중필리핀 · 준비 중캄보디아 · 준비 중인도네시아 · 준비 중라오스 · 준비 중스리랑카 · 준비 중인도 · 준비 중말레이시아 · 준비 중이집트 · 준비 중전체 범위 보기모두 지우기지도 데이터42개 자료 · 선택 1개 · 준비 중 1개 · 색상·분석 기준: 적응기금 사업모두 펼치기선택 해제에너지·인프라8개발전소입지·발전원·설비용량 분포 · WRI(세계자원연구소) 2021i베트남 송전망선로 경로·전압별 분포 · 2016iCCS(탄소포집·저장) 시설·실증 및 후보지역시설·후보지 점 · 2026i수력 이론 잠재량성·시 경계(개편 전 63) · 2017i지열 자원(심도별 지온)성·시 경계(개,KEEP,,states the data and its reading in reader-facing Korean
map,E-004,left-list,국제기구 현지사무소 / 사무소 점(정밀도 표시) · 2026,KEEP,,states the data and its reading in reader-facing Korean
map,E-004,legend,국제기구 현지사무소분석 기준 · 국제기구 현지사무소 · 곳 · 속 빈 기호 = 근사 위치표시 끄기,KEEP,,states the data and its reading in reader-facing Korean
map,E-004,selected-detail,데이터 지도자료를 여러 개 체크해 함께 볼 수 있습니다. 지역 색상 지도는 한 자료만 칠합니다.접기국가베트남방글라데시 · 준비 중필리핀 · 준비 중캄보디아 · 준비 중인도네시아 · 준비 중라오스 · 준비 중스리랑카 · 준비 중인도 · 준비 중말레이시아 · 준비 중이집트 · 준비 중전체 범위 보기모두 지우기지도 데이터42개 자료 · 선택 1개 · 준비 중 1개 · 색상·분석 기준: 국제기구 현지사무소모두 접기선택 해제에너지·인프라8개발전소입지·발전원·설비용량 분포 · WRI(세계자원연구소) 2021i베트남 송전망선로 경로·전압별 분포 · 2016iCCS(탄소포집·저장) 시설·실증 및 후보지역시설·후보지 점 · 2026i수력 이론 잠재량성·시 경계(개편 전 63) · 2017i지열 자원(심도별 지온)성·시 경계,KEEP,,states the data and its reading in reader-facing Korean
map,E-005,left-list,대학·연구기관·NGO(비정부기구) / 기관 점(정밀도 표시) · 2026,KEEP,,states the data and its reading in reader-facing Korean
map,E-005,legend,대학·연구기관·NGO분석 기준 · 대학·연구기관·NGO · 개 기관 · 속 빈 기호 = 근사 위치표시 끄기,KEEP,,states the data and its reading in reader-facing Korean
map,E-005,selected-detail,데이터 지도자료를 여러 개 체크해 함께 볼 수 있습니다. 지역 색상 지도는 한 자료만 칠합니다.접기국가베트남방글라데시 · 준비 중필리핀 · 준비 중캄보디아 · 준비 중인도네시아 · 준비 중라오스 · 준비 중스리랑카 · 준비 중인도 · 준비 중말레이시아 · 준비 중이집트 · 준비 중전체 범위 보기모두 지우기지도 데이터42개 자료 · 선택 1개 · 준비 중 1개 · 색상·분석 기준: 대학·연구기관·NGO모두 접기선택 해제에너지·인프라8개발전소입지·발전원·설비용량 분포 · WRI(세계자원연구소) 2021i베트남 송전망선로 경로·전압별 분포 · 2016iCCS(탄소포집·저장) 시설·실증 및 후보지역시설·후보지 점 · 2026i수력 이론 잠재량성·시 경계(개편 전 63) · 2017i지열 자원(심도별 지온)성·시 경,KEEP,,states the data and its reading in reader-facing Korean
map,E-006,left-list,현지 투자자 네트워크 / 거점 점(정밀도 표시) · 2026,KEEP,,states the data and its reading in reader-facing Korean
map,E-006,legend,현지 투자자 네트워크분석 기준 · 베트남 내 투자자 거점 · 곳 · 속 빈 기호 = 근사 위치표시 끄기,KEEP,,states the data and its reading in reader-facing Korean
map,E-006,selected-detail,데이터 지도자료를 여러 개 체크해 함께 볼 수 있습니다. 지역 색상 지도는 한 자료만 칠합니다.접기국가베트남방글라데시 · 준비 중필리핀 · 준비 중캄보디아 · 준비 중인도네시아 · 준비 중라오스 · 준비 중스리랑카 · 준비 중인도 · 준비 중말레이시아 · 준비 중이집트 · 준비 중전체 범위 보기모두 지우기지도 데이터42개 자료 · 선택 1개 · 준비 중 1개 · 색상·분석 기준: 현지 투자자 네트워크모두 접기선택 해제에너지·인프라8개발전소입지·발전원·설비용량 분포 · WRI(세계자원연구소) 2021i베트남 송전망선로 경로·전압별 분포 · 2016iCCS(탄소포집·저장) 시설·실증 및 후보지역시설·후보지 점 · 2026i수력 이론 잠재량성·시 경계(개편 전 63) · 2017i지열 자원(심도별 지온)성·시 경,KEEP,,states the data and its reading in reader-facing Korean
map,E-018,left-list,한국 기업 진출 / 사업지 점(진출 상태·정밀도 표시) · 2026,KEEP,,states the data and its reading in reader-facing Korean
map,E-018,legend,한국 기업 진출분석 기준 · 한국 기업 사업지·법인 · 곳 · 속 빈 기호 = 근사 위치표시 끄기,KEEP,,states the data and its reading in reader-facing Korean
map,E-018,selected-detail,데이터 지도자료를 여러 개 체크해 함께 볼 수 있습니다. 지역 색상 지도는 한 자료만 칠합니다.접기국가베트남방글라데시 · 준비 중필리핀 · 준비 중캄보디아 · 준비 중인도네시아 · 준비 중라오스 · 준비 중스리랑카 · 준비 중인도 · 준비 중말레이시아 · 준비 중이집트 · 준비 중전체 범위 보기모두 지우기지도 데이터42개 자료 · 선택 1개 · 준비 중 1개 · 색상·분석 기준: 한국 기업 진출모두 접기선택 해제에너지·인프라8개발전소입지·발전원·설비용량 분포 · WRI(세계자원연구소) 2021i베트남 송전망선로 경로·전압별 분포 · 2016iCCS(탄소포집·저장) 시설·실증 및 후보지역시설·후보지 점 · 2026i수력 이론 잠재량성·시 경계(개편 전 63) · 2017i지열 자원(심도별 지온)성·시 경계(개,KEEP,,states the data and its reading in reader-facing Korean
map,E-019,left-list,한국 기관 사무소 / 사무소 점(정밀도 표시) · 2026,KEEP,,states the data and its reading in reader-facing Korean
map,E-019,legend,한국 기관 사무소분석 기준 · 한국 기관 사무소 · 곳 · 속 빈 기호 = 근사 위치표시 끄기,KEEP,,states the data and its reading in reader-facing Korean
