elementId,title,question,kpiLabels,selectors,sourcePanel,decision,replacement,reason
B-042,데이터 분석,풍력 자원의 지역 차이와 공개된 공간 범위를 확인할 수 있습니다.,항목 / 단위 / 기간 / 값의 단위 / 제공기관 / 자료기간,표시 항목풍속 평균(고도 100m) — m/s풍속 상위 10%(고도 100m) — m/s풍력밀도 평균(고도 100m) — W/m²풍력밀도 상위 10%(고도 100m) — W/m²풍속 6m/s 이상 면적비율 — %에너지밀도 W m · 최대 — W/m²에너지밀도 W m · 최소 — W/m²풍속 m s · 최대 — m/s풍속 m s · 최소 — m/s / 지역63개 성·시 전체 분포전국 값An GiangBà Rịa-Vũng TàuBạc LiêuBắc GiangBắc KạnBắc NinhBến TreBình DươngBình ĐịnhBình PhướcBình ThuậnCà MauCao BằngCần ThơĐà NẵngĐắk LắkĐắk NôngĐiện BiênĐồng NaiĐồng ThápGia LaiHà GiangHà NamHà NộiHà TĩnhHải DươngHải PhòngHậu GiangHoà BìnhHồ Chí MinhHưng YênKhánh HòaKiên GiangKon TumLai ChâuLạng SơnLào CaiLâm ĐồngLong AnNam ĐịnhNghệ AnNinh BìnhNinh ThuậnPhú ThọPhú YênQuảng BìnhQuảng NamQuảng NgãiQuảng NinhQuảng TrịSóc TrăngSơn LaTây NinhThái BìnhThái NguyênThanh HóaThừa Thiên HuếTiền GiangTrà VinhTuyên QuangVĩnh LongVĩnh PhúcYên Bái,자료정보,KEEP,,states the data and its reading in reader-facing Korean
B-043,데이터 분석,화석연료 자원량의 지역 차이와 공개된 공간 범위를 확인할 수 있습니다.,제공기관 / 자료기간 / 단위 / 자료 범위 / 이용조건,"항목가채연수(R/P ratio) · 년가채연수(R/P) · 년석유 확인매장량 · 십억 배럴석유 확인매장량(질량 기준) · 백만 톤석탄 생산량 · 1000 t석탄 확인매장량 · 백만 단수톤석탄 확인매장량 · 백만 톤세계 확인매장량 비중 · %원유 생산량 · 천 배럴/일천연가스 생산량 · 십억 ft³천연가스 확인매장량 · 조 m³ (tcm)천연가스 확인매장량(tcf 기준) · 조 ft³ (tcf)확인매장량 · 단위 미기재 / 세부 분류전체석유석탄천연가스 / 분류전체2000년말2010년말2019년말라오스말레이시아무연탄·역청탄미얀마베트남석유석탄아역청탄·갈탄인도네시아천연가스캄보디아태국필리핀 / 기술전체2,10,2010",자료정보,KEEP,,states the data and its reading in reader-facing Korean
B-044,데이터 분석,핵심 광물 종류의 공개 값과 항목별 차이를 확인할 수 있습니다.,제공기관 / 자료기간 / 단위 / 자료 범위 / 이용조건,항목10개국 기준광물 목록 · 단위 미기재원광 수출규제 대상 광종 · 해당 여부핵심광물 부존 상태 · 상태현지조사 결과 반영 · 단위 미기재 / 세부 분류전체납-아연망간인광석(아파타이트)철크로마이트티타늄광물(미가공)희토류,자료정보,KEEP,,states the data and its reading in reader-facing Korean
B-045,데이터 분석,광물자원 국제순위의 공개 값과 항목별 차이를 확인할 수 있습니다.,높고 낮음의 의미 / 제공기관 / 자료기간 / 단위 / 자료 범위 / 이용조건,항목세계 매장량 비중 · %세계 매장량 순위 · 순위세계 생산량 비중 · %세계 생산량 순위 · 순위원문 위치(광종별 페이지) · 쪽 / 세부 분류전체보크사이트안티모니인광석주석텅스텐형석흑연희토류,자료정보,KEEP,,states the data and its reading in reader-facing Korean
B-046,데이터 분석,광물 매장량의 공개 값과 항목별 차이를 확인할 수 있습니다.,제공기관 / 자료기간 / 단위 / 자료 범위 / 이용조건,항목핵심광물 매장량 미수록(리튬 · t확인 매장량 · t (Sb 함량)확인 매장량 · t (Sn 함량)확인 매장량 · t (W 함량)확인 매장량 · t (천연)확인 매장량 · t REO확인 매장량 · 천 t확인 매장량 · 천 t (건조 기준)확인 매장량 · 천 t (아파타이트),자료정보,KEEP,,states the data and its reading in reader-facing Korean
B-047,데이터 분석,광물 생산량의 공개 값과 항목별 차이를 확인할 수 있습니다.,제공기관 / 자료기간 / 단위 / 자료 범위 / 이용조건,항목광산 생산량 · t (Sn 함량)광산 생산량 · t (W 함량)광산 생산량 · t (천연)광산 생산량 · t REO광산 생산량 · 천 t광산 생산량 · 천 t (건조)광산 생산량 · 천 t (아파타이트)광산 생산량 · 천 t (정제)생산량 미수록(구리 · t희토류 생산 급감(2024→2025) 사유 · 단위 미기재 / 연도20252024,자료정보,KEEP,,states the data and its reading in reader-facing Korean
B-048,데이터 분석,주요 광산 위치의 지역 차이와 공개된 공간 범위를 확인할 수 있습니다.,제공기관 / 자료기간 / 단위 / 자료 범위 / 이용조건,,자료정보,KEEP,,states the data and its reading in reader-facing Korean
C-001,데이터 분석,국가 온실가스 감축목표(NDC)의 공개 값과 항목별 차이를 확인할 수 있습니다.,높고 낮음의 의미 / 제공기관 / 자료기간 / 단위 / 자료 범위 / 이용조건,,자료정보,KEEP,,states the data and its reading in reader-facing Korean
C-002,데이터 분석,격년투명성보고서(BTR)의 공개 값과 항목별 차이를 확인할 수 있습니다.,높고 낮음의 의미 / 제공기관 / 자료기간 / 단위 / 자료 범위 / 이용조건,,자료정보,KEEP,,states the data and its reading in reader-facing Korean
C-003,데이터 분석,국가적응계획(NAP)의 공개 값과 항목별 차이를 확인할 수 있습니다.,높고 낮음의 의미 / 제공기관 / 자료기간 / 단위 / 자료 범위 / 이용조건,,자료정보,KEEP,,states the data and its reading in reader-facing Korean
C-004,데이터 분석,장기 저탄소 발전전략의 공개 값과 항목별 차이를 확인할 수 있습니다.,높고 낮음의 의미 / 제공기관 / 자료기간 / 단위 / 자료 범위 / 이용조건,,자료정보,KEEP,,states the data and its reading in reader-facing Korean
C-005,데이터 분석,기후기술 수요 및 우선기술의 공개 값과 항목별 차이를 확인할 수 있습니다.,높고 낮음의 의미 / 제공기관 / 자료기간 / 단위 / 자료 범위 / 이용조건,,자료정보,KEEP,,states the data and its reading in reader-facing Korean
C-006,데이터 분석,파리협정 제6조 양자협력 체계의 공개 값과 항목별 차이를 확인할 수 있습니다.,제공기관 / 자료기간 / 단위 / 자료 범위 / 이용조건,,자료정보,KEEP,,states the data and its reading in reader-facing Korean
C-007,데이터 분석,파리협정 비시장 접근의 규모와 분야·기관별 분포를 확인할 수 있습니다.,제공기관 / 자료기간 / 단위 / 자료 범위 / 이용조건,"검색 / 연도전체2026년2025년 / 분야·기금전체2025-05-13감축(mitigation)등재(host 참여당사국)미등록보류원 기재 유지(host 참여 사실 확인)일본 (경제산업성 METI)일본 (UN-Habitat 공동)적응(adaptation)제6차 CEFIA 관민포럼 참가 (2024-07, 방콕)종료참여참여국(participating country)참여당사국(host Party)해당 없음(NMA 자체가 ASEAN 역내 협력 모델로 특정 host국을 두지 않음)해당(host)호이안시(Hội An City), UN-Habitat 제15차 환경기술 전문가그룹회의 참가 (2024-09)CEFIA (Cleaner Energy Future Initiative for ASEAN)CGIAR@COP30 Article 6.8 NewsGCNMA8_Secretariat_Update_2025-11-12.pdfSUBARU Initiative (SUstainable Business of Adaptation for Resilient Urban future)unfccc.int/nma-platform",자료정보,KEEP,,states the data and its reading in reader-facing Korean
C-008,데이터 분석,국제 기후협력 이니셔티브의 규모와 분야·기관별 분포를 확인할 수 있습니다.,제공기관 / 자료기간 / 단위 / 자료 범위 / 이용조건,검색 / 연도전체2050년2040년2035년2030년2026년2025년2023년2022년2021년2017년2016년2015년2002년1994년 / 분야·기금전체국가(Country)기관(Organization)기업(Company)도시(City),자료정보,KEEP,,states the data and its reading in reader-facing Korean
C-009,데이터 분석,기후변화 법·제도의 공개 값과 항목별 차이를 확인할 수 있습니다.,제정(국회 통과)·공포일 / Electricity Law 28/2004/QH11 (구법) / 집행 주무기관 / 지역 / 지역 / 대규모 사업장 GHG 배출 보고의무·국내 탄소시장 규칙·오존층파괴물질 단계적 퇴출,,자료정보,KEEP,,states the data and its reading in reader-facing Korean
C-010,데이터 분석,환경 법·제도의 공개 값과 항목별 차이를 확인할 수 있습니다.,"높고 낮음의 의미 / 지역 / LEP 시행세칙(EIA 절차·환경허가·폐기물관리 등, 시행령) / 지역 / LEP 제54·55조 + Decree 08/2022/ND-CP + Circular 02/2022/TT-BTNMT(법률+시행령+시행규칙) / 의무 면제/적용 경계값",,자료정보,KEEP,,states the data and its reading in reader-facing Korean
C-011,데이터 분석,치안·안전 정보의 공개 값과 항목별 차이를 확인할 수 있습니다.,높고 낮음의 의미 / 값 / 시점 / 값 / 시점 / 값,,자료정보,KEEP,,states the data and its reading in reader-facing Korean
C-012,데이터 분석,민관협력·조달 제도의 공개 값과 항목별 차이를 확인할 수 있습니다.,제공기관 / 자료기간 / 단위 / 자료 범위 / 이용조건,,자료정보,KEEP,,states the data and its reading in reader-facing Korean
C-013,데이터 분석,외국인 투자제도의 공개 값과 항목별 차이를 확인할 수 있습니다.,높고 낮음의 의미 / 제공기관 / 자료기간 / 단위 / 자료 범위 / 이용조건,,자료정보,KEEP,,states the data and its reading in reader-facing Korean
C-014,데이터 분석,사업 인허가 절차의 공개 값과 항목별 차이를 확인할 수 있습니다.,높고 낮음의 의미 / 제공기관 / 자료기간 / 단위 / 자료 범위 / 이용조건,,자료정보,KEEP,,states the data and its reading in reader-facing Korean
C-015,데이터 분석,정책·제도 원문자료의 공개 값과 항목별 차이를 확인할 수 있습니다.,제공기관 / 자료기간 / 단위 / 자료 범위 / 이용조건,,자료정보,KEEP,,states the data and its reading in reader-facing Korean
C-016,데이터 분석,재생에너지 발주·확대계획의 공개 값과 항목별 차이를 확인할 수 있습니다.,제공기관 / 자료기간 / 단위 / 자료 범위,항목 선택소수력(thủy điện nhỏ) 계획용량 · MW수력 30MW초과~50MW미만 계획용량 · MW양수발전(thủy điện tích năng) 계획용량 · MW바이오매스발전(điện sinh khối) 계획용량 · MW옥상태양광(ĐMT mái nhà) 계획용량 · MW집중형 태양광(ĐMT tập trung) 계획용량 · MW육상 근해 풍력(điện gió trên bờ và gần bờ) 계획용량 · MW폐기물발전(điện rác) 계획용량 · MW / 지역 선택전체 성·시 비교An GiangBà Rịa–Vũng TàuBạc LiêuBắc GiangBắc KạnBắc NinhBến TreBình DươngBình ĐịnhBình PhướcBình ThuậnCà MauCao BằngCần ThơĐà NẵngĐắk LắkĐắk NôngĐiện BiênĐồng NaiĐồng ThápGia LaiHà GiangHà NamHà NộiHà TĩnhHải DươngHải PhòngHậu GiangHòa BìnhHồ Chí MinhHưng YênKhánh HòaKiên GiangKon TumLai ChâuLạng SơnLào CaiLâm ĐồngLong AnNam ĐịnhNghệ AnNinh BìnhNinh ThuậnPhú ThọPhú YênQuảng BìnhQuảng NamQuảng NgãiQuảng NinhQuảng TrịSóc TrăngSơn LaTây NinhThái BìnhThái NguyênThanh HóaThừa Thiên HuếTiền GiangTrà VinhTuyên QuangVĩnh LongVĩnh PhúcYên Bái / 기간2031-20352025-2030,자료정보,KEEP,,states the data and its reading in reader-facing Korean
C-017,데이터 분석,재생에너지 투자 인센티브의 공개 값과 항목별 차이를 확인할 수 있습니다.,제공기관 / 자료기간 / 단위 / 자료 범위 / 이용조건,,자료정보,KEEP,,states the data and its reading in reader-facing Korean
C-018,데이터 분석,중장기 에너지 전망이 시나리오와 기간에 따라 어떻게 달라지는지 확인할 수 있습니다.,높고 낮음의 의미 / 값 / 시점 / 값 / 시점 / 값,,자료정보,KEEP,,states the data and its reading in reader-facing Korean
C-019,데이터 분석,탄소시장 법·제도와 예산의 공개 값과 항목별 차이를 확인할 수 있습니다.,높고 낮음의 의미 / 제공기관 / 자료기간 / 단위 / 자료 범위 / 이용조건,,자료정보,KEEP,,states the data and its reading in reader-facing Korean
C-020,데이터 분석,"현재 수집된 원자료가 없으며, 향후 사업 타당성 검토에 필요한 기초정보의 수집 상태를 안내합니다.",제공기관 / 자료기간 / 단위,,자료정보,KEEP,,states the data and its reading in reader-facing Korean
C-021,데이터 분석,"현재 수집된 사업목록이 없으며, 향후 공식 사업등록부를 기준으로 수집할 대상과 상태를 안내합니다.",제공기관 / 자료기간 / 단위,,자료정보,KEEP,,states the data and its reading in reader-facing Korean
C-022,데이터 분석,탄소시장 준비도의 공개 값과 항목별 차이를 확인할 수 있습니다.,높고 낮음의 의미 / 제공기관 / 자료기간 / 단위 / 자료 범위 / 이용조건,,자료정보,KEEP,,states the data and its reading in reader-facing Korean
C-023,데이터 분석,"현재 공개된 한계저감비용 값이 없으며, 향후 동일 가격연도와 산정가정으로 수집해야 할 상태를 안내합니다.",제공기관 / 자료기간 / 단위,,자료정보,KEEP,,states the data and its reading in reader-facing Korean
C-024,데이터 분석,산림전용 방지 및 산림보전(REDD+)의 공개 값과 항목별 차이를 확인할 수 있습니다.,제공기관 / 자료기간 / 단위 / 자료 범위 / 이용조건,,자료정보,KEEP,,states the data and its reading in reader-facing Korean
C-025,데이터 분석,탄소크레딧 사업 및 발행실적의 규모와 분야·기관별 분포를 확인할 수 있습니다.,분야·유형 / 분야·유형 / 분야·유형 / 분야·유형 / 분야·유형 / 분야·유형,상태전체Gold Standard Certified DesignGold Standard Certified ProjectGold Standard 설계 인증Gold Standard 사업 인증검증 지연목록 등재Listed등록등록 요청개발 중타당성 검토 중승인된 온실가스 프로그램에서 이전검증 승인 요청철회 / 검색 / 연도전체2025년2024년2023년2022년2021년2020년2019년2018년2017년2016년2015년2014년2013년2012년2011년2010년2009년 / 등록 표준·분야전체건물효율 기술농축수산 부문 기술바이오에너지 기술산업효율 기술수력 기술수송효율 기술탄소흡수원 기술태양광 기술폐자원 기술풍력 기술,자료정보,KEEP,,states the data and its reading in reader-facing Korean
D-001,데이터 분석,단위 사업당 CAPEX의 공개 값과 항목별 차이를 확인할 수 있습니다.,제공기관 / 자료기간 / 단위 / 자료 범위 / 이용조건,세부 분류전체대수력 >50MW소수력 <50MW총투자액÷설비용량 중앙값표본 상한(max)표본 하한(min) / 분류전체총투자액÷설비용량 중앙값표본 상한(max)표본 하한(min) / 기술전체135815,자료정보,KEEP,,states the data and its reading in reader-facing Korean
D-002,데이터 분석,시장 성장률의 공개 값과 항목별 차이를 확인할 수 있습니다.,제공기관 / 자료기간 / 단위 / 자료 범위 / 이용조건,분류전체바이오에너지 기술수력 기술전력 통합 기술(BESS)전력 통합 기술(양수)태양광 기술폐자원 기술풍력 기술(육상 · 근해)풍력 기술(해상) / 기술전체13581524,자료정보,KEEP,,states the data and its reading in reader-facing Korean
D-003,데이터 분석,예상 감축량의 공개 값과 항목별 차이를 확인할 수 있습니다.,제공기관 / 자료기간 / 단위 / 자료 범위 / 이용조건,항목예상 감축량 · tCO2/20년·MW예상 감축량 · tCO2/년·MW / 분류전체바이오에너지 기술수력 기술태양광 기술폐자원 기술풍력 기술(육상 · 근해)풍력 기술(해상) / 기술전체135815,자료정보,KEEP,,states the data and its reading in reader-facing Korean
D-004,데이터 분석,크레딧 가격 연동 수익성의 공개 값과 항목별 차이를 확인할 수 있습니다.,높고 낮음의 의미 / 제공기관 / 자료기간 / 단위 / 자료 범위 / 이용조건,분류전체바이오에너지 기술(고 시나리오)바이오에너지 기술(저 시나리오)바이오에너지 기술(중 시나리오)수력 기술(대수력 >50MW)(고 시나리오)수력 기술(대수력 >50MW)(저 시나리오)수력 기술(대수력 >50MW)(중 시나리오)수력 기술(소수력 <50MW)(고 시나리오)수력 기술(소수력 <50MW)(저 시나리오)수력 기술(소수력 <50MW)(중 시나리오)태양광 기술(고 시나리오)태양광 기술(저 시나리오)태양광 기술(중 시나리오)풍력 기술(육상)(고 시나리오)풍력 기술(육상)(저 시나리오)풍력 기술(육상)(중 시나리오) / 기술전체1358,자료정보,KEEP,,states the data and its reading in reader-facing Korean
D-005,데이터 분석,기후변화 대응 지출이 적응·감축·동시기여에 어떻게 배분됐는지 확인할 수 있습니다.,단위 / 높고 낮음의 의미 / 보고서 / 기준기간 / 분모 / 제공기관,예산 기준총 기후변화 지출경상예산공공 자본지출부처 기후예산성 단위 기후예산,자료정보,KEEP,,states the data and its reading in reader-facing Korean
D-006,데이터 분석,기후 관련 조세 수입의 공개 값과 항목별 차이를 확인할 수 있습니다.,제공기관 / 자료기간 / 단위 / 자료 범위 / 이용조건,항목기후 관련 조세 수입 · %기후 관련 조세 수입 · USD/tCO2e기후 관련 조세 수입 · VND기후 관련 조세 수입 · VND/L기후 관련 조세 수입 · VND/t / 세부 분류전체계획 대비 결산 이행률연료 기준가 대비 세액 비중 / 연도2026202420232022202120202019,자료정보,KEEP,,states the data and its reading in reader-facing Korean
D-007,데이터 분석,"기후예산태깅(CBT, Climate Budget Tagging) 도입 여부 및 수준의 공개 값과 항목별 차이를 확인할 수 있습니다.",제공기관 / 자료기간 / 단위 / 자료 범위 / 이용조건,분류전체도입 여부제도화 수준태깅 분류체계 구조 / 연도20222015,자료정보,KEEP,,states the data and its reading in reader-facing Korean
D-008,데이터 분석,주관 부처별 기후 예산 규모의 공개 값과 항목별 차이를 확인할 수 있습니다.,제공기관 / 자료기간 / 단위 / 자료 범위 / 산정기준 / 이용조건,항목주관 부처별 기후 예산 규모 · %주관 부처별 기후 예산 규모 · VND / 세부 분류전체6개 부처 합산예산 대비 비중 범위 상한6개 부처 합산예산 대비 비중 범위 하한부처 총예산 대비상위 2개 부처 지출 집중도(2010~2012)상위 2개 부처 지출 집중도(2016~2020) / 연도202020132012,자료정보,KEEP,,states the data and its reading in reader-facing Korean
D-009,데이터 분석,"총 지출 규모, 연도별 추이의 공개 값과 항목별 차이를 확인할 수 있습니다.",제공기관 / 자료기간 / 단위 / 자료 범위 / 산정기준 / 이용조건,항목기후대응 정부 예산 · %기후대응 정부 예산 · USD기후대응 정부 예산 · VND,자료정보,KEEP,,states the data and its reading in reader-facing Korean
D-010,데이터 분석,화석연료 보조금 규모의 공개 값과 항목별 차이를 확인할 수 있습니다.,높고 낮음의 의미 / 제공기관 / 자료기간 / 단위 / 자료 범위 / 이용조건,항목화석연료 보조금 규모 · %화석연료 보조금 규모 · USD화석연료 보조금 규모 · USD/L / 분류총액 / 연도202420222021,자료정보,KEEP,,states the data and its reading in reader-facing Korean
D-011,데이터 분석,베트남에 유입된 공적개발원조의 장기 변화와 주요 공여자를 확인할 수 있습니다.,제공기관 / 자료기간 / 단위 / 자료 범위 / 산정기준 / 이용조건,공여자세계은행그룹일본프랑스미국대한민국독일지역개발은행호주기타 다자기구유럽연합 기관스위스유엔캐나다영국ItalyBelgiumIrelandHungaryAustriaFinlandSwedenSaudi ArabiaNorwayNew ZealandDenmarkKuwaitPolandLuxembourgQatarNetherlandsThailandTürkiyeCzechiaIsraelAzerbaijanKazakhstanRomaniaLithuaniaPortugalGreeceBulgariaUnited Arab EmiratesSpainIcelandChinese TaipeiLatviaSlovak RepublicCroatia,자료정보,KEEP,,states the data and its reading in reader-facing Korean
D-012,데이터 분석,경쟁국 민간기업의 개도국 진출 현황의 공개 값과 항목별 차이를 확인할 수 있습니다.,제공기관 / 자료기간 / 단위 / 자료 범위 / 이용조건,검색 / 연도전체2021년2020년2019년 / 기술분야·진출국전체효율(모듈)RE(복합)RE(태양광)RE(풍력)RE(해상풍력),자료정보,KEEP,,states the data and its reading in reader-facing Korean
D-013,데이터 분석,녹색성장지수의 현재 수준과 기준시점별 변화를 확인할 수 있습니다.,척도 / 높고 낮음의 의미 / 제공기관 / 자료기간 / 단위 / 자료 범위,분류전체기초 서비스 · 자원 접근성녹색 고용(Green Employment)녹색 무역(Green Trade)녹색 투자(Green Investment)녹색 혁신(Green Innovation)녹색경제 기회(GEO)문화 · 사회적 가치물 효율 · 지속가능성물질 이용 효율사회 보호(Social Protection)사회 통합(Social Inclusion)사회 형평(Social Equity)생물다양성 · 생태계 보호성 평등(Gender Balance)에너지 효율 · 지속가능성온실가스 감축자연자본 보호(NCP)종합지수지속가능한 토지 이용환경질(Environmental Quality)효율 · 지속가능 자원이용(ESRU) / 세부 분류전체부문(pillar) 점수종합 점수차원(dimension) 점수,자료정보,KEEP,,states the data and its reading in reader-facing Korean
D-014,데이터 분석,대외경제협력기금 사업의 규모와 분야·기관별 분포를 확인할 수 있습니다.,기관·재원 / 분야·유형 / 규모 / 집행액 / 기간 / 보고연도,"검색 / 연도전체2023년2022년2021년2020년2019년2018년2017년2016년2015년2014년2013년2012년2011년2010년2009년2008년2007년2006년2005년2004년2001년2000년1999년1996년1995년 / 분야·원조유형전체고급기술 및 관리자 교육(11430)공공정책 및 행정관리(15110)기초식수공급 및 기초위생에 포함되지 않는 기타(14030)기초의료설비(12230)다부문 원조(43010)도로운송(21020)라디오/텔레비전/인쇄매체(22030)사회보호/보장(16010)수자원보호(14015)식수개발 및 위생처리시설(플랜트 시설 등)에 포함되지 않는 기타(14020)의료교육 및 훈련(12181)의료서비스(12191)재난 대비능력 강화(74020)전력생산, 재생가능 자원사용 - 복합 기술(23210)전문대,대학(원) 교육(11420)전염병 관리 및 예방(말라리아,결핵, 성병, 코로나19 제외)(12250)중앙그리드 태양광발전(23230)직업훈련(기초,중등수준)(11330)천연가스화력발전소(23340)철도운송(21030)폐기물 관리 및 처리(14050)하천개발(14040)환경정책 및 행정관리(41010)",자료정보,KEEP,,states the data and its reading in reader-facing Korean
D-015,데이터 분석,한국 공적개발원조 사업의 규모와 분야·기관별 분포를 확인할 수 있습니다.,기관·재원 / 분야·유형 / 규모 / 집행액 / 기간 / 보고연도,"검색 / 연도전체2024년2023년2022년2021년2020년2019년2018년2017년2016년2015년2014년2013년2012년2011년2010년2009년2008년2007년2006년2005년2004년2002년2001년2000년1999년1997년1996년1995년 / 분야·원조유형전체가내공업 및 수공업(32140)건설정책 및 행정관리(32310)결핵 관리 및 예방(12263)경제작물/수출작물(31162)고급기술 및 관리자 교육(11430)고용 창출(16020)공공정책 및 행정관리(15110)공업 개발(32120)교사훈련(11130)교육시설 및 특별연수, 농수산물 가공업(11120, 32161)교육시설 및 특별연수(11120)교육연구(11182)교육정책 및 행정관리(11110)구호 물자지원 및 서비스(72010)금융 및 재무부문교육(24081)금융정책 및 행정관리(24010)기초보건진료(12220)기초사회서비스에 대한 다부문 원조(16050)기초식수공급 및 기초위생에 포함되지 않는 기타(14030)기초식수공급(14031)기초영양, 어업 연구(12240, 31382)기초영양(12240)기초의료설비(12230)기타 비감염성질환 관리(12350)기타교육(43081)긴급구호 조정 및 지원서비스(72050)농수산물 가공업(32161)농업 개발(31120)농업 연구(31182)농업관련 교육/훈련(31181)농업관련 기자재(31150)농업정책 및 행정관리(31110)농업협동조합(31194)농촌개발(43040)다부문 원조(43010)도로운송(21020)도시개발 및 관리(43030)라디오/텔레비전/인쇄매체(22030)마약관리(16063)매체와 자유로운 정보유통(15153)문화 및 레크리에이션(16061)보건교육(12261)보건인력개발(12281)보건정책 및 행정관리(12110)비감염성질환 일반(12310)비정규/유사 금융기관(24040)비즈니스 정책 및 행정관리(25010)비특정분야(99810)사회보호/보장(16010)사후 재건(73010)생물 다양성(41030)생물권역 보호(41020)성인 기초생활교육(11230)성평등 조직(기구) 및 제도(15170)수자원보호(14015)수자원정책 및 행정관리(14010)식량생산(31161)식량안전보장 및 행정관리(43071)식수개발 및 위생처리시설(플랜트 시설 등)에 포함되지 않는 기타(14020)식수공급 및 위생처리 부문교육(14081)어업 개발(31320)에너지 보존 및 수요 효율성(23183)에너지정책 및 행정관리(23110)엔지니어링(기계공업), 직업훈련(기초,중등수준)(32171, 11330)엔지니어링(기계공업)(32171)연구/과학기관, 환경연구(43082, 41082)운송관련 창고(21061)운송정책 및 행정관리(21010)의료교육 및 훈련(12181)의료서비스(12191)이민 이주 원활화(15190)인권 강화(15160)임업 개발(31220)임업정책 및 행정관리(31210)입법 및 사법제도 개발(15130)재난 대비능력 강화(74020)재난위험경감(43060)저비용 주택개발(16040)전기 차 인프라(23642)전력생산, 재생가능 자원사용 - 복합 기술(23210)전문대,대학(원) 교육(11420)전염병 관리 및 예방(말라리아,결핵, 성병, 코로나19 제외)(12250)정보통신기술(22040)주택정책 및 행정관리(16030)중고등교육(11320)중소기업 개발(32130)중앙그리드 태양광발전(23230)지뢰제거(15250)직업훈련(기초,중등수준)(11330)천연가스화력발전소(23340)철도운송(21030)초등교육(11220)축산 진료(31195)축산(31163)취학전교육(11240)치안제도 관리 및 개선(15210)통계능력 강화(16062)폐기물 관리 및 처리(14050)하천개발(14040)환경교육/훈련(41081)환경연구, 연구/과학기관(41082, 43082)환경연구, 재난위험경감(41082, 43060)환경정책 및 행정관리(41010)COVID-19(12264)",자료정보,KEEP,,states the data and its reading in reader-facing Korean
D-016,데이터 분석,정부·지방자치단체 협력사업의 규모와 분야·기관별 분포를 확인할 수 있습니다.,기관·재원 / 분야·유형 / 규모 / 기간 / 보고연도 / 사업번호,"검색 / 연도전체2023년2022년2021년2020년2019년2018년2017년2016년2015년2014년2013년2012년2011년2010년 / 분야·원조유형전체건설정책 및 행정관리(32310)경제작물/수출작물(31162)고용 창출(16020)공공정책 및 행정관리(15110)공업 개발(32120)교사훈련(11130)교육시설 및 특별연수, 농수산물 가공업(11120, 32161)교육시설 및 특별연수(11120)교육연구(11182)교육정책 및 행정관리(11110)구호 물자지원 및 서비스(72010)기초식수공급 및 기초위생에 포함되지 않는 기타(14030)기초영양, 어업 연구(12240, 31382)농업 개발(31120)농업 연구(31182)농업관련 교육/훈련(31181)농업관련 기자재(31150)농업정책 및 행정관리(31110)농촌개발(43040)다부문 원조(43010)도로운송(21020)도시개발 및 관리(43030)라디오/텔레비전/인쇄매체(22030)문화 및 레크리에이션(16061)보건정책 및 행정관리(12110)비즈니스 정책 및 행정관리(25010)비특정분야(99810)사회보호/보장(16010)사후 재건(73010)성인 기초생활교육(11230)식량생산(31161)식량안전보장 및 행정관리(43071)식수개발 및 위생처리시설(플랜트 시설 등)에 포함되지 않는 기타(14020)식수공급 및 위생처리 부문교육(14081)어업 개발(31320)에너지 보존 및 수요 효율성(23183)에너지정책 및 행정관리(23110)엔지니어링(기계공업), 직업훈련(기초,중등수준)(32171, 11330)엔지니어링(기계공업)(32171)연구/과학기관, 환경연구(43082, 41082)운송관련 창고(21061)운송정책 및 행정관리(21010)의료서비스(12191)임업 개발(31220)임업정책 및 행정관리(31210)입법 및 사법제도 개발(15130)재난 대비능력 강화(74020)재난위험경감(43060)전력생산, 재생가능 자원사용 - 복합 기술(23210)전문대,대학(원) 교육(11420)정보통신기술(22040)중고등교육(11320)중소기업 개발(32130)지뢰제거(15250)직업훈련(기초,중등수준)(11330)철도운송(21030)초등교육(11220)축산 진료(31195)축산(31163)치안제도 관리 및 개선(15210)통계능력 강화(16062)환경교육/훈련(41081)환경연구, 연구/과학기관(41082, 43082)환경연구, 재난위험경감(41082, 43060)환경정책 및 행정관리(41010)COVID-19(12264)",자료정보,KEEP,,states the data and its reading in reader-facing Korean
D-017,데이터 분석,한국 ODA 사업기획·입찰의 공개 값과 항목별 차이를 확인할 수 있습니다.,기관·재원 / 분야·유형 / 규모 / 지원 대상 / 기간 / 기관·재원,검색 / 연도전체2026년2025년2023년2021년 / 분야·입찰유형전체공공행정·디지털과학기술교육·디지털도로교통·평가스마트시티스마트시티·기자재에너지·농촌개발전 분야직업교육훈련환경·수처리,자료정보,KEEP,,states the data and its reading in reader-facing Korean
D-018,데이터 분석,적응기금 사업의 규모와 분야·기관별 분포를 확인할 수 있습니다.,제공기관 / 자료기간 / 단위 / 자료 범위 / 산정기준,항목Adaptation Fund 프로젝트 · USDAdaptation Fund 프로젝트 · 건 / 분류전체베트남 단독사업 승인액 합계승인액 합계집행액 합계 / 세부 분류전체전 사업 승인액 단순합전 사업 집행액 단순합 / 검색 / 연도전체2023년2022년2021년2020년 / 분야·기금전체Multi-sectorTransboundary Water ManagementUrban development,자료정보,KEEP,,states the data and its reading in reader-facing Korean
