elementId,title,question,kpiLabels,selectors,sourcePanel,decision,replacement,reason
C-018,데이터 분석,중장기 에너지 전망이 시나리오와 기간에 따라 어떻게 달라지는지 확인할 수 있습니다.,높고 낮음의 의미 / 자료 제공기관 / 기준연도·기간 / 단위 / 자료 범위 / 이용조건·출처표시,"측정항목RE 비중 목표 · %도매 전력시장 가격 공표 · 단위 미기재발전 설비 확충 계획 · MW실적 전력가격 · UScent/kWh실적 전력가격 · VND/kWh실적 전력가격 · đồng/kWh에너지 수요 전망 · MW에너지 수요 전망 · 십억kWh전력 수요 성장률 · %/년전력 수출입 계획 · MW전력 수출입 계획 · 단위 미기재전력부문 온실가스(GHG) 배출 전망 · 백만톤CO₂전망 기관 · 단위 미기재전망 기관 · 기관표준 PPA 근거 · 단위 미기재 / 분류전체2030 (수력 제외)2030 배출 전망2030→2050 CAGR2030→2050 연평균 증가율(CAGR)2050 (수력 제외)2050 배출 전망DPPA 표준계약서GDP 성장률 가정 (2026-2030)GDP 성장률 가정 (2031-2050)LNG 복합화력 발전가격 상한공표 주기 · 형식구조화 데이터 제공 여부상업전력 판매량소규모 재생에너지 표준 PPA수입수입 정책 방향수입전력 발전가격 상한수출수출 조건육상 근해 풍력 발전 상한가재생에너지 발전가격 산정 통칙전력 생산+수입량전망 문서 시나리오 전망 기관전망 문서 시나리오 전망 시나리오최대전력(피크수요)태양광(부유식) 발전 상한가태양광(지상형) 발전 상한가평균 소매전력가격평균 소매전력가격 밴드해상풍력 발전 상한가 / 세부 분류전체2030 (전 전원, 국내 수요용·수출 제외) · LNG 화력2030 (전 전원, 국내 수요용·수출 제외) · 국내가스 화력2030 (전 전원, 국내 수요용·수출 제외) · 바이오매스2030 (전 전원, 국내 수요용·수출 제외) · 석탄화력2030 (전 전원, 국내 수요용·수출 제외) · 수력2030 (전 전원, 국내 수요용·수출 제외) · 수입 전력2030 (전 전원, 국내 수요용·수출 제외) · 양수발전2030 (전 전원, 국내 수요용·수출 제외) · 원자력2030 (전 전원, 국내 수요용·수출 제외) · 유연성 전원2030 (전 전원, 국내 수요용·수출 제외) · 육상·근해 풍력2030 (전 전원, 국내 수요용·수출 제외) · 저장장치(BESS)2030 (전 전원, 국내 수요용·수출 제외) · 지열·기타 신에너지2030 (전 전원, 국내 수요용·수출 제외) · 총 설비2030 (전 전원, 국내 수요용·수출 제외) · 태양광2030 (전 전원, 국내 수요용·수출 제외) · 폐기물발전2030 (전 전원, 국내 수요용·수출 제외) · 해상 풍력2030 전망2050 (전 전원, 국내 수요용·수출 제외) · LNG 수소 전소2050 (전 전원, 국내 수요용·수출 제외) · LNG 수소 혼소2050 (전 전원, 국내 수요용·수출 제외) · LNG 화력 + CCS(신설)2050 (전 전원, 국내 수요용·수출 제외) · 국내가스 화력(LNG 전환)2050 (전 전원, 국내 수요용·수출 제외) · 국내가스 화력(수소 전소 전환)2050 (전 전원, 국내 수요용·수출 제외) · 바이오매스2050 (전 전원, 국내 수요용·수출 제외) · 바이오매스·암모니아 혼소 화력2050 (전 전원, 국내 수요용·수출 제외) · 석탄화력2050 (전 전원, 국내 수요용·수출 제외) · 수력2050 (전 전원, 국내 수요용·수출 제외) · 수입 전력2050 (전 전원, 국내 수요용·수출 제외) · 양수발전2050 (전 전원, 국내 수요용·수출 제외) · 원자력2050 (전 전원, 국내 수요용·수출 제외) · 유연성 전원2050 (전 전원, 국내 수요용·수출 제외) · 육상·근해 풍력2050 (전 전원, 국내 수요용·수출 제외) · 저장장치(BESS)2050 (전 전원, 국내 수요용·수출 제외) · 지열·기타 신에너지2050 (전 전원, 국내 수요용·수출 제외) · 총 설비2050 (전 전원, 국내 수요용·수출 제외) · 태양광2050 (전 전원, 국내 수요용·수출 제외) · 폐기물발전2050 (전 전원, 국내 수요용·수출 제외) · 해상 풍력2050 유지 규모2050 전망Quyết định 1313/QĐ-BCT (2025)Thông tư 21/2024/TT-BCT 제84조·제12조개정 PDP8 전망치 기반 자체 산출남부 해역(Nam bộ)남중부 해역(Nam Trung bộ)라오스 수입 수력 (Quyết định 2647/QĐ-BCT)라오스 수입 풍력 (Quyết định 2647/QĐ-BCT)라오스·중국북부 해역(Bắc bộ)상업전력 판매량(상한)상업전력 판매량(하한)상한(max)상향 가능 조건시나리오 표기 방식싱가포르·말레이시아 등역내 전력 연계전력 생산+수입량(상한)전력 생산+수입량(하한)전력부문 온실가스 배출전력수요 전망의 전제전망을 수립·공표한 주체총 발전설비 대비 재생에너지 비중최대전력(피크)(상한)최대전력(피크)(하한)캄보디아하한(min) / detail 2전체2030년 수입 규모2030년 수출 규모 확대 목표2035년 역내 파트너 수출 규모2050년 수입 규모2050년까지 유지 목표상한(max)설비용량(범위)하한(min) / detail 3전체상한(max)하한(min) / 연도20502030",자료정보,KEEP,,states the data and its reading in reader-facing Korean
C-019,데이터 분석,탄소시장 법·제도와 예산의 공개 값과 항목별 차이를 확인할 수 있습니다.,높고 낮음의 의미 / 자료 제공기관 / 기준연도·기간 / 단위 / 자료 범위 / 이용조건·출처표시,"측정항목C-019 · 단위 미기재C-019 · 개사C-019 ① · USD/tCO₂eC-019 ① · VND/LC-019 ① · đồng/LC-019 ① · đồng/kgC-019 ① · đồng/tC-019 ① · 단위 미기재C-019 ② · %C-019 ② · MtCO₂eC-019 ② · VNDC-019 ② · VND/tCO₂eC-019 ② · tCO₂eC-019 ② · 단위 미기재C-019 ② · 개C-019 ② · 개사C-019 ② · 기간C-019 ② · 년월C-019 ② · 년월일C-019 ③ · VND/kWhC-019 ③ · 단위 미기재C-019 ③ · 시행령번호C-019 ④ · 단위 미기재ETS 유연성 · %ETS 유연성 · 단위 미기재ETS 유연성 · 년MRV(모니터링 · 단위 미기재MRV(모니터링 · 년법적 근거 체계 (모법 · 결정번호법적 근거 체계 (모법 · 법률번호법적 근거 체계 (모법 · 시행령번호시장 규제 · 단위 미기재원본 링크 (URL) · URL / 분류전체ETS 가격ETS 가격 데이터 공표 여부ETS 대상 부문 시설 배출 커버율] 관할국(베트남) 배출 대비ETS 대상 부문 시설 배출 커버율] 시멘트ETS 대상 부문 시설 배출 커버율] 철강ETS 대상 부문 시설 배출 커버율] 합계(3개 부문)ETS 대상 부문 시설 배출 커버율] 화력발전ETS 도입 여부 및 로드맵] Phase 1(파일럿 1기)ETS 도입 여부 및 로드맵] Phase 2(파일럿 2기)ETS 도입 여부 및 로드맵] Phase 3(본운영 전환)ETS 도입 여부 및 로드맵] 도입 여부ETS 도입 여부 및 로드맵] 시행 개시일FIT / FIP / RPS 도입 여부] FIP RPS 도입 여부FIT / FIP / RPS 도입 여부] MOIT 상한가 고시(2023.1.7)FIT / FIP / RPS 도입 여부] 직접전력구매제도(DPPA) 시행령FIT / FIP / RPS 도입 여부] 태양광 FIT 종료일FIT / FIP / RPS 도입 여부] 풍력 FIT 종료일ICAP Vietnam ETSPhase 1 경매SteelOrbis 거래소 개장 보도WB Carbon Pricing DashboardWorld Bank Vietnam CCDR(2022)국내 탄소거래소보고 검증) 체계 격년 인벤토리 보고기한보고 검증) 체계 모니터링 개시연도보고 검증) 체계 모니터링 보고 검증 시행령보고 검증) 체계 총괄기관상쇄 규정 검증 의무 개시연도상쇄 규정 상쇄 적격 크레딧상쇄 규정 상쇄크레딧 사용 한도상쇄 규정 이월(Banking)상쇄 규정 차입(Borrowing)소관기관 제재 농업환경부(MAE)소관기관 제재 시장 안정화 조치소관기관 제재 재정부(MoF)소관기관 제재 파일럿 기간 벌칙시장 참여 주체시행령 총리 결정) 국가 기후변화대응전략(2050)시행령 총리 결정) 국내 탄소시장 로드맵 승인시행령 총리 결정) 배출권 예산(총량) 승인 결정시행령 총리 결정) 시범 ETS 운영 시행령시행령 총리 결정) 온실가스 감축 오존층 보호 시행령(+부속 결정)시행령 총리 결정) 탄소거래 플랫폼 시행령시행령 총리 결정) 환경보호법(모법)탄소세 도입 여부 및 세율] 경유탄소세 도입 여부 및 세율] 경제전반 탄소세(Carbon Tax) 도입 여부탄소세 도입 여부 및 세율] 석탄탄소세 도입 여부 및 세율] 한시 인하 세율탄소세 도입 여부 및 세율] 현행 세율체계탄소세 도입 여부 및 세율] 휘발유탄소시장 관련 예산 규모] 배출권 경매 거래 수수료 수입탄소시장 관련 예산 규모] 탄소시장 제도구축 예산(정부 예산문서 기준)환경보호세 2026년 적용세율(한시 인하)환경보호세 법정세율 / 세부 분류전체2030 조건부 43.5% 감축·2050 넷제로 목표의 법적 근거 (보완항목)Compliance Factsheet ETS_VNCovered EmissionsDecree 119/2025 발효Direct Power Purchase Agreement, Decree 80/2024 대체EPT 실효세율 기반 CCDR 추정치ETS 설계·할당·이행 세부규정; 이월·차입·상쇄 등 유연성 조항 규정 (보완항목)ETS 팩트시트·최신 규제동향(Year in Review)ETS·비-ETS 부문 공통 적용, 국가 MRV 시스템 근거 (보완항목)Feed-in Premium / Renewable Portfolio StandardFeed-in Tariff 만료HCFC 용액Ministry of Agriculture and Environment (보완항목)Ministry of Finance (보완항목)NCM·ETS 로드맵; 연 3,000 tCO₂e 초과 시설 격년 인벤토리(2025~); 대상 부문·시설목록은 부속 Decision 01/2022/QD-TTg가 지정 (보완항목)Phase 1 총 대상시설; 임계값 없이 승인목록 등재 시설만 대상(Decree 06/2022 제5조·부속서, Decree 119/2025)Phase 1(2025-2026) 대상 시설수가격 상하한 등 공식 메커니즘 보유 여부 (보완항목)갈탄개장 시점 거래회원 수거래 수수료 면제 기간거래소 설치 근거법령거래소 운영기관거래일 종료 시 당일 거래결과 공표(Nghị định 29/2026 제32조 제3항 a목)경매 도입, 부문 확대, 국제 연계(제6조) 추진경유과세대상 비닐봉투국가 온실가스 인벤토리·국가등록시스템(National Registration System) 운영 (보완항목)국가 파일럿 배출권거래제(ETS)국내 탄소거래 플랫폼 운영기관 지정; 시장조작 제재 강화; 현물·거래소 내 거래로 한정 (보완항목)국내 탄소거래소 개장일국내 탄소크레딧거래·상쇄제도(Decree 06/2022·119/2025) + 국제 제6.2/6.4조 정합 크레딧(전환 CDM·JCM 등) (보완항목)그리스기타 석탄등유무상할당·규정 시범운영무상할당·규정 시범운영 지속무연탄미사용 배출권의 차기 기간 이월 (보완항목)배출권 보유·거래 가능 주체(2026-06-29 거래소 개장 기준)배출권 할당 및 거래 실적] 2025년 총 배출권배출권 할당 및 거래 실적] 2026년 총 배출권배출권 할당 및 거래 실적] Phase 1 무상할당 비율배출권 할당 및 거래 실적] 거래대금배출권 할당 및 거래 실적] 거래량배출권 할당 및 거래 실적] 고가배출권 할당 및 거래 실적] 등록기업 수배출권 할당 및 거래 실적] 운영·결제기관배출권 할당 및 거래 실적] 종가배출권 할당 및 거래 실적] 파일럿 기간 거래 수수료배출권 할당 및 거래 실적] 파일럿 탄소거래소 개장일배출권 할당시설 GHG 인벤토리 검증 (보완항목)사용제한 임산물 보존제사용제한 제초제사용제한 창고소독제사용제한 흰개미약시범 ETS 2025.6~2028.12, 2029년부터 본운영(경매 도입) 전환 (보완항목)암묵적 탄소가격 추정치 출처윤활유이행의무 위반 시 금전적 제재 (보완항목)이행의무(surrender obligation) 대비 상쇄크레딧 사용 상한 (보완항목)재무부·정부 예산문서 확인 필요전국 단위 탄소세제133~139조; 제139조=국내 탄소시장 근거(md 수집기록) (보완항목)주(성) 인민위원회 제출 (보완항목)주요 배출시설(에너지·산업·농업·폐기물·LULUCF) 활동자료 상시 모니터링 (보완항목)중유(마주트)지상태양광 / 수상태양광 / 육상풍력 / 해상풍력차기 배정분 대비 차입 한도 (보완항목)코킹탄파일럿 1기(2025~2026) 배출권 총량 승인 (보완항목)파일럿 거래소 개장·첫날 거래실적파일럿 기간 경매 부존(경매 시행 2029년부터)파일럿 단계 기준항공유휘발유(에탄올 제외)휘발유(에탄올 제외), Nghị quyết 579/2018/UBTVQH14휘발유/경유, 2025.12.31까지 적용휘발유·항공유/경유 / detail 2전체2026.6.30 개장 첫날2026.6.30 개장 첫날 체결량Decision 263/QD-TTg 승인Decree 29/2026 후속 조치거래 플랫폼 운영 / 배출권 결제·예탁거래소 개장 시점 등록기업배출권 코드 VN2025산출량 기반 원단위(배출집약도) 벤치마크상한(max)하한(min) / 연도2026",자료정보,KEEP,,states the data and its reading in reader-facing Korean
C-020,데이터 분석,"현재 수집된 원자료가 없으며, 향후 사업 타당성 검토에 필요한 기초정보의 수집 상태를 안내합니다.",자료 제공기관 / 기준연도·기간 / 단위,,자료정보,KEEP,,states the data and its reading in reader-facing Korean
C-021,데이터 분석,"현재 수집된 사업목록이 없으며, 향후 공식 사업등록부를 기준으로 수집할 대상과 상태를 안내합니다.",자료 제공기관 / 기준연도·기간 / 단위,,자료정보,KEEP,,states the data and its reading in reader-facing Korean
C-022,데이터 분석,탄소시장 준비도의 공개 값과 항목별 차이를 확인할 수 있습니다.,높고 낮음의 의미 / 자료 제공기관 / 기준연도·기간 / 단위 / 자료 범위 / 이용조건·출처표시,"측정항목ETS 시범사업 로드맵 · 기간MRV(모니터링 · 단위 미기재배출허용총량(배출예산) · MtCO₂e법적 · %법적 · 단위 미기재상쇄배출권(오프셋) 적격기준 · 단위 미기재소관기관 · 단위 미기재수집 상태 및 보완 경로 · 단위 미기재시장 규제 및 시장설계 · 단위 미기재원본 링크 (URL) · URL유연성 메커니즘 · %(배분기간별 상쇄의무 대비)유연성 메커니즘 · %(익기 배분량 대비)유연성 메커니즘 · 단위 미기재이행의무 및 제재 · 단위 미기재이행의무 및 제재 · 백만 đồng적용대상 부문 및 시설 · 개탄소시장 준비도 · 단위 미기재탄소시장 준비도 · 점할당 방식 · % / 분류전체1차/2차 시장 현황C-020 데이터 활용 가능성Gold Standard RegistryICAP ETS FactsheetICAP Vietnam ETS 팩트시트MAE(농업환경부, Ministry of Agriculture and Environment)MoF(재무부, Ministry of Finance)MRV 위반 행정제재Phase1 대상 시설 총수Verra RegistryWorld Bank PMIWorld Bank PMI Vietnam무상할당 비율(Phase1)배출권 법적지위배출예산(Allowance budget)보고 검증) 요건 검증인벤토리 보고(배분대상)보고 검증) 요건 격년 인벤토리 보고(일반)보고 검증) 요건 국가 MRV체계보고 검증) 요건 제3자 검증(Third-party verification)보고 검증) 요건 활동자료 상시 모니터링부문별 시설수상쇄 사용 한도(Offset limit)수집현황 v5.29 분류시범기간 금전적 제재시범단계시장안정화 장치이월(Banking)이행단위 제출(Surrender)인정 메커니즘적격 시점 등록요건정식전환단계제도적 근거 및 관련 법령 2030/2050 목표제도적 근거 및 관련 법령 ETS 기본설계 시행령제도적 근거 및 관련 법령 ETS 운영세칙(현행)제도적 근거 및 관련 법령 국가 기후전략(상위)제도적 근거 및 관련 법령 국내 거래플랫폼 규정제도적 근거 및 관련 법령 기본법(환경보호법)제도적 근거 및 관련 법령 기타 관련 결정제도적 근거 및 관련 법령 시범 배출예산 승인종합 점수준비도 지표 정의차입(Borrowing)체크리스트 항목 / 세부 분류전체1tCO₂e 배출권리로 정의, 거래소 상 거래 가능2차시장 가동(2026-06-29), 1차시장 경매는 2029년부터2021.1.1 이후 달성된 감축분, 국가등록시스템(National Registry System)에 등록2025년2026년BAU 대비 조건부 43.5%감축(2030)·넷제로(2050)Decision 01/2022/QĐ-TTg · Decision 232/QĐ-TTgDecision 263/QĐ-TTg(2026.2)Decision 896/QĐ-TTg(2022.7.26)Decree 06/2022/NĐ-CP + Decree 119/2025/NĐ-CPDecree 06/2022/NĐ-CP(2022.1.7)Decree 29/2026/NĐ-CP(2026.1)Decree 119/2025/NĐ-CP(2025.8 발효)ETS 개요·로드맵·MRV·시장설계 등ETS 로드맵 확정Law No.72/2020/QH14 §133-139MRV 체계Partnership for Market ImplementationPhase 1(2025-2026) + Phase 2(2027-2028)Phase 3(2029-2030) 및 이후VCM 프로젝트 파이프라인 원자료Vietnam ETS 단계별 진행 상황거래 인프라 가동거래 일시중지·재개(Nghị định 29/2026 제30조)거래결과 공표 체계국가 감축목표국가등록시스템국내 탄소배출권거래·상쇄제도 + 파리협정 6.2·6.4조(CDM전환·JCM·기타 양자체계 포함)기 수집된 제도 구축 현황미사용 배출권을 차기 배분기간으로 이월미수집-기타 조사방법(지정 출처 공란)배분대상 전 시설 대상 의무화배출권 초과·정산불이행에 대한 벌금 조항 부존배출량 1tCO₂e당 배출권 또는 적격 상쇄배출권 1단위 제출배출허용총량 설정법적 근거보고 내용 부정확·불충분보고 미작성·부적격 검증보고 미제출산출물기반 벤치마킹(원단위·생산계획·감축잠재력·기술역량 반영)시멘트(Cement)시장안정화 장치유상할당·경매유연성 장치이행 제재(금전)이행의무 중 상쇄배출권으로 충당 가능한 비율적용대상 확정제도 구축 체크리스트 14개 항목 기준제도 구축 항목별 충족여부 체크리스트(14개 항목)주요배출원 목록 등재 시설 대상, 에너지·산업·농업·폐기물·LULUCF지방정부(성)에 제출차기 배분기간 할당량 중 일부를 선차입(비거래성)철강(Iron and steel)탄소거래소 인프라(금융규정·시장감독) 구축·관리, 수수료·경매절차 등 재정관리체계 개발탄소배출권·ETS 규정제정, 시범/정식 거래소 운영, 배분·교환·제출 관리, 국가 인벤토리·등록시스템 운영탄소시장 준비도 보조자료할당방식 확정화력·철강·시멘트 배분대상 시설, 연간 제출화력발전(Thermal power)화력발전+철강+시멘트 3개 부문 / detail 2전체경고상한상한(max)탄소시장 준비 지원 프로그램하한하한(min) / 연도2025",자료정보,KEEP,,states the data and its reading in reader-facing Korean
C-023,데이터 분석,"현재 공개된 한계저감비용 값이 없으며, 향후 동일 가격연도와 산정가정으로 수집해야 할 상태를 안내합니다.",자료 제공기관 / 기준연도·기간 / 단위,,자료정보,KEEP,,states the data and its reading in reader-facing Korean
C-024,데이터 분석,산림전용 방지 및 산림보전(REDD+)의 공개 값과 항목별 차이를 확인할 수 있습니다.,자료 제공기관 / 기준연도·기간 / 단위 / 자료 범위 / 이용조건·출처표시,"측정항목FREL/FRL 제출 여부 · 단위 미기재RBP 검증 배출감축량 · MtCO₂eREDD+ 결과기반지불 · MtCO₂eREDD+ 결과기반지불 · USD/tCO₂eREDD+ 결과기반지불 · 백만 USDREDD+ 국가전략 수립 여부 · 단위 미기재세이프가드 정보시스템(SIS) 구축 여부 · 단위 미기재수정 FRL 값 · tCO₂e/yr참여 기금 · 단위 미기재 / 분류전체FCPF 계약 물량FCPF 계약 초과 검증량FCPF 단가FCPF 잉여분 추가 이전량FCPF 지급액GCF FP294 지급 규모 / 세부 분류전체BioCFFCPFFCPF 탄소기금(2018-02-01~2019-12-31, 북중부 6개 성)GCF / 연도2016",자료정보,KEEP,,states the data and its reading in reader-facing Korean
C-025,데이터 분석,탄소크레딧 사업 및 발행실적의 규모와 분야·기관별 분포를 확인할 수 있습니다.,자료 제공기관 / 기준연도·기간 / 단위 / 자료 범위 / 이용조건·출처표시,측정항목CDM 크레딧 소각량 · tCO₂eGCC 등록 심사중 프로젝트 수 · 건GCC 등록 프로젝트 검증 연간 감축량 합계 · tCO₂e/년GCC 등록 프로젝트 수 · 건Gold Standard 등록 프로젝트 수 · 건Gold Standard 연간 예상 크레딧 합계 · tCO₂e/yrGold Standard 인증 완료 · 건JCM 등록 프로젝트 수 · 건JCM 베트남 배분량 · tCO₂eJCM 크레딧 발행량 · tCO₂eJCM 크레딧 소각량 · tCO₂eVCM 프로젝트 총계(Verra+GS) · 건Verra VCS 등록 프로젝트 수 · 건Verra VCS 등록완료(Registered) · 건Verra VCS 연간 예상 감축량 합계 · tCO₂e/yr / 상태전체Gold Standard 설계 인증Gold Standard 사업 인증검증 지연목록 등재등록등록 요청개발 중타당성 검토 중승인된 온실가스 프로그램에서 이전검증 승인 요청철회 / technologyField전체태양광 기술태양열 기술풍력 기술수력 기술바이오에너지 기술폐자원 기술산업효율 기술수송효율 기술건물효율 기술탄소흡수원 기술농축수산 부문 기술 / 연도2026 / 검색 / 연도전체2026년,자료정보,KEEP,,states the data and its reading in reader-facing Korean
D-001,데이터 분석,단위 사업당 CAPEX의 공개 값과 항목별 차이를 확인할 수 있습니다.,자료 제공기관 / 기준연도·기간 / 단위 / 자료 범위 / 이용조건·출처표시,"분류전체바이오에너지 기술 (Biomass)수력 기술태양광 기술 (Solar, PV)폐자원 기술 (Waste-to-Energy)풍력 기술 (Wind) / 세부 분류전체대수력 >50MW소수력 <50MW총투자액÷설비용량 중앙값표본 상한(max)표본 하한(min) / detail 2전체총투자액÷설비용량 중앙값표본 상한(max)표본 하한(min) / 기술전체135815 / 연도2024",자료정보,KEEP,,states the data and its reading in reader-facing Korean
D-002,데이터 분석,시장 성장률의 공개 값과 항목별 차이를 확인할 수 있습니다.,자료 제공기관 / 기준연도·기간 / 단위 / 자료 범위 / 이용조건·출처표시,분류전체바이오에너지 기술수력 기술전력 통합 기술(BESS)전력 통합 기술(양수)태양광 기술폐자원 기술풍력 기술(육상 · 근해)풍력 기술(해상) / 기술전체13581524 / 연도2030,자료정보,KEEP,,states the data and its reading in reader-facing Korean
D-003,데이터 분석,예상 감축량의 공개 값과 항목별 차이를 확인할 수 있습니다.,자료 제공기관 / 기준연도·기간 / 단위 / 자료 범위 / 이용조건·출처표시,측정항목예상 감축량 · tCO2/20년·MW예상 감축량 · tCO2/년·MW / 분류전체바이오에너지 기술수력 기술태양광 기술폐자원 기술풍력 기술(육상 · 근해)풍력 기술(해상) / 세부 분류전체1MW당 20년 누적 온실가스 감축량1MW당 연간 온실가스 감축량 / 기술전체135815 / 연도2023,자료정보,KEEP,,states the data and its reading in reader-facing Korean
D-004,데이터 분석,크레딧 가격 연동 수익성의 공개 값과 항목별 차이를 확인할 수 있습니다.,높고 낮음의 의미 / 자료 제공기관 / 기준연도·기간 / 단위 / 자료 범위 / 이용조건·출처표시,분류전체바이오에너지 기술(고 시나리오)바이오에너지 기술(저 시나리오)바이오에너지 기술(중 시나리오)수력 기술(대수력 >50MW)(고 시나리오)수력 기술(대수력 >50MW)(저 시나리오)수력 기술(대수력 >50MW)(중 시나리오)수력 기술(소수력 <50MW)(고 시나리오)수력 기술(소수력 <50MW)(저 시나리오)수력 기술(소수력 <50MW)(중 시나리오)태양광 기술(고 시나리오)태양광 기술(저 시나리오)태양광 기술(중 시나리오)풍력 기술(육상)(고 시나리오)풍력 기술(육상)(저 시나리오)풍력 기술(육상)(중 시나리오) / 기술전체1358 / 연도2026,자료정보,KEEP,,states the data and its reading in reader-facing Korean
D-005,데이터 분석,기후변화 대응 지출이 적응·감축·동시기여에 어떻게 배분됐는지 확인할 수 있습니다.,단위 / 높고 낮음의 의미 / 보고서 / 기준기간 / 분모 / 자료 제공기관,예산 기준총 기후변화 지출경상예산공공 자본지출부처 기후예산성 단위 기후예산,자료정보,KEEP,,states the data and its reading in reader-facing Korean
D-006,데이터 분석,기후 관련 조세 수입의 공개 값과 항목별 차이를 확인할 수 있습니다.,자료 제공기관 / 기준연도·기간 / 단위 / 자료 범위 / 이용조건·출처표시,측정항목기후 관련 조세 수입 · %기후 관련 조세 수입 · USD/tCO2e기후 관련 조세 수입 · VND기후 관련 조세 수입 · VND/L / 분류전체환경보호세 실제 징수액 기간 평균환경보호세 탄소환산 세율환경보호세 휘발유 세율환경보호세(EPT)환경보호세의 연료 기준가 대비 비중 / 세부 분류전체2012~2019 연평균 실제 징수액계획액 기간 평균국가예산 계획액디젤리터당 현행 세율석탄연료 기준가 대비 세액 비중휘발유 / 연도2022,자료정보,KEEP,,states the data and its reading in reader-facing Korean
D-007,데이터 분석,"기후예산태깅(CBT, Climate Budget Tagging) 도입 여부 및 수준의 공개 값과 항목별 차이를 확인할 수 있습니다.",자료 제공기관 / 기준연도·기간 / 단위 / 자료 범위 / 이용조건·출처표시,분류전체도입 여부제도화 수준태깅 분류체계 구조 / 세부 분류전체기둥·범주 구성상시 예산과정 내장 정도제도 도입 형태 / 연도20222015,자료정보,KEEP,,states the data and its reading in reader-facing Korean
D-008,데이터 분석,주관 부처별 기후 예산 규모의 공개 값과 항목별 차이를 확인할 수 있습니다.,자료 제공기관 / 기준연도·기간 / 단위 / 자료 범위 / 이용조건·출처표시,측정항목주관 부처별 기후 예산 규모 · %주관 부처별 기후 예산 규모 · VND / 분류전체5개 부처 기후예산 비중6개 부처 기후지출 비중 상한(max)6개 부처 기후지출 비중 하한(min)MARD(농업농촌개발부)MARD+MOT 합산 비중(CPEIR 2015 기준)MARD+MOT 합산 비중(CPEIR 2022 기준)MOC(건설부)MOIT(산업무역부)MONRE(자연자원환경부)MOST(과학기술부)MOT(교통부)NTP-RCC(국가기후변화대응목표프로그램)꽝남성(Quang Nam)박닌성(Bac Ninh)안장성(An Giang) / 세부 분류전체6개 부처 합산예산 대비 비중 범위 상한6개 부처 합산예산 대비 비중 범위 하한2010~2013 기후변화 지출 누계부처 총예산 대비상위 2개 부처 지출 집중도(2010~2012)상위 2개 부처 지출 집중도(2016~2020)성 단위 기후변화 지출 누계 / 연도202020132012,자료정보,KEEP,,states the data and its reading in reader-facing Korean
D-009,데이터 분석,"총 지출 규모, 연도별 추이의 공개 값과 항목별 차이를 확인할 수 있습니다.",자료 제공기관 / 기준연도·기간 / 단위 / 자료 범위 / 이용조건·출처표시,측정항목기후대응 정부 예산 · %기후대응 정부 예산 · USD기후대응 정부 예산 · VND / 분류전체GDP 대비 기후지출 비중성 단위 기후예산(USD 기준)성 단위 기후예산(VND 기준)중앙부처 기후지출 총액(2010~2013 누계)총 지출 규모 / 세부 분류전체5개 부처 기후지출의 GDP 대비 비중5개 부처+NTP 4년 누계2016~2020 누계연도별 / 연도2013,자료정보,KEEP,,states the data and its reading in reader-facing Korean
D-010,데이터 분석,화석연료 보조금 규모의 공개 값과 항목별 차이를 확인할 수 있습니다.,높고 낮음의 의미 / 자료 제공기관 / 기준연도·기간 / 단위 / 자료 범위 / 이용조건·출처표시,측정항목화석연료 보조금 규모 · %화석연료 보조금 규모 · USD화석연료 보조금 규모 · USD/L / 분류GDP 대비 비중IMF 국가군 GDP 대비 구간 상한(max)IMF 국가군 GDP 대비 구간 하한(min)가솔린 효율가격(외부효과 반영)연료별 구성비총액 / 세부 분류전체IMF 국가군 분류 구간 상한IMF 국가군 분류 구간 하한기타(디젤 등)명시적+암묵적 보조금의 GDP 대비 비중석탄연도별외부효과 반영 리터당 효율가격휘발유 / 연도2022,자료정보,KEEP,,states the data and its reading in reader-facing Korean
D-011,데이터 분석,베트남에 유입된 공적개발원조의 장기 변화와 주요 공여자를 확인할 수 있습니다.,자료 제공기관 / 기준연도·기간 / 단위 / 자료 범위 / 이용조건·출처표시,공여자세계은행그룹일본프랑스미국대한민국독일지역개발은행호주기타 다자기구유럽연합 기관스위스유엔캐나다영국ItalyBelgiumIrelandHungaryAustriaFinlandSwedenSaudi ArabiaNorwayNew ZealandDenmarkKuwaitPolandLuxembourgQatarNetherlandsThailandTürkiyeCzechiaIsraelAzerbaijanKazakhstanRomaniaLithuaniaPortugalGreeceBulgariaUnited Arab EmiratesSpainIcelandChinese TaipeiLatviaSlovak RepublicCroatia,자료정보,KEEP,,states the data and its reading in reader-facing Korean
