elementId,title,question,kpiLabels,selectors,sourcePanel,decision,replacement,reason
B-032,데이터 분석,수관 피복률(%)의 지역 차이와 공개된 공간 범위를 확인할 수 있습니다.,제공기관 / 자료기간 / 단위 / 자료 범위,세부 분류전체An GiangBà Rịa–Vũng TàuBình DươngBình PhướcBình ThuậnBình ĐịnhBạc LiêuBắc GiangBắc KạnBắc NinhBến TreCao BằngCà MauCần ThơGia LaiHà GiangHà NamHà NộiHà TĩnhHòa BìnhHưng YênHải DươngHải PhòngHậu GiangHồ Chí MinhKhánh HòaKiên GiangKon TumLai ChâuLong AnLào CaiLâm ĐồngLạng SơnNam ĐịnhNghệ AnNinh BìnhNinh ThuậnPhú ThọPhú YênQuảng BìnhQuảng NamQuảng NgãiQuảng NinhQuảng TrịSóc TrăngSơn LaThanh HóaThái BìnhThái NguyênThừa Thiên HuếTiền GiangTrà VinhTuyên QuangTây NinhVĩnh LongVĩnh PhúcYên BáiĐiện BiênĐà NẵngĐắk LắkĐắk NôngĐồng NaiĐồng Tháp,자료정보,KEEP,,states the data and its reading in reader-facing Korean
B-033,데이터 분석,연간 산림손실의 지역 차이와 공개된 공간 범위를 확인할 수 있습니다.,제공기관 / 자료기간 / 단위 / 자료 범위,분류전체An GiangBà Rịa–Vũng TàuBình DươngBình PhướcBình ThuậnBình ĐịnhBạc LiêuBắc GiangBắc KạnBắc NinhBến TreCao BằngCà MauCần ThơGia LaiHà GiangHà NamHà NộiHà TĩnhHòa BìnhHưng YênHải DươngHải PhòngHậu GiangHồ Chí MinhKhánh HòaKiên GiangKon TumLai ChâuLong AnLào CaiLâm ĐồngLạng SơnNam ĐịnhNghệ AnNinh BìnhNinh ThuậnPhú ThọPhú YênQuảng BìnhQuảng NamQuảng NgãiQuảng NinhQuảng TrịSóc TrăngSơn LaThanh HóaThái BìnhThái NguyênThừa Thiên HuếTiền GiangTrà VinhTuyên QuangTây NinhVĩnh LongVĩnh PhúcYên BáiĐiện BiênĐà NẵngĐắk LắkĐắk NôngĐồng NaiĐồng Tháp / 기간200120022003200420052006200720082009201020112012201320142015201620172018201920202021202220232024,자료정보,KEEP,,states the data and its reading in reader-facing Korean
B-034,데이터 분석,탄소 저장량의 지역 차이와 공개된 공간 범위를 확인할 수 있습니다.,제공기관 / 자료기간 / 단위 / 자료 범위,항목산림탄소 순플럭스(연평균) · Mg CO2e/yr산림탄소 총배출(연간) · Mg CO2e/yr산림탄소 총배출(연평균) · Mg CO2e/yr산림탄소 총흡수(연평균) · Mg CO2/yr수관 면적 · ha지상부 탄소밀도 · Mg C/ha지상부 탄소저장량 · Mg C / 세부 분류전체An GiangBà Rịa–Vũng TàuBình DươngBình PhướcBình ThuậnBình ĐịnhBạc LiêuBắc GiangBắc KạnBắc NinhBến TreCao BằngCà MauCần ThơGia LaiHà GiangHà NamHà NộiHà TĩnhHòa BìnhHưng YênHải DươngHải PhòngHậu GiangHồ Chí MinhKhánh HòaKiên GiangKon TumLai ChâuLong AnLào CaiLâm ĐồngLạng SơnNam ĐịnhNghệ AnNinh BìnhNinh ThuậnPhú ThọPhú YênQuảng BìnhQuảng NamQuảng NgãiQuảng NinhQuảng TrịSóc TrăngSơn LaThanh HóaThái BìnhThái NguyênThừa Thiên HuếTiền GiangTrà VinhTuyên QuangTây NinhVĩnh LongVĩnh PhúcYên BáiĐiện BiênĐà NẵngĐắk LắkĐắk NôngĐồng NaiĐồng Tháp수관피복률 ≥30%수관피복률 ≥50%수관피복률 ≥75%전국 / 기간2001-20242001–2024,자료정보,KEEP,,states the data and its reading in reader-facing Korean
B-035,데이터 분석,LULUCF 관련 면적 변화의 지역 차이와 공개된 공간 범위를 확인할 수 있습니다.,제공기관 / 자료기간 / 단위 / 자료 범위 / 이용조건,항목1인당 경작지 면적 · ha/cap가경지 비율(농지 대비) · %경작지 비율(농지 대비) · %경작지 비율(육지면적 대비) · %관개 정비면적 비율(경작지 대비) · %농업 총면적(Agriculture) · 1000 ha농지 단위면적당 농업생산액 · 구매력평가 기준 미국달러/ha농지 비율(육지면적 대비) · %산림 비율(육지면적 대비) · %산림 탄소저장량(FAO) · 백만 톤 C양식 · 1000 ha영구 초지 · %영년생 작물 비율(농지 대비) · %유기농 경작지 · 1000 ha유기농 농지 비율(농지 대비) · %유기농 인증 완료 경작지 · 1000 ha유기농 인증 완료 농지 · 1000 ha유기농 인증 완료 영구 초지 · 1000 ha유기농 전환 · 1000 ha유기농 전환 영구 초지 · 1000 ha일년생 작물 재배면적 · 1000 ha일년생 초지 · 1000 ha일년생 휴경지 · 1000 ha자연재생림 비율(산림 대비) · %조림지 비율(산림 대비) · %토지이용 면적 · 1000 ha / 분류전체목초지목초지 비율(농지 대비)목초지 비율(육지면적 대비)수산 이용 내수면 면적인증 농지 / 세부 분류전체가경지경작지관개 정비 면적국토면적기타 토지내수면농지산림지영구 초지·목초지영년생 작물원시림육지면적자연재생림정주지(Settlements)조림지 / 연도2024202320222021202020192018201720162015201420132012201120102009200820072006200520042003200220012000199919981997199619951994199319921991199019891988198719861985198419831982198119801979197819771976197519741973197219711970196919681967196619651964196319621961,자료정보,KEEP,,states the data and its reading in reader-facing Korean
B-036,데이터 분석,토지이용 변화율(%/yr)의 지역 차이와 공개된 공간 범위를 확인할 수 있습니다.,제공기관 / 자료기간 / 단위 / 자료 범위 / 이용조건,항목토지이용 변화율 · %/yr토지피복 변화율 · %/yr토지피복 변화율(MODIS) · %/yr / 세부 분류전체가경지경작지관개 정비면적관목지국토면적기타 토지나지내륙 수역내수면농지맹그로브목본 작물산림지수목 피복지(산림지)습지 또는 정기 침수 관목/초본 식생시가화지역(인공지표)영구 초지·목초지영년생 작물원시림육지면적자연 식생 희소 지역자연재생림조림지초본 작물(농경지)초지 / 연도20242020,자료정보,KEEP,,states the data and its reading in reader-facing Korean
B-037,데이터 분석,토지피복 구성의 지역 차이와 공개된 공간 범위를 확인할 수 있습니다.,값 / 단위 / 기준연도 / 값 / 단위 / 기준연도,표시 항목건물 인공지표 면적 km경작지 면적 km관목 면적 km나지 희박식생 면적 km맹그로브 면적 km수목 면적 km영구수체 면적 km초본습지 면적 km초지 면적 km합계 km / 지역63개 성·시 전체 분포전국 값AnGiangBacGiangBacKanBacLieuBacNinhBaRia-VungTauBenTreBinhDinhBinhDuongBinhPhuocBinhThuanCaMauCanThoCaoBangDakLakDakNongDaNangDienBienDongNaiDongThapGiaLaiHaGiangHaiDuongHaiPhongHaNamHaNoiHaTinhHauGiangHoaBinhHoChiMinhHungYenKhanhHoaKienGiangKonTumLaiChauLamDongLangSonLaoCaiLongAnNamDinhNgheAnNinhBinhNinhThuanPhuThoPhuYenQuangBinhQuangNamQuangNgaiQuangNinhQuangTriSocTrangSonLaTayNinhThaiBinhThaiNguyenThanhHoaThuaThienHueTienGiangTraVinhTuyenQuangVinhLongVinhPhucYenBai,자료정보,KEEP,,states the data and its reading in reader-facing Korean
B-038,데이터 분석,바이오매스 자원 가용량의 지역 차이와 공개된 공간 범위를 확인할 수 있습니다.,제공기관 / 자료기간 / 단위 / 자료 범위 / 이용조건,"항목1인당 도시폐기물 발생량 · kg/인/일농업잔재 자원량 · Mt/yr도시폐기물 수거율(참고) · % 인구도시폐기물 중 유기성 자원량(산출) · Mt/yr도시폐기물 중 음식물 · % 중량도시폐기물 처리경로별 비중 · % 중량도시폐기물(MSW) 자원량 · Mt/yr바이오매스 · 백만 kW바이오에너지 발전설비 용량(계통연계, 참고) · MW바이오에너지 발전설비 용량(독립계통, 참고) · MW사육두수 · 두임업잔재 자원량 · Mt/yr재생에너지 발전량 비중(참고) · %재생에너지 설비용량 비중(참고) · %전기 · t/yr축산폐기물(가축분뇨) 자원량 · Mt/yr / 분류전체유기성 비중전자 폐기물 발생량폐기물 발전설비 용량(교차검증, EIA) / 세부 분류전체기타닭(산출 투입자료)돼지(산출 투입자료)매립(형식 미상)물소(산출 투입자료)미수거소(산출 투입자료)소각위생매립(매립가스 회수설비 보유)재활용퇴비화 / 기술전체88,148,1515 / 연도20502040203020222015",자료정보,KEEP,,states the data and its reading in reader-facing Korean
B-039,데이터 분석,수력 잠재량의 지역 차이와 공개된 공간 범위를 확인할 수 있습니다.,값 / 단위 / 기준연도 / 값 / 단위 / 기준연도,표시 항목90분위 격자 GWh yr이론 총잠재량 GWh yr이론 총잠재량 TWh yr전국 대비 비중최대 단일격자 GWh yr / 지역63개 성·시 전체 분포전국 값AnGiangBacGiangBacKanBacLieuBacNinhBaRia-VungTauBenTreBinhDinhBinhDuongBinhPhuocBinhThuanCaMauCanThoCaoBangDakLakDakNongDaNangDienBienDongNaiDongThapGiaLaiHaGiangHaiDuongHaiPhongHaNamHaNoiHaTinhHauGiangHoaBinhHoChiMinhHungYenKhanhHoaKienGiangKonTumLaiChauLamDongLangSonLaoCaiLongAnNamDinhNgheAnNinhBinhNinhThuanPhuThoPhuYenQuangBinhQuangNamQuangNgaiQuangNinhQuangTriSocTrangSonLaTayNinhThaiBinhThaiNguyenThanhHoaThuaThienHueTienGiangTraVinhTuyenQuangVinhLongVinhPhucYenBai,자료정보,KEEP,,states the data and its reading in reader-facing Korean
B-040,데이터 분석,지열 잠재량의 지역 차이와 공개된 공간 범위를 확인할 수 있습니다.,값 / 단위 / 기준연도 / 값 / 단위 / 기준연도,표시 항목심도 1km 지온 최대심도 1km 지온 최소심도 1km 지온 평균심도 2km 지온 최대심도 2km 지온 최소심도 2km 지온 평균심도 3km 지온 최대심도 3km 지온 최소심도 3km 지온 평균지온경사 1 2km km지온경사 2 3km km / 지역63개 성·시 전체 분포전국 값AnGiangBacGiangBacKanBacLieuBacNinhBaRia-VungTauBenTreBinhDinhBinhDuongBinhPhuocBinhThuanCaMauCanThoCaoBangDakLakDakNongDaNangDienBienDongNaiDongThapGiaLaiHaGiangHaiDuongHaiPhongHaNamHaNoiHaTinhHauGiangHoaBinhHoChiMinhHungYenKhanhHoaKienGiangKonTumLaiChauLamDongLangSonLaoCaiLongAnNamDinhNgheAnNinhBinhNinhThuanPhuThoPhuYenQuangBinhQuangNamQuangNgaiQuangNinhQuangTriSocTrangSonLaTayNinhThaiBinhThaiNguyenThanhHoaThuaThienHueTienGiangTraVinhTuyenQuangVinhLongVinhPhucYenBai,자료정보,KEEP,,states the data and its reading in reader-facing Korean
B-041,데이터 분석,태양광 자원의 지역 차이와 공개된 공간 범위를 확인할 수 있습니다.,높고 낮음의 의미 / 제공기관 / 자료기간 / 단위 / 자료 범위 / 이용조건,표시 항목기온 TEMP 최대기온 TEMP 최소기온 TEMP 평균수평면 전일사량 GHI 최대수평면 전일사량 GHI 최소수평면 전일사량 GHI 평균실용 발전량 PVOUT 최대실용 발전량 PVOUT 최소실용 발전량 PVOUT 평균직달 일사량 DNI 최대직달 일사량 DNI 최소직달 일사량 DNI 평균최적 경사각 OPTA 최대최적 경사각 OPTA 최소최적 경사각 OPTA 평균 / 지역63개 성·시 전체 분포전국 값AnGiangBacGiangBacKanBacLieuBacNinhBaRia-VungTauBenTreBinhDinhBinhDuongBinhPhuocBinhThuanCaMauCanThoCaoBangDakLakDakNongDaNangDienBienDongNaiDongThapGiaLaiHaGiangHaiDuongHaiPhongHaNamHaNoiHaTinhHauGiangHoaBinhHoChiMinhHungYenKhanhHoaKienGiangKonTumLaiChauLamDongLangSonLaoCaiLongAnNamDinhNgheAnNinhBinhNinhThuanPhuThoPhuYenQuangBinhQuangNamQuangNgaiQuangNinhQuangTriSocTrangSonLaTayNinhThaiBinhThaiNguyenThanhHoaThuaThienHueTienGiangTraVinhTuyenQuangVinhLongVinhPhucYenBai,자료정보,KEEP,,states the data and its reading in reader-facing Korean
B-042,데이터 분석,풍력 자원의 지역 차이와 공개된 공간 범위를 확인할 수 있습니다.,제공기관 / 자료기간 / 단위 / 자료 범위 / 이용조건,표시 항목에너지밀도 상위10 W m에너지밀도 최대 W m에너지밀도 최소 W m에너지밀도 평균 W m풍속 6m s 면적비율풍속 상위10 m s풍속 최대 m s풍속 최소 m s풍속 평균 m s / 지역63개 성·시 전체 분포전국 값AnGiangBacGiangBacKanBacLieuBacNinhBaRia-VungTauBenTreBinhDinhBinhDuongBinhPhuocBinhThuanCaMauCanThoCaoBangDakLakDakNongDaNangDienBienDongNaiDongThapGiaLaiHaGiangHaiDuongHaiPhongHaNamHaNoiHaTinhHauGiangHoaBinhHoChiMinhHungYenKhanhHoaKienGiangKonTumLaiChauLamDongLangSonLaoCaiLongAnNamDinhNgheAnNinhBinhNinhThuanPhuThoPhuYenQuangBinhQuangNamQuangNgaiQuangNinhQuangTriSocTrangSonLaTayNinhThaiBinhThaiNguyenThanhHoaThuaThienHueTienGiangTraVinhTuyenQuangVinhLongVinhPhucYenBai,자료정보,KEEP,,states the data and its reading in reader-facing Korean
B-043,데이터 분석,화석연료 자원량의 지역 차이와 공개된 공간 범위를 확인할 수 있습니다.,제공기관 / 자료기간 / 단위 / 자료 범위 / 이용조건,"항목가채연수(R/P ratio) · 년가채연수(R/P) · 년석유 확인매장량 · 십억 배럴석유 확인매장량(질량 기준) · 백만 톤석탄 생산량 · 1000 t석탄 확인매장량 · 백만 단수톤석탄 확인매장량 · 백만 톤세계 확인매장량 비중 · %원유 생산량 · 천 배럴/일천연가스 생산량 · 십억 ft³천연가스 확인매장량 · 조 m³ (tcm)천연가스 확인매장량(tcf 기준) · 조 ft³ (tcf)확인매장량 · 단위 미기재 / 세부 분류전체10개국 대조기준시점 대조대체 최신 출처(석유·가스)석유석탄시계열(EIA)연도별 시계열연도별(EIA)원자료 단위(단수톤)천연가스최신 생산량 기준탄종별 / 분류전체2000년말2010년말2019년말라오스말레이시아무연탄·역청탄미얀마베트남석유석탄아역청탄·갈탄인도네시아천연가스캄보디아태국필리핀 / 기술전체2,10,2010",자료정보,KEEP,,states the data and its reading in reader-facing Korean
B-044,데이터 분석,핵심 광물 종류의 공개 값과 항목별 차이를 확인할 수 있습니다.,제공기관 / 자료기간 / 단위 / 자료 범위 / 이용조건,항목10개국 기준광물 목록 · 단위 미기재원광 수출규제 대상 광종 · 해당 여부핵심광물 부존 상태 · 상태현지조사 결과 반영 · 단위 미기재 / 세부 분류전체구리납-아연니켈리튬망간보크사이트안티모니인광석인광석(아파타이트)주석철코발트크로마이트텅스텐티타늄광물티타늄광물(미가공)형석흑연희토류,자료정보,KEEP,,states the data and its reading in reader-facing Korean
B-045,데이터 분석,광물자원 국제순위의 공개 값과 항목별 차이를 확인할 수 있습니다.,높고 낮음의 의미 / 제공기관 / 자료기간 / 단위 / 자료 범위 / 이용조건,항목세계 매장량 비중 · %세계 매장량 순위 · 순위세계 생산량 비중 · %세계 생산량 순위 · 순위원문 위치(광종별 페이지) · 쪽 / 세부 분류전체보크사이트시멘트안티모니알루미나인광석주석텅스텐형석흑연희토류,자료정보,KEEP,,states the data and its reading in reader-facing Korean
B-046,데이터 분석,광물 매장량의 공개 값과 항목별 차이를 확인할 수 있습니다.,제공기관 / 자료기간 / 단위 / 자료 범위 / 이용조건,항목핵심광물 매장량 미수록(리튬 · t확인 매장량 · t (Sb 함량)확인 매장량 · t (Sn 함량)확인 매장량 · t (W 함량)확인 매장량 · t (천연)확인 매장량 · t REO확인 매장량 · 천 t확인 매장량 · 천 t (건조 기준)확인 매장량 · 천 t (아파타이트) / 세부 분류전체구리니켈리튬망간보크사이트안티모니인광석주석코발트텅스텐형석흑연희토류,자료정보,KEEP,,states the data and its reading in reader-facing Korean
B-047,데이터 분석,광물 생산량의 공개 값과 항목별 차이를 확인할 수 있습니다.,제공기관 / 자료기간 / 단위 / 자료 범위 / 이용조건,항목광산 생산량 · t (Sn 함량)광산 생산량 · t (W 함량)광산 생산량 · t (천연)광산 생산량 · t REO광산 생산량 · 천 t광산 생산량 · 천 t (건조)광산 생산량 · 천 t (아파타이트)광산 생산량 · 천 t (정제)생산량 미수록(구리 · t희토류 생산 급감(2024→2025) 사유 · 단위 미기재 / 세부 분류전체구리망간보크사이트시멘트알루미나인광석주석텅스텐형석흑연희토류 / 연도20252024,자료정보,KEEP,,states the data and its reading in reader-facing Korean
B-048,데이터 분석,주요 광산 위치의 지역 차이와 공개된 공간 범위를 확인할 수 있습니다.,제공기관 / 자료기간 / 단위 / 자료 범위 / 이용조건,,자료정보,KEEP,,states the data and its reading in reader-facing Korean
C-001,데이터 분석,국가 온실가스 감축목표(NDC)의 공개 값과 항목별 차이를 확인할 수 있습니다.,높고 낮음의 의미 / 제공기관 / 자료기간 / 단위 / 자료 범위 / 이용조건,,자료정보,KEEP,,states the data and its reading in reader-facing Korean
C-002,데이터 분석,격년투명성보고서(BTR)의 공개 값과 항목별 차이를 확인할 수 있습니다.,높고 낮음의 의미 / 제공기관 / 자료기간 / 단위 / 자료 범위 / 이용조건,,자료정보,KEEP,,states the data and its reading in reader-facing Korean
C-003,데이터 분석,국가적응계획(NAP)의 공개 값과 항목별 차이를 확인할 수 있습니다.,높고 낮음의 의미 / 제공기관 / 자료기간 / 단위 / 자료 범위 / 이용조건,,자료정보,KEEP,,states the data and its reading in reader-facing Korean
C-004,데이터 분석,장기 저탄소 발전전략의 공개 값과 항목별 차이를 확인할 수 있습니다.,높고 낮음의 의미 / 제공기관 / 자료기간 / 단위 / 자료 범위 / 이용조건,,자료정보,KEEP,,states the data and its reading in reader-facing Korean
C-005,데이터 분석,기후기술 수요 및 우선기술의 공개 값과 항목별 차이를 확인할 수 있습니다.,높고 낮음의 의미 / 제공기관 / 자료기간 / 단위 / 자료 범위 / 이용조건,,자료정보,KEEP,,states the data and its reading in reader-facing Korean
C-006,데이터 분석,파리협정 제6조 양자협력 체계의 공개 값과 항목별 차이를 확인할 수 있습니다.,제공기관 / 자료기간 / 단위 / 자료 범위 / 이용조건,,자료정보,KEEP,,states the data and its reading in reader-facing Korean
C-007,데이터 분석,파리협정 비시장 접근의 규모와 분야·기관별 분포를 확인할 수 있습니다.,제공기관 / 자료기간 / 단위 / 자료 범위 / 이용조건,"검색 / 연도전체2026년2025년 / 분야·기금전체2025-05-13감축(mitigation)등재(host 참여당사국)미등록보류원 기재 유지(host 참여 사실 확인)일본 (경제산업성 METI)일본 (UN-Habitat 공동)적응(adaptation)제6차 CEFIA 관민포럼 참가 (2024-07, 방콕)종료참여참여국(participating country)참여당사국(host Party)해당 없음(NMA 자체가 ASEAN 역내 협력 모델로 특정 host국을 두지 않음)해당(host)호이안시(Hội An City), UN-Habitat 제15차 환경기술 전문가그룹회의 참가 (2024-09)CEFIA (Cleaner Energy Future Initiative for ASEAN)CGIAR@COP30 Article 6.8 NewsGCNMA8_Secretariat_Update_2025-11-12.pdfSUBARU Initiative (SUstainable Business of Adaptation for Resilient Urban future)unfccc.int/nma-platform",자료정보,KEEP,,states the data and its reading in reader-facing Korean
C-008,데이터 분석,국제 기후협력 이니셔티브의 규모와 분야·기관별 분포를 확인할 수 있습니다.,제공기관 / 자료기간 / 단위 / 자료 범위 / 이용조건,검색 / 연도전체2050년2040년2035년2030년2026년2025년2023년2022년2021년2017년2016년2015년2002년1994년 / 분야·기금전체국가(Country)기관(Organization)기업(Company)도시(City),자료정보,KEEP,,states the data and its reading in reader-facing Korean
C-009,데이터 분석,기후변화 법·제도의 공개 값과 항목별 차이를 확인할 수 있습니다.,제공기관 / 자료기간 / 단위 / 자료 범위 / 이용조건,,자료정보,KEEP,,states the data and its reading in reader-facing Korean
C-010,데이터 분석,환경 법·제도의 공개 값과 항목별 차이를 확인할 수 있습니다.,높고 낮음의 의미 / 제공기관 / 자료기간 / 단위 / 자료 범위 / 이용조건,,자료정보,KEEP,,states the data and its reading in reader-facing Korean
C-011,데이터 분석,치안·안전 정보의 공개 값과 항목별 차이를 확인할 수 있습니다.,높고 낮음의 의미 / 값 / 시점 / 값 / 시점 / 값,,자료정보,KEEP,,states the data and its reading in reader-facing Korean
C-012,데이터 분석,민관협력·조달 제도의 공개 값과 항목별 차이를 확인할 수 있습니다.,제공기관 / 자료기간 / 단위 / 자료 범위 / 이용조건,,자료정보,KEEP,,states the data and its reading in reader-facing Korean
C-013,데이터 분석,외국인 투자제도의 공개 값과 항목별 차이를 확인할 수 있습니다.,높고 낮음의 의미 / 제공기관 / 자료기간 / 단위 / 자료 범위 / 이용조건,,자료정보,KEEP,,states the data and its reading in reader-facing Korean
C-014,데이터 분석,사업 인허가 절차의 공개 값과 항목별 차이를 확인할 수 있습니다.,높고 낮음의 의미 / 제공기관 / 자료기간 / 단위 / 자료 범위 / 이용조건,,자료정보,KEEP,,states the data and its reading in reader-facing Korean
C-015,데이터 분석,정책·제도 원문자료의 공개 값과 항목별 차이를 확인할 수 있습니다.,제공기관 / 자료기간 / 단위 / 자료 범위 / 이용조건,,자료정보,KEEP,,states the data and its reading in reader-facing Korean
C-016,데이터 분석,재생에너지 발주·확대계획의 공개 값과 항목별 차이를 확인할 수 있습니다.,값 / 시점 / 지역 / 설명 / 값 / 시점,항목바이오매스발전(điện sinh khối) 계획용량 · MW소수력(thủy điện nhỏ) 계획용량 · MW수력 30MW초과~50MW미만 계획용량 · MW양수발전(thủy điện tích năng) 계획용량 · MW옥상태양광(ĐMT mái nhà) 계획용량 · MW육상 근해 풍력(điện gió trên bờ và gần bờ) 계획용량 · MW집중형 태양광(ĐMT tập trung) 계획용량 · MW폐기물발전(điện rác) 계획용량 · MW / 세부 분류전체An GiangBà Rịa–Vũng TàuBình DươngBình PhướcBình ThuậnBình ĐịnhBạc LiêuBắc GiangBắc KạnBắc NinhBến TreCao BằngCà MauCần ThơGia LaiHà GiangHà NamHà NộiHà TĩnhHòa BìnhHưng YênHải DươngHải PhòngHậu GiangHồ Chí MinhKhánh HòaKiên GiangKon TumLai ChâuLong AnLào CaiLâm ĐồngLạng SơnNam ĐịnhNghệ AnNinh BìnhNinh ThuậnPhú ThọPhú YênQuảng BìnhQuảng NamQuảng NgãiQuảng NinhQuảng TrịSóc TrăngSơn LaThanh HóaThái BìnhThái NguyênThừa Thiên HuếTiền GiangTrà VinhTuyên QuangTây NinhVĩnh LongVĩnh PhúcYên BáiĐiện BiênĐà NẵngĐắk LắkĐắk NôngĐồng NaiĐồng Tháp / 기간2025-20302031-2035,자료정보,KEEP,,states the data and its reading in reader-facing Korean
C-017,데이터 분석,재생에너지 투자 인센티브의 공개 값과 항목별 차이를 확인할 수 있습니다.,제공기관 / 자료기간 / 단위 / 자료 범위 / 이용조건,,자료정보,KEEP,,states the data and its reading in reader-facing Korean
C-018,데이터 분석,중장기 에너지 전망이 시나리오와 기간에 따라 어떻게 달라지는지 확인할 수 있습니다.,높고 낮음의 의미 / 값 / 시점 / 값 / 시점 / 값,,자료정보,KEEP,,states the data and its reading in reader-facing Korean
C-019,데이터 분석,탄소시장 법·제도와 예산의 공개 값과 항목별 차이를 확인할 수 있습니다.,높고 낮음의 의미 / 제공기관 / 자료기간 / 단위 / 자료 범위 / 이용조건,,자료정보,KEEP,,states the data and its reading in reader-facing Korean
C-020,데이터 분석,"현재 수집된 원자료가 없으며, 향후 사업 타당성 검토에 필요한 기초정보의 수집 상태를 안내합니다.",제공기관 / 자료기간 / 단위,,자료정보,KEEP,,states the data and its reading in reader-facing Korean
C-021,데이터 분석,"현재 수집된 사업목록이 없으며, 향후 공식 사업등록부를 기준으로 수집할 대상과 상태를 안내합니다.",제공기관 / 자료기간 / 단위,,자료정보,KEEP,,states the data and its reading in reader-facing Korean
C-022,데이터 분석,탄소시장 준비도의 공개 값과 항목별 차이를 확인할 수 있습니다.,높고 낮음의 의미 / 제공기관 / 자료기간 / 단위 / 자료 범위 / 이용조건,,자료정보,KEEP,,states the data and its reading in reader-facing Korean
C-023,데이터 분석,"현재 공개된 한계저감비용 값이 없으며, 향후 동일 가격연도와 산정가정으로 수집해야 할 상태를 안내합니다.",제공기관 / 자료기간 / 단위,,자료정보,KEEP,,states the data and its reading in reader-facing Korean
C-024,데이터 분석,산림전용 방지 및 산림보전(REDD+)의 공개 값과 항목별 차이를 확인할 수 있습니다.,제공기관 / 자료기간 / 단위 / 자료 범위 / 이용조건,,자료정보,KEEP,,states the data and its reading in reader-facing Korean
C-025,데이터 분석,탄소크레딧 사업 및 발행실적의 규모와 분야·기관별 분포를 확인할 수 있습니다.,분야·유형 / 분야·유형 / 분야·유형 / 분야·유형 / 분야·유형 / 분야·유형,상태전체Gold Standard Certified DesignGold Standard Certified ProjectGold Standard 설계 인증Gold Standard 사업 인증검증 지연목록 등재Listed등록등록 요청개발 중타당성 검토 중승인된 온실가스 프로그램에서 이전검증 승인 요청철회 / 검색 / 연도전체2025년2024년2023년2022년2021년2020년2019년2018년2017년2016년2015년2014년2013년2012년2011년2010년2009년 / 분야·기금전체건물효율 기술농축수산 부문 기술바이오에너지 기술산업효율 기술수력 기술수송효율 기술탄소흡수원 기술태양광 기술폐자원 기술풍력 기술,자료정보,KEEP,,states the data and its reading in reader-facing Korean
D-001,데이터 분석,단위 사업당 CAPEX의 공개 값과 항목별 차이를 확인할 수 있습니다.,제공기관 / 자료기간 / 단위 / 자료 범위 / 이용조건,"분류전체바이오에너지 기술 (Biomass)수력 기술태양광 기술 (Solar, PV)폐자원 기술 (Waste-to-Energy)풍력 기술 (Wind) / 세부 분류전체대수력 >50MW소수력 <50MW총투자액÷설비용량 중앙값표본 상한(max)표본 하한(min) / 분류전체총투자액÷설비용량 중앙값표본 상한(max)표본 하한(min) / 기술전체135815",자료정보,KEEP,,states the data and its reading in reader-facing Korean
D-002,데이터 분석,시장 성장률의 공개 값과 항목별 차이를 확인할 수 있습니다.,제공기관 / 자료기간 / 단위 / 자료 범위 / 이용조건,분류전체바이오에너지 기술수력 기술전력 통합 기술(BESS)전력 통합 기술(양수)태양광 기술폐자원 기술풍력 기술(육상 · 근해)풍력 기술(해상) / 기술전체13581524,자료정보,KEEP,,states the data and its reading in reader-facing Korean
D-003,데이터 분석,예상 감축량의 공개 값과 항목별 차이를 확인할 수 있습니다.,제공기관 / 자료기간 / 단위 / 자료 범위 / 이용조건,항목예상 감축량 · tCO2/20년·MW예상 감축량 · tCO2/년·MW / 분류전체바이오에너지 기술수력 기술태양광 기술폐자원 기술풍력 기술(육상 · 근해)풍력 기술(해상) / 세부 분류전체1MW당 20년 누적 온실가스 감축량1MW당 연간 온실가스 감축량 / 기술전체135815,자료정보,KEEP,,states the data and its reading in reader-facing Korean
D-004,데이터 분석,크레딧 가격 연동 수익성의 공개 값과 항목별 차이를 확인할 수 있습니다.,높고 낮음의 의미 / 제공기관 / 자료기간 / 단위 / 자료 범위 / 이용조건,분류전체바이오에너지 기술(고 시나리오)바이오에너지 기술(저 시나리오)바이오에너지 기술(중 시나리오)수력 기술(대수력 >50MW)(고 시나리오)수력 기술(대수력 >50MW)(저 시나리오)수력 기술(대수력 >50MW)(중 시나리오)수력 기술(소수력 <50MW)(고 시나리오)수력 기술(소수력 <50MW)(저 시나리오)수력 기술(소수력 <50MW)(중 시나리오)태양광 기술(고 시나리오)태양광 기술(저 시나리오)태양광 기술(중 시나리오)풍력 기술(육상)(고 시나리오)풍력 기술(육상)(저 시나리오)풍력 기술(육상)(중 시나리오) / 기술전체1358,자료정보,KEEP,,states the data and its reading in reader-facing Korean
D-005,데이터 분석,기후변화 대응 지출이 적응·감축·동시기여에 어떻게 배분됐는지 확인할 수 있습니다.,단위 / 높고 낮음의 의미 / 보고서 / 기준기간 / 분모 / 제공기관,예산 기준총 기후변화 지출경상예산공공 자본지출부처 기후예산성 단위 기후예산,자료정보,KEEP,,states the data and its reading in reader-facing Korean
