token,locations,glossaryMatched,category,englishName,koreanName,tooltipRendered,approved,approvalReason,unwrappedLocations,unwrappedExamples
JV,detail:D-012 | guide,true,trade-investment,Joint Venture,합작투자,true,true,registered public glossary term,,
JWG,detail:E-014 | guide,true,organisation,Joint Working Group,공동작업반,true,true,registered public glossary term,,
KDB,detail:D-020 | guide,true,organisation,Korea Development Bank,한국산업은행,true,true,registered public glossary term,,
KEA,detail:E-020 | guide,true,organisation,Korea Energy Agency,한국에너지공단,true,true,registered public glossary term,,
KEITI,detail:E-019 | detail:E-020 | download | guide,true,organisation,Korea Environmental Industry & Technology Institute,한국환경산업기술원,true,true,registered public glossary term,,
KEPCO,detail:E-018 | detail:E-019 | guide,true,organisation,Korea Electric Power Corporation,한국전력공사,true,true,registered public glossary term,,
KH,detail:C-009 | detail:C-010,false,official-project/document-code,,,false,true,KH는 원천에 기재된 공식 사업·법령·표준·문서 식별 코드입니다. 인용 정확성을 위해 일반 약어로 확장하지 않고 코드 자체를 유지합니다.,,
KIAT,download | guide,true,organisation,Korea Institute for Advancement of Technology,한국산업기술진흥원,true,true,registered public glossary term,,
KINH,detail:C-013,false,uppercase-source-wording,,,false,true,KINH는 공개 원문에서 대문자로 적힌 일반 단어 또는 문구입니다. 표기 형태만 대문자일 뿐 약어가 아니므로 용어 풀이 대상에서 제외합니다.,,
KITA,detail:E-019 | guide,true,organisation,Korea International Trade Association,한국무역협회,true,true,registered public glossary term,,
KOICA,detail:D-015 | detail:D-017 | detail:E-004 | detail:E-019 | download | guide,true,organisation,Korea International Cooperation Agency,한국국제협력단,true,true,registered public glossary term,,
KOTRA,detail:E-019 | download | guide,true,organisation,Korea Trade-Investment Promotion Agency,대한무역투자진흥공사,true,true,registered public glossary term,,
KSP,detail:D-016 | guide,true,development-finance,Knowledge Sharing Program,경제발전경험공유사업,true,true,registered public glossary term,,
ktCO₂e,detail:C-002 | guide,true,unit,Kilotonne of carbon dioxide equivalent,천 톤 이산화탄소환산량,true,true,registered public glossary term,,detail:C-002: 2016년 · BUR3 표 2.3·2.15 · 단위: ktCO₂e
kV,detail:A-024 | guide | home,true,unit,Kilovolt,킬로볼트,true,true,registered public glossary term,,
kWh,guide,true,unit,Gigawatt-hour,기가와트시,true,true,registered public glossary term,,
kWh,detail:B-040 | detail:B-041 | detail:C-004 | detail:C-017 | detail:C-018 | guide,true,unit,Kilowatt-hour,킬로와트시,true,true,registered public glossary term,,"detail:B-040: 지열 발전량 — 실적(EIA)(십억 kWh/yr) | detail:B-041: 수평면 전일사량(GHI, 평균) (kWh/m²/일) · 1999–2018년 장기평균 · 성·시 값의 분위 | detail:B-041: 5.23 kWh/m²/일"
kWh,guide,true,unit,Terawatt-hour,테라와트시,true,true,registered public glossary term,,
LC,download | guide,true,climate-risk,Land Cover,토지피복,true,true,registered public glossary term,,
LCOE,guide,true,energy-technology,Levelized Cost of Electricity,균등화 발전비용,true,true,registered public glossary term,,
LEP,detail:C-010 | guide,true,climate-policy,Law on Environmental Protection,환경보호법,true,true,registered public glossary term,,
LIMITED,detail:C-008,false,uppercase-source-wording,,,false,true,LIMITED는 공개 원문에서 대문자로 적힌 일반 단어 또는 문구입니다. 표기 형태만 대문자일 뿐 약어가 아니므로 용어 풀이 대상에서 제외합니다.,,
LLC,detail:D-026,false,public-brand/literal-fragment,,,false,true,LLC는 공개된 기관·회사·자료의 상표 또는 원문 명칭 조각입니다. 원천에 없는 확장 명칭을 만들지 않고 주변 공개 명칭과 함께 유지합니다.,,
LNG,detail:C-018 | detail:E-018 | guide,true,energy-technology,Liquefied Natural Gas,액화천연가스,true,true,registered public glossary term,,
LPI,detail:A-031 | guide,true,economy,Logistics Performance Index,물류성과지수,true,true,registered public glossary term,,detail:A-031: 물류성과지수(LPI)(점) | detail:A-031: 표로 보기 · 물류성과지수(LPI) · 7개 계열 · 49행
LS,detail:E-018,false,public-brand/literal-fragment,,,false,true,LS는 공개된 기관·회사·자료의 상표 또는 원문 명칭 조각입니다. 원천에 없는 확장 명칭을 만들지 않고 주변 공개 명칭과 함께 유지합니다.,,
LSCI,detail:A-033 | guide,true,economy,Liner Shipping Connectivity Index,정기선 해운연결성지수,true,true,registered public glossary term,,detail:A-033: 해운 연결성 지수(LSCI)(지수) | detail:A-033: 표로 보기 · 해운 연결성 지수(LSCI) · 4개 계열 · 82행
LSE,detail:C-009 | guide,true,organisation,London School of Economics and Political Science,런던정치경제대학교,true,true,registered public glossary term,,
LT-LEDS,detail:C-004 | guide,true,energy-technology,Long-Term Low Emission Development Strategy,장기 저탄소 발전전략,true,true,registered public glossary term,,
LTA,detail:B-041 | guide | map,true,climate-risk,Long-Term Average,장기평균,true,true,registered public glossary term,,
LTD,detail:C-008,false,public-proper-name/name-fragment,,,false,true,LTD는 공개된 회사·시설·지명·인명 등 고유명에 포함된 원문 조각입니다. 원천에 없는 확장 명칭을 만들지 않고 고유명 표기를 유지합니다.,,
LULUCF,detail:A-012 | detail:B-035 | detail:C-005 | detail:E-007 | download | guide,true,climate-policy,"Land Use, Land-Use Change and Forestry",토지이용·토지이용변화·산림,true,true,registered public glossary term,,
LX,detail:E-018,false,public-proper-name/name-fragment,,,false,true,LX는 공개된 회사·시설·지명·인명 등 고유명에 포함된 원문 조각입니다. 원천에 없는 확장 명칭을 만들지 않고 고유명 표기를 유지합니다.,,
M02,detail:D-024,false,official-source-identifier,,,false,true,M02는 공개 원천의 사업·법령·자료·기간 식별자입니다. 출처 대조가 가능하도록 원문 코드를 유지하며 의미를 추정해 확장하지 않습니다.,,
M06,detail:D-017,false,official-source-identifier,,,false,true,M06는 공개 원천의 사업·법령·자료·기간 식별자입니다. 출처 대조가 가능하도록 원문 코드를 유지하며 의미를 추정해 확장하지 않습니다.,,
MAC,guide,true,trade-investment,Marginal Abatement Cost,한계저감비용,true,true,registered public glossary term,,
MAE,detail:C-006 | detail:C-009 | detail:C-010 | detail:E-007 | download | finder | guide,true,organisation,Ministry of Agriculture and Environment of Viet Nam,베트남 농업환경부,true,true,registered public glossary term,,
MAIFI,detail:A-022 | guide,true,energy-technology,Momentary Average Interruption Frequency Index,고객당 평균 순간정전 빈도지수,true,true,registered public glossary term,,detail:A-022: MAIFI(회/고객) | detail:A-022: 표로 보기 · MAIFI · 3개 계열 · 11행
MANTA,detail:C-008,false,public-proper-name/name-fragment,,,false,true,MANTA는 공개된 회사·시설·지명·인명 등 고유명에 포함된 원문 조각입니다. 원천에 없는 확장 명칭을 만들지 않고 고유명 표기를 유지합니다.,,
MARD,detail:D-008 | guide,true,organisation,Ministry of Agriculture and Rural Development of Viet Nam,베트남 농업농촌개발부,true,true,registered public glossary term,,
MCDA,guide,true,data-format,Multi-Criteria Decision Analysis,다기준 의사결정분석,true,true,registered public glossary term,,
MDB,download | finder | guide,true,development-finance,Multilateral Development Bank,다자개발은행,true,true,registered public glossary term,,
MDPI,download | guide,true,organisation,MDPI academic publisher,MDPI 학술출판사,true,true,registered public glossary term,,
MERF,detail:D-020 | guide,true,development-finance,Mekong Earth Regeneration Fund,메콩 지구재생기금,true,true,registered public glossary term,,
METI,detail:C-007 | guide,true,organisation,"Ministry of Economy, Trade and Industry",일본 경제산업성,true,true,registered public glossary term,,
MIE,detail:D-018 | guide,true,development-finance,Multilateral Implementing Entity,다자이행기구,true,true,registered public glossary term,,
MIGA,detail:D-026 | download | guide,true,development-finance,Multilateral Investment Guarantee Agency,다자간투자보증기구,true,true,registered public glossary term,,
MOC/,detail:E-007,false,official-project/document-code,,,false,true,MOC/는 원천에 기재된 공식 사업·법령·표준·문서 식별 코드입니다. 인용 정확성을 위해 일반 약어로 확장하지 않고 코드 자체를 유지합니다.,,
MODIS,guide,true,climate-risk,Moderate Resolution Imaging Spectroradiometer,중해상도 영상분광복사계,true,true,registered public glossary term,,
MOF,detail:C-009 | detail:E-003 | guide,true,organisation,Ministry of Finance of Viet Nam,베트남 재무부,true,true,registered public glossary term,,
MOFA,download | guide,true,organisation,Ministry of Foreign Affairs,외교부,true,true,registered public glossary term,,
MOIT,detail:C-009 | detail:C-016 | detail:C-017 | detail:E-005 | detail:E-007 | guide | home,true,organisation,Ministry of Industry and Trade of Viet Nam,베트남 산업무역부,true,true,registered public glossary term,,
MONRE,detail:B-023 | detail:B-025 | detail:B-028 | detail:C-009 | detail:C-010 | detail:E-001 | detail:E-007 | detail:E-014 | download | finder | guide,true,organisation,Ministry of Natural Resources and Environment of Viet Nam,베트남 천연자원환경부,true,true,registered public glossary term,,
MOT,detail:D-008 | detail:E-007 | guide,true,organisation,Ministry of Transport of Viet Nam,베트남 교통부,true,true,registered public glossary term,,
MOU,detail:E-014 | detail:E-018 | guide,true,trade-investment,Memorandum of Understanding,양해각서,true,true,registered public glossary term,,
MPI,detail:C-012 | detail:D-008 | download | finder | guide,true,organisation,Ministry of Planning and Investment of Viet Nam,베트남 기획투자부,true,true,registered public glossary term,,
MPI,guide,true,economy,Multidimensional Poverty Index,다차원빈곤지수,true,true,registered public glossary term,,
MQL,detail:C-008,false,public-proper-name/name-fragment,,,false,true,MQL는 공개된 회사·시설·지명·인명 등 고유명에 포함된 원문 조각입니다. 원천에 없는 확장 명칭을 만들지 않고 고유명 표기를 유지합니다.,,
MRC,detail:B-023 | detail:B-028 | finder | guide,true,organisation,Mekong River Commission,메콩강위원회,true,true,registered public glossary term,,
MRDS,detail:B-048 | download | guide,true,organisation,Mineral Resources Data System,광물자원 데이터시스템,true,true,registered public glossary term,,
MRV,detail:C-009 | detail:E-007 | guide,true,climate-policy,"Measurement, Reporting and Verification",측정·보고·검증,true,true,registered public glossary term,,
MSCI,download | guide,true,organisation,MSCI Inc.,글로벌 금융지수·데이터 제공기관,true,true,registered public glossary term,,
MtCO₂e,detail:A-010 | detail:A-011 | detail:A-012 | detail:C-001 | detail:C-024 | detail:E-007 | guide | home,true,unit,Million tonnes of carbon dioxide equivalent,백만 톤 이산화탄소환산량,true,true,registered public glossary term,,detail:A-010: 가스별 CO₂ 환산 배출량(MtCO₂e) | detail:A-011: 온실가스 배출량(MtCO₂e) | detail:A-011: 부문별 온실가스 배출량(MtCO₂e) | detail:A-011: 202.2 MtCO₂e | detail:A-011: 112.8 MtCO₂e | detail:A-011: 91.11 MtCO₂e | detail:A-011: 61.15 MtCO₂e | detail:A-011: 52.15 MtCO₂e | detail:A-011: 25.14 MtCO₂e | detail:A-011: 19.06 MtCO₂e | detail:A-011: 18.45 MtCO₂e | detail:A-011: 2.19 MtCO₂e
MTI,detail:C-006 | guide,true,organisation,Ministry of Industry and Trade,베트남 산업무역부,true,true,registered public glossary term,,
Mtoe,guide,true,unit,Million tonnes of oil equivalent,백만 톤 석유환산량,true,true,registered public glossary term,,
MW,detail:A-018 | detail:A-023 | detail:C-004 | detail:C-016 | detail:C-018 | detail:D-003 | guide | home,true,unit,Megawatt,메가와트,true,true,registered public glossary term,,"detail:A-018: 발전 설비용량(MW) | detail:A-018: 50,604.39 MW | detail:A-018: 36,995.27 MW | detail:A-018: 36,918 MW | detail:A-018: 28,100 MW | detail:A-018: 24,640 MW | detail:A-018: 19,247.85 MW | detail:A-018: 7,527 MW | detail:A-018: 6,232.8 MW | detail:A-018: 5,129.3 MW | detail:A-018: 1,291 MW | detail:A-018: 1,103.5 MW"
MW,guide,true,unit,Gigawatt,기가와트,true,true,registered public glossary term,,
N₂O,detail:A-010 | detail:A-011 | detail:C-002 | guide | home,true,climate-policy,Nitrous oxide,아산화질소,true,true,registered public glossary term,,detail:A-010: Gg 단위의 CO₂·CH₄·N₂O·불소계 가스는 온난화 영향이 서로 달라 하나의 총량이나 구성비로 만들지 않습니다.
NAMA,detail:C-005 | guide,true,climate-policy,Nationally Appropriate Mitigation Action,국가적정감축행동,true,true,registered public glossary term,,
NAP,detail:C-003 | download | finder | guide,true,climate-policy,National Adaptation Plan,국가적응계획,true,true,registered public glossary term,,
NASA,detail:B-008 | detail:B-012 | download | guide,true,organisation,National Aeronautics and Space Administration,미국 항공우주국,true,true,registered public glossary term,,
NASA,guide,true,climate-risk,Moderate Resolution Imaging Spectroradiometer,중해상도 영상분광복사계,true,true,registered public glossary term,,
NASA,guide,true,organisation,Socioeconomic Data and Applications Center,사회경제 데이터·응용센터,true,true,registered public glossary term,,
NAZCA,detail:C-008 | finder | guide,true,organisation,Non-State Actor Zone for Climate Action,비국가행위자 기후행동 포털,true,true,registered public glossary term,,"detail:C-008: 참여 형태는 원천이 적은 표현(서명국·파트너국·NAZCA 등재 등)을 그대로 두며, 서로 다른 성격의 참여를 하나로 합산하지 않습니다."
NAZCA,guide,true,organisation,Common Microbial Biotechnology Platform,공동 미생물 생명공학 플랫폼,true,true,registered public glossary term,,
NAZCA,guide,true,organisation,Ho Chi Minh City University of Economics and Finance,호치민시 경제금융대학교,true,true,registered public glossary term,,
NCCS,detail:C-004 | guide,true,climate-policy,National Climate Change Strategy,국가기후변화전략,true,true,registered public glossary term,,
NCEI,detail:B-012 | guide,true,organisation,National Centers for Environmental Information,미국 국립환경정보센터,true,true,registered public glossary term,,
NCM,guide,true,climate-policy,National Crediting Mechanism,국가 크레딧 제도,true,true,registered public glossary term,,
NCP,detail:D-013 | guide,true,economy,Natural Capital Protection,자연자본 보호,true,true,registered public glossary term,,
ND-CP,detail:C-006 | detail:C-010 | detail:E-007,false,official-project/document-code,,,false,true,ND-CP는 원천에 기재된 공식 사업·법령·표준·문서 식별 코드입니다. 인용 정확성을 위해 일반 약어로 확장하지 않고 코드 자체를 유지합니다.,,
ND-GAIN,detail:B-009 | detail:B-011 | download | guide,true,climate-risk,Notre Dame Global Adaptation Initiative Index,ND-GAIN 기후취약성·준비도 지수,true,true,registered public glossary term,,detail:B-009: ND-GAIN 취약성(지수) | detail:B-009: 표로 보기 · ND-GAIN 취약성 · 6개 계열 · 180행 | detail:B-011: ND-GAIN 종합점수(점) | detail:B-011: 표로 보기 · ND-GAIN 종합점수 · 1개 계열 · 30행
NDA,detail:E-003 | guide,true,energy-technology,National Designated Authority,GCF 국가 지정기관,true,true,registered public glossary term,,
NDC,detail:A-013 | detail:C-001 | detail:C-002 | detail:E-015 | download | finder | guide,true,climate-policy,Nationally Determined Contribution,국가결정기여,true,true,registered public glossary term,,"detail:C-001: 2030년 목표 · 2022년 NDC | detail:C-001: NDC 제출 이력과 적응목표 | detail:C-001: 베트남 NDC 2022, 표 3·4 원문 보기"
NDC2020,guide,true,climate-policy,Nationally Determined Contribution (2020 update),2020년 갱신 국가결정기여,true,true,registered public glossary term,,
NDC2022,guide,true,climate-policy,Nationally Determined Contribution (2022 update),2022년 갱신 국가결정기여,true,true,registered public glossary term,,
NDE,detail:E-001 | guide,true,energy-technology,National Designated Entity,CTCN 국가 지정기구,true,true,registered public glossary term,,
NFB,detail:D-023 | guide,true,energy-technology,Non-Fired Brick,비소성 벽돌,true,true,registered public glossary term,,
NFP,detail:C-007 | guide,true,climate-policy,National Focal Point,국가연락창구,true,true,registered public glossary term,,
NGO,detail:E-001 | detail:E-005 | guide,true,organisation,Non-Governmental Organization,비정부기구,true,true,registered public glossary term,,
NHSFO,detail:D-026 | guide,true,development-finance,Non-Honoring of Sovereign Financial Obligations,국가 재정의무 불이행,true,true,registered public glossary term,,detail:D-026: Non-Honoring of Sovereign Financial Obligations (NHSFO)
NHUA,detail:C-008,false,public-proper-name/name-fragment,,,false,true,NHUA는 공개된 회사·시설·지명·인명 등 고유명에 포함된 원문 조각입니다. 원천에 없는 확장 명칭을 만들지 않고 고유명 표기를 유지합니다.,,
NIGT,download | guide,true,organisation,National Institute of Green Technology,국가녹색기술연구소,true,true,registered public glossary term,,
NMA,detail:C-007 | detail:C-008 | download | guide,true,climate-policy,Non-Market Approach,비시장접근법,true,true,registered public glossary term,,detail:C-007: 확인된 비시장접근법(NMA) · 5건
NMA,guide,true,climate-policy,ABM Uganda non-market approach,ABM 우간다 비시장접근법,true,true,registered public glossary term,,
NMA,guide,true,climate-policy,SIN-Sequía Cuba non-market approach,SIN-Sequía 쿠바 비시장접근법,true,true,registered public glossary term,,
NMA,guide,true,climate-policy,SIVA Cuba non-market approach,SIVA 쿠바 비시장접근법,true,true,registered public glossary term,,
NMAs,detail:C-007,true,climate-policy,Non-Market Approach,비시장접근법,true,true,registered public glossary term,,
NOAA,detail:B-012 | guide,true,organisation,National Oceanic and Atmospheric Administration,미국 해양대기청,true,true,registered public glossary term,,
NPV,detail:C-003 | guide,true,economy,Net Present Value,순현재가치,true,true,registered public glossary term,,
NQ,detail:C-013,false,official-project/document-code,,,false,true,NQ는 원천에 기재된 공식 사업·법령·표준·문서 식별 코드입니다. 인용 정확성을 위해 일반 약어로 확장하지 않고 코드 자체를 유지합니다.,,
NSO,guide,true,organisation,National Statistics Office of Viet Nam,베트남 국가통계국,true,true,registered public glossary term,,
NZP,detail:B-014 | guide,true,climate-policy,Net Zero Pathway,넷제로 경로,true,true,registered public glossary term,,
O&M,detail:C-012 | detail:E-013 | guide,true,energy-technology,Operation and Maintenance,운영·유지보수,true,true,registered public glossary term,,
OCHA,guide,true,organisation,United Nations Office for the Coordination of Humanitarian Affairs,유엔 인도주의업무조정국,true,true,registered public glossary term,,
OCR,guide,true,data-format,Optical Character Recognition,광학문자인식,true,true,registered public glossary term,,
ODA,detail:D-011 | detail:D-017 | detail:E-019 | detail:E-020 | download | finder | guide,true,development-finance,Official Development Assistance,공적개발원조,true,true,registered public glossary term,,detail:D-011: 2024년 개별 공여자를 같은 기준의 ODA 지출액으로 비교합니다. 총계·소계는 순위에 중복 포함하지 않습니다.
ODA,guide,true,development-finance,Other Official Flows,기타공적자금,true,true,registered public glossary term,,
ODA,guide,true,energy-technology,OECD Rio Marker,리우마커,true,true,registered public glossary term,,
OECD,download | guide,true,organisation,Organisation for Economic Co-operation and Development,경제협력개발기구,true,true,registered public glossary term,,
OECD,guide,true,development-finance,Creditor Reporting System,채권자보고시스템,true,true,registered public glossary term,,
OECD,guide,true,development-finance,Development Assistance Committee,개발원조위원회,true,true,registered public glossary term,,
OECD,guide,true,energy-technology,OECD Rio Marker,리우마커,true,true,registered public glossary term,,
OOF,guide,true,development-finance,Other Official Flows,기타공적자금,true,true,registered public glossary term,,
OPEC,guide,true,organisation,Organization of the Petroleum Exporting Countries,석유수출국기구,true,true,registered public glossary term,,
OPTA,guide,true,energy-technology,Optimum Tilt Angle,최적 경사각,true,true,registered public glossary term,,
OSAC,detail:C-011 | guide,true,organisation,Overseas Security Advisory Council,해외안보자문위원회,true,true,registered public glossary term,,"detail:C-011: 현지 치안 상황(OSAC·미 국무부 서술) · 7건 | detail:C-011: 전화번호와 공지일은 수량이 아니므로 합계·평균·막대 비교를 만들지 않습니다. 경보 등급은 외교부 4단계 체계의 순서형 분류이며, 위협도는 OSAC의 미국 정부 활동 기준 상대평가입니다."
OSM,guide | home,true,energy-technology,OpenStreetMap,오픈스트리트맵,true,true,registered public glossary term,,
P103238,detail:D-022,false,official-source-identifier,,,false,true,P103238는 공개 원천의 사업·법령·자료·기간 식별자입니다. 출처 대조가 가능하도록 원문 코드를 유지하며 의미를 추정해 확장하지 않습니다.,,
P125996,detail:D-022,false,official-source-identifier,,,false,true,P125996는 공개 원천의 사업·법령·자료·기간 식별자입니다. 출처 대조가 가능하도록 원문 코드를 유지하며 의미를 추정해 확장하지 않습니다.,,
P127201,detail:D-022,false,official-source-identifier,,,false,true,P127201는 공개 원천의 사업·법령·자료·기간 식별자입니다. 출처 대조가 가능하도록 원문 코드를 유지하며 의미를 추정해 확장하지 않습니다.,,
P131775,detail:D-022,false,official-source-identifier,,,false,true,P131775는 공개 원천의 사업·법령·자료·기간 식별자입니다. 출처 대조가 가능하도록 원문 코드를 유지하며 의미를 추정해 확장하지 않습니다.,,
P151086,detail:D-022,false,official-source-identifier,,,false,true,P151086는 공개 원천의 사업·법령·자료·기간 식별자입니다. 출처 대조가 가능하도록 원문 코드를 유지하며 의미를 추정해 확장하지 않습니다.,,
P157127,detail:D-022,false,official-source-identifier,,,false,true,P157127는 공개 원천의 사업·법령·자료·기간 식별자입니다. 출처 대조가 가능하도록 원문 코드를 유지하며 의미를 추정해 확장하지 않습니다.,,
P162605,detail:D-022,false,official-source-identifier,,,false,true,P162605는 공개 원천의 사업·법령·자료·기간 식별자입니다. 출처 대조가 가능하도록 원문 코드를 유지하며 의미를 추정해 확장하지 않습니다.,,
P169954,detail:D-022,false,official-source-identifier,,,false,true,P169954는 공개 원천의 사업·법령·자료·기간 식별자입니다. 출처 대조가 가능하도록 원문 코드를 유지하며 의미를 추정해 확장하지 않습니다.,,
P171700,detail:D-022,false,official-source-identifier,,,false,true,P171700는 공개 원천의 사업·법령·자료·기간 식별자입니다. 출처 대조가 가능하도록 원문 코드를 유지하며 의미를 추정해 확장하지 않습니다.,,
P173716,detail:D-022,false,official-source-identifier,,,false,true,P173716는 공개 원천의 사업·법령·자료·기간 식별자입니다. 출처 대조가 가능하도록 원문 코드를 유지하며 의미를 추정해 확장하지 않습니다.,,
P174157,detail:D-022,false,official-source-identifier,,,false,true,P174157는 공개 원천의 사업·법령·자료·기간 식별자입니다. 출처 대조가 가능하도록 원문 코드를 유지하며 의미를 추정해 확장하지 않습니다.,,
P509666,detail:D-022,false,official-source-identifier,,,false,true,P509666는 공개 원천의 사업·법령·자료·기간 식별자입니다. 출처 대조가 가능하도록 원문 코드를 유지하며 의미를 추정해 확장하지 않습니다.,,
PACKAGING,detail:C-008,false,public-proper-name/name-fragment,,,false,true,PACKAGING는 공개된 회사·시설·지명·인명 등 고유명에 포함된 원문 조각입니다. 원천에 없는 확장 명칭을 만들지 않고 고유명 표기를 유지합니다.,,
PACM,detail:C-006 | guide,true,climate-policy,Paris Agreement Crediting Mechanism,파리협정 크레딧 메커니즘,true,true,registered public glossary term,,
PCN,guide,true,climate-policy,Prior Consideration Notification,사전검토 통보,true,true,registered public glossary term,,
PCP,guide,true,energy-technology,Project Concept Paper,사업개념서,true,true,registered public glossary term,,
PDF,detail:C-007 | detail:C-009 | detail:C-010 | detail:C-011 | detail:C-018,false,allowlist,,,false,true,public document format,,
PDP8,detail:A-024 | detail:C-004 | detail:C-009 | detail:C-015 | detail:C-018 | download | guide | home,true,energy-technology,Viet Nam Power Development Plan VIII,베트남 제8차 국가전력개발계획,true,true,registered public glossary term,,
PGVI,guide,true,climate-risk,Projected Global Vulnerability Index,전망 사회경제적 취약성지수,true,true,registered public glossary term,,
PIDG,detail:E-006 | download | guide,true,development-finance,Private Infrastructure Development Group,민간인프라개발그룹,true,true,registered public glossary term,,
PLATEL,detail:C-008,false,public-proper-name/name-fragment,,,false,true,PLATEL는 공개된 회사·시설·지명·인명 등 고유명에 포함된 원문 조각입니다. 원천에 없는 확장 명칭을 만들지 않고 고유명 표기를 유지합니다.,,
PM,detail:D-017 | guide,true,development-finance,Project Manager,사업관리자,true,true,registered public glossary term,,
PM2.5,guide,true,climate-risk,Particulate matter 2.5 micrometres or smaller,초미세먼지,true,true,registered public glossary term,,
PMC,download | guide,true,organisation,PubMed Central,펍메드 센트럴,true,true,registered public glossary term,,
PMC,detail:D-017 | guide,true,trade-investment,Project Management Consulting,사업관리용역,true,true,registered public glossary term,,
PMI,download | guide,true,development-finance,Partnership for Market Implementation,시장메커니즘 이행 파트너십,true,true,registered public glossary term,,
PMU,guide,true,organisation,Project Management Unit,사업관리단,true,true,registered public glossary term,,
POP,download,false,public-brand/literal-fragment,,,false,true,POP는 공개된 기관·회사·자료의 상표 또는 원문 명칭 조각입니다. 원천에 없는 확장 명칭을 만들지 않고 주변 공개 명칭과 함께 유지합니다.,,
PPA,detail:C-018 | detail:D-024 | guide,true,energy-technology,Power Purchase Agreement,전력구매계약,true,true,registered public glossary term,,
PPCA,detail:C-008 | guide,true,organisation,Powering Past Coal Alliance,탈석탄 동맹,true,true,registered public glossary term,,
PPI,download | guide,true,climate-policy,Private Participation in Infrastructure Database,민간 인프라 참여 데이터베이스,true,true,registered public glossary term,,
PPP,detail:A-004 | detail:C-012 | detail:D-016 | download | guide,true,trade-investment,Public-Private Partnership,민관협력,true,true,registered public glossary term,,
PPP,guide,true,climate-policy,Private Participation in Infrastructure Database,민간 인프라 참여 데이터베이스,true,true,registered public glossary term,,
PPP,detail:A-004 | detail:A-009 | detail:B-018 | guide,true,economy,Purchasing Power Parity,구매력평가,true,true,registered public glossary term,,detail:B-018: GDP(PPP) 전 구간(2017년 구매력평가 기준 10억 미국달러/년) | detail:B-018: 표로 보기 · GDP(PPP) 전 구간 · 5개 계열 · 85행
PRI,detail:D-026 | guide,true,trade-investment,Political Risk Insurance,정치적 위험보험,true,true,registered public glossary term,,
PROPERTY,detail:C-008,false,public-proper-name/name-fragment,,,false,true,PROPERTY는 공개된 회사·시설·지명·인명 등 고유명에 포함된 원문 조각입니다. 원천에 없는 확장 명칭을 만들지 않고 고유명 표기를 유지합니다.,,
PSMSL,detail:B-008 | guide,true,climate-risk,Permanent Service for Mean Sea Level,평균해수면 상설관측기구,true,true,registered public glossary term,,
PV,detail:D-025 | guide,true,energy-technology,Photovoltaic,태양광 발전,true,true,registered public glossary term,,
PV,guide,true,energy-technology,Photovoltaic Power Output,태양광 발전 잠재출력,true,true,registered public glossary term,,
PVN,detail:E-014 | guide,true,organisation,Viet Nam Oil and Gas Group,베트남석유가스그룹,true,true,registered public glossary term,,
PVOUT,guide,true,energy-technology,Photovoltaic Power Output,태양광 발전 잠재출력,true,true,registered public glossary term,,
Q1,detail:A-033,false,official-source-identifier,,,false,true,Q1는 공개 원천의 사업·법령·자료·기간 식별자입니다. 출처 대조가 가능하도록 원문 코드를 유지하며 의미를 추정해 확장하지 않습니다.,,
Q2,detail:A-033,false,official-source-identifier,,,false,true,Q2는 공개 원천의 사업·법령·자료·기간 식별자입니다. 출처 대조가 가능하도록 원문 코드를 유지하며 의미를 추정해 확장하지 않습니다.,,
Q3,detail:A-033,false,official-source-identifier,,,false,true,Q3는 공개 원천의 사업·법령·자료·기간 식별자입니다. 출처 대조가 가능하도록 원문 코드를 유지하며 의미를 추정해 확장하지 않습니다.,,
Q4,detail:A-033,false,official-source-identifier,,,false,true,Q4는 공개 원천의 사업·법령·자료·기간 식별자입니다. 출처 대조가 가능하도록 원문 코드를 유지하며 의미를 추정해 확장하지 않습니다.,,
QA/QC,guide,true,energy-technology,Quality Assurance / Quality Control,품질보증·품질관리,true,true,registered public glossary term,,
QCL,download,false,official-source-identifier,,,false,true,QCL는 공개 원천의 사업·법령·자료·기간 식별자입니다. 출처 대조가 가능하도록 원문 코드를 유지하며 의미를 추정해 확장하지 않습니다.,,
QCVN,detail:C-010,false,official-project/document-code,,,false,true,QCVN는 원천에 기재된 공식 사업·법령·표준·문서 식별 코드입니다. 인용 정확성을 위해 일반 약어로 확장하지 않고 코드 자체를 유지합니다.,,
QD,detail:C-006 | detail:E-007 | detail:E-014,false,official-project/document-code,,,false,true,QD는 원천에 기재된 공식 사업·법령·표준·문서 식별 코드입니다. 인용 정확성을 위해 일반 약어로 확장하지 않고 코드 자체를 유지합니다.,,
QH11,detail:C-009 | download,false,official-source-identifier,,,false,true,QH11는 공개 원천의 사업·법령·자료·기간 식별자입니다. 출처 대조가 가능하도록 원문 코드를 유지하며 의미를 추정해 확장하지 않습니다.,,
QH13,detail:C-010 | detail:C-015,false,official-project/document-code,,,false,true,QH13는 원천에 기재된 공식 사업·법령·표준·문서 식별 코드입니다. 인용 정확성을 위해 일반 약어로 확장하지 않고 코드 자체를 유지합니다.,,
QH14,detail:C-009 | detail:C-012 | detail:C-013 | detail:E-007,false,official-project/document-code,,,false,true,QH14는 원천에 기재된 공식 사업·법령·표준·문서 식별 코드입니다. 인용 정확성을 위해 일반 약어로 확장하지 않고 코드 자체를 유지합니다.,,
